"location","date","A (Lineage)","A.2.5","A.27","A.28","AS (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)","Unknown"
"Turkey","2021-01-24","0","0","936","0","0","57521","0","40685","0","0","0","0","0","0","0","0","0","0","0","0","1403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2806","0","0","0"
"Turkey","2021-02-07","0","0","0","0","0","51405","0","35441","0","0","0","0","1278","0","0","0","0","0","0","0","6705","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","639","0","1916","0","0","0","0","0","4151","320","0","0"
"Turkey","2021-02-21","0","0","292","292","98","11388","0","63265","0","0","0","0","292","1655","487","0","0","0","0","0","5451","195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195","292","0","0","13335","0","0","0","0","0","9734","0","0","0"
"Turkey","2021-03-07","0","0","0","2802","176","1226","0","123787","0","0","0","0","526","3152","701","526","0","0","0","0","6829","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1226","0","176","176","176","0","0","0","0","351","0","0","0"
"Turkey","2021-03-21","0","0","0","0","0","8579","0","38606","0","0","0","0","537","0","537","0","0","0","0","0","2145","537","0","0","2145","0","0","0","16086","0","0","0","0","537","0","0","0","0","0","537","0","0","0","0","0","0","0","22520","0","40751","0","0","1073","0","3754","54692","0","0","1073","0","0","0","0","0","1073","0","0","0","1609","0","0","0","0","0","0","0","537","0","0","9652","0","0","0","0","0","0","0","0","0","0","1609","0","0","0","0","3754","0","0","0","0","0","0","1073","0","0","8043","1609","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","537","0","537","0","0","0","0","0","0","1609","0","0","0","0","0","0","0","0","0","0","0","0","537","0","537","0","2681","0","0","0","0","0","0","0","1609","0","0","0","0","0","0","0","0","1609","0","0","0"
"Turkey","2021-04-04","0","0","0","0","0","4634","0","319744","0","0","1686","0","2528","0","0","0","3792","4213","0","0","38757","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2528","1686","422","7583","843","0","0","0","0","84254","0","1264","0"
"Turkey","2021-04-18","0","0","0","0","0","351629","0","156280","0","0","0","0","0","0","0","0","0","0","0","0","234420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39070","0","0","0"
"Turkey","2021-05-02","7402","0","0","0","0","14804","0","540326","0","0","0","0","7402","7402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29607","0","0","0"
"Turkey","2021-05-16","841","0","0","0","0","841","0","189892","0","0","0","2521","0","0","0","0","0","0","0","0","2521","5882","0","2521","841","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36130","0","0","0"
"Turkey","2021-05-30","455","0","0","0","0","4094","455","95518","0","0","0","0","0","455","0","0","2275","455","0","0","910","0","0","455","910","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","910","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","910","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1365","455","0","455","455","0","0","0","0","15010","0","0","0"
"Turkey","2021-06-13","0","654","0","0","0","23191","0","17638","0","0","1307","0","0","0","0","0","980","654","0","0","3267","980","0","980","8166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","327","0","2287","0","0","0","0","0","327","654","0","654","0","0","0","0","0","0","654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","654","0","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","654","6206","0","980","1307","0","0","0","0","13392","0","0","0"
"Turkey","2021-06-27","70","209","0","0","0","767","140","21178","0","0","488","0","1185","0","0","0","1951","140","70","0","2090","0","0","209","8708","0","0","140","0","0","0","0","0","70","0","70","0","0","1324","0","0","279","0","0","0","0","0","767","0","5016","0","0","0","0","0","3066","279","0","4459","0","0","0","0","0","0","3275","0","0","70","418","0","0","140","0","0","0","0","0","0","697","0","0","0","0","0","0","0","70","0","0","70","0","0","0","0","0","0","0","0","140","0","140","418","279","0","209","836","0","70","0","70","0","0","0","0","209","0","0","0","70","70","0","0","0","418","0","0","0","0","0","0","0","140","1115","70","0","279","0","140","0","0","0","0","0","0","0","0","70","558","0","0","70","0","0","627","0","0","0","836","2508","0","279","70","140","0","0","0","11216","70","70","0"
"Turkey","2021-07-11","38","0","76","0","0","152","0","3268","38","0","114","0","0","0","38","0","228","0","38","0","38","0","0","0","8929","0","0","152","114","0","0","0","0","38","0","0","38","0","152","0","0","266","0","0","0","0","0","3382","0","2394","0","0","0","0","38","1292","1026","0","950","0","0","0","0","0","0","228","0","0","0","4864","0","0","76","0","0","0","0","0","0","342","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","38","0","0","38","0","38","456","228","38","38","38","76","0","0","0","0","0","0","0","950","0","0","0","38","0","0","0","0","76","0","38","0","0","38","0","0","0","228","0","0","38","0","190","0","0","0","0","0","0","0","0","0","39133","0","0","38","0","38","76","0","0","0","38","380","0","0","0","0","0","0","0","1862","0","0","0"
"Turkey","2021-07-25","0","0","0","0","0","387","0","67234","0","97","0","0","1355","0","0","0","1645","968","0","0","0","291","0","0","8514","0","0","97","0","0","0","0","0","0","0","0","0","0","291","0","0","97","0","0","97","0","0","581","0","3967","0","0","0","0","0","2419","194","0","3677","0","0","0","0","0","0","581","0","0","0","10642","0","0","194","0","0","0","0","0","0","871","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","387","291","0","97","291","194","97","0","0","0","0","0","0","1452","0","0","0","0","97","0","0","0","194","0","0","0","0","0","0","0","0","484","0","0","0","0","97","0","0","0","0","0","0","0","0","97","387","0","0","194","0","0","97","0","0","0","0","871","97","194","0","0","0","0","0","10255","0","0","0"
"Turkey","2021-08-08","282","77","77","0","0","23171","0","90607","0","103","129","0","33591","0","0","0","564","308","52","0","1076","0","0","103","32157","0","0","410","1178","0","0","0","0","922","0","0","1153","0","1485","26","0","538","0","0","0","0","129","7400","0","24528","26","52","0","0","0","21250","461","26","5915","0","0","0","0","0","0","2100","0","0","26","15746","0","0","205","0","0","0","0","0","0","3303","0","0","0","0","0","0","26","333","0","0","52","0","0","0","0","820","26","26","0","129","0","52","1690","385","103","2586","1767","154","77","0","52","0","0","0","0","2125","26","0","0","52","0","0","0","0","666","0","1511","26","26","129","0","26","52","1690","52","26","359","0","3662","0","0","0","0","0","0","0","0","0","794","0","0","205","0","103","282","26","0","0","436","2100","0","180","26","0","0","0","0","24732","103","103","0"
"Turkey","2021-08-22","0","0","0","0","0","9017","0","3917","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","30774","0","0","711","431","151","0","22","0","65","0","0","711","0","87","0","0","1550","0","0","0","0","0","28320","0","14031","22","130","0","65","0","12267","1033","0","22","22","0","0","0","22","22","22","0","0","22","173","0","65","0","0","0","0","0","0","0","797","0","22","22","0","0","0","0","0","22","0","0","0","22","0","0","194","130","0","0","130","0","0","141902","22","22","1098","797","22","44","0","0","0","0","44","0","22","130","0","0","0","0","0","0","0","22","0","130","130","0","0","0","0","22","173","0","130","0","0","130","0","0","0","0","0","0","0","0","0","24103","22","0","22","22","754","0","0","0","0","0","65","0","0","0","0","0","0","0","22295","0","0","0"
"Turkey","2021-09-05","0","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19697","0","0","0","18841","1071","0","429","0","0","0","0","429","0","643","857","215","0","215","0","0","0","0","95059","0","38752","0","0","215","643","1071","28689","1285","0","1499","0","0","0","0","0","429","429","0","0","1499","0","0","215","0","0","0","0","0","0","0","8350","0","0","0","0","0","0","0","429","0","1285","1071","0","429","0","0","3426","215","0","0","0","0","215","40464","0","0","2570","3640","0","0","215","0","0","0","215","0","0","0","0","0","0","215","0","0","0","1285","0","0","0","0","0","0","215","0","2141","0","0","0","0","1927","0","0","0","0","215","0","0","0","215","1071","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27407","0","258","258","19815","258","0","0","258","901","129","0","129","129","2831","1416","258","387","258","0","0","258","0","149641","0","50438","0","0","258","387","1931","37443","2317","258","773","0","0","0","0","0","0","0","129","0","1287","129","0","0","129","0","0","0","129","258","0","4504","0","0","129","129","0","0","258","129","0","129","258","0","258","0","0","773","387","0","0","0","0","1287","22646","0","0","4761","6820","0","129","0","129","0","0","0","0","0","129","0","0","0","0","129","0","0","515","0","258","0","0","0","0","129","0","2059","0","387","129","0","773","0","0","0","0","0","0","129","129","0","644","0","129","387","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42419","0","303","1364","24694","303","0","152","0","1061","152","152","0","152","2273","1818","455","455","1212","0","0","0","0","151495","0","41965","152","0","0","0","909","54993","4848","152","1061","0","152","0","152","0","0","152","0","0","2273","303","0","303","152","0","0","152","1061","0","152","5909","0","152","303","152","0","0","152","0","0","303","1667","0","303","0","152","2576","0","0","0","0","0","606","9242","1364","0","7121","12423","0","303","0","152","0","0","455","0","455","0","0","0","0","0","0","0","0","758","0","152","0","152","0","0","0","0","2424","0","152","303","0","1515","0","0","0","0","606","303","0","152","152","2273","0","606","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133798","0","248","744","12885","0","0","496","248","248","0","0","0","496","3222","496","248","248","248","248","0","0","248","152133","0","34193","0","0","248","0","0","38653","3965","744","248","0","0","0","0","0","0","496","0","0","744","744","0","496","248","248","248","0","0","0","0","4213","0","0","0","496","0","248","0","0","0","248","1487","0","248","0","0","3222","0","0","0","0","0","1487","4460","0","0","2726","2974","0","0","0","0","248","0","0","248","496","0","0","0","0","0","0","248","0","0","0","0","0","0","0","248","0","0","992","0","248","248","0","992","0","0","248","0","248","248","0","0","248","496","0","0","248","496","248","0","248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13638","0","0","0","60846","0","0","0","0","2099","0","0","0","0","15736","7344","0","0","0","0","0","0","0","99661","0","47208","0","0","0","0","3148","69239","5246","0","0","0","0","0","0","0","0","0","0","0","10491","3148","0","0","0","0","0","0","0","0","0","3148","0","0","0","0","0","0","0","0","0","1050","2099","0","0","0","0","5246","1050","0","0","0","0","0","1050","0","0","10491","3148","0","3148","0","0","0","0","1050","0","0","0","0","0","0","1050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1050","0","6295","0","0","0","0","0","1050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22121","0","0","523","38842","0","0","0","0","3136","0","0","349","0","2613","1394","0","0","0","175","0","0","349","108165","0","40584","0","0","349","0","1916","91792","4703","0","1046","0","0","0","0","0","0","0","0","523","4007","175","0","0","349","0","175","0","0","0","0","5748","175","1046","175","0","0","0","175","0","175","175","2265","0","175","0","0","5052","697","0","0","0","0","2439","4877","697","0","11670","4007","0","2439","175","0","175","0","0","175","0","0","0","0","0","0","0","0","0","175","175","1568","0","0","0","0","349","175","697","0","0","0","0","4007","0","0","175","0","175","175","0","0","0","871","0","349","175","175","0","175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-11-28","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15888","0","284","142","21420","0","0","0","0","2979","0","142","0","0","3405","1986","0","284","0","0","0","0","0","89934","0","34187","0","0","142","284","3263","65252","4256","0","568","0","0","0","0","284","0","0","0","426","6667","0","0","0","426","0","0","0","284","0","0","5958","0","568","284","0","426","0","0","0","0","2270","4114","568","568","0","0","2412","142","0","0","0","142","1135","4965","568","0","6242","1703","0","2128","0","142","0","0","710","142","0","0","142","0","142","0","0","0","0","426","142","1277","0","0","0","0","0","0","284","0","0","0","0","3405","0","0","0","0","0","0","142","0","142","426","0","142","142","0","142","0","2979","0","0","0","0","0","0","0","0","0","0","0","40144","0","0","0"
"Turkey","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21156","0","0","864","11550","108","0","324","0","756","0","108","0","0","1943","648","0","216","0","0","108","0","324","91961","0","31410","0","0","0","108","1835","53968","5181","0","1404","0","324","0","0","108","0","0","0","108","864","108","108","324","0","0","0","0","108","0","0","5181","0","0","0","0","0","0","108","0","0","648","2915","0","432","0","0","2807","0","0","108","0","0","2375","4642","1080","0","6261","7556","0","324","0","0","0","0","216","0","0","0","108","0","108","0","0","0","108","0","0","756","0","0","108","0","0","0","324","432","0","216","108","972","0","0","0","0","324","0","0","216","756","648","0","540","0","0","0","0","108","108","0","0","0","0","0","0","0","324","0","0","27200","0","0","0"
"Turkey","2021-12-26","0","0","0","0","0","0","0","415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9949","0","0","553","7462","0","139","3040","830","1382","0","139","0","0","4698","968","0","0","277","0","0","0","415","73093","0","23075","0","0","0","553","2211","50709","9811","553","2073","0","415","277","0","0","0","0","0","0","1106","0","0","0","277","0","0","0","0","139","0","3317","0","139","0","139","0","0","553","0","0","1659","2211","0","139","139","277","2349","0","277","0","0","0","1797","5251","139","0","3731","5527","0","277","0","0","0","0","277","0","0","0","0","139","0","0","0","0","0","0","0","830","0","0","0","0","277","0","277","0","0","415","139","691","0","139","0","139","0","139","0","0","0","0","0","139","139","139","0","0","277","0","0","0","0","0","0","0","0","23628","3869","415","12436","0","0","0"
"Turkey","2022-01-09","0","0","0","0","0","0","0","2953","0","0","0","0","0","0","0","0","0","0","0","269","0","0","0","0","48585","1343","0","537","7248","0","0","537","0","806","0","0","537","0","2148","537","1074","2148","269","0","0","0","0","140118","0","25501","0","0","0","0","269","35432","5101","0","537","0","0","0","0","0","0","0","0","0","0","0","0","269","0","0","269","0","0","0","0","1879","0","0","0","0","0","0","269","0","0","269","269","0","0","0","0","1074","0","269","0","0","269","1611","6980","269","0","3758","2416","0","0","0","0","0","269","0","0","0","0","0","0","0","0","0","0","0","0","0","269","0","0","0","0","0","0","0","0","0","0","0","0","537","0","0","0","0","0","0","537","0","269","0","0","0","0","0","0","537","0","0","0","0","0","0","0","0","341704","19327","269","11543","269","0","0"
"Turkey","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","968677"
