"location","date","A (Lineage)","A.27","A.28","AS (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 - AU.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Turkey","2021-03-07","126","0","2129","126","0","0","877","0","0","116577","0","0","0","0","0","877","2254","501","376","0","0","0","10393","126","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","877","126","0","0","0","0","126","0","0","0","6387","0","0","0"
"Turkey","2021-03-21","0","0","0","0","0","0","4521","0","0","95176","238","714","3094","0","0","1666","2856","1190","238","0","5949","0","21891","238","0","0","0","2142","0","0","714","0","7853","0","0","0","238","0","0","0","0","0","0","238","0","1190","0","0","0","2380","9042","18560","0","476","0","0","0","0","714","0","0","0","0","0","0","0","0","0","0","4283","0","0","0","0","0","0","2380","2380","0","238","0","0","1190","476","238","476","19749","0","714","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238","0","0","238","0","0","0","0","0","0","714","0","0","0","0","0","0","0","0","0","0","238","0","0","0","0","238","0","1190","0","0","0","0","238","238","0","238","0","0","0","4045","952","0","476","0","0","2380","0","0","0","7853","0","0","0"
"Turkey","2021-04-04","0","0","0","0","0","0","5860","0","0","365356","0","0","2413","345","0","1035","9996","0","0","0","7239","0","51357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5515","2758","345","0","345","345","1035","0","345","0","16545","2413","690","0"
"Turkey","2021-04-18","0","0","0","0","0","0","334885","0","0","186047","0","0","0","0","0","0","0","0","0","0","0","0","260466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-05-02","8430","0","0","0","0","0","8430","0","0","569008","0","0","0","0","0","4215","16860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-05-16","832","0","0","0","0","0","832","0","0","220366","0","0","0","0","2495","0","832","0","0","0","832","0","2495","832","0","4990","2495","832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","832","0","3327","0","0","0"
"Turkey","2021-05-30","433","0","0","0","0","0","3896","433","0","109954","0","0","0","0","0","0","433","0","0","0","2598","0","866","0","0","0","433","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","866","0","0","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1299","433","0","0","0","0","0","0","0","0","2165","0","0","0"
"Turkey","2021-06-13","0","0","0","0","0","0","23019","0","0","24640","0","0","1297","0","0","0","325","0","0","0","973","0","3243","0","0","973","973","9078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","0","0","0","0","0","0","0","2270","0","0","649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","0","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","1297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","6160","0","325","0","0","1297","0","0","0","8430","0","0","0"
"Turkey","2021-06-27","69","0","0","0","0","275","825","0","138","24750","0","0","482","69","0","1169","69","0","0","0","2613","0","2200","69","0","69","138","9900","0","0","69","0","4400","0","0","0","69","0","69","0","0","0","69","413","0","69","0","0","0","0","619","5982","69","0","3232","0","0","0","207","0","138","0","0","0","0","0","0","0","0","688","0","0","207","0","0","0","0","0","0","0","0","0","69","894","138","1100","1582","0","825","69","550","0","0","0","0","69","0","69","0","0","0","0","0","69","0","0","550","0","0","0","0","0","0","0","0","0","1100","0","0","0","0","138","0","0","0","0","0","69","69","69","0","0","0","0","0","69","0","0","0","619","0","0","138","0","0","0","825","2544","0","138","0","69","69","0","688","138","6669","69","0","0"
"Turkey","2021-07-11","18","36","0","0","0","18","72","0","0","2012","18","0","54","0","0","0","0","0","0","0","232","18","18","0","0","0","0","4913","0","0","0","0","214","0","0","36","18","18","0","0","38196","0","0","0","0","0","0","0","0","0","392","1246","18","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196","0","0","0","0","36","0","18","0","0","0","0","0","0","12175","267","481","89","18","18","0","36","18","0","0","0","0","0","0","0","125","36","0","0","0","18","0","36","0","0","0","18","18","0","0","0","18","107","1264","0","18","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","36","0","0","9202","0","0","0","18","161","0","0","0","18","0","0","18","0","356","0","0","0"
"Turkey","2021-07-25","0","0","0","0","0","0","382","0","0","73938","0","96","0","0","0","1430","0","0","0","0","2573","0","0","0","0","286","0","12101","0","0","0","96","2764","0","0","0","0","0","0","0","382","0","0","191","0","0","0","0","96","0","286","4574","96","0","572","0","0","0","96","0","0","0","0","0","0","0","0","0","0","858","0","0","96","0","0","0","96","0","0","0","0","0","0","10481","286","1144","953","0","286","96","286","96","0","0","0","0","0","0","0","96","0","0","0","0","0","0","191","0","96","0","0","0","0","0","0","0","477","96","0","0","0","96","0","0","0","0","0","96","0","0","0","0","0","0","0","191","0","0","0","96","0","0","191","0","0","0","0","858","0","96","0","191","0","0","191","0","2478","0","0","0"
"Turkey","2021-08-08","261","71","0","0","0","308","21402","0","0","97763","0","95","119","0","0","31335","119","0","0","0","1017","48","994","95","0","48","48","44861","0","0","48","663","4068","0","0","142","852","24","0","0","24","0","48","379","0","48","0","0","0","119","1207","29821","592","0","1821","0","0","0","95","0","95","24","0","0","0","0","0","0","0","3169","0","0","190","24","261","71","781","757","0","0","0","0","48","17240","1254","2578","5038","48","1727","71","615","24","24","0","0","0","24","142","142","734","24","0","0","0","48","0","663","0","24","1443","734","0","0","0","24","0","1585","48","24","0","0","3027","0","0","95","0","0","0","48","48","0","0","48","0","48","190","0","0","0","261","0","0","1325","48","0","0","403","1940","24","48","0","0","24","0","686","0","7686","95","0","0"
"Turkey","2021-08-22","0","0","0","0","0","0","3892","0","0","21499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20236","0","0","10","827","855","0","0","56","446","19","0","0","22483","0","0","0","0","10","10","47","0","0","214","7615","474","10","10","0","0","0","10","0","10","0","0","0","0","0","0","10","0","326","19","0","28","0","0","279","93","140","0","0","0","0","10","9278","233","446","586","0","521","19","0","66","112","0","140","0","56","0","0","0","205","0","0","0","28","0","10","0","0","56","56","0","0","0","0","10","288","1217","0","19","0","56","10","0","66","0","0","0","0","10","0","10","56","10","10","10","10","10","0","0","10","0","202912","0","0","0","0","28","0","0","0","0","0","0","0","0","23635","0","0","0"
"Turkey","2021-09-05","0","0","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25478","215","0","429","0","22052","215","0","0","215","0","0","0","0","215","0","857","215","643","215","0","0","857","15844","32543","0","429","429","0","0","0","1713","215","0","0","0","0","0","0","0","0","429","8136","1285","0","0","0","429","0","1285","4496","0","0","0","0","429","1499","643","215","21838","0","3854","0","215","0","0","0","1285","0","0","429","0","0","0","0","0","0","0","0","1071","0","215","0","0","0","429","0","215","0","1927","0","0","0","0","1713","0","0","215","0","0","0","643","429","0","215","0","0","0","0","0","215","0","0","0","215","124175","1285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-09-19","0","0","0","0","0","387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39373","129","129","258","644","24962","0","129","258","1030","0","0","0","0","515","0","1802","644","387","0","0","258","2960","33712","31782","2831","0","0","129","0","0","1287","0","129","0","0","0","0","258","0","0","258","5019","6691","0","0","258","129","0","3089","1030","0","129","0","0","1416","4761","129","258","25477","129","9779","129","129","0","0","129","387","0","129","129","129","0","0","0","129","0","129","129","901","0","387","258","0","0","0","0","129","129","1931","387","0","0","129","773","129","0","258","0","0","129","0","0","0","515","129","129","129","387","0","0","0","0","0","0","137933","387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-03","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127910","0","130","0","2080","32628","260","130","390","910","390","130","0","260","780","130","2860","650","1170","0","0","0","2210","68765","40687","5330","130","390","0","0","0","2210","130","260","0","0","0","260","0","130","0","130","7410","4160","260","130","130","0","0","3900","3510","0","0","130","130","1430","5980","4680","910","36398","0","13649","260","130","0","0","0","1040","130","130","0","0","0","0","0","0","260","130","130","1430","0","260","130","0","0","0","0","0","0","2470","390","0","0","130","1560","1170","130","780","0","130","390","260","1040","260","910","1040","0","520","130","0","130","130","260","0","0","650","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-17","0","0","0","0","0","485","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249703","0","0","243","1698","19637","243","243","243","728","728","243","0","0","1455","728","728","728","970","243","1455","0","485","31274","35153","18183","0","243","0","0","0","970","0","728","243","243","0","0","0","0","0","243","4364","1698","0","243","0","0","0","4122","4122","0","243","0","243","1213","1455","728","243","16486","0","3637","0","0","0","243","0","243","0","0","0","0","0","0","243","0","243","0","243","0","243","0","243","243","0","0","485","0","0","970","0","243","243","243","728","0","0","485","243","0","0","243","243","0","485","243","0","243","243","485","0","0","485","0","0","485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15736","0","0","2099","0","80778","0","0","1050","2099","0","0","1050","0","1050","2099","4197","0","0","0","0","0","5246","81827","48257","0","0","0","0","0","0","11540","0","3148","0","1050","0","0","0","0","0","0","4197","2099","0","0","0","0","0","6295","5246","0","1050","0","0","5246","4197","2099","1050","52454","0","3148","3148","0","0","0","0","1050","0","1050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1050","0","12589","1050","0","3148","1050","0","1050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48387","583","0","583","0","47804","0","0","778","2915","195","195","1166","0","583","195","2527","778","583","0","195","0","10300","64321","49358","5247","0","0","0","195","778","5053","389","195","0","0","195","0","0","0","0","972","7773","3110","0","0","195","0","0","10688","8551","195","0","0","389","4470","8162","583","389","60046","389","4859","1944","195","389","0","195","0","0","0","195","389","195","0","0","0","0","0","0","0","389","389","1555","195","195","0","0","583","0","972","0","0","0","0","6024","778","0","2527","1749","0","0","0","0","0","583","195","389","195","195","195","583","0","195","0","0","1555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
