"location","date","A (Lineage)","A.2.5","A.27","A.28","AS (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.630 (WHO FMV)","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.63 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.69 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)","Unknown"
"Turkey","2021-11-14","","","","","","","","","464,0","","","","","","","","","","","","","","","","","","19462,0","","","309,0","39233,0","","","2935,0","","","155,0","155,0","","2472,0","","","464,0","","155,0","","","309,0","107040,0","39851,0","","","309,0","","","3399,0","92366,0","4634,0","","618,0","","","","","","","773,0","4016,0","155,0","","","155,0","155,0","","","","","","309,0","6333,0","927,0","155,0","","","155,0","155,0","","","155,0","","2626,0","","","","","","6488,0","309,0","","","2317,0","5407,0","","","464,0","","11894,0","4325,0","2317,0","155,0","","155,0","155,0","","155,0","155,0","155,0","","","","","","","","155,0","1236,0","155,0","","","464,0","155,0","927,0","","","","","","4789,0","","","","155,0","155,0","","","","","773,0","","309,0","155,0","155,0","464,0","","155,0","","155,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Turkey","2021-11-28","","","","","","","","","567,0","","","","","","","","","","","","","","","","","","16441,0","","","709,0","22111,0","","","2977,0","","","142,0","","","2977,0","","284,0","","142,0","284,0","","","","91418,0","31040,0","","","142,0","142,0","","3544,0","64772,0","4252,0","","284,0","","","","","","","426,0","6662,0","","","","","284,0","","","","","","","6378,0","567,0","284,0","426,0","","","567,0","","142,0","1701,0","","4111,0","","567,0","567,0","284,0","","2410,0","426,0","","","1418,0","4961,0","","142,0","","","6237,0","1701,0","2126,0","","","","","142,0","","142,0","142,0","","","","","","142,0","","142,0","1276,0","","","","","","284,0","","","","284,0","","3402,0","","","","","","142,0","","142,0","","426,0","142,0","142,0","142,0","142,0","3119,0","","","142,0","2268,0","567,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39969,0","","",""
"Turkey","2021-12-12","","","","","","105,0","","","105,0","","","","","","","","105,0","","","","","","","","","","21435,0","","","1046,0","11920,0","105,0","","523,0","","","210,0","105,0","","1569,0","","105,0","314,0","523,0","","105,0","","314,0","91803,0","28650,0","","","","419,0","","732,0","53639,0","5124,0","","1151,0","","314,0","","","","","105,0","837,0","105,0","105,0","1255,0","","","","","","","","","5124,0","","105,0","210,0","","105,0","314,0","","","942,0","105,0","2928,0","","","523,0","","105,0","2928,0","105,0","","","1883,0","4810,0","","","314,0","105,0","7738,0","7215,0","314,0","105,0","105,0","","","105,0","","","","","105,0","","","105,0","","","","732,0","","105,0","","","","105,0","419,0","","210,0","210,0","","942,0","","","","419,0","105,0","","210,0","","","732,0","","523,0","105,0","419,0","2301,0","","210,0","","105,0","523,0","","","","","","","","210,0","","","","","","","","","","","","","","","","","","105,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26245,0","","",""
"Turkey","2021-12-26","","","","","","","","","381,0","","","","","","","","","","","","","","","","","","13823,0","","","761,0","8243,0","","254,0","1395,0","","","127,0","","127,0","4819,0","","","381,0","254,0","127,0","","","381,0","74060,0","22066,0","","","","508,0","","2283,0","52375,0","9638,0","508,0","1776,0","","381,0","381,0","","","","","1142,0","","","127,0","","","","","","","","","3298,0","127,0","","254,0","","508,0","381,0","","","1395,0","381,0","2030,0","","","254,0","","508,0","2410,0","254,0","","","1522,0","5580,0","127,0","","127,0","","3932,0","5834,0","254,0","","","","","127,0","","","","","","","","","","","","1522,0","","","","254,0","","","","","127,0","127,0","","635,0","","127,0","127,0","127,0","127,0","","","","","","","254,0","127,0","","","","","","127,0","","","","","","","","","16106,0","1522,0","","","","","","","127,0","","","127,0","","888,0","254,0","","254,0","254,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18135,0","","",""
"Turkey","2022-01-09","","","","","","","","","535,0","","","","","","","","","","","","268,0","","","","","","45949,0","1336,0","","1069,0","8816,0","","268,0","1336,0","","","","","","1069,0","268,0","4809,0","268,0","535,0","268,0","","","","135976,0","10419,0","","","","","535,0","535,0","34729,0","6145,0","","268,0","","","","","","","","","","","535,0","","","","","","","","","1870,0","","","","","268,0","2138,0","","","1069,0","802,0","268,0","","","","","268,0","1069,0","","","","1069,0","7480,0","","","6946,0","","3740,0","2405,0","","","","","","","","","","268,0","268,0","","","","","","","268,0","","","","","","","","","","","","","535,0","","","","","","","","","268,0","","","","","7748,0","535,0","268,0","268,0","268,0","268,0","268,0","","","","","","","196884,0","10419,0","802,0","","","","","","","","","","","1336,0","268,0","","2405,0","1603,0","268,0","","","268,0","","","268,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","160286,0","","",""
"Turkey","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","4891,0","327,0","","","2609,0","","","2283,0","","","","","","979,0","2283,0","","","327,0","","","","","9456,0","653,0","","","","","","","2609,0","","","","","","","","","","","327,0","","","","","","","","","","","","327,0","","","","","653,0","","","","327,0","","","","","","","","","","","","","3261,0","","","327,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2283,0","","","","","","","","","","","","","807286,0","21193,0","1631,0","","","","","","","","","","","653,0","1305,0","327,0","5543,0","5543,0","327,0","","","","327,0","327,0","","653,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89663,0","","",""
"Turkey","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3466,0","1156,0","","","","","","","3466,0","1156,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1156,0","","","","","","","","","972572,0","187122,0","16172,0","","","1156,0","1156,0","","","","","9241,0","","2311,0","1156,0","","13861,0","24257,0","6931,0","","","1156,0","","","","11551,0","","","","","","","","","1156,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31187,0","","",""
"Turkey","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","788,0","","","","788,0","","","","","","","","","","","","","","","","","","5512,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","788,0","","","","","","","","","","","","","","","","","","499151,0","177931,0","23620,0","","1575,0","788,0","","2362,0","","","","3150,0","1575,0","9448,0","","","4724,0","7086,0","2362,0","788,0","1575,0","","","","","235404,0","","1575,0","","","","","","","8661,0","","","","","788,0","","788,0","","","","","1575,0","","","","","","","788,0","","","","","","9448,0","","","","","","","","","","","","","","","262960,0","","",""
"Turkey","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1057,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","189637,0","106704,0","19017,0","","529,0","","","529,0","","","","1057,0","","1585,0","529,0","529,0","1057,0","6339,0","3698,0","529,0","","","","529,0","","431041,0","1057,0","3170,0","","","","","","529,0","9509,0","","","","","529,0","","2113,0","","","","","4226,0","","","","","","","2113,0","","","","","","21130,0","","","","","","","","","","","","","","","40675,0","","",""
"Turkey","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","539,0","","","","","","","","","","","","","","","","","","","","","","","539,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","539,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19115,0","16692,0","1077,0","270,0","","","","","","270,0","270,0","","","","","","","","270,0","","","270,0","","","","204072,0","539,0","808,0","","","","","","539,0","8346,0","","","","","","","","","","","","1616,0","","539,0","270,0","270,0","","","","","","","","270,0","7539,0","","","","","","","","","","","","","","","75383,0","","",""
"Turkey","2022-04-03","","","","","","","","","","","","","","","","","","","","","","432,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","432,0","","","","","","","","","","","","","","","","","","","","","","","","","120921,0","","864,0","","","","","","","864,0","","","","","","","","","","","","432,0","","","","","432,0","","432,0","","","","432,0","","4751,0","","","864,0","","","","","","","","","","","","69962,0","","",""
"Turkey","2022-04-17","","","","","","","","","","","","","","","","","","","","","","194,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","194,0","387,0","","","","","","","","","","","","","","","","","","","","","","","","74721,0","290,0","676,0","","","","","","387,0","2028,0","","","","","","","","","","","","773,0","","","","","","","97,0","97,0","","97,0","","","1545,0","97,0","","387,0","","","","","","","","","","","","18246,0","","",""
"Turkey","2022-05-01","","","","","","","","","1658,0","","","","","","","","","","","","","51,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51,0","51,0","51,0","","","","","","","","","","","","","","","","","","","","","","","28990,0","101,0","352,0","51,0","","","","","352,0","1106,0","","51,0","","","","51,0","151,0","51,0","302,0","","","603,0","","","","","","201,0","151,0","","","","","","2161,0","","","","","","","","","","","","","","","2111,0","","",""
"Turkey","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17898,0","238,0","159,0","","80,0","","","","80,0","476,0","","","","","","","317,0","","","","","317,0","","80,0","","","","","","","","","","","792,0","","","","","","","","","","","","","","","317,0","","",""
"Turkey","2022-05-29","","","","","","","","","","","","","","","","","","","","","","429,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29,0","29,0","","","","","","","","","","","","","","","","","","","","","","","","12543,0","115,0","","","","","","","315,0","600,0","","","","29,0","","58,0","29,0","","29,0","","","286,0","29,0","86,0","","29,0","","58,0","86,0","","29,0","","","29,0","715,0","","","","","","","58,0","","","58,0","","","","","886,0","","",""
"Turkey","2022-06-12","","","","","","","","","","","","","","","","","","","","","","258,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24,0","","","","","","","","","","","","","","","","","","","","","","","","","4235,0","71,0","","","71,0","","141,0","47,0","117,0","188,0","47,0","","24,0","","","71,0","","","47,0","","24,0","211,0","","47,0","","","","24,0","24,0","","24,0","","","24,0","492,0","","24,0","","94,0","","","281,0","47,0","","141,0","","24,0","47,0","","468,0","","",""
"Turkey","2022-06-26","","","","","","","","","","","","","","","","","","","","","","322,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1991,0","12,0","24,0","","60,0","12,0","60,0","","","132,0","","","","24,0","","24,0","12,0","24,0","36,0","12,0","","36,0","24,0","12,0","","","","","24,0","12,0","12,0","","","","191,0","","","","96,0","36,0","36,0","656,0","465,0","692,0","835,0","12,0","","120,0","24,0","1538,0","","",""
"Turkey","2022-07-10","","","","","","","","","","","","","","","","","","","","","","1518,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7892,0","","","","","","608,0","","","608,0","","","","","","304,0","","304,0","","","","","","","","304,0","","","608,0","","","","304,0","","608,0","","","","4250,0","1518,0","608,0","8196,0","12142,0","28836,0","13356,0","","","5768,0","608,0","6375,0","","",""
"Turkey","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","674000,0"
