"location","date","A (Lineage)","A.27","A.28","AS (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","Unknown"
"Turkey","2021-04-18","0","0","0","0","0","0","334885","0","186047","0","0","0","0","0","0","0","0","0","0","0","260466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-05-02","8430","0","0","0","0","0","8430","0","564793","0","0","0","0","4215","16860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4215","0","0"
"Turkey","2021-05-16","0","0","0","0","0","0","832","0","221197","0","0","0","2495","0","0","0","0","832","0","0","2495","832","0","4990","1664","832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5821","0","0"
"Turkey","2021-05-30","433","0","0","0","0","0","3896","433","109954","0","0","0","0","0","0","0","0","2598","0","0","866","0","0","0","433","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433","0","0","0","0","0","0","0","0","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1299","433","0","0","0","0","0","0","2598","0","0"
"Turkey","2021-06-13","0","0","0","0","0","0","22695","325","23019","0","0","1297","0","0","649","0","0","973","0","0","3243","0","0","973","973","11348","0","0","0","0","0","0","0","0","0","0","0","0","0","649","0","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","0","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","1297","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","6160","325","0","0","0","1297","0","9727","0","0"
"Turkey","2021-06-27","69","0","0","0","0","0","825","138","22344","0","0","482","0","1238","69","0","0","1994","0","0","2200","69","0","0","207","13475","0","0","69","2682","69","0","0","69","0","69","0","0","0","275","0","4400","138","0","0","0","619","0","0","0","3163","0","207","482","0","69","0","0","0","0","0","0","0","0","825","0","0","69","0","69","0","0","0","0","0","0","0","619","1788","69","207","0","825","69","275","69","69","0","0","69","0","0","69","0","0","0","69","0","0","0","0","550","0","0","0","0","550","0","0","0","1169","0","0","0","207","0","207","0","0","0","0","0","69","69","0","0","0","138","0","0","69","69","0","619","69","0","0","0","825","2475","0","69","688","69","69","138","9832","69","0"
"Turkey","2021-07-11","36","18","0","0","0","0","72","0","1318","18","0","54","0","0","0","0","0","125","0","18","18","0","0","0","0","5803","0","0","0","107","0","0","18","18","0","0","0","38196","0","0","0","428","18","0","0","18","392","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","178","0","0","0","0","36","1264","18","0","0","0","0","0","18991","837","107","18","18","36","0","107","0","0","0","0","0","0","0","0","0","107","36","0","0","0","0","0","54","0","0","0","0","445","0","0","0","125","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","1887","0","0","18","18","0","36","0","0","0","0","18","161","18","0","72","0","0","0","1104","0","0"
"Turkey","2021-07-25","0","0","0","0","0","0","382","0","68602","0","96","0","0","1430","191","0","0","1620","0","0","0","0","0","286","0","14769","0","0","0","2001","0","0","0","0","0","0","0","382","0","96","0","2859","96","0","96","0","286","0","0","0","477","0","96","96","0","0","0","96","0","0","0","0","0","0","858","0","0","0","0","0","96","0","0","0","0","0","0","8766","3049","0","96","0","286","96","96","0","0","0","0","96","0","0","0","0","96","0","0","0","0","0","0","191","96","0","0","0","1049","0","0","0","572","0","0","0","0","0","191","0","0","0","0","0","96","0","0","0","0","0","0","0","191","96","0","96","96","0","0","0","0","763","191","96","667","96","0","0","8099","0","0"
"Turkey","2021-08-08","332","0","0","0","0","48","21402","0","83314","0","95","119","0","31382","0","0","0","544","0","48","994","95","0","0","95","68131","0","237","48","3335","805","0","24","852","0","0","0","24","0","308","0","5511","757","0","0","142","1207","0","0","0","1680","0","95","355","0","119","0","0","0","0","0","0","0","0","3122","0","0","48","24","308","24","1065","757","0","0","0","0","15372","6835","1088","2413","48","1774","71","734","24","71","0","24","48","0","24","142","0","734","0","48","0","0","0","0","663","24","1443","0","0","2223","0","24","0","1656","24","0","24","190","0","3169","0","0","0","0","0","0","48","0","0","0","521","0","48","190","166","0","261","805","0","0","0","403","1963","0","0","521","0","24","0","22892","95","0"
"Turkey","2021-08-22","0","0","0","0","0","10","3892","0","22168","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","30563","0","0","10","307","1551","0","66","465","0","0","0","22483","0","0","0","781","836","0","0","19","196","10","0","10","10","0","10","19","84","0","0","0","0","0","0","0","28","0","344","19","0","0","0","10","1161","103","140","0","0","0","10","179259","279","205","567","0","521","38","0","66","0","10","0","0","0","56","0","0","539","196","0","0","0","0","0","10","0","56","0","10","0","0","0","10","288","56","0","47","56","0","56","0","66","47","0","0","0","0","0","0","10","27461","10","10","10","19","1226","0","233","0","112","0","0","28","0","0","0","0","0","0","22910","0","0"
"Turkey","2021-09-05","0","0","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50313","215","0","429","57592","215","0","0","215","0","0","0","0","215","0","215","0","215","0","215","0","16058","0","215","429","429","0","1713","0","0","0","0","0","215","0","0","0","0","0","8136","0","0","0","0","429","0","1285","4496","0","0","0","215","115826","1071","215","2570","0","3854","0","215","0","215","215","1071","215","0","0","429","215","215","0","643","0","0","0","0","1499","215","0","0","0","0","0","215","0","2356","0","0","0","0","215","1713","0","0","2570","0","0","0","643","429","0","215","429","0","0","0","0","215","0","0","0","1071","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-09-19","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108339","129","129","258","59316","129","129","258","1159","129","0","0","0","644","0","387","387","644","258","258","0","33969","0","129","0","0","258","1287","129","0","0","0","0","0","0","258","0","0","129","5019","5405","0","0","258","129","0","2960","1030","129","0","0","1545","97917","258","0","4890","129","9779","258","0","0","129","129","901","129","0","129","129","129","0","0","0","129","0","129","0","1159","387","258","0","129","0","0","129","129","2059","387","0","0","258","129","773","0","0","515","0","0","129","0","129","0","515","129","0","129","387","129","0","129","387","0","387","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-03","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140909","0","130","130","79684","260","130","260","1300","260","130","130","260","1170","1300","650","520","2340","130","260","650","68765","130","0","130","390","130","2470","260","0","0","0","0","0","130","0","130","0","130","7410","260","260","0","130","260","0","4030","3510","0","650","130","1300","18329","6240","650","7800","0","16119","390","130","0","0","910","1170","0","130","130","0","130","0","0","130","0","260","0","130","1560","260","130","0","130","0","0","0","0","2600","390","130","130","260","130","1560","0","130","1820","0","130","260","260","1040","260","910","1040","130","520","130","260","650","260","780","520","650","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-17","0","0","0","0","0","0","405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220336","0","0","405","61856","405","405","405","0","0","0","0","0","809","1213","809","405","405","1618","0","1213","51749","0","0","0","405","0","1618","1618","809","405","405","0","0","0","0","0","0","0","4448","0","0","0","405","0","0","8086","6469","0","405","405","1618","16172","2426","809","4852","0","4448","0","0","809","405","0","405","0","0","0","0","0","0","0","0","0","0","0","0","809","0","405","0","0","0","405","0","0","1618","405","405","1213","809","405","1213","0","0","2022","405","0","405","405","405","0","809","405","405","405","405","1213","0","809","405","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-31","0","0","0","0","0","1050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15736","0","0","2099","158409","0","0","1050","2099","0","0","1050","0","1050","1050","0","0","0","0","0","0","84974","0","0","0","0","0","11540","3148","0","0","1050","0","0","0","0","0","0","0","4197","1050","0","0","0","0","0","7344","5246","0","0","0","5246","19933","1050","1050","11540","0","3148","3148","0","0","0","1050","1050","0","0","1050","0","0","0","0","1050","0","0","1050","0","0","0","1050","0","0","0","0","0","0","0","0","0","1050","0","0","12589","0","0","7344","1050","0","1050","0","0","0","0","0","0","0","0","0","0","0","1050","1050","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","377178"
