"location","date","A (Lineage)","A.2.5","A.27","A.28","AS (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 - AU.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","Unknown"
"Turkey","2021-03-07","126","0","0","2129","126","0","0","877","0","0","113196","0","0","0","0","0","877","2380","501","376","0","0","0","0","10393","251","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","877","126","0","0","0","0","126","0","9517","0","0"
"Turkey","2021-03-21","0","238","0","0","0","0","0","4521","0","0","92797","238","714","3094","0","0","1666","2856","1190","238","0","5711","0","0","21891","238","0","0","0","1666","0","0","714","6901","0","0","238","0","0","0","0","0","0","0","238","0","238","0","0","0","0","9042","18560","0","476","0","2618","0","476","0","0","952","0","0","0","0","0","0","1190","0","0","0","0","4283","0","0","0","0","0","2380","2380","0","0","0","0","0","1190","476","0","238","19987","0","714","0","0","0","0","0","238","0","0","0","0","0","0","0","0","0","0","0","238","0","238","0","0","0","0","0","0","0","714","0","714","0","0","0","0","0","476","0","0","0","0","0","0","0","238","0","1190","0","0","0","0","0","238","0","0","0","4045","952","0","476","0","0","2380","0","10232","0","0"
"Turkey","2021-04-04","0","0","0","0","0","0","0","5860","0","0","234035","0","0","2413","345","0","1035","11375","0","0","0","7239","0","0","51357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5515","2758","345","0","345","345","1379","0","147177","2413","0"
"Turkey","2021-04-18","0","0","0","0","0","0","0","334885","0","0","186047","0","0","0","0","0","0","0","0","0","0","0","0","0","260466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-05-02","8430","0","0","0","0","0","0","8430","0","0","396198","0","0","0","0","0","4215","16860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172810","0","0"
"Turkey","2021-05-16","832","0","0","0","0","0","0","832","0","0","197082","0","0","0","0","2495","0","832","0","0","0","832","0","0","2495","832","0","4990","2495","832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27442","0","0"
"Turkey","2021-05-30","433","0","0","0","0","0","0","3896","433","0","91339","0","0","0","0","0","0","433","0","0","0","2598","0","0","866","0","0","0","433","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1299","433","0","0","0","0","0","0","20779","0","0"
"Turkey","2021-06-13","0","0","0","0","0","0","0","23019","0","0","21398","0","0","1297","0","0","0","325","0","0","0","973","0","0","3243","0","0","973","973","9078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","2918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","1297","0","0","0","0","649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","6160","325","0","0","0","1297","0","11672","0","0"
"Turkey","2021-06-27","69","0","0","0","0","0","0","825","0","138","19869","0","0","482","0","0","1169","138","0","0","0","1925","69","0","2200","69","0","69","207","8869","0","0","69","207","413","0","69","0","0","69","0","0","0","69","413","69","963","0","0","0","0","619","5844","69","0","0","69","0","69","0","0","207","0","0","0","69","0","0","69","0","0","0","0","757","0","0","138","0","0","0","69","0","0","0","0","0","0","1169","0","413","207","0","825","69","5432","69","0","0","0","275","138","0","0","0","0","69","0","0","69","0","550","0","0","0","344","0","0","0","0","0","1100","0","550","0","0","3369","0","0","0","0","0","0","69","69","0","0","0","0","0","69","0","69","619","0","0","0","0","0","825","2475","69","413","69","0","69","138","12513","69","0"
"Turkey","2021-07-11","18","0","36","0","0","0","0","72","0","0","1122","0","0","54","0","0","0","0","18","0","0","143","0","18","18","0","0","0","0","5358","0","0","0","54","18","0","18","0","0","0","0","0","0","0","0","0","125","0","72","0","0","392","1264","54","0","0","36","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","250","0","0","0","0","36","0","0","0","0","0","0","0","0","2172","18","125","36","18","18","0","303","0","0","0","0","410","463","0","0","45440","36","0","0","0","18","0","36","0","89","0","0","0","0","0","0","0","107","0","72","36","0","196","0","0","0","0","0","0","0","0","0","0","12103","0","0","18","0","54","36","0","0","0","0","0","18","178","0","36","0","0","0","0","1318","0","0"
"Turkey","2021-07-25","0","0","0","0","0","0","0","382","0","0","60885","0","96","0","0","0","1334","191","0","0","0","1716","96","0","0","0","0","286","0","11339","0","0","0","0","191","0","0","0","0","0","0","0","0","0","191","0","191","0","0","96","0","286","4383","96","0","96","96","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","1049","0","0","0","0","0","0","0","0","0","0","0","0","0","8671","0","96","96","0","286","96","4098","0","0","0","0","1811","1430","0","0","191","0","0","0","0","0","0","286","96","0","0","191","0","0","0","0","0","477","0","286","96","0","667","0","0","0","0","0","0","96","0","0","0","191","0","0","191","0","0","96","0","0","0","0","0","0","763","286","382","96","96","0","0","15912","0","0"
"Turkey","2021-08-08","261","0","71","0","0","0","0","21402","0","0","60706","0","95","119","0","0","31027","119","0","0","0","544","473","48","994","95","0","0","95","42639","0","48","48","473","426","0","875","0","0","0","0","0","0","48","379","48","1230","0","781","0","119","1207","31547","1609","0","0","213","0","48","0","0","95","0","48","0","95","0","0","48","0","0","0","0","3453","0","0","48","24","261","710","805","0","0","0","0","0","0","13977","48","970","2531","48","1680","71","6527","71","0","0","24","2696","1869","24","24","875","0","48","0","0","48","0","639","24","1419","24","213","0","0","0","24","0","1585","24","710","213","0","5321","0","0","0","95","0","0","0","48","0","0","71","0","0","190","0","237","261","0","0","0","0","0","403","1940","24","237","0","0","24","0","45547","95","0"
"Turkey","2021-08-22","0","0","0","0","0","0","10","3892","0","0","7810","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","10708","0","196","10","205","326","0","353","0","93","0","0","10","0","0","0","0","1003","0","1811","75","0","196","15927","1133","0","47","10","10","10","0","0","10","0","0","56","0","0","10","10","0","0","56","0","353","19","0","0","0","0","75","140","0","10","0","0","0","10","162023","47","0","586","0","400","19","103","56","0","140","0","10","10","56","0","65164","93","0","0","0","28","0","10","0","121","56","0","0","0","0","0","10","288","56","66","10","0","112","10","84","0","56","0","0","0","0","0","0","7643","10","0","10","10","567","0","0","28","10","0","0","0","28","0","0","0","0","0","0","37267","0","0"
"Turkey","2021-09-05","0","0","0","0","0","0","215","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24193","215","0","429","21196","215","0","0","0","0","0","0","0","215","0","857","215","0","0","215","0","0","16058","66156","0","215","1071","1285","0","643","0","0","1713","0","0","0","0","0","429","643","0","0","0","0","8350","0","0","0","0","429","1285","4711","215","215","0","0","0","0","92918","643","0","22052","0","3640","0","215","0","0","1285","215","0","0","0","0","215","0","429","0","0","0","0","1071","215","0","0","0","0","429","0","215","0","2356","0","0","643","0","2356","0","0","0","215","0","0","0","643","643","0","215","0","0","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-09-19","0","0","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38858","129","0","258","24705","0","129","1416","0","129","0","0","0","515","0","1545","129","515","258","129","258","0","33712","106023","3089","258","258","3603","0","129","0","0","1416","0","129","0","258","0","129","258","258","0","0","129","5019","0","0","0","258","129","2831","1030","0","773","0","0","0","1416","76944","129","0","25477","129","7077","129","258","0","0","387","258","0","0","129","0","0","0","0","129","0","129","0","1159","387","258","0","0","0","0","0","129","129","2059","387","129","129","129","773","129","0","0","258","0","0","0","0","387","0","129","0","129","387","129","258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-03","0","0","0","0","0","0","910","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56806","0","0","0","34968","130","130","1690","130","130","130","0","390","780","0","2860","520","650","520","130","0","390","68245","84494","6370","0","260","2080","0","130","0","0","2340","130","260","0","0","0","130","910","0","130","0","130","7930","260","260","0","130","0","3900","3510","130","390","0","520","130","1040","34708","4550","650","35098","0","13649","260","130","0","0","780","0","0","520","130","0","0","0","0","0","260","0","0","1560","130","130","130","0","0","0","0","0","0","2470","390","910","0","130","1950","1170","130","0","780","0","130","390","390","780","130","1040","130","650","130","0","130","390","0","650","260","130","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-17","0","0","0","0","0","0","485","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169702","0","0","243","20365","485","243","243","0","0","0","0","0","1213","0","1213","485","1455","0","1940","0","243","31274","84366","18910","243","243","728","0","0","0","0","970","0","728","243","0","243","485","0","0","0","243","0","5092","0","0","0","0","0","4849","4122","0","243","0","243","243","1213","31759","485","0","16728","0","3637","0","0","243","485","0","0","243","485","0","0","0","0","0","0","0","0","243","485","0","0","0","0","243","0","485","0","0","728","243","243","243","243","1213","0","0","0","485","243","0","0","243","728","0","243","485","0","243","485","485","485","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16785","0","0","2099","81827","0","0","2099","0","0","0","1050","0","1050","0","4197","0","0","1050","0","0","0","81827","48257","1050","0","0","6295","0","0","0","0","10491","0","3148","0","0","1050","0","0","0","0","0","0","4197","1050","0","0","0","0","6295","5246","0","0","0","0","0","5246","4197","0","1050","50355","0","3148","3148","0","0","0","1050","0","0","0","1050","0","0","0","0","0","0","0","0","0","0","0","0","0","1050","0","0","0","0","0","0","1050","0","0","13638","1050","0","0","3148","1050","0","1050","0","2099","0","0","0","0","0","0","1050","0","0","5246","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-11-14","0","0","0","0","0","0","467","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59547","467","0","933","41512","156","0","4043","0","156","156","1400","156","622","0","1711","467","778","311","156","0","622","60013","55504","6064","311","778","9484","0","0","156","778","4354","0","156","0","0","0","933","156","0","0","0","467","8241","1089","0","0","156","0","8396","8396","0","156","311","0","311","3265","12127","933","156","54883","311","4976","2488","156","156","0","0","311","467","0","0","0","0","0","0","0","0","0","0","311","467","1244","0","156","0","0","0","467","156","1089","311","156","0","156","5442","778","0","0","2333","1711","156","0","0","156","0","311","311","311","156","0","0","156","0","622","156","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-11-28","0","0","0","0","0","0","451","0","0","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42086","151","0","151","28408","151","0","4510","0","0","301","451","301","752","0","1053","301","301","0","151","0","0","54111","56816","3307","151","602","6915","0","0","0","451","7215","0","0","0","0","0","451","602","0","0","0","151","7065","902","151","0","0","0","14881","6915","602","151","0","0","451","2105","13678","1053","151","36375","0","1804","2255","0","301","0","451","301","151","0","0","0","151","0","151","0","0","0","151","752","602","1504","0","0","0","0","0","0","0","301","0","301","0","0","3908","602","0","0","1654","0","0","151","752","451","0","0","0","151","151","0","301","0","0","301","752","0","0","0","0","0","0","0","0","0","0","24651","0","0"
