"location","date","A (Lineage)","A.2.5","A.27","A.28","AS (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","M (Lineage)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)","Unknown"
"Turkey","2021-07-11","18","0","36","0","0","72","0","1282","18","0","54","0","0","0","18","0","107","18","18","18","0","0","0","7689","0","0","0","0","0","0","18","0","0","0","0","54","0","0","54","0","0","0","0","0","0","0","1620","1371","0","0","0","0","18","606","54","0","588","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","18","178","0","0","0","0","0","0","0","36","72","0","0","0","0","0","0","0","0","54","0","196","0","18","3026","0","0","36","125","89","18","0","0","54","36","0","0","72","0","0","0","161","0","18","0","0","0","36","18","0","0","0","0","0","0","107","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","52844","0","0","18","18","36","36","0","0","0","0","18","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1246","0","0","0"
"Turkey","2021-07-25","0","0","0","0","0","382","0","64029","0","96","0","0","1430","0","0","0","1620","0","0","0","286","0","0","8862","0","0","0","96","0","0","96","0","0","96","0","286","0","0","96","0","0","0","96","0","0","0","667","4193","0","0","0","0","0","2478","191","0","4002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","858","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","12482","0","0","96","286","96","286","0","96","96","96","0","0","96","0","0","0","286","0","0","0","0","0","191","0","0","96","0","0","0","0","477","96","0","0","0","0","96","0","0","0","0","0","0","0","0","191","0","0","0","0","191","0","0","96","0","96","0","0","0","286","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14388","0","0","0"
"Turkey","2021-08-08","281","51","77","0","0","23053","0","87881","0","102","128","0","33905","0","0","0","663","51","0","1070","51","0","51","32402","0","0","26","994","0","0","153","0","0","51","0","1656","0","0","230","0","0","0","0","0","128","0","7515","24403","26","51","0","0","0","21754","459","26","6751","0","0","51","0","0","0","0","0","0","0","77","0","0","51","0","0","0","0","0","0","128","3236","0","0","0","0","26","0","102","332","383","0","51","0","0","0","0","0","816","535","26","128","0","51","19283","0","0","102","688","2573","1758","0","77","688","306","51","0","408","26","0","0","892","0","51","0","0","0","663","1503","26","0","26","0","26","51","1682","77","26","26","230","0","3669","0","0","0","0","0","0","0","0","0","0","306","0","0","204","1172","459","281","0","26","0","0","434","918","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28148","102","0","0"
"Turkey","2021-08-22","0","0","0","0","0","3616","0","3693","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23305","0","0","18","915","0","0","44","0","0","70","0","26","0","18","613","0","0","0","0","9","0","0","18336","4453","9","52","0","26","0","7628","87","0","18","9","0","0","0","0","9","0","0","9","0","0","95","0","1001","0","0","0","0","0","0","0","294","9","9","0","0","9","0","173","0","18","0","0","9","0","0","0","0","78","52","0","52","0","18","137664","0","0","0","95","466","320","113","18","78","61","0","26","9","52","0","0","0","0","0","0","0","0","9","70","52","0","0","0","0","9","121","0","52","61","0","0","61","0","0","0","9","0","0","0","0","0","0","50554","9","0","9","346","3642","0","0","199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38267","0","0","0"
"Turkey","2021-09-05","0","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22052","0","0","0","20125","215","0","0","0","0","0","0","643","0","215","0","0","215","0","0","0","0","0","94630","32329","0","0","0","643","429","28903","1285","0","1499","0","0","215","0","0","429","0","0","1499","0","0","215","0","215","0","0","0","0","0","0","0","8564","0","0","0","0","0","0","429","429","429","0","1285","0","0","0","0","0","3426","0","0","0","215","0","40464","0","0","215","0","2356","3640","0","0","215","0","215","1071","0","0","0","0","0","0","0","215","0","0","1285","0","0","0","0","0","215","0","2141","0","0","0","0","0","1927","0","0","0","0","215","215","0","0","0","0","215","0","0","0","429","6637","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38472","0","258","129","19172","0","129","901","129","0","0","129","2703","258","0","387","0","258","129","0","387","0","0","139734","31138","0","0","0","258","515","37829","2317","258","901","0","0","0","0","0","0","0","0","1159","0","644","0","0","129","0","129","0","0","258","0","0","4504","0","129","129","0","0","258","2059","129","773","0","258","0","0","0","0","0","773","129","0","0","0","901","22389","0","0","0","0","4761","6949","0","129","0","0","258","387","0","129","0","0","0","0","0","0","0","0","773","258","0","0","0","0","129","0","2188","0","387","129","129","0","644","0","0","0","0","0","0","129","0","0","0","644","0","129","387","258","19301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-03","0","0","0","0","0","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41959","0","780","1559","25202","130","130","1170","130","130","0","130","1819","0","520","260","0","1170","0","0","0","130","0","148610","35854","130","0","0","0","260","57677","5327","130","1170","130","0","260","0","130","130","0","0","2339","0","650","0","0","260","0","0","0","130","0","130","130","6885","130","260","130","130","130","130","1040","0","780","0","1689","0","0","0","0","130","1949","130","0","0","0","780","8704","0","130","0","0","7145","12861","0","260","260","130","0","650","0","130","0","0","0","0","0","0","0","0","1170","130","0","0","0","0","0","0","2339","0","260","0","260","0","1429","0","0","0","0","1040","130","0","0","130","130","2209","0","390","390","0","7535","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-17","0","0","0","0","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130836","0","243","727","15507","0","243","243","0","0","0","485","2908","0","243","243","0","243","243","0","0","243","0","151431","25925","0","0","0","243","0","39251","4119","727","243","0","0","0","0","0","0","243","0","970","0","970","0","0","485","0","0","243","0","0","0","0","4362","0","0","485","0","0","0","243","243","1454","0","1454","0","0","0","0","0","3393","0","0","0","0","1454","5331","0","0","0","0","2423","3393","0","0","0","0","0","0","243","0","0","0","0","0","0","0","243","0","485","0","0","243","0","243","0","0","1454","0","243","0","243","0","970","0","0","0","0","243","243","0","0","0","0","727","0","0","243","485","7027","0","485","485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13638","0","0","0","65042","0","0","2099","0","0","0","0","17835","0","0","0","0","0","0","0","0","0","0","99661","47208","0","0","0","0","1050","69239","5246","0","0","0","0","0","0","0","0","0","0","10491","0","3148","0","0","0","0","0","0","0","0","0","0","3148","0","0","0","0","0","0","1050","0","1050","0","2099","0","0","0","0","0","5246","1050","0","0","0","0","1050","0","0","0","0","10491","3148","0","3148","0","0","0","1050","0","0","0","0","0","0","0","1050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1050","0","6295","0","0","0","0","2099","1050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-11-14","0","0","0","0","0","0","0","464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21625","0","0","464","34754","0","0","2626","0","0","0","0","2472","0","155","309","464","0","155","0","0","309","0","106731","39542","0","0","0","0","2008","92675","4943","0","618","0","0","0","0","0","0","0","773","3862","0","155","0","0","0","309","155","0","0","0","0","155","6333","927","155","0","155","0","155","1700","0","1236","0","3090","0","0","0","155","0","6488","309","0","0","0","2626","5098","0","0","464","0","11430","4325","0","2317","155","0","155","155","155","0","0","0","0","155","0","0","0","0","309","1391","0","0","0","0","464","155","927","0","0","0","0","0","5098","0","0","0","0","155","927","0","0","0","0","773","0","309","155","464","464","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-11-28","0","0","0","0","0","0","0","1985","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16867","0","284","142","21685","0","0","2977","0","142","0","0","2977","426","0","142","0","142","0","0","284","0","0","90425","31323","142","0","0","0","1560","65197","4394","0","426","0","0","0","0","0","0","0","426","6520","0","284","0","0","0","142","0","0","0","0","0","0","6095","567","284","0","0","0","0","1418","0","4252","0","4111","0","567","0","0","0","2410","142","0","0","0","993","4819","0","0","142","0","6237","1701","0","2126","0","0","0","709","142","0","142","0","0","0","0","0","0","0","426","1276","0","0","0","0","0","0","567","0","0","0","0","0","3260","0","0","0","0","284","0","142","0","0","0","426","0","142","142","284","3260","0","0","2835","567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38552","0","0","0"
"Turkey","2021-12-12","0","0","0","0","0","0","0","419","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","21121","0","0","105","11607","314","0","419","0","105","0","0","1673","0","0","210","210","210","0","105","0","314","105","91803","28441","0","0","105","105","314","54371","5124","0","1464","0","0","0","0","0","0","0","105","837","0","419","0","105","1151","210","105","0","0","0","0","0","5438","0","105","0","0","0","105","523","0","1569","105","2928","0","0","0","0","0","2928","105","0","0","0","1987","4915","0","0","314","0","7738","7320","0","314","105","0","314","210","105","0","105","0","0","0","0","0","0","105","0","732","0","0","105","0","105","0","210","419","0","105","105","105","942","0","0","105","0","523","210","0","0","105","0","732","0","523","0","419","2301","105","0","628","419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","105","0","0","0","0","0","0","105","0","0","0","0","0","0","25931","0","0","0"
"Turkey","2021-12-26","0","0","0","0","0","0","0","381","0","0","0","0","0","0","0","0","0","0","127","0","0","0","0","14331","0","0","635","7102","254","127","1015","0","127","0","0","4566","0","0","761","254","254","0","0","254","381","0","74187","22320","0","0","0","508","635","52755","9765","635","1776","0","254","0","381","0","0","0","0","888","127","0","0","0","0","254","254","0","0","0","0","127","3424","254","0","127","127","0","508","1649","0","1142","0","2030","0","0","254","0","381","2410","0","254","0","0","1903","5580","127","0","254","0","3551","5961","0","254","0","0","0","254","0","0","0","127","0","0","0","0","0","0","127","1522","0","0","0","0","254","0","0","0","0","0","0","0","508","0","127","0","127","127","254","0","0","0","0","0","0","127","127","0","127","0","0","0","0","0","0","0","0","0","0","0","2664","2537","0","0","0","0","254","0","127","0","0","0","0","0","254","1269","508","127","8117","4819","1903","0","2156","0","0","0","0","635","0","127","0","0","0","0","12048","0","0","0"
"Turkey","2022-01-09","0","0","0","0","0","0","0","802","0","0","0","0","0","0","0","0","0","0","268","0","0","0","0","45415","1336","0","802","8015","268","0","0","0","0","0","0","1069","0","1336","5610","268","535","0","0","268","0","0","137579","11220","0","0","0","0","0","34996","5343","0","535","0","0","0","0","0","0","0","0","0","0","0","0","0","268","0","0","0","0","0","0","0","2138","0","0","0","0","0","268","1069","0","1336","0","268","0","0","0","0","0","1069","268","268","0","0","1870","8282","0","0","0","268","3740","2405","0","0","6946","0","0","0","0","0","0","0","0","0","0","0","0","0","0","268","0","268","0","0","0","0","0","0","0","0","0","0","0","535","0","0","0","0","0","0","535","0","0","268","0","0","0","802","7748","0","0","268","0","0","0","0","0","0","0","0","101247","7480","4809","3473","0","7213","535","2138","268","0","0","0","1336","0","268","3740","4008","268","104186","11488","66252","268","16029","268","0","0","0","802","268","2672","0","0","0","0","35530","0","0","0"
"Turkey","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5869","327","0","0","1957","0","0","327","0","0","0","0","653","0","3261","327","0","0","0","0","0","0","0","9782","2283","0","0","0","0","0","2609","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","327","0","0","0","0","0","0","327","0","327","0","0","0","0","0","0","0","0","0","0","0","0","327","2935","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2283","0","0","0","0","0","0","0","0","0","0","0","533083","3261","15651","18585","1305","653","0","4565","327","0","0","0","979","0","0","12716","2609","327","289528","11412","9782","653","8152","0","327","327","327","327","979","327","653","0","0","0","17933","0","0","0"
"Turkey","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4621","1156","0","0","0","0","0","3466","1156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","395036","157090","49669","11551","2311","5776","1156","6931","1156","0","0","0","0","0","1156","2311","6931","1156","449324","112043","18482","3466","38118","0","0","0","0","0","0","0","11551","1156","0","2311","2311","0","0","0"
"Turkey","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5515","788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111079","136289","51995","0","3939","18120","2364","15756","3939","3152","788","0","5515","788","0","7091","13393","1576","258397","92172","91385","2364","21271","788","0","0","0","0","0","8666","254458","17332","0","11817","123684","0","0","0"
"Turkey","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23875","106640","30772","0","531","2653","1062","4245","2123","1062","0","531","531","0","0","531","2653","1592","132106","36608","9020","531","8489","0","0","0","0","0","531","2653","452556","13264","531","12203","1592","0","0","0"
"Turkey","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8362","18953","2788","558","558","558","1115","558","0","558","0","0","558","0","0","1673","1115","0","17838","1115","1115","558","1115","558","0","0","0","1115","558","0","170572","54628","0","16166","34003","0","0","0"
"Turkey","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200814"
