"location","date","A (Lineage)","A.2.5","A.27","A.28","AS (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Turkey","2021-01-24","0","0","895","0","0","0","55030","0","0","37582","0","0","0","0","0","0","0","0","0","0","0","0","1343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8501","0","0","0"
"Turkey","2021-02-07","0","0","0","0","0","0","51990","0","0","33444","0","0","0","0","0","1217","0","0","0","0","0","0","6689","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","609","0","305","0","0","0","0","0","0","7297","305","0","0"
"Turkey","2021-02-21","0","0","291","291","97","0","11347","0","0","67012","0","0","0","0","0","194","1552","485","0","0","0","0","5528","194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194","388","0","0","5528","0","0","0","0","0","0","13868","0","0","0"
"Turkey","2021-03-07","126","0","0","2254","126","0","877","0","0","116076","0","0","0","0","0","6011","2380","501","376","0","0","0","10393","126","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","877","0","126","0","0","0","126","0","0","0","1503","0","0","0"
"Turkey","2021-03-21","238","0","0","0","0","0","4521","0","0","93035","0","476","3094","0","0","2142","2380","1190","238","5949","0","0","21891","238","0","0","0","952","0","0","7139","0","0","238","0","0","0","0","0","238","0","0","0","0","0","0","0","9994","18084","0","0","476","0","1666","24270","0","0","476","0","0","0","0","0","476","0","0","714","0","0","0","0","0","0","0","238","0","0","0","4283","0","0","0","0","0","0","0","0","0","0","714","0","0","0","0","1666","0","0","0","0","476","0","0","3570","714","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238","0","238","0","0","0","0","0","0","714","0","0","0","0","0","0","0","0","0","0","238","0","0","238","0","1190","0","0","0","0","0","0","0","0","0","4045","952","0","238","0","238","2856","0","0","0","9756","0","0","0"
"Turkey","2021-04-04","0","345","0","0","0","0","5860","0","0","302625","0","0","2413","0","0","3792","345","0","0","8273","0","0","51357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5515","2413","690","690","345","0","1379","0","0","0","85135","2413","345","0"
"Turkey","2021-04-18","37210","0","0","0","0","0","334885","0","0","111629","0","0","0","0","0","0","0","0","0","0","0","0","260466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37210","0","0","0"
"Turkey","2021-05-02","8430","0","0","0","0","0","8430","0","0","547933","0","0","0","0","0","4215","12645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25290","0","0","0"
"Turkey","2021-05-16","832","0","0","0","0","0","832","0","0","189598","0","0","0","0","2495","0","0","0","0","0","0","0","2495","832","0","4990","1664","832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37421","0","0","0"
"Turkey","2021-05-30","433","0","0","0","0","0","3896","433","0","96967","0","0","0","0","0","0","433","0","0","2598","0","0","866","0","0","0","433","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1299","433","0","0","0","0","0","0","0","0","15152","0","0","0"
"Turkey","2021-06-13","0","325","0","0","0","0","23019","0","0","17508","0","0","1297","0","0","0","0","0","0","973","0","0","3243","0","0","973","973","8106","0","0","0","0","0","0","0","0","0","0","0","649","0","0","0","0","0","0","0","325","2270","0","0","0","0","0","325","649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","0","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1297","0","0","0","649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","6485","0","649","0","0","1297","0","0","0","14914","0","0","0"
"Turkey","2021-06-27","69","69","0","0","0","0","825","0","138","21450","0","0","482","0","0","1238","0","0","0","2475","69","0","2200","0","0","69","138","8388","0","69","1857","0","0","69","0","69","0","0","1307","344","0","2338","0","0","0","69","0","757","5019","0","0","0","0","69","3094","275","0","69","0","0","0","0","0","0","0","0","207","275","0","0","0","207","0","0","0","0","0","0","688","0","0","0","0","0","0","0","0","0","0","69","0","0","69","0","0","0","0","138","69","550","275","0","207","825","69","0","69","0","0","0","0","0","275","0","0","69","69","0","0","0","0","413","0","0","69","0","138","0","0","138","1169","0","0","207","3369","0","0","0","0","0","0","0","138","0","482","0","0","69","0","0","619","0","0","0","0","0","825","2544","0","207","0","0","69","138","0","0","10794","69","0","0"
"Turkey","2021-07-11","18","0","36","0","0","0","72","0","0","1496","18","0","54","0","0","0","0","18","0","125","18","0","18","0","0","0","0","7921","0","0","107","0","0","18","0","0","18","0","285","0","0","321","0","0","0","18","0","1638","1193","0","0","0","0","18","606","36","0","0","0","0","0","0","0","0","0","0","0","1193","0","0","54","18","0","0","0","0","0","0","161","0","0","0","0","0","0","36","196","0","0","0","0","0","0","0","0","18","0","0","18","552","54","18","18","18","0","0","0","0","0","0","0","0","445","0","0","0","18","0","18","0","0","36","0","18","0","0","1104","0","0","0","107","0","0","18","196","0","0","0","0","0","0","0","0","0","52915","0","0","18","0","36","36","0","0","0","0","0","18","178","0","0","0","0","0","0","0","0","979","0","0","0"
"Turkey","2021-07-25","0","0","0","0","0","0","382","0","0","67078","0","96","0","0","0","1334","0","0","0","1811","0","0","0","0","0","286","0","8862","0","0","1811","0","0","0","0","0","0","0","763","191","0","1239","96","0","96","96","0","763","3907","0","0","0","0","0","2383","191","0","191","0","0","0","0","0","0","0","0","96","5241","0","0","191","96","0","0","0","0","0","0","953","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","477","286","0","96","286","96","0","0","0","96","0","0","0","1620","0","0","0","0","0","0","0","0","191","0","0","0","0","5241","0","0","0","477","0","0","0","667","0","0","0","0","0","0","0","191","0","382","0","0","191","0","0","96","0","0","0","0","0","0","953","96","191","0","0","0","0","0","0","10291","0","0","0"
"Turkey","2021-08-08","281","77","77","0","0","0","23053","0","0","92314","0","102","128","0","0","33421","0","0","0","1070","51","0","1070","0","0","51","51","31357","0","26","1987","128","0","918","0","0","1147","0","2701","357","0","3083","714","0","0","230","128","7821","24480","26","51","0","0","51","21117","383","26","153","0","0","0","0","26","0","0","0","102","8126","0","0","153","179","0","0","0","0","0","0","3312","0","0","0","0","26","26","281","0","0","0","51","0","0","26","0","816","26","26","128","0","2701","408","102","2548","1758","77","0","51","0","0","0","0","0","2217","26","0","51","51","0","51","0","0","663","0","1529","77","0","7668","0","26","51","1784","0","26","306","5732","0","0","0","0","0","0","0","0","0","918","0","0","204","0","459","281","0","26","0","0","0","434","2089","0","0","0","0","26","0","0","0","22595","102","0","0"
"Turkey","2021-08-22","0","0","0","0","0","0","3616","0","0","3831","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","32218","0","18","156","294","0","26","0","0","285","0","52","0","18","665","449","0","0","0","0","18361","4573","9","52","0","26","0","7637","26","9","0","9","0","0","0","0","9","0","0","9","18","0","0","1036","0","0","0","0","0","0","0","346","0","9","9","0","225","0","0","0","0","0","0","0","0","0","0","78","52","0","52","0","137742","9","9","389","320","18","0","9","0","18","9","0","0","9","52","0","9","26","18","9","0","0","9","0","121","52","0","113","0","0","61","173","0","52","18","61","0","0","0","0","0","0","0","0","0","41934","9","0","9","9","3573","0","0","0","9","0","0","0","26","0","0","0","0","0","0","0","0","38068","0","0","0"
"Turkey","2021-09-05","0","0","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20982","0","0","19483","429","0","0","0","0","429","0","643","857","215","0","215","0","0","0","0","94416","32543","0","0","215","643","1285","28689","1285","0","1499","0","0","429","0","0","429","0","0","1499","0","0","0","215","0","0","0","0","0","0","0","8564","0","0","0","0","0","0","429","0","429","0","1285","0","0","215","0","3426","215","0","0","0","40464","0","0","2570","3640","0","215","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","1071","0","0","0","0","0","0","215","0","2141","0","0","0","2356","0","0","0","215","0","0","0","0","0","1071","0","0","0","215","6637","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-09-19","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28436","129","258","20073","0","129","901","129","0","129","258","2831","1545","0","387","387","0","0","258","0","148998","31782","0","0","258","387","2188","37572","2445","258","644","0","0","0","129","0","0","0","0","1287","129","0","0","129","0","0","0","129","258","0","0","4633","0","0","0","0","0","258","129","0","258","0","258","0","0","515","0","773","387","0","0","773","22389","0","0","4761","6820","129","0","129","0","0","0","0","0","0","129","0","0","0","0","0","0","0","644","0","258","0","0","0","0","129","0","2059","0","387","129","773","0","0","0","0","0","129","129","0","0","644","129","129","387","0","18400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38997","0","650","25218","130","130","1170","130","130","0","130","1430","1950","520","650","2470","0","0","130","130","148058","36398","130","0","0","0","1430","58366","5330","130","1170","130","130","0","260","130","130","0","0","2340","260","0","0","260","0","0","130","910","0","130","130","6890","0","130","260","0","130","130","0","0","390","0","1430","130","0","910","0","2210","0","0","0","780","8450","0","0","7020","13129","260","130","260","0","0","650","0","0","390","130","0","0","0","0","0","0","0","1170","0","130","0","0","0","0","0","0","2080","0","260","260","1820","0","0","130","1040","0","0","130","130","130","2600","0","650","130","0","6630","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-17","0","0","0","0","0","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126307","0","243","14789","243","243","243","0","0","0","485","3637","728","243","243","485","243","0","0","243","151277","25698","0","0","243","243","0","39274","4607","970","243","0","0","0","0","0","0","243","0","970","728","0","0","728","0","243","0","0","0","0","0","4607","0","0","0","0","485","0","0","0","243","0","1455","0","0","1940","0","3395","0","0","0","1455","4122","3395","0","2667","2910","0","0","0","0","0","243","243","0","485","0","0","0","0","0","0","243","0","728","0","0","243","0","0","243","0","243","970","0","0","243","1213","0","0","0","243","243","0","0","0","0","1213","0","0","243","728","7031","0","0","485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13638","0","0","59797","0","0","2099","0","0","0","0","15736","7344","0","0","0","0","0","0","0","99661","47208","0","0","0","0","3148","69239","5246","0","0","0","0","0","0","0","0","0","0","9442","3148","0","0","0","0","0","0","0","0","0","1050","3148","0","0","0","0","0","0","0","0","1050","0","2099","0","0","0","0","5246","1050","0","0","0","1050","1050","0","10491","3148","3148","0","0","0","0","1050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1050","7344","0","0","0","0","0","0","0","0","0","0","1050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-11-14","0","0","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20105","0","464","37735","0","0","2630","0","155","155","0","3248","1392","0","0","310","155","0","0","310","107172","39127","0","0","310","0","3093","92480","4640","0","619","0","0","0","0","0","0","0","774","3712","155","155","0","0","155","0","0","0","0","0","310","6186","155","928","155","0","155","155","0","0","155","0","2939","0","0","155","155","6496","310","0","0","2630","5259","464","0","11445","4331","2320","155","155","155","0","0","155","0","0","0","0","0","0","0","0","0","0","155","155","1392","0","155","0","0","464","155","928","0","0","0","4795","0","0","0","155","0","0","0","0","0","928","155","310","155","155","464","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-11-28","0","0","0","0","0","0","0","0","0","568","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16172","0","142","21562","0","0","2979","0","142","0","0","3263","1986","0","284","426","426","0","0","0","90076","31208","142","0","142","0","3830","64826","4256","0","426","0","0","0","0","0","0","0","426","6667","0","0","0","0","284","0","0","284","0","0","0","5958","0","568","284","284","0","0","0","0","2270","0","4114","0","568","852","0","2412","142","0","0","993","4965","0","0","6242","1703","2128","0","142","0","0","852","142","0","0","0","0","284","0","0","0","0","0","426","142","1277","0","0","0","0","0","0","284","0","0","0","3405","142","0","0","142","0","142","0","0","0","426","142","142","142","0","3121","0","0","2838","0","0","0","0","0","0","0","0","0","0","0","0","0","39719","0","0","0"
"Turkey","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20299","0","318","10573","212","0","529","0","212","0","0","2221","846","0","212","1692","0","106","529","318","90817","29603","0","0","0","106","846","54448","5392","0","1269","106","318","0","0","0","0","0","106","635","106","0","106","1269","0","0","0","106","0","0","0","5181","0","0","106","0","0","106","0","0","952","106","2961","0","0","1798","106","2855","0","0","0","1904","4652","318","0","7401","7295","318","0","0","0","0","318","0","0","0","0","0","106","0","0","0","0","106","0","0","741","0","0","106","0","106","0","212","423","0","212","952","106","0","0","318","106","0","212","106","0","741","212","529","0","635","1375","0","0","106","0","106","0","0","0","0","0","0","0","0","0","0","318","26643","0","0","0"
"Turkey","2021-12-26","0","0","0","0","0","636","0","0","0","509","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11319","0","509","7250","2798","128","1145","0","128","0","0","4070","1272","0","0","255","255","0","128","382","73763","22511","0","0","0","509","2163","52779","9920","636","1781","255","382","0","509","0","0","0","0","1272","0","0","0","128","0","0","0","128","0","0","255","3307","0","128","0","0","0","509","0","0","1527","0","2035","0","0","128","509","2417","0","255","0","1908","5469","0","0","4070","5469","255","0","255","0","0","255","0","128","0","0","128","0","0","0","0","0","0","128","0","1272","0","0","0","0","255","0","0","0","0","382","636","255","128","0","0","0","0","0","0","0","0","0","128","128","128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3053","22002","11955","0","0","0"
"Turkey","2022-01-09","0","0","0","0","0","0","0","0","0","1292","0","0","0","3551","0","0","0","0","0","0","0","323","0","0","0","0","0","54869","1937","969","6133","323","0","0","0","0","646","0","2583","0","1292","6133","4196","323","0","0","0","162991","24853","0","0","0","0","0","39699","5487","0","323","0","0","0","0","0","0","0","0","323","0","0","0","323","0","0","0","0","0","0","0","2260","0","0","0","0","0","323","0","0","1614","0","323","0","0","1614","323","1292","0","323","0","1937","8392","0","0","4519","2905","0","0","0","0","323","0","0","0","0","323","0","0","0","0","0","0","0","0","0","323","0","0","0","0","0","0","0","0","0","0","0","646","0","0","0","0","0","646","0","0","323","0","0","0","323","5487","0","0","323","0","0","0","0","0","0","0","0","0","0","0","109091","201722","7424","0","0","0"
