"location","date","A (Lineage)","A.2.5","A.27","A.28","AS (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.630 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Turkey","2021-02-07","0","0","0","0","0","0","51543","0","0","33951","0","0","0","0","0","1235","0","0","0","0","0","6791","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","618","0","309","0","0","0","0","0","0","7099","309","0","0"
"Turkey","2021-02-21","0","0","293","293","98","0","11419","0","0","66854","0","0","0","0","0","196","1562","488","0","0","0","5564","196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196","391","0","0","5564","0","0","0","0","0","0","13859","0","0","0"
"Turkey","2021-03-07","126","0","0","2133","126","0","879","0","0","116155","0","0","0","0","0","6021","2384","502","377","0","0","10412","126","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","879","0","126","0","0","0","126","0","0","0","1506","0","0","0"
"Turkey","2021-03-21","239","0","0","0","0","0","4526","0","0","92892","0","477","3097","0","0","2144","2382","1191","239","5955","0","21913","239","0","0","0","953","0","0","7146","0","0","239","0","0","0","0","0","239","0","0","0","0","0","0","0","10004","18102","0","0","477","0","1668","24295","0","0","477","0","0","0","0","0","477","0","0","715","0","0","0","0","0","0","0","239","0","0","0","4288","0","0","0","0","0","0","0","0","0","715","0","0","0","0","1668","0","0","0","0","477","0","0","3573","715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239","0","239","0","0","0","0","0","0","715","0","0","0","0","0","0","0","0","0","0","239","0","0","239","0","1191","0","0","0","0","0","0","0","0","0","4050","953","0","239","0","239","2859","0","0","0","9766","0","0","0"
"Turkey","2021-04-04","0","345","0","0","0","0","5860","0","0","302625","0","0","2413","0","0","3792","345","0","0","8273","0","51357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5515","2413","690","690","345","0","1379","0","0","0","85135","2413","345","0"
"Turkey","2021-04-18","37210","0","0","0","0","0","334885","0","0","111629","0","0","0","0","0","0","0","0","0","0","0","260466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37210","0","0","0"
"Turkey","2021-05-02","8430","0","0","0","0","0","8430","0","0","547933","0","0","0","0","0","4215","12645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25290","0","0","0"
"Turkey","2021-05-16","832","0","0","0","0","0","832","0","0","189598","0","0","0","0","2495","0","0","0","0","0","0","2495","832","0","4990","1664","832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37421","0","0","0"
"Turkey","2021-05-30","433","0","0","0","0","0","3896","433","0","96967","0","0","0","0","0","0","433","0","0","2598","0","866","0","0","0","433","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1299","433","0","0","0","0","0","0","0","0","15152","0","0","0"
"Turkey","2021-06-13","0","325","0","0","0","0","23019","0","0","17508","0","0","1297","0","0","0","0","0","0","973","0","3243","0","0","973","973","8106","0","0","0","0","0","0","0","0","0","0","0","649","0","0","0","0","0","0","0","325","2270","0","0","0","0","0","325","649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","0","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1297","0","0","0","649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","6485","0","649","0","0","1297","0","0","0","14914","0","0","0"
"Turkey","2021-06-27","70","70","0","0","0","0","829","0","139","21337","0","0","484","0","0","1174","0","0","0","2486","70","2210","0","0","70","139","8425","0","70","1865","0","0","70","0","70","0","0","1312","346","0","2348","0","0","0","70","0","760","5041","0","0","0","0","70","3108","277","0","70","0","0","0","0","0","0","0","0","208","277","0","0","0","208","0","0","0","0","0","0","691","0","0","0","0","0","0","0","0","0","70","0","0","70","0","0","0","0","139","70","553","277","0","208","829","70","0","70","0","0","0","0","0","277","0","0","70","70","0","0","0","0","415","0","0","70","0","139","0","0","139","1174","0","0","208","3384","0","0","0","0","0","0","0","139","0","484","0","0","70","0","0","622","0","0","0","0","0","829","2555","0","208","0","0","70","139","0","0","10772","70","0","0"
"Turkey","2021-07-11","18","0","36","0","0","0","72","0","0","1496","18","0","54","0","0","0","0","18","0","125","18","18","0","0","0","0","7921","0","0","107","0","0","18","0","0","18","0","285","0","0","321","0","0","0","18","0","1638","1193","0","0","0","0","18","606","36","0","0","0","0","0","0","0","0","0","0","0","1193","0","0","54","18","0","0","0","0","0","0","161","0","0","0","0","0","36","196","0","0","0","0","0","0","0","0","18","0","0","18","552","54","18","18","18","0","0","0","0","0","0","0","0","445","0","0","0","18","0","18","0","0","36","0","18","0","0","1104","0","0","0","107","0","0","18","196","0","0","0","0","0","0","0","0","0","52915","0","0","18","0","36","36","0","0","0","0","0","18","178","0","0","0","0","0","0","0","0","979","0","0","0"
"Turkey","2021-07-25","0","0","0","0","0","0","382","0","0","67078","0","96","0","0","0","1334","0","0","0","1811","0","0","0","0","286","0","8862","0","0","1811","0","0","0","0","0","0","0","763","191","0","1239","96","0","96","96","0","763","3907","0","0","0","0","0","2383","191","0","191","0","0","0","0","0","0","0","0","96","5241","0","0","191","96","0","0","0","0","0","0","953","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","477","286","0","96","286","96","0","0","0","96","0","0","0","1620","0","0","0","0","0","0","0","0","191","0","0","0","0","5241","0","0","0","477","0","0","0","667","0","0","0","0","0","0","0","191","0","382","0","0","191","0","0","96","0","0","0","0","0","0","953","96","191","0","0","0","0","0","0","10291","0","0","0"
"Turkey","2021-08-08","261","71","71","0","0","0","21418","0","0","85599","0","95","119","0","0","31050","0","0","0","994","48","994","0","0","48","48","29133","0","24","1846","119","0","852","0","0","1042","0","2509","332","0","2864","663","0","0","213","119","7266","22743","24","48","0","0","48","19619","355","24","142","0","0","0","0","24","0","0","0","95","7550","0","0","142","166","0","0","0","0","0","0","3077","0","0","0","24","24","261","0","0","0","48","0","0","24","0","758","24","24","119","0","2509","379","95","2367","1633","71","0","48","0","0","0","0","0","2059","24","0","48","48","0","48","0","0","616","0","1420","71","0","7124","0","24","48","1657","0","24","284","5325","0","0","0","0","0","0","0","0","0","852","0","0","190","0","426","261","0","24","0","0","0","403","1941","0","0","0","0","24","0","0","0","20968","95","0","0"
"Turkey","2021-08-22","0","0","0","0","0","0","3893","0","0","4125","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","34668","0","19","168","316","0","28","0","0","307","0","56","0","19","716","484","0","0","0","0","19749","4887","10","56","0","28","0","8212","28","10","0","10","0","0","0","0","10","0","0","10","19","0","0","1115","0","0","0","0","0","0","0","372","0","10","10","242","0","0","0","0","0","0","0","0","0","0","84","56","0","56","0","148294","10","10","409","344","19","0","10","0","19","10","0","0","10","56","0","10","28","19","10","0","0","10","0","131","56","0","121","0","0","66","186","0","56","19","66","0","0","0","0","0","0","0","0","0","45146","10","0","10","10","3846","0","0","0","10","0","0","0","28","0","0","0","0","0","0","0","0","40985","0","0","0"
"Turkey","2021-09-05","0","0","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20982","0","0","19483","429","0","0","0","0","429","0","643","857","215","0","215","0","0","0","0","94416","32543","0","0","215","643","1285","28689","1285","0","1499","0","0","429","0","0","429","0","0","1499","0","0","0","215","0","0","0","0","0","0","0","8564","0","0","0","0","0","429","0","429","0","1285","0","0","215","0","3426","215","0","0","0","40464","0","0","2570","3640","0","215","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","1071","0","0","0","0","0","0","215","0","2141","0","0","0","2356","0","0","0","215","0","0","0","0","0","1071","0","0","0","215","6637","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36230","0","234","14960","0","0","234","0","0","0","0","1169","702","0","702","468","0","0","0","0","169227","22439","0","0","234","0","1403","25478","1870","234","468","0","0","0","234","0","0","0","0","1403","234","0","0","234","0","0","0","0","234","0","0","1870","0","0","0","0","468","234","0","234","0","234","0","0","234","0","468","702","0","0","468","35762","0","0","3273","2572","0","0","234","0","0","0","0","0","0","234","0","0","0","0","0","0","0","468","0","234","0","0","0","0","234","0","2572","0","234","0","0","0","0","0","0","0","0","234","0","0","702","0","0","234","0","18933","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42633","0","637","23066","160","160","955","160","160","0","160","1591","2068","478","637","2387","0","0","160","160","149054","34520","160","0","0","0","1750","58381","5091","0","955","160","0","0","319","160","160","0","0","2228","160","0","0","319","0","0","160","955","0","160","0","6045","0","160","160","160","160","0","0","478","0","1591","160","0","955","0","1750","0","0","0","796","8272","0","0","7318","13204","319","160","160","0","0","637","0","0","478","160","0","0","0","0","0","0","0","1432","0","0","0","0","0","0","0","0","2387","0","319","160","1273","0","0","160","796","0","0","160","160","160","2387","0","637","0","0","7636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-17","0","0","0","0","0","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126307","0","243","14789","243","243","243","0","0","0","485","3637","728","243","243","485","243","0","0","243","151277","25698","0","0","243","243","0","39274","4607","970","243","0","0","0","0","0","0","243","0","970","728","0","0","728","0","243","0","0","0","0","0","4607","0","0","0","485","0","0","0","243","0","1455","0","0","1940","0","3395","0","0","0","1455","4122","3395","0","2667","2910","0","0","0","0","0","243","243","0","485","0","0","0","0","0","0","243","0","728","0","0","243","0","0","243","0","243","970","0","0","243","1213","0","0","0","243","243","0","0","0","0","1213","0","0","243","728","7031","0","0","485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13638","0","0","59797","0","0","2099","0","0","0","0","15736","7344","0","0","0","0","0","0","0","99661","47208","0","0","0","0","3148","69239","5246","0","0","0","0","0","0","0","0","0","0","9442","3148","0","0","0","0","0","0","0","0","0","1050","3148","0","0","0","0","0","0","0","1050","0","2099","0","0","0","0","5246","1050","0","0","0","1050","1050","0","10491","3148","3148","0","0","0","0","1050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1050","7344","0","0","0","0","0","0","0","0","0","0","1050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-11-14","0","0","0","0","0","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20212","0","467","37936","0","0","2644","0","156","156","0","3265","1400","0","0","311","156","0","0","311","107743","39335","0","0","311","0","3110","92973","4665","0","622","0","0","0","0","0","0","0","778","3732","156","156","0","0","156","0","0","0","0","0","311","6219","156","933","156","156","156","0","0","156","0","2954","0","0","156","156","6530","311","0","0","2644","5287","467","0","11506","4354","2333","156","156","156","0","0","156","0","0","0","0","0","0","0","0","0","0","156","156","1400","0","156","0","0","467","156","933","0","0","0","4820","0","0","0","156","0","0","0","0","0","933","156","311","156","156","467","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-11-28","0","0","0","0","0","0","0","0","0","242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13033","0","0","27273","0","0","4345","0","242","0","0","3621","2655","0","242","242","483","0","0","0","86404","32100","0","0","242","0","3138","64682","6276","0","725","0","0","0","0","0","0","0","725","9172","0","0","0","0","242","0","0","483","0","0","0","6034","0","242","483","0","0","0","0","2414","0","5310","0","966","483","0","3138","242","0","0","1449","5310","0","0","7241","1449","3138","0","0","0","0","1207","242","0","0","0","0","242","0","0","0","0","0","483","0","966","0","0","0","0","0","0","242","0","0","0","3862","0","0","0","242","0","242","0","0","0","242","0","0","0","0","3138","0","0","242","0","0","0","0","0","0","0","0","0","0","0","0","0","32100","0","0","0"
"Turkey","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17430","0","327","10894","218","0","545","0","218","0","0","2288","872","0","218","1635","0","109","545","327","92050","29958","0","0","0","109","872","54250","5447","0","1308","109","327","0","0","0","0","0","109","654","109","0","109","1308","0","0","0","109","0","0","0","5338","0","0","109","0","0","0","0","981","109","3051","0","0","1852","109","2833","0","0","0","1852","4685","327","0","7626","7299","327","0","0","0","0","327","0","0","0","0","0","109","0","0","0","0","109","0","0","763","0","0","109","0","109","0","218","436","0","218","981","109","0","0","218","109","0","218","109","0","654","218","545","0","218","1417","0","0","109","0","109","0","0","0","0","0","0","0","0","0","0","327","27452","0","0","0"
"Turkey","2021-12-26","0","0","0","0","0","746","0","0","0","597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11328","0","597","5366","3280","150","1342","0","150","0","0","4621","1342","0","0","299","299","0","150","448","73332","21016","0","0","0","448","1640","51720","10136","746","1491","150","448","0","448","0","0","0","0","895","0","0","0","150","0","0","0","150","0","0","150","3876","0","150","0","0","448","0","0","1640","0","1789","0","0","150","448","2087","0","299","0","1640","5068","0","0","3876","5664","299","0","299","0","0","150","0","150","0","0","150","0","0","0","0","0","0","150","0","895","0","0","0","0","299","0","0","0","0","448","746","150","150","0","0","0","0","0","0","0","0","0","150","150","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3429","24593","13862","0","0","0"
"Turkey","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","671328"
