"location","date","A (Lineage)","A.2.5","A.27","A.28","AS (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.630 (WHO FMV)","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.63 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.69 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)","Unknown"
"Turkey","2021-05-16","832","0","0","0","0","0","832","0","220366","0","0","0","0","2495","0","0","0","832","1664","0","0","0","2495","5821","0","1664","832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4158","0","0","0"
"Turkey","2021-05-30","433","0","0","0","0","0","3896","433","109521","0","0","0","0","0","0","433","0","0","2598","0","0","0","866","0","0","433","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1299","433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2598","0","0","0"
"Turkey","2021-06-13","0","0","0","0","0","0","23019","0","23992","0","0","1297","0","0","0","0","0","0","973","0","0","0","3243","973","0","649","8106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","325","2270","0","0","0","0","0","0","325","649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","973","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1297","0","0","0","0","0","649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","5512","0","1297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10699","0","0","0"
"Turkey","2021-06-27","69","69","0","0","0","0","825","138","25575","0","0","482","0","0","1307","0","69","0","1994","69","0","0","2200","69","0","138","8800","0","0","69","0","275","0","138","0","69","0","0","0","688","0","2544","0","1994","0","0","0","0","757","4950","0","0","0","69","0","0","3094","275","0","138","0","69","0","0","0","0","0","207","138","0","0","0","138","0","0","0","0","0","0","688","0","0","0","0","0","0","69","0","0","0","69","0","0","69","0","0","0","0","138","0","0","688","0","0","619","0","207","825","69","0","0","0","0","0","0","0","963","0","0","69","0","0","0","0","69","0","0","0","0","0","138","1100","0","0","275","0","0","3369","0","0","0","0","0","0","0","69","0","69","0","0","69","0","0","69","619","0","0","0","0","0","825","1788","69","69","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7907","69","0","0"
"Turkey","2021-07-11","36","0","18","0","0","0","72","0","2118","18","0","54","0","0","0","0","18","0","107","18","0","0","18","0","0","0","7689","0","0","54","1175","89","0","18","0","0","0","0","0","392","72","196","0","36","0","0","0","0","1638","1140","0","0","0","0","0","18","606","143","0","0","0","0","0","0","0","0","0","0","374","0","0","0","18","0","0","0","0","0","0","161","0","0","0","18","0","18","36","36","0","0","0","0","0","36","0","0","0","54","0","0","0","463","0","0","2012","54","18","18","0","0","0","0","0","0","0","0","517","0","0","0","0","0","0","18","0","0","0","0","0","0","0","107","0","0","18","0","0","196","0","0","0","0","0","0","0","0","0","51829","0","0","18","0","36","143","36","0","0","0","0","0","18","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428","0","0","0"
"Turkey","2021-07-25","0","0","0","0","0","0","382","0","70889","0","96","0","0","0","1430","0","0","0","1430","0","0","0","0","286","0","0","8862","0","0","0","191","96","0","96","0","0","0","0","0","477","0","1239","0","1811","0","96","0","0","763","3907","0","0","0","0","0","0","2383","191","0","191","0","0","0","0","0","0","0","96","1334","0","0","0","96","0","0","0","0","0","0","858","0","0","0","0","0","0","0","0","0","0","0","0","0","191","0","0","0","0","0","0","0","477","0","0","9147","191","96","286","96","0","0","0","0","0","0","0","2192","0","0","96","0","0","0","0","96","0","0","0","0","0","0","477","0","0","0","0","0","667","0","0","0","0","0","0","0","96","0","0","0","0","191","0","0","477","96","0","0","0","0","0","0","286","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7718","0","0","0"
"Turkey","2021-08-08","357","77","0","0","0","26","23053","0","104184","0","102","128","0","0","33421","0","0","0","714","51","0","0","1070","51","0","51","30899","0","51","179","994","434","0","918","0","0","0","0","0","2471","0","3185","0","1656","0","0","0","128","7821","24072","26","51","0","51","0","0","21703","408","26","281","26","51","0","0","0","0","0","102","1911","0","51","0","128","0","0","0","0","0","0","3236","0","0","0","0","0","1147","332","0","0","0","51","0","0","153","0","0","816","535","128","0","0","2268","0","0","14189","255","2548","1758","77","0","0","0","0","0","0","0","2904","26","0","0","0","0","0","0","77","1529","0","0","0","26","51","1682","0","26","383","0","0","5732","0","0","0","0","0","0","0","0","0","561","0","0","204","0","459","867","281","0","26","0","0","0","434","918","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12253","102","0","0"
"Turkey","2021-08-22","0","0","0","0","0","95","3616","0","40993","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16877","0","95","328","1735","78","0","44","0","0","0","9","0","52","156","674","0","18","0","0","0","0","18361","4211","9","52","0","26","0","0","7619","380","0","18","18","0","0","0","9","0","0","9","9","0","1243","9","0","0","18","0","9","0","0","233","9","9","0","302","0","78","0","9","0","0","0","35","0","9","0","0","78","61","52","0","0","137475","0","0","113","52","389","320","18","0","9","0","0","26","0","0","26","52","0","18","0","0","0","0","0","104","0","0","0","0","9","113","0","52","52","0","0","61","0","0","9","0","0","0","0","0","0","55920","9","0","9","9","3633","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","967","0","0","0"
"Turkey","2021-09-05","0","0","0","0","0","1071","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22266","0","0","0","20125","0","0","0","0","0","0","0","0","857","215","0","0","215","0","0","0","0","94630","32329","0","0","215","857","0","1071","28689","1285","0","1499","0","0","0","0","643","0","0","1499","0","0","215","0","0","0","0","0","0","0","215","8350","0","0","215","0","0","215","429","0","0","0","1285","0","0","215","215","0","3426","0","0","215","0","40464","0","0","0","0","2570","3640","0","215","0","0","0","0","0","0","429","0","0","215","0","0","0","0","0","0","0","0","0","215","0","1927","0","0","0","0","0","2356","0","0","0","215","0","0","0","0","0","857","0","0","0","0","6637","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-09-19","0","0","0","0","0","258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28951","0","0","258","20330","0","129","901","0","129","0","0","258","2831","0","387","0","387","0","0","258","0","148998","31395","0","0","258","387","129","1931","37314","2317","258","644","0","0","0","0","0","0","0","1545","129","0","129","0","0","0","0","0","258","0","0","4504","0","0","129","129","258","644","129","0","258","0","258","0","0","387","515","0","773","129","0","0","1287","22260","0","0","0","0","4761","6820","129","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","258","0","0","0","129","129","2059","0","387","129","129","0","773","0","0","0","0","0","129","129","0","0","644","0","129","515","258","19172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-03","0","0","0","0","0","260","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37932","0","0","2339","27800","130","130","1170","130","130","130","0","130","2599","520","520","0","1040","0","0","0","130","148480","35984","130","0","0","0","0","1559","57418","5197","130","1170","130","0","0","130","130","0","0","2339","260","0","260","0","0","0","0","260","0","130","0","6885","130","260","650","0","130","2079","0","0","390","0","1559","0","0","260","390","130","2079","0","0","0","780","8314","0","0","130","0","7015","12731","260","130","0","260","0","0","0","0","780","130","0","0","0","0","130","0","0","130","0","0","0","0","0","2079","0","260","260","910","0","1819","0","0","0","650","260","0","130","130","130","2209","0","260","260","0","6755","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-17","0","0","0","0","0","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131563","0","0","485","15022","243","243","243","0","0","0","0","485","2908","243","243","0","243","243","0","0","243","150946","25683","0","0","243","243","0","0","39494","4604","727","243","0","0","0","0","0","243","0","970","727","0","485","0","0","243","0","0","0","0","0","3877","243","0","485","0","0","485","0","0","485","0","1454","0","0","727","243","0","3393","0","0","0","1212","4846","0","0","0","0","2666","3150","0","0","0","243","0","0","0","243","485","243","0","0","243","0","0","0","0","0","0","0","243","0","0","970","0","243","243","0","243","1212","0","0","0","243","243","0","0","0","0","727","0","0","243","727","7996","243","0","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13638","0","0","1050","65042","0","0","2099","0","0","0","0","0","15736","0","1050","0","0","0","0","0","0","99661","47208","0","0","0","0","0","3148","69239","5246","0","0","0","0","0","0","0","0","0","10491","3148","0","0","0","0","0","0","0","0","0","0","3148","0","0","0","0","0","0","0","0","1050","0","2099","0","0","0","0","0","5246","1050","0","0","0","1050","0","0","0","0","10491","3148","3148","0","0","0","0","1050","0","0","0","0","1050","1050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7344","0","0","0","0","1050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-11-14","0","0","0","0","0","0","0","0","464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19462","0","0","309","39233","0","0","2935","0","0","155","155","0","2472","0","0","464","0","155","0","0","309","107040","39851","0","0","309","0","0","3399","92366","4634","0","618","0","0","0","0","0","0","773","4016","155","0","0","155","155","0","0","0","0","0","309","6333","927","155","0","0","155","155","0","0","155","0","2626","0","0","0","0","0","6488","309","0","0","2317","5407","0","0","464","0","11894","4325","2317","155","0","155","155","0","155","155","155","0","0","0","0","0","0","0","155","1236","155","0","0","464","155","927","0","0","0","0","0","4789","0","0","0","155","155","0","0","0","0","773","0","309","155","155","464","0","155","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-11-28","0","0","0","0","0","0","0","0","567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16441","0","0","709","22111","0","0","2977","0","0","142","0","0","2977","0","284","0","142","284","0","0","0","91418","31040","0","0","142","142","0","3544","64772","4252","0","284","0","0","0","0","0","0","426","6662","0","0","0","0","284","0","0","0","0","0","0","6378","567","284","426","0","0","567","0","142","1701","0","4111","0","567","567","284","0","2410","426","0","0","1418","4961","0","142","0","0","6237","1701","2126","0","0","0","0","142","0","142","142","0","0","0","0","0","142","0","142","1276","0","0","0","0","0","284","0","0","0","284","0","3402","0","0","0","0","0","142","0","142","0","426","142","142","142","142","3119","0","0","142","2268","567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39969","0","0","0"
"Turkey","2021-12-12","0","0","0","0","0","105","0","0","105","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","21435","0","0","1046","11920","105","0","523","0","0","210","105","0","1569","0","105","314","523","0","105","0","314","91803","28650","0","0","0","419","0","732","53639","5124","0","1151","0","314","0","0","0","0","105","837","105","105","1255","0","0","0","0","0","0","0","0","5124","0","105","210","0","105","314","0","0","942","105","2928","0","0","523","0","105","2928","105","0","0","1883","4810","0","0","314","105","7738","7215","314","105","105","0","0","105","0","0","0","0","105","0","0","105","0","0","0","732","0","105","0","0","0","105","419","0","210","210","0","942","0","0","0","419","105","0","210","0","0","732","0","523","105","419","2301","0","210","0","105","523","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26245","0","0","0"
"Turkey","2021-12-26","0","0","0","0","0","0","0","0","381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13823","0","0","761","8243","0","254","1395","0","0","127","0","127","4819","0","0","381","254","127","0","0","381","74060","22066","0","0","0","508","0","2283","52375","9638","508","1776","0","381","381","0","0","0","0","1142","0","0","127","0","0","0","0","0","0","0","0","3298","127","0","254","0","508","381","0","0","1395","381","2030","0","0","254","0","508","2410","254","0","0","1522","5580","127","0","127","0","3932","5834","254","0","0","0","0","127","0","0","0","0","0","0","0","0","0","0","0","1522","0","0","0","254","0","0","0","0","127","127","0","635","0","127","127","127","127","0","0","0","0","0","0","254","127","0","0","0","0","0","127","0","0","0","0","0","0","0","0","16106","1522","0","0","0","0","0","0","127","0","0","127","0","888","254","0","254","254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18135","0","0","0"
"Turkey","2022-01-09","0","0","0","0","0","0","0","0","535","0","0","0","0","0","0","0","0","0","0","0","268","0","0","0","0","0","45949","1336","0","1069","8816","0","268","1336","0","0","0","0","0","1069","268","4809","268","535","268","0","0","0","135976","10419","0","0","0","0","535","535","34729","6145","0","268","0","0","0","0","0","0","0","0","0","0","535","0","0","0","0","0","0","0","0","1870","0","0","0","0","268","2138","0","0","1069","802","268","0","0","0","0","268","1069","0","0","0","1069","7480","0","0","6946","0","3740","2405","0","0","0","0","0","0","0","0","0","268","268","0","0","0","0","0","0","268","0","0","0","0","0","0","0","0","0","0","0","0","535","0","0","0","0","0","0","0","0","268","0","0","0","0","7748","535","268","268","268","268","268","0","0","0","0","0","0","196884","10419","802","0","0","0","0","0","0","0","0","0","0","1336","268","0","2405","1603","268","0","0","268","0","0","268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160286","0","0","0"
"Turkey","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4891","327","0","0","2609","0","0","2283","0","0","0","0","0","979","2283","0","0","327","0","0","0","0","9456","653","0","0","0","0","0","0","2609","0","0","0","0","0","0","0","0","0","0","327","0","0","0","0","0","0","0","0","0","0","0","327","0","0","0","0","653","0","0","0","327","0","0","0","0","0","0","0","0","0","0","0","0","3261","0","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2283","0","0","0","0","0","0","0","0","0","0","0","0","807286","21193","1631","0","0","0","0","0","0","0","0","0","0","653","1305","327","5543","5543","327","0","0","0","327","327","0","653","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89663","0","0","0"
