"location","date","A (Lineage)","A.2.5","A.27","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.1 (WHO FMV)","B.1.177 - 20E/EU1","B.1.620 - 20A/S:126A","B.1.640 (WHO FMV)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Other","R.1 (WHO FMV)"
"Nigeria","2021-02-07","0,0","0,0","0,4464285714285714","0,0","32,142857142857146","1,3392857142857142","8,035714285714286","0,0","0,0","0,0","0,0","0,4464285714285714","1,3392857142857142","0,0","0,0","0,0","0,0","0,4464285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,232142857142857","0,4464285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6785714285714284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4464285714285714","0,0","0,0","43,75","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0"
"Nigeria","2021-02-21","0,0","0,0","0,0","0,0","22,641509433962266","4,40251572327044","10,062893081761008","0,628930817610063","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,63522012578616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2021-03-07","0,0","0,0","0,0","0,0","16,346153846153847","10,576923076923077","15,384615384615385","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8846153846153846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","10,576923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0"
"Nigeria","2021-03-21","0,0","0,0","0,0","0,0","14,893617021276595","4,25531914893617","23,404255319148938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,191489361702125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0"
"Nigeria","2021-04-04","0,0","0,0","0,0","0,0","0,0","11,11111111111111","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,55555555555556","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,36363636363637","0,0","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2021-05-02","0,0","0,0","0,0","0,0","8,333333333333332","25,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0"
"Nigeria","2021-05-16","0,0","0,0","0,0","0,0","0,0","30,76923076923077","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,76923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,384615384615385","0,0"
"Nigeria","2021-05-30","0,0","0,0","0,0","0,0","16,666666666666664","16,666666666666664","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","30,76923076923077","7,6923076923076925","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2021-06-27","0,0","0,0","0,0","0,0","0,0","9,090909090909092","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,72727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2021-07-11","0,0","0,0","0,0","0,0","0,0","9,30232558139535","4,651162790697675","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","9,30232558139535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,162790697674424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","4,651162790697675","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,651162790697675","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,651162790697675","0,0"
"Nigeria","2021-07-25","0,847457627118644","0,0","0,0","0,0","0,0","1,694915254237288","1,694915254237288","0,0","0,0","0,0","0,0","0,0","2,5423728813559325","0,0","0,0","0,0","0,0","51,69491525423729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,728813559322035","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5423728813559325","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,47457627118644","0,0"
"Nigeria","2021-08-08","0,6147540983606558","0,0","0,0","0,0","1,0245901639344261","0,6147540983606558","4,098360655737705","0,0","0,0","0,4098360655737705","0,0","0,20491803278688525","1,8442622950819672","0,20491803278688525","0,4098360655737705","0,6147540983606558","0,20491803278688525","10,655737704918032","0,0","0,20491803278688525","0,20491803278688525","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,20491803278688525","0,4098360655737705","0,0","0,0","0,20491803278688525","0,20491803278688525","0,0","0,0","0,0","0,0","0,0","62,295081967213115","0,4098360655737705","0,819672131147541","0,0","0,20491803278688525","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","2,663934426229508","0,20491803278688525","0,20491803278688525","0,20491803278688525","0,0","0,20491803278688525","0,0","0,6147540983606558","0,20491803278688525","0,0","0,0","0,0","0,0","0,0","0,0","0,20491803278688525","0,20491803278688525","0,20491803278688525","0,0","0,20491803278688525","0,0","4,508196721311475","0,0","1,0245901639344261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0491803278688523","0,0"
"Nigeria","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,6462035541195477","0,0","0,0","0,0","0,0","0,0","0,0","0,48465266558966075","0,0","0,0","0,32310177705977383","0,0","20,35541195476575","0,8077544426494345","0,0","0,32310177705977383","0,0","0,0","0,32310177705977383","1,1308562197092082","0,0","0,16155088852988692","0,32310177705977383","0,0","0,0","0,0","0,48465266558966075","0,0","0,0","0,0","0,0","0,0","0,0","0,16155088852988692","0,0","0,0","61,55088852988692","1,615508885298869","0,32310177705977383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32310177705977383","0,32310177705977383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32310177705977383","0,0","0,0","0,16155088852988692","0,16155088852988692","0,0","0,32310177705977383","0,32310177705977383","0,0","0,16155088852988692","0,0","0,0","5,008077544426494","0,16155088852988692","0,8077544426494345","0,0","0,0","0,16155088852988692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16155088852988692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5848142164781907","0,0"
"Nigeria","2021-09-05","0,0","0,0","0,0","0,0","0,0","1,0256410256410255","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","8,547008547008547","0,17094017094017094","0,3418803418803419","0,5128205128205128","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,17094017094017094","0,0","0,0","0,0","1,0256410256410255","0,0","0,17094017094017094","0,0","0,17094017094017094","0,0","0,0","0,5128205128205128","0,0","0,0","68,37606837606837","1,0256410256410255","0,0","0,17094017094017094","0,5128205128205128","0,17094017094017094","0,0","0,0","0,0","0,17094017094017094","0,6837606837606838","2,905982905982906","0,5128205128205128","0,0","0,3418803418803419","0,0","0,0","0,0","0,0","0,0","0,0","0,17094017094017094","0,0","0,0","0,0","0,0","0,17094017094017094","0,5128205128205128","0,0","0,17094017094017094","0,0","0,0","4,444444444444445","0,3418803418803419","0,17094017094017094","0,0","0,0","0,0","0,17094017094017094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9316239316239314","0,0"
"Nigeria","2021-09-19","0,2518891687657431","0,0","0,0","0,0","0,0","2,0151133501259446","0,0","0,0","0,0","0,0","0,0","0,0","2,0151133501259446","0,0","0,0","0,0","0,0","8,564231738035264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2518891687657431","0,2518891687657431","0,0","0,0","1,5113350125944585","0,2518891687657431","0,0","0,0","0,0","0,0","0,0","0,0","0,2518891687657431","0,0","67,00251889168766","0,7556675062972292","0,0","0,0","0,7556675062972292","0,0","0,0","0,0","0,0","0,0","0,2518891687657431","2,518891687657431","0,0","0,0","0,2518891687657431","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7556675062972292","0,0","0,2518891687657431","0,0","0,0","0,2518891687657431","0,2518891687657431","0,0","0,0","0,0","3,022670025188917","0,0","0,5037783375314862","0,0","0,5037783375314862","0,2518891687657431","1,0075566750629723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,297229219143577","0,0"
"Nigeria","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","4,516129032258064","0,0","0,0","0,0","0,0","10,967741935483872","0,6451612903225806","0,0","1,2903225806451613","0,0","1,2903225806451613","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","1,935483870967742","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","63,2258064516129","0,6451612903225806","0,0","0,0","0,6451612903225806","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","3,870967741935484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,935483870967742","0,0"
"Nigeria","2021-10-17","0,0","0,0","0,0","0,0","0,0","2,6785714285714284","0,0","0,0","0,0","0,0","0,0","0,0","4,464285714285714","0,0","0,0","0,0","0,0","10,714285714285714","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,17857142857143","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","4,464285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,357142857142857","0,0"
"Nigeria","2021-10-31","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","2,380952380952381","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","1,1904761904761905","0,0","1,1904761904761905","7,142857142857142","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,952380952380956","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","1,1904761904761905","0,0","2,380952380952381","1,1904761904761905","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","1,1904761904761905","9,523809523809524","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0"
"Nigeria","2021-11-14","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","6,8181818181818175","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,8181818181818175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","6,8181818181818175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0"
"Nigeria","2021-11-28","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","2,0202020202020203","0,0","0,0","0,0","0,0","7,07070707070707","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","1,0101010101010102","1,0101010101010102","39,39393939393939","0,0","0,0","0,0","0,0","0,0","0,0","2,0202020202020203","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0202020202020203","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,1010101010101","4,040404040404041","0,0","0,0","0,0","0,0","3,0303030303030303","3,0303030303030303","1,0101010101010102","2,0202020202020203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,161616161616163","0,0"
"Nigeria","2021-12-12","0,0","0,5361930294906166","0,0","0,0","0,0","1,6085790884718498","0,0","0,0","0,0","0,0","0,0","0,0","0,5361930294906166","0,0","0,0","0,2680965147453083","0,0","0,2680965147453083","0,0","0,0","0,0","0,0","0,0","0,0","0,2680965147453083","0,0","0,0","0,0","0,0","0,2680965147453083","0,0","0,2680965147453083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,898123324396782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,680965147453083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2680965147453083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,81769436997319","31,903485254691688","0,2680965147453083","0,8042895442359249","0,0","0,0","0,8042895442359249","0,0","0,5361930294906166","7,774798927613941","3,753351206434316","0,8042895442359249","0,2680965147453083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,396782841823057","0,0"
