"location","date","A (Lineage)","A.27","AT.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.177 - 20E/EU1","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","R.1 (WHO FMV)"
"Nigeria","2021-07-25","0,847457627118644","0,0","0,0","0,0","0,847457627118644","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","5,084745762711865","0,0","0,0","0,0","0,0","51,69491525423729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,728813559322035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,0","9,322033898305085","0,0"
"Nigeria","2021-08-08","0,6276150627615062","0,0","0,0","1,0460251046025104","0,8368200836820083","4,184100418410042","0,0","0,0","0,0","0,20920502092050208","0,0","0,20920502092050208","2,510460251046025","0,20920502092050208","0,20920502092050208","0,41841004184100417","0,20920502092050208","10,87866108786611","0,0","0,20920502092050208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20920502092050208","0,41841004184100417","0,0","0,0","0,0","0,20920502092050208","0,0","0,41841004184100417","0,20920502092050208","0,0","0,0","0,0","64,64435146443515","0,6276150627615062","0,0","0,8368200836820083","0,0","0,0","0,41841004184100417","0,0","0,0","0,0","0,20920502092050208","0,6276150627615062","0,20920502092050208","0,20920502092050208","0,0","0,6276150627615062","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","0,0","0,20920502092050208","0,0","0,41841004184100417","0,0","0,20920502092050208","3,9748953974895396","1,0460251046025104","0,0","0,0","0,0","0,0","2,092050209205021","0,0"
"Nigeria","2021-08-22","0,0","0,0","0,0","0,0","0,8710801393728222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5226480836236934","0,0","0,0","0,17421602787456447","0,0","22,473867595818817","0,0","0,34843205574912894","0,17421602787456447","0,0","0,6968641114982579","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,5226480836236934","0,0","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","63,2404181184669","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,34843205574912894","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","0,17421602787456447","0,0","0,17421602787456447","0,17421602787456447","0,0","0,0","0,0","0,0","5,574912891986063","0,8710801393728222","0,0","0,0","0,0","0,0","2,6132404181184667","0,0"
"Nigeria","2021-09-05","0,0","0,0","0,0","0,0","0,5328596802841918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,664298401420959","0,0","0,3552397868561279","0,0","0,0","8,52575488454707","0,3552397868561279","0,17761989342806395","0,17761989342806395","0,0","1,7761989342806392","0,0","0,0","0,0","0,0","0,0","0,0","0,8880994671403196","0,3552397868561279","0,0","0,17761989342806395","0,17761989342806395","0,17761989342806395","0,0","0,3552397868561279","0,0","0,0","0,0","70,87033747779752","0,0","0,17761989342806395","1,2433392539964476","0,0","0,17761989342806395","0,0","0,8880994671403196","0,0","0,17761989342806395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2433392539964476","0,0","0,0","0,17761989342806395","0,0","0,17761989342806395","0,0","3,9076376554174073","0,17761989342806395","0,0","0,0","0,0","0,0","4,085257548845471","0,0"
"Nigeria","2021-09-19","0,0","0,0","0,0","0,0","2,5495750708215295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1161473087818696","0,0","0,56657223796034","0,0","0,0","8,78186968838527","0,0","0,0","0,0","0,0","1,13314447592068","0,0","0,0","0,0","0,28328611898017","0,0","0,0","1,41643059490085","0,28328611898017","0,28328611898017","0,0","0,28328611898017","0,56657223796034","0,0","0,0","0,0","0,0","0,0","67,13881019830028","0,0","0,0","0,56657223796034","0,0","0,0","0,0","0,84985835694051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,84985835694051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28328611898017","2,8328611898017","0,56657223796034","0,0","0,84985835694051","0,0","0,0","6,79886685552408","0,0"
"Nigeria","2021-10-03","0,0","0,0","0,0","0,0","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,803738317757009","0,0","0,0","0,0","0,0","9,345794392523365","0,0","0,9345794392523363","0,0","0,0","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","74,76635514018692","0,0","0,0","0,9345794392523363","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","3,7383177570093453","0,0","0,0","0,0","0,0","0,0","2,803738317757009","0,0"
"Nigeria","2021-10-17","0,0","0,0","0,0","0,0","3,260869565217391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,260869565217391","0,0","0,0","0,0","0,0","10,869565217391305","0,0","1,0869565217391304","0,0","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,56521739130434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","3,260869565217391","0,0","3,260869565217391","0,0"
"Nigeria","2021-10-31","0,0","0,0","0,0","0,0","4,081632653061225","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","6,122448979591836","0,0","0,0","0,0","0,0","4,081632653061225","0,0","0,0","2,0408163265306123","2,0408163265306123","4,081632653061225","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,06122448979592","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2021-11-14","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","52,77777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","2,7777777777777777","0,0","8,333333333333332","0,0"
"Nigeria","2021-11-28","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","1,3888888888888888","1,3888888888888888","52,77777777777778","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","6,944444444444445","0,0","0,0"
"Nigeria","2021-12-12","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,628930817610063","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,540880503144656","38,9937106918239","0,0","0,0"
"Nigeria","2021-12-26","0,0","0,0","0,0","0,0","1,910828025477707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21231422505307856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8492569002123143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,64755838641189","49,681528662420384","1,6985138004246285","0,0"
"Nigeria","2022-01-09","0,0","0,0","0,0","0,0","1,3761467889908259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,43119266055045","29,357798165137616","0,9174311926605505","0,0"
"Nigeria","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
