"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)"
"Nigeria","2021-08-22","0,0","0,0","0,0","0,6968641114982579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6968641114982579","0,0","0,17421602787456447","0,17421602787456447","0,0","0,0","22,473867595818817","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,5226480836236934","0,17421602787456447","0,0","0,0","0,5226480836236934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,2404181184669","0,34843205574912894","0,0","0,17421602787456447","0,0","0,0","0,17421602787456447","0,17421602787456447","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","0,17421602787456447","0,17421602787456447","0,34843205574912894","0,0","0,0","0,0","5,574912891986063","0,8710801393728222","0,0","0,0","0,0","0,0","2,7874564459930316","0,0"
"Nigeria","2021-09-05","0,0","0,0","0,0","0,17761989342806395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7761989342806392","0,0","0,5328596802841918","0,0","0,17761989342806395","0,0","8,52575488454707","0,3552397868561279","0,3552397868561279","0,0","0,17761989342806395","0,0","0,0","1,0657193605683837","0,0","0,0","0,0","0,8880994671403196","0,17761989342806395","0,0","0,17761989342806395","0,8880994671403196","0,0","0,0","0,5328596802841918","0,3552397868561279","0,0","0,0","70,87033747779752","0,0","0,17761989342806395","1,2433392539964476","0,0","0,17761989342806395","0,3552397868561279","0,5328596802841918","0,0","0,0","0,5328596802841918","0,0","0,0","0,0","0,0","0,0","0,0","1,2433392539964476","0,0","0,0","0,0","0,17761989342806395","0,0","3,9076376554174073","0,17761989342806395","0,0","0,0","0,0","0,0","4,440497335701599","0,0"
"Nigeria","2021-09-19","0,0","0,0","0,0","1,9830028328611897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,56657223796034","0,0","0,56657223796034","0,0","0,56657223796034","0,0","8,78186968838527","0,0","0,0","0,0","0,0","0,0","0,0","0,56657223796034","0,0","0,0","0,0","1,41643059490085","0,28328611898017","0,28328611898017","0,0","2,5495750708215295","0,0","0,0","0,0","0,0","0,0","0,0","67,13881019830028","0,0","0,0","1,13314447592068","0,0","0,0","0,28328611898017","0,28328611898017","0,0","0,0","0,84985835694051","0,0","0,0","0,0","0,0","0,84985835694051","0,0","0,0","0,0","0,0","0,0","0,0","0,28328611898017","2,8328611898017","0,56657223796034","0,0","0,84985835694051","0,0","0,0","7,365439093484419","0,0"
"Nigeria","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","9,89010989010989","0,0","1,098901098901099","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,197802197802198","0,0","1,098901098901099","0,0","0,0","0,0","0,0","75,82417582417582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,395604395604396","0,0","0,0","0,0","0,0","0,0","3,296703296703297","0,0"
"Nigeria","2021-10-17","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","10,344827586206897","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","68,96551724137932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","1,7241379310344827","5,172413793103448","0,0"
"Nigeria","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","3,3333333333333335","0,0","3,3333333333333335","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","46,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,666666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","4,761904761904762","47,61904761904761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","4,761904761904762","14,285714285714285","0,0"
"Nigeria","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","10,526315789473683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","1,7543859649122806","0,0","54,385964912280706","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,052631578947366","0,0","0,0"
"Nigeria","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","1,36986301369863","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,21917808219178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,93150684931507","1,36986301369863","0,0"
"Nigeria","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","90,0","0,0","0,0"
