"location","date","A (Lineage)","A.27","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.1 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)"
"Nigeria","2021-05-16","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,76923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","7,6923076923076925","0,0","0,0","0,0","38,46153846153847","0,0"
"Nigeria","2021-05-30","0,0","0,0","0,0","16,666666666666664","16,666666666666664","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,857142857142854","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2021-06-27","0,0","0,0","0,0","0,0","10,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","10,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2021-07-11","0,0","0,0","0,0","0,0","9,75609756097561","4,878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","9,75609756097561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","48,78048780487805","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,317073170731707","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","4,878048780487805","0,0"
"Nigeria","2021-07-25","0,847457627118644","0,0","0,0","0,0","0,847457627118644","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,084745762711865","0,0","0,0","0,0","0,0","0,0","0,0","51,69491525423729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,728813559322035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","9,322033898305085","0,0"
"Nigeria","2021-08-08","0,6224066390041494","0,0","0,0","1,0373443983402488","0,4149377593360996","4,149377593360995","0,0","0,0","0,2074688796680498","0,0","0,0","0,4149377593360996","0,0","0,0","0,2074688796680498","2,4896265560165975","0,2074688796680498","0,4149377593360996","0,4149377593360996","0,0","0,0","0,2074688796680498","10,78838174273859","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,2074688796680498","0,2074688796680498","0,0","0,2074688796680498","0,0","0,0","0,2074688796680498","0,2074688796680498","0,2074688796680498","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","65,14522821576763","0,6224066390041494","0,0","0,6224066390041494","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,6224066390041494","0,0","0,2074688796680498","0,0","0,2074688796680498","0,6224066390041494","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,2074688796680498","0,0","0,2074688796680498","0,4149377593360996","0,0","3,941908713692946","1,0373443983402488","0,0","0,0","0,0","0,0","0,0","2,0746887966804977","0,0"
"Nigeria","2021-08-22","0,0","0,0","0,0","0,0","0,6622516556291391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,16556291390728478","0,0","0,0","0,0","21,85430463576159","0,0","0,16556291390728478","0,0","0,16556291390728478","0,16556291390728478","0,8278145695364238","0,33112582781456956","0,33112582781456956","0,0","0,0","0,0","0,49668874172185434","0,0","0,0","0,0","0,0","0,0","0,16556291390728478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,741721854304636","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,16556291390728478","0,0","0,16556291390728478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16556291390728478","0,16556291390728478","0,16556291390728478","0,0","0,0","0,0","0,16556291390728478","0,0","0,16556291390728478","5,298013245033113","0,8278145695364238","0,0","0,0","0,33112582781456956","0,0","0,0","2,6490066225165565","0,0"
"Nigeria","2021-09-05","0,0","0,0","0,17452006980802792","0,0","0,17452006980802792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34904013961605584","0,0","0,0","2,6178010471204187","0,0","0,0","0,0","0,34904013961605584","0,0","0,0","8,55148342059337","0,34904013961605584","0,17452006980802792","0,17452006980802792","0,34904013961605584","0,0","1,2216404886561953","0,5235602094240838","0,17452006980802792","0,0","0,0","0,0","1,0471204188481675","0,0","0,0","0,0","0,17452006980802792","0,0","1,3961605584642234","0,0","0,17452006980802792","0,17452006980802792","0,0","0,34904013961605584","0,0","0,0","0,0","70,33158813263525","0,0","0,17452006980802792","1,2216404886561953","0,0","0,0","0,0","0,0","0,17452006980802792","0,17452006980802792","0,17452006980802792","0,17452006980802792","0,0","0,0","0,0","0,0","0,17452006980802792","0,0","0,0","0,0","0,0","0,17452006980802792","0,0","0,0","0,34904013961605584","0,0","0,0","0,17452006980802792","0,0","3,8394415357766145","0,17452006980802792","0,0","0,0","0,0","0,17452006980802792","0,0","4,013961605584642","0,0"
"Nigeria","2021-09-19","0,0","0,0","0,0","0,0","2,185792349726776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,273224043715847","0,0","0,0","3,551912568306011","0,0","0,0","0,0","0,546448087431694","0,273224043715847","0,0","8,469945355191257","0,0","0,0","0,0","0,273224043715847","0,0","0,819672131147541","0,273224043715847","0,0","0,0","0,0","0,0","1,366120218579235","0,273224043715847","0,0","0,273224043715847","0,0","0,0","0,546448087431694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,39344262295081","0,0","0,0","1,366120218579235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,273224043715847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,73224043715847","0,546448087431694","0,0","0,819672131147541","0,273224043715847","1,092896174863388","0,0","6,557377049180328","0,0"
"Nigeria","2021-10-03","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","9,67741935483871","0,0","1,6129032258064515","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","71,7741935483871","0,0","0,0","0,8064516129032258","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,8064516129032258","3,225806451612903","0,0","0,0","0,0","1,6129032258064515","0,8064516129032258","0,0","2,4193548387096775","0,0"
"Nigeria","2021-10-17","0,0","0,0","0,0","0,0","4,081632653061225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,061224489795918","0,0","0,0","0,0","0,0","0,0","0,0","12,244897959183673","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,36734693877551","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","3,061224489795918","0,0","0,0","3,061224489795918","0,0"
"Nigeria","2021-10-31","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2195121951219512","0,0","4,878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","3,6585365853658534","0,0","0,0","0,0","0,0","1,2195121951219512","6,097560975609756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2195121951219512","58,536585365853654","0,0","0,0","2,4390243902439024","0,0","1,2195121951219512","0,0","0,0","1,2195121951219512","0,0","0,0","0,0","0,0","1,2195121951219512","0,0","0,0","1,2195121951219512","0,0","8,536585365853659","0,0","0,0","0,0","0,0","1,2195121951219512","0,0","0,0","0,0","0,0","0,0","1,2195121951219512","0,0","0,0","0,0","0,0","1,2195121951219512","0,0","0,0","0,0"
"Nigeria","2021-11-14","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","5,405405405405405","0,0","0,0","0,0","54,054054054054056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,108108108108109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,405405405405405","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","8,108108108108109","0,0"
"Nigeria","2021-11-28","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","8,108108108108109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","1,3513513513513513","0,0","51,35135135135135","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","16,216216216216218","9,45945945945946","0,0","0,0","0,0"
"Nigeria","2021-12-12","0,0","0,0","0,0","0,0","1,6260162601626018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,691056910569105","0,0","0,0","4,0650406504065035","0,0","0,0","0,40650406504065045","0,0","0,0","0,0","0,40650406504065045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40650406504065045","0,0","0,40650406504065045","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,723577235772358","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,90243902439025","32,926829268292686","0,0","1,6260162601626018","0,0"
"Nigeria","2021-12-26","0,0","0,0","0,0","0,0","3,1578947368421053","0,0","0,0","0,0","0,10526315789473684","0,0","0,0","0,0","2,2105263157894735","0,0","0,0","3,578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,10526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21052631578947367","0,0","0,0","0,0","0,0","0,0","0,3157894736842105","0,0","0,0","0,0","0,0","0,42105263157894735","0,0","0,0","0,0","2,3157894736842106","0,0","0,0","0,21052631578947367","0,0","0,21052631578947367","0,0","0,0","0,0","0,0","0,42105263157894735","0,0","0,0","0,0","0,0","0,0","0,10526315789473684","0,0","0,21052631578947367","0,0","0,0","0,0","0,0","0,0","0,0","0,10526315789473684","0,0","0,7368421052631579","0,0","0,0","0,0","0,0","0,0","41,578947368421055","41,1578947368421","0,0","2,8421052631578947","0,0"
"Nigeria","2022-01-09","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,370370370370374","35,18518518518518","0,3703703703703704","1,1111111111111112","0,0"
"Nigeria","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,64705882352942","23,52941176470588","2,941176470588235","0,0","0,0"
"Nigeria","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","60,0","20,0","0,0","0,0"
"Nigeria","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","7,142857142857142","85,71428571428571","0,0","0,0"
