"location","date","A (Lineage)","A.23.1","AM (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.628","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Other"
"Israel","2021-05-16","0,0","0,0","0,0","0,4149377593360996","68,46473029045643","0,0","0,4149377593360996","0,0","0,0","1,6597510373443984","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","1,2448132780082988","0,0","0,0","0,0","0,4149377593360996","7,468879668049793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4896265560165975","0,0","0,0","0,0","0,0","0,0","1,2448132780082988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2448132780082988","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,904564315352697","0,4149377593360996","0,0","0,0","0,4149377593360996","0,4149377593360996","0,0","0,0","0,0","9,95850622406639","0,0","0,0","0,0"
"Israel","2021-05-30","0,0","0,0","0,0","0,0","81,11888111888112","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","2,097902097902098","0,0","0,0","0,0","4,195804195804196","6,993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,097902097902098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Israel","2021-06-13","0,0","0,0","0,0","0,0","22,857142857142858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,9523809523809524","0,0","0,0","0,0","31,428571428571427","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,9523809523809524","0,9523809523809524","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,476190476190476","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","7,6190476190476195","0,9523809523809524","0,9523809523809524","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762"
"Israel","2021-06-27","0,0","0,0","0,0","0,0","0,713436385255648","0,0","0,0","0,0","0,0","0,47562425683709864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","10,582639714625445","0,23781212841854932","0,0","0,0","25,089179548156952","0,0","0,11890606420927466","0,0","0,0","0,356718192627824","0,0","0,0","0,0","0,0","1,426872770511296","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","15,695600475624257","0,0","0,23781212841854932","0,0","0,0","0,0","0,0","0,0","0,0","28,894173602853744","0,11890606420927466","0,23781212841854932","0,23781212841854932","0,0","0,0","0,0","1,3079667063020213","5,231866825208085","0,47562425683709864","0,0","0,0","0,0","0,23781212841854932","0,0","0,0","0,0","0,11890606420927466","0,0","0,11890606420927466","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,0","7,609988109393578"
"Israel","2021-07-11","0,11299435028248588","0,0","0,0","0,0","0,6214689265536724","0,0","0,0","2,655367231638418","0,0","1,2994350282485876","0,0","0,11299435028248588","0,0","0,05649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05649717514124294","0,39548022598870053","14,124293785310735","0,1694915254237288","0,0","0,0","34,91525423728813","0,0","0,1694915254237288","0,0","0,0","0,11299435028248588","0,0","0,0","0,05649717514124294","0,6214689265536724","1,7514124293785311","0,0","0,0","0,05649717514124294","0,11299435028248588","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,05649717514124294","0,0","7,853107344632769","0,0","1,5254237288135595","0,0","0,0","0,0","0,0","0,0","0,39548022598870053","15,76271186440678","0,11299435028248588","0,3389830508474576","0,39548022598870053","0,0","0,05649717514124294","0,0","0,7909604519774011","6,271186440677965","1,0734463276836157","0,05649717514124294","0,0","0,0","1,2994350282485876","0,3389830508474576","0,0","0,05649717514124294","0,11299435028248588","0,11299435028248588","0,0","0,0","0,05649717514124294","0,0","0,05649717514124294","0,0","0,0","0,0","0,05649717514124294","5,649717514124294"
"Israel","2021-07-25","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","0,0","0,21598272138228944","0,0","0,4319654427645789","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","0,0","0,0","0,21598272138228944","26,34989200863931","0,21598272138228944","0,0","0,0","21,166306695464364","0,0","0,0","0,0","0,0","0,8639308855291578","0,0","0,0","0,0","0,4319654427645789","1,7278617710583155","0,0","0,0","0,0","0,21598272138228944","0,0","0,0","0,4319654427645789","0,21598272138228944","0,0","0,0","1,079913606911447","0,0","5,831533477321814","0,21598272138228944","3,8876889848812093","0,0","0,4319654427645789","0,0","0,0","0,21598272138228944","1,511879049676026","16,414686825053995","0,6479481641468683","0,0","0,4319654427645789","0,21598272138228944","0,0","0,21598272138228944","3,6717062634989204","2,375809935205184","5,831533477321814","0,21598272138228944","0,21598272138228944","0,0","0,8639308855291578","1,7278617710583155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,079913606911447"
"Israel","2021-08-08","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,06510416666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,549479166666664","0,5208333333333333","0,06510416666666666","0,0","14,583333333333334","0,0","0,06510416666666666","0,26041666666666663","0,06510416666666666","1,0416666666666665","0,0","0,26041666666666663","0,13020833333333331","1,2369791666666665","1,7578125","0,0","0,06510416666666666","0,0","0,5859375","0,0","0,06510416666666666","1,5625","0,26041666666666663","0,06510416666666666","0,06510416666666666","0,26041666666666663","0,13020833333333331","7,6171875","0,13020833333333331","5,143229166666666","0,0","1,2369791666666665","0,0","0,0","0,0","1,4322916666666665","17,708333333333336","1,6276041666666667","0,1953125","1,953125","0,13020833333333331","0,0","0,26041666666666663","2,34375","3,3203125","2,734375","0,1953125","0,0","0,0","0,26041666666666663","3,9713541666666665","0,0","0,0","0,06510416666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4921875"
"Israel","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08968609865470852","0,0","0,26905829596412556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08968609865470852","22,062780269058297","0,08968609865470852","0,17937219730941703","0,0","18,295964125560538","0,0","0,0","0,0","0,0","1,345291479820628","0,0","0,17937219730941703","0,17937219730941703","1,5246636771300448","1,7937219730941705","0,08968609865470852","0,0","0,0","0,4484304932735426","0,26905829596412556","0,17937219730941703","0,8071748878923767","0,0","0,0","0,08968609865470852","0,6278026905829596","0,08968609865470852","7,982062780269058","0,0","5,201793721973094","0,0","0,4484304932735426","0,08968609865470852","0,0","0,0","0,8968609865470852","15,605381165919283","1,2556053811659191","0,0","1,5246636771300448","0,0","0,0","0,7174887892376681","2,1524663677130045","4,753363228699552","3,1390134529147984","0,08968609865470852","0,0","0,17937219730941703","0,26905829596412556","2,8699551569506725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,125560538116592"
"Israel","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,12012012012012","0,0","0,7507507507507507","0,15015015015015015","22,822822822822822","0,15015015015015015","0,0","0,0","0,0","0,6006006006006006","0,0","0,15015015015015015","0,6006006006006006","0,9009009009009009","0,7507507507507507","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","1,0510510510510511","0,15015015015015015","0,0","0,3003003003003003","0,6006006006006006","0,0","4,954954954954955","0,0","4,804804804804805","0,15015015015015015","0,0","0,0","0,15015015015015015","0,0","0,7507507507507507","27,32732732732733","1,8018018018018018","0,0","0,7507507507507507","0,0","0,0","0,0","1,0510510510510511","5,405405405405405","1,5015015015015014","0,0","0,0","0,0","0,6006006006006006","0,45045045045045046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9009009009009009"
"Israel","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,681377825618945","0,0","0,0","0,0","16,254036598493002","0,0","0,0","0,0","0,0","0,32292787944025836","0,0","0,7534983853606028","0,0","0,9687836383207751","0,4305705059203444","0,0","0,0","0,0","0,32292787944025836","0,0","0,0","0,1076426264800861","0,0","0,0","0,0","0,0","0,0","7,750269106566201","0,0","3,659849300322928","0,0","0,0","0,0","0,0","0,0","1,9375672766415502","24,65016146393972","0,2152852529601722","0,1076426264800861","0,2152852529601722","0,0","0,1076426264800861","0,0","1,7222820236813776","7,319698600645856","2,798708288482239","0,0","0,0","0,0","5,597416576964478","0,2152852529601722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8611410118406888"
"Israel","2021-10-03","0,17857142857142858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,714285714285715","0,0","0,0","0,0","13,392857142857142","0,17857142857142858","0,0","0,17857142857142858","0,0","0,8928571428571428","0,17857142857142858","0,17857142857142858","0,0","0,35714285714285715","0,7142857142857143","0,0","0,0","0,0","0,5357142857142857","0,0","0,0","0,8928571428571428","0,0","0,0","0,35714285714285715","0,0","0,0","8,571428571428571","0,35714285714285715","5,714285714285714","0,17857142857142858","0,0","0,17857142857142858","0,0","0,0","0,35714285714285715","16,071428571428573","1,607142857142857","0,17857142857142858","1,4285714285714286","0,0","0,0","0,35714285714285715","0,35714285714285715","3,214285714285714","1,25","0,0","0,0","0,0","1,9642857142857142","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,107142857142857"
"Israel","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,508591065292098","0,0","0,1718213058419244","0,0","11,683848797250858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1718213058419244","0,0","1,202749140893471","0,0","0,0","0,0","0,859106529209622","0,0","0,1718213058419244","0,3436426116838488","0,0","0,0","0,6872852233676976","0,0","0,1718213058419244","7,903780068728522","0,0","6,701030927835052","0,3436426116838488","0,0","0,1718213058419244","0,0","0,0","1,3745704467353952","31,958762886597935","1,3745704467353952","0,0","0,1718213058419244","0,0","0,0","1,5463917525773196","0,5154639175257731","3,436426116838488","3,0927835051546393","0,0","0,0","0,0","0,5154639175257731","1,202749140893471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,718213058419244"
