"location","date","A (Lineage)","A.23.1","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)"
"Israel","2021-06-13","0,0","0,0","0,0","22,857142857142858","0,0","0,0","0,0","0,0","1,9047619047619049","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","0,9523809523809524","0,9523809523809524","0,0","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","5,714285714285714","0,0","0,0","0,0","0,0","0,9523809523809524","2,857142857142857","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","12,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9047619047619049","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Israel","2021-06-27","0,0","0,0","0,0","0,713436385255648","0,0","0,0","0,0","0,0","0,356718192627824","0,0","0,0","1,070154577883472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","41,02259215219976","0,23781212841854932","0,11890606420927466","0,23781212841854932","26,872770511296075","0,11890606420927466","0,0","0,11890606420927466","0,11890606420927466","0,0","0,356718192627824","0,0","0,0","0,0","0,0","0,0","1,426872770511296","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,356718192627824","0,0","0,0","0,0","0,11890606420927466","0,0","19,381688466111772","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","6,302021403091558","0,0","0,0","0,0","0,356718192627824","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,11890606420927466","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,0"
"Israel","2021-07-11","0,22535211267605634","0,0","0,0","0,6197183098591549","0,0","0,0","2,647887323943662","0,0","1,4647887323943662","0,0","0,0","1,1830985915492958","0,0","0,0","0,0","0,056338028169014086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056338028169014086","0,3380281690140845","31,943661971830984","0,28169014084507044","0,056338028169014086","0,11267605633802817","36,056338028169016","0,0","0,0","0,16901408450704225","0,056338028169014086","0,0","0,11267605633802817","0,0","0,11267605633802817","0,0","0,056338028169014086","0,6197183098591549","2,3661971830985915","0,0","0,0","0,11267605633802817","0,16901408450704225","0,0","0,0","0,4507042253521127","0,056338028169014086","0,056338028169014086","0,0","0,056338028169014086","0,11267605633802817","9,52112676056338","0,11267605633802817","0,9577464788732395","0,0","0,22535211267605634","0,0","0,0","0,0","7,267605633802816","0,0","0,056338028169014086","0,0","1,4084507042253522","0,39436619718309857","0,0","0,056338028169014086","0,11267605633802817","0,0","0,11267605633802817","0,0","0,0","0,0","0,056338028169014086","0,0","0,056338028169014086","0,0","0,0","0,0","0,11267605633802817"
"Israel","2021-07-25","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,2145922746781116","0,0","0,4291845493562232","0,0","0,0","0,6437768240343348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,2145922746781116","53,21888412017167","0,2145922746781116","0,0","0,2145922746781116","20,600858369098713","0,0","0,0","0,0","0,0","0,0","0,6437768240343348","0,0","0,0","0,0","0,0","0,4291845493562232","2,3605150214592276","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,6437768240343348","0,2145922746781116","0,0","0,0","1,0729613733905579","0,4291845493562232","6,866952789699571","0,0","2,575107296137339","0,0","0,8583690987124464","0,4291845493562232","0,0","0,0","4,07725321888412","0,0","0,2145922746781116","0,2145922746781116","0,8583690987124464","1,7167381974248928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Israel","2021-08-08","0,066006600660066","0,0","0,0","0,264026402640264","0,0","0,0","0,0","0,0","0,33003300330033003","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,06270627062706","0,528052805280528","0,33003300330033003","0,19801980198019803","14,653465346534652","0,0","0,0","0,066006600660066","0,264026402640264","0,066006600660066","0,8580858085808581","0,0","0,19801980198019803","0,0","0,39603960396039606","1,3201320132013201","2,5742574257425743","0,0","0,066006600660066","0,0","0,7260726072607261","0,0","0,066006600660066","2,178217821782178","0,46204620462046203","0,066006600660066","0,132013201320132","0,19801980198019803","0,39603960396039606","10,693069306930694","0,0","3,498349834983498","0,0","0,594059405940594","1,2541254125412542","0,0","0,0","4,686468646864687","0,0","0,19801980198019803","0,0","0,264026402640264","4,29042904290429","0,0","0,0","0,066006600660066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Israel","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6920415224913495","0,0","0,0","1,0380622837370241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34602076124567477","43,944636678200695","0,0","0,0","0,0","21,453287197231834","0,0","0,0","0,0","0,0","0,0","0,34602076124567477","0,0","0,34602076124567477","0,0","0,34602076124567477","2,768166089965398","2,768166089965398","0,0","0,0","0,0","0,34602076124567477","0,34602076124567477","0,0","2,422145328719723","1,0380622837370241","0,0","0,0","0,6920415224913495","0,0","8,650519031141869","0,0","5,536332179930796","0,0","0,34602076124567477","0,0","0,34602076124567477","0,0","4,1522491349480966","0,0","0,0","0,0","0,0","2,0761245674740483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Israel","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Israel","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5249343832020997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,35695538057743","0,0","0,0","0,0","17,322834645669293","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,574803149606299","0,0","0,0","1,3123359580052494","0,26246719160104987","0,0","0,0","0,0","0,26246719160104987","0,0","0,0","0,5249343832020997","0,26246719160104987","0,0","0,0","0,0","0,0","11,548556430446194","0,0","1,574803149606299","0,0","0,26246719160104987","0,0","0,0","0,0","12,598425196850393","0,0","0,0","0,0","7,086614173228346","0,26246719160104987","0,0","0,0","0,26246719160104987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Israel","2021-10-03","0,17825311942959002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17825311942959002","0,0","0,0","2,6737967914438503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,43672014260249","0,0","0,17825311942959002","0,0","13,903743315508022","0,0","0,17825311942959002","0,0","0,17825311942959002","0,0","1,2477718360071302","0,17825311942959002","0,17825311942959002","0,17825311942959002","0,0","0,35650623885918004","0,7130124777183601","0,17825311942959002","0,0","0,0","0,53475935828877","0,0","0,0","1,2477718360071302","0,35650623885918004","0,0","0,35650623885918004","0,0","0,0","11,76470588235294","0,35650623885918004","2,8520499108734403","0,17825311942959002","0,0","0,0","0,17825311942959002","0,0","3,7433155080213902","0,0","0,0","0,0","2,13903743315508","0,35650623885918004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Israel","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,417808219178085","0,0","0,0","0,0","12,32876712328767","0,0","0,0","0,0","0,0","0,0","0,17123287671232876","0,0","0,0","0,3424657534246575","0,0","0,0","1,1986301369863013","0,17123287671232876","0,0","0,0","0,8561643835616438","0,0","0,17123287671232876","1,1986301369863013","0,17123287671232876","0,17123287671232876","0,684931506849315","0,0","0,17123287671232876","10,273972602739725","0,0","3,4246575342465753","0,0","0,8561643835616438","0,17123287671232876","0,17123287671232876","0,17123287671232876","4,10958904109589","0,684931506849315","0,0","0,0","0,5136986301369862","1,1986301369863013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
