"location","date","A (Lineage)","A.2.5","A.23.1","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","XB (Lineage)"
"Israel","2021-04-04","0,0","0,0","0,0","0,0","98,33119383825417","0,7702182284980745","0,0","0,0","0,12836970474967907","0,12836970474967907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25673940949935814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25673940949935814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12836970474967907","0,0"
"Israel","2021-04-18","0,228310502283105","0,0","0,0","0,0","82,87671232876713","2,28310502283105","0,45662100456621","0,45662100456621","0,0","3,4246575342465753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,684931506849315","0,45662100456621","0,0","0,0","0,228310502283105","0,0","0,0","0,684931506849315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,73972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,228310502283105","0,0","0,0","0,0","0,0","0,0","0,0","0,228310502283105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,228310502283105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,228310502283105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,684931506849315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,91324200913242","0,228310502283105","0,0","0,0","0,228310502283105","0,0","0,228310502283105","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0"
"Israel","2021-05-02","0,0","0,0","0,0","0,0","87,5776397515528","2,7950310559006213","0,0","0,0","0,3105590062111801","0,3105590062111801","0,0","0,0","0,0","0,0","0,3105590062111801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3105590062111801","0,0","0,0","0,0","3,1055900621118013","0,0","0,0","0,3105590062111801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3105590062111801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3105590062111801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5527950310559007","0,0","0,0","0,0","0,3105590062111801","0,0","0,0","0,9316770186335404","0,0","0,0","0,3105590062111801","0,0","0,0","0,0","0,0","0,0","0,6211180124223602","0,0"
"Israel","2021-05-16","0,0","0,0","0,0","0,0","66,22222222222223","0,0","0,4444444444444444","0,0","0,0","1,7777777777777777","0,0","0,0","0,4444444444444444","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,4444444444444444","2,2222222222222223","0,0","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","1,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","3,111111111111111","0,4444444444444444","0,0","0,0","0,4444444444444444","0,0","0,4444444444444444","0,0","0,0","0,0","9,333333333333334","0,0","0,0","0,0","0,0","0,0","2,666666666666667","0,0"
"Israel","2021-05-30","0,0","0,0","0,0","0,0","80,41958041958041","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,097902097902098","0,0","0,0","4,195804195804196","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,797202797202797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3986013986013985","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,797202797202797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3986013986013985","0,0"
"Israel","2021-06-13","0,0","0,0","0,0","0,0","21,904761904761905","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","8,571428571428571","0,0","5,714285714285714","17,142857142857142","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,428571428571429","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9047619047619049","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0"
"Israel","2021-06-27","0,0","0,0","0,0","0,0","0,7151370679380215","0,0","0,0","0,0","0,0","0,23837902264600713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11918951132300357","1,1918951132300357","0,11918951132300357","0,3575685339690107","5,8402860548271756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3110846245530394","0,0","0,0","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","0,0","0,0","0,23837902264600713","0,0","0,0","41,95470798569726","25,62574493444577","0,0","0,0","0,0","0,3575685339690107","0,0","0,23837902264600713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","0,11918951132300357","1,430274135876043","0,0","0,0","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11918951132300357","0,0","3,9332538736591176","0,0","0,0","0,23837902264600713","0,0","0,0","0,0","0,0","0,23837902264600713","0,0","0,0","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","0,11918951132300357","0,0","0,0","0,0","0,0","0,11918951132300357","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,125148986889154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3575685339690107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","0,3575685339690107","0,0","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11918951132300357","0,0","0,11918951132300357","0,0","0,0","0,11918951132300357","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","8,224076281287248","0,0"
"Israel","2021-07-11","0,05665722379603399","0,0","0,0","0,0","0,4532577903682719","0,05665722379603399","0,0","2,6628895184135977","0,0","0,7932011331444759","0,0","0,11331444759206798","0,0","0,0","0,05665722379603399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05665722379603399","0,0","0,39660056657223797","1,5864022662889519","0,11331444759206798","0,0","2,152974504249292","0,22662889518413595","0,0","1,5864022662889519","0,22662889518413595","0,0","0,05665722379603399","0,0","0,509915014164306","0,0","0,0","0,0","0,0","0,0","0,05665722379603399","0,11331444759206798","0,0","0,0","0,0","0,11331444759206798","0,4532577903682719","0,0","25,21246458923513","35,63739376770538","0,16997167138810199","0,0","0,0","1,69971671388102","0,0","1,4730878186968839","0,16997167138810199","0,0","0,05665722379603399","0,05665722379603399","0,0","0,0","0,0","0,16997167138810199","0,0","0,0","0,05665722379603399","0,0","0,05665722379603399","0,6798866855524079","1,529745042492918","0,0","0,0","0,11331444759206798","0,0","0,0","0,0","0,28328611898017","0,22662889518413595","0,0","0,0","0,0","0,05665722379603399","0,0","0,05665722379603399","0,0","1,41643059490085","0,0","0,0","1,529745042492918","0,0","0,0","0,0","0,0","0,11331444759206798","0,0","0,0","0,05665722379603399","0,0","0,0","0,05665722379603399","0,0","0,16997167138810199","0,9065155807365438","0,05665722379603399","0,0","0,0","0,05665722379603399","0,16997167138810199","0,05665722379603399","0,0","0,0","0,05665722379603399","0,0","0,0","0,0","0,16997167138810199","0,0","0,0","6,3456090651558075","0,0","0,0","0,0","0,0","0,11331444759206798","0,05665722379603399","0,0","0,05665722379603399","0,0","0,0","0,05665722379603399","0,11331444759206798","0,33994334277620397","0,0","0,11331444759206798","0,0","0,0","0,0","0,0","0,0","0,05665722379603399","0,0","0,0","0,0","0,39660056657223797","0,0","0,05665722379603399","0,0","0,0","0,0","0,509915014164306","0,0","0,16997167138810199","0,16997167138810199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11331444759206798","0,0","0,0","0,0","0,05665722379603399","0,11331444759206798","0,11331444759206798","0,0","0,0","0,0","0,05665722379603399","0,0","0,05665722379603399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,572237960339944","0,0"
"Israel","2021-07-25","0,0","0,0","0,0","0,0","0,21645021645021645","0,0","0,0","0,21645021645021645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21645021645021645","0,0","0,0","0,21645021645021645","3,2467532467532463","0,21645021645021645","0,0","1,0822510822510822","0,0","0,0","0,21645021645021645","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","0,21645021645021645","0,4329004329004329","0,0","1,2987012987012987","0,21645021645021645","6,0606060606060606","0,0","19,480519480519483","22,07792207792208","0,0","0,0","0,0","2,1645021645021645","0,0","1,948051948051948","2,1645021645021645","0,0","0,21645021645021645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","0,21645021645021645","1,0822510822510822","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,21645021645021645","0,0","0,0","0,0","1,0822510822510822","0,0","1,7316017316017316","0,0","0,0","4,112554112554113","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","0,0","0,0","0,0","0,21645021645021645","0,4329004329004329","7,35930735930736","0,0","0,0","0,0","0,6493506493506493","0,0","0,21645021645021645","0,21645021645021645","0,0","0,0","0,0","0,0","0,0","0,21645021645021645","0,0","0,0","2,5974025974025974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21645021645021645","0,0","0,21645021645021645","3,2467532467532463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21645021645021645","0,0","1,0822510822510822","1,0822510822510822","0,0","0,6493506493506493","0,21645021645021645","0,0","0,0","0,0","0,0","0,8658008658008658","0,21645021645021645","0,4329004329004329","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0","0,21645021645021645","1,7316017316017316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0822510822510822","0,0"
"Israel","2021-08-08","0,0","0,0","0,0","0,0","0,09242144177449169","0,0","0,0","0,0","0,0","0,09242144177449169","0,0","0,09242144177449169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4953789279112755","0,27726432532347506","0,0","2,1256931608133085","0,46210720887245843","0,0","0,6469500924214419","0,09242144177449169","0,0","0,18484288354898337","0,0","0,6469500924214419","0,0","0,09242144177449169","0,09242144177449169","0,0","0,0","0,09242144177449169","0,18484288354898337","0,0","0,09242144177449169","0,8317929759704251","0,46210720887245843","5,730129390018484","0,0","17,744916820702404","15,341959334565619","0,0","0,0","0,0","1,2939001848428837","0,0","0,8317929759704251","2,7726432532347505","0,46210720887245843","0,09242144177449169","0,0","0,0","0,0","0,09242144177449169","0,0","0,27726432532347506","0,27726432532347506","0,5545286506469501","0,09242144177449169","0,36968576709796674","1,478743068391867","1,478743068391867","0,0","0,0","0,09242144177449169","0,0","0,0","0,0","0,09242144177449169","1,756007393715342","0,09242144177449169","0,0","0,0","0,27726432532347506","0,0","0,09242144177449169","0,09242144177449169","1,756007393715342","0,0","0,0","2,957486136783734","0,0","0,0","0,0","0,0","1,0166358595194085","0,0","0,6469500924214419","0,46210720887245843","0,0","0,0","0,0","0,0","0,5545286506469501","8,040665434380777","0,0","0,0","0,0","2,033271719038817","0,0","0,7393715341959335","0,18484288354898337","0,0","0,0","0,0","0,09242144177449169","0,0","0,18484288354898337","0,0","0,0","3,3271719038817005","0,0","0,0","0,0","0,09242144177449169","0,0","0,27726432532347506","0,0","0,0","0,0","0,0","0,18484288354898337","1,2939001848428837","0,46210720887245843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09242144177449169","0,6469500924214419","0,27726432532347506","0,0","1,1090573012939002","0,0","0,0","0,18484288354898337","0,0","0,0","0,36968576709796674","0,0","0,6469500924214419","4,066543438077634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5711645101663587","0,0","0,0","0,0","0,0","0,09242144177449169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,1922365988909425","0,0"
"Israel","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10449320794148381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10449320794148381","2,089864158829676","0,10449320794148381","0,20898641588296762","2,2988505747126435","1,5673981191222568","0,0","1,044932079414838","0,10449320794148381","0,0","0,0","0,0","0,20898641588296762","0,0","0,10449320794148381","0,0","0,10449320794148381","0,0","0,10449320794148381","0,0","0,41797283176593525","0,7314524555903866","0,0","0,3134796238244514","5,851619644723093","0,0","16,091954022988507","19,958202716823408","0,0","0,20898641588296762","0,0","0,9404388714733543","0,0","1,044932079414838","2,089864158829676","0,3134796238244514","0,20898641588296762","0,10449320794148381","0,10449320794148381","0,0","0,0","0,0","0,0","0,10449320794148381","0,522466039707419","0,0","0,41797283176593525","0,7314524555903866","1,044932079414838","0,0","0,0","0,41797283176593525","0,3134796238244514","0,0","0,0","0,10449320794148381","1,044932079414838","0,20898641588296762","0,0","0,0","0,0","0,10449320794148381","0,522466039707419","0,0","1,9853709508881923","0,0","0,0","4,493207941483804","0,0","0,0","0,0","0,10449320794148381","0,3134796238244514","0,10449320794148381","0,0","0,522466039707419","0,0","0,0","0,0","0,0","0,41797283176593525","8,463949843260188","0,0","0,0","0,0","1,3584117032392893","0,0","0,20898641588296762","0,0","0,0","0,0","0,0","0,20898641588296762","0,0","0,10449320794148381","0,0","0,20898641588296762","4,911180773249739","0,0","0,0","0,0","0,0","0,10449320794148381","0,522466039707419","0,0","0,0","0,0","0,10449320794148381","0,10449320794148381","0,7314524555903866","0,20898641588296762","0,0","0,0","0,0","0,0","0,10449320794148381","0,0","0,0","0,20898641588296762","0,0","0,0","0,10449320794148381","0,41797283176593525","0,0","0,0","0,0","0,0","0,0","0,3134796238244514","0,0","0,20898641588296762","2,7168234064785786","0,10449320794148381","0,0","0,0","0,0","0,10449320794148381","0,10449320794148381","0,10449320794148381","0,522466039707419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,732497387669801","0,0"
