"location","date","A (Lineage)","A.23.1","AM (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Other"
"Israel","2021-04-04","0,0","0,0","0,0","0,0","0,0","98,8875154511743","0,2472187886279357","0,0","0,0","0,12360939431396785","0,12360939431396785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2472187886279357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2472187886279357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12360939431396785"
"Israel","2021-04-18","0,2145922746781116","0,0","0,0","0,0","0,0","84,54935622317596","1,502145922746781","0,4291845493562232","0,4291845493562232","0,0","2,575107296137339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6437768240343348","0,2145922746781116","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,6437768240343348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,575107296137339","0,0","0,0","0,0","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6437768240343348","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8583690987124464","0,2145922746781116","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","2,1459227467811157"
"Israel","2021-05-02","0,0","0,0","0,0","0,0","0,0","87,13450292397661","2,3391812865497075","0,0","0,0","0,29239766081871343","0,29239766081871343","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","4,093567251461988","0,0","0,0","0,0","1,1695906432748537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,461988304093567","0,0","0,0","0,0","0,29239766081871343","0,29239766081871343","0,8771929824561403","0,0","0,0","0,5847953216374269","0,0","0,0","0,0","0,29239766081871343"
"Israel","2021-05-16","0,0","0,0","0,0","0,0","0,411522633744856","65,02057613168725","0,0","0,411522633744856","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,411522633744856","2,4691358024691357","0,0","0,0","0,0","0,823045267489712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","1,646090534979424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4691358024691357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,880658436213992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","2,880658436213992","0,411522633744856","0,0","0,0","0,411522633744856","0,411522633744856","0,0","0,0","0,0","10,699588477366255","0,0","0,0","0,0","3,292181069958848"
"Israel","2021-05-30","0,0","0,0","0,0","0,0","0,0","80,41958041958041","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","2,097902097902098","0,0","0,0","4,195804195804196","1,3986013986013985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,797202797202797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,797202797202797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3986013986013985"
"Israel","2021-06-13","0,0","0,0","0,0","0,0","0,0","21,904761904761905","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","8,571428571428571","0,0","0,0","0,0","17,142857142857142","0,0","0,0","0,0","3,8095238095238098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,428571428571429","0,9523809523809524","0,0","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714","0,0","0,0","0,9523809523809524","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9047619047619049","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9047619047619049","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714"
"Israel","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,713436385255648","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,8323424494649228","0,23781212841854932","0,0","0,0","0,713436385255648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,40071343638526","28,299643281807374","0,0","0,356718192627824","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","0,23781212841854932","0,0","0,0","0,0","1,3079667063020213","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","9,274673008323424","0,0","0,23781212841854932","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,23781212841854932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,56718192627824","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,356718192627824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23781212841854932","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,11890606420927466","0,0","0,11890606420927466","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","8,323424494649228"
"Israel","2021-07-11","0,11312217194570137","0,0","0,0","0,056561085972850686","0,0","1,3009049773755657","0,0","0,0","1,8665158371040724","0,0","0,6787330316742082","0,0","0,11312217194570137","0,056561085972850686","0,056561085972850686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056561085972850686","0,39592760180995473","1,1877828054298643","0,056561085972850686","0,056561085972850686","0,0","0,6221719457013575","0,3393665158371041","0,0","0,0","1,583710407239819","0,22624434389140274","0,0","0,0","0,0","0,056561085972850686","0,0","0,0","0,0","0,0","0,0","0,2828054298642534","0,11312217194570137","0,0","0,0","0,0","0,0","0,3393665158371041","27,319004524886875","38,91402714932127","0,0","1,4705882352941175","0,16968325791855204","0,0","0,0","0,16968325791855204","0,0","0,0","0,0","0,0","0,0","0,0","0,5090497737556561","1,3009049773755657","0,0","0,056561085972850686","0,11312217194570137","0,0","0,0","0,0","0,3393665158371041","0,0","0,0","0,0","0,056561085972850686","0,0","3,0542986425339365","0,0","1,5271493212669682","0,0","0,0","0,0","0,0","0,0","0,2828054298642534","1,3009049773755657","0,0","0,056561085972850686","0,0","0,056561085972850686","0,16968325791855204","0,056561085972850686","0,0","0,0","0,0","0,056561085972850686","0,0","0,11312217194570137","0,0","0,0","4,128959276018099","0,0","0,0","0,0","0,39592760180995473","0,11312217194570137","0,0","0,0","0,0","0,11312217194570137","0,0","0,056561085972850686","0,11312217194570137","0,22624434389140274","0,0","0,11312217194570137","0,11312217194570137","0,0","0,0","0,0","0,0","0,056561085972850686","0,0","0,0","0,0","0,0","0,5090497737556561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16968325791855204","0,0","0,11312217194570137","0,056561085972850686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11312217194570137","0,0","0,0","0,056561085972850686","0,11312217194570137","0,11312217194570137","0,0","0,0","0,056561085972850686","0,0","0,056561085972850686","0,0","0,0","0,0","0,056561085972850686","0,0","6,504524886877829"
"Israel","2021-07-25","0,0","0,0","0,0","0,4319654427645789","0,0","0,21598272138228944","0,0","0,0","0,21598272138228944","0,0","0,21598272138228944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","0,0","0,21598272138228944","4,967602591792657","0,21598272138228944","0,0","0,0","0,6479481641468683","0,21598272138228944","0,0","0,0","0,21598272138228944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,4319654427645789","1,2958963282937366","0,0","0,0","2,591792656587473","20,950323974082075","24,838012958963283","0,0","2,375809935205184","0,8639308855291578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4319654427645789","1,2958963282937366","0,0","0,0","0,0","0,0","0,0","0,0","0,4319654427645789","0,21598272138228944","0,0","0,0","1,079913606911447","0,0","2,8077753779697625","0,0","3,6717062634989204","0,0","0,4319654427645789","0,0","0,0","0,21598272138228944","0,6479481641468683","9,503239740820735","0,0","0,0","0,0","0,8639308855291578","0,0","0,6479481641468683","0,0","0,21598272138228944","0,0","0,0","0,0","0,21598272138228944","0,0","0,0","2,375809935205184","0,0","0,0","0,0","0,8639308855291578","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","0,21598272138228944","3,023758099352052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","1,079913606911447","0,0","1,079913606911447","0,0","1,079913606911447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2958963282937366","0,0","0,21598272138228944","1,2958963282937366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","1,7278617710583155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,079913606911447"
"Israel","2021-08-08","0,0","0,0","0,0","1,1703511053315996","0,0","0,26007802340702213","0,0","0,0","0,0","0,0","0,1950585175552666","0,0","0,06501950585175553","0,06501950585175553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5110533159947983","0,5201560468140443","0,06501950585175553","0,0","2,340702210663199","1,1053315994798438","0,0","0,0","0,5851755526657998","0,13003901170351106","0,0","0,0","0,0","0,13003901170351106","0,0","0,06501950585175553","0,06501950585175553","0,06501950585175553","0,0","0,06501950585175553","0,1950585175552666","0,13003901170351106","0,9102730819245773","0,0","0,0","3,4460338101430428","18,855656697009103","16,644993498049416","0,0","1,4304291287386215","0,7152145643693107","0,0","0,0","0,0","0,06501950585175553","0,26007802340702213","0,06501950585175553","0,26007802340702213","0,06501950585175553","0,13003901170351106","1,1703511053315996","1,4304291287386215","0,06501950585175553","0,0","0,3250975292587776","0,0","0,0","0,06501950585175553","1,5604681404421328","0,13003901170351106","0,06501950585175553","0,13003901170351106","0,1950585175552666","0,13003901170351106","3,1859557867360206","0,0","4,811443433029909","0,0","1,2353706111833551","0,0","0,0","0,0","0,8452535760728219","8,907672301690507","0,0","0,0","0,0","1,6905071521456438","0,0","1,1053315994798438","0,0","0,13003901170351106","0,0","0,0","0,13003901170351106","0,1950585175552666","0,0","0,0","2,4707412223667102","0,0","0,0","0,0","1,1703511053315996","0,06501950585175553","0,0","0,0","0,0","0,26007802340702213","0,13003901170351106","0,1950585175552666","1,3003901170351104","0,3901170351105332","0,0","0,0","0,0","0,0","0,13003901170351106","0,0","0,0","0,06501950585175553","0,6501950585175552","0,0","0,45513654096228867","0,0","1,4304291287386215","0,0","0,06501950585175553","0,13003901170351106","0,0","0,0","0,06501950585175553","0,0","0,8452535760728219","0,0","0,1950585175552666","2,7308192457737324","0,0","0,0","0,06501950585175553","0,0","0,0","0,0","0,0","0,0","0,0","1,7555266579973992","0,0","0,0","0,0","0,06501950585175553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,291287386215865"
"Israel","2021-08-22","0,0","0,0","0,0","0,5427408412483039","0,0","0,0","0,0","0,0","0,06784260515603799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06784260515603799","2,7815468113975577","0,0","0,06784260515603799","0,0","2,1709633649932156","1,3568521031207599","0,0","0,0","0,8141112618724559","0,06784260515603799","0,0","0,0","0,0","0,0","0,0","0,27137042062415195","0,0","0,0","0,0","0,0","0,06784260515603799","0,8819538670284939","0,0","0,0","0,0","4,002713704206242","17,84260515603799","21,641791044776117","0,13568521031207598","0,9497964721845319","1,3568521031207599","0,06784260515603799","0,0","0,0","0,0","0,0","0,0","0,27137042062415195","0,0","0,13568521031207598","1,1533242876526457","1,4246947082767978","0,13568521031207598","0,0","0,33921302578018997","0,13568521031207598","0,0","0,13568521031207598","0,6784260515603799","0,13568521031207598","0,0","0,06784260515603799","0,40705563093622793","0,06784260515603799","2,9850746268656714","0,0","5,020352781546811","0,0","0,33921302578018997","0,06784260515603799","0,0","0,0","0,7462686567164178","10,651289009497965","0,0","0,0","0,0","1,2211668928086838","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,20352781546811397","0,13568521031207598","0,06784260515603799","0,13568521031207598","3,595658073270014","0,0","0,06784260515603799","0,06784260515603799","0,40705563093622793","0,06784260515603799","0,27137042062415195","0,06784260515603799","0,0","0,06784260515603799","0,0","0,06784260515603799","0,9497964721845319","0,27137042062415195","0,0","0,0","0,0","0,0","0,06784260515603799","0,0","0,0","0,13568521031207598","0,0","0,06784260515603799","0,0","0,0","0,9497964721845319","0,0","0,0","0,0","0,0","0,0","0,0","0,13568521031207598","0,40705563093622793","0,0","0,33921302578018997","2,4423337856173677","0,06784260515603799","0,0","0,0","0,0","0,06784260515603799","0,13568521031207598","0,06784260515603799","0,0","0,06784260515603799","0,6784260515603799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,902306648575306"
"Israel","2021-09-05","0,0","0,0","0,0","0,3396409509946628","0,0","0,0","0,0","0,0","0,0","0,0","0,09704027171276079","0,0","0,0","0,048520135856380396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9893255701115962","0,0","0,2911208151382824","0,0","0,9704027171276078","1,21300339640951","0,0","0,0","0,727802037845706","0,0","0,048520135856380396","0,0","0,0","0,0","0,0","0,2911208151382824","0,0","0,048520135856380396","0,048520135856380396","0,048520135856380396","0,0","0,43668122270742354","0,24260067928190196","0,0","0,048520135856380396","7,083939835031538","15,76904415332363","24,5026686074721","0,048520135856380396","2,134885977680738","0,8248423095584668","0,0","0,048520135856380396","0,0","0,0","0,0","0,0","0,1455604075691412","0,0","0,09704027171276079","0,8248423095584668","0,7763221737020863","0,19408054342552158","0,0","0,3396409509946628","0,0","0,0","0,048520135856380396","0,6792819019893256","0,09704027171276079","0,0","0,24260067928190196","0,3396409509946628","0,0","1,5041242115477924","0,0","4,512372634643377","0,1455604075691412","0,0","0,048520135856380396","0,0","0,0","1,2615235322658904","14,653081028626879","0,0","0,0","0,0","1,1644832605531297","0,0","0,2911208151382824","0,0","0,048520135856380396","0,0","0,0","0,09704027171276079","0,1455604075691412","0,0","0,0","3,9786511402231923","0,0","0,0","0,0","0,3396409509946628","0,0","0,0","0,0","0,0","0,0","0,0","0,048520135856380396","0,8248423095584668","0,19408054342552158","0,0","0,0","0,048520135856380396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,048520135856380396","0,3396409509946628","0,0","0,0","0,0","0,0","0,09704027171276079","0,0","0,0","0,09704027171276079","0,0","0,09704027171276079","0,5337214944201845","0,0","0,048520135856380396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5337214944201845","0,048520135856380396","0,0","0,0","0,048520135856380396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,048520135856380396","0,0","7,666181465308103"
