"location","date","A (Lineage)","A.23.1","AD (Lineage)","AM (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.628","Beta (WHO VOC)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Other"
"Israel","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","86,8421052631579","2,631578947368421","0,0","0,0","0,0","0,29239766081871343","0,29239766081871343","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","3,508771929824561","0,0","0,0","0,0","0,0","1,1695906432748537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,461988304093567","0,0","0,0","0,0","0,29239766081871343","0,29239766081871343","0,8771929824561403","0,0","0,0","0,5847953216374269","0,0","0,0","0,29239766081871343"
"Israel","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,411522633744856","64,60905349794238","0,411522633744856","0,0","0,411522633744856","0,0","0,0","2,05761316872428","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,411522633744856","2,4691358024691357","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4691358024691357","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,880658436213992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","2,880658436213992","0,411522633744856","0,0","0,0","0,411522633744856","0,411522633744856","0,0","0,0","0,0","10,699588477366255","0,0","0,0","2,4691358024691357"
"Israel","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","79,72027972027972","0,0","0,0","0,0","0,0","0,0","1,3986013986013985","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","2,097902097902098","0,0","0,0","4,195804195804196","2,097902097902098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,097902097902098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4965034965034967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3986013986013985"
"Israel","2021-06-13","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","21,904761904761905","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,9523809523809524","7,6190476190476195","0,0","0,0","0,0","0,0","15,238095238095239","0,0","0,0","3,8095238095238098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714","0,0","0,0","0,0","0,9523809523809524","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,523809523809524","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","10,476190476190476","1,9047619047619049","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,9523809523809524","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","1,9047619047619049","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714"
"Israel","2021-06-27","0,0","0,0","0,0","0,0","25,05938242280285","0,0","0,7125890736342043","0,0","0,0","0,0","0,0","0,0","0,35629453681710216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11876484560570072","32,066508313539195","0,23752969121140144","0,0","0,0","0,0","1,187648456057007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11876484560570072","0,0","0,0","0,0","0,0","0,23752969121140144","0,0","0,0","0,0","0,0","1,4251781472684086","0,0","0,0","0,11876484560570072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11876484560570072","0,0","16,270783847980997","0,0","0,23752969121140144","0,0","0,0","0,0","0,0","0,23752969121140144","5,463182897862233","0,0","0,23752969121140144","0,4750593824228029","0,0","0,11876484560570072","0,0","0,0","0,0","0,0","0,0","5,7007125890736345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35629453681710216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11876484560570072","0,0","0,0","0,0","0,0","0,0","0,0","0,35629453681710216","0,0","0,0","0,0","0,0","0,0","0,0","0,11876484560570072","0,0","0,0","0,11876484560570072","0,0","0,0","0,0","0,0","0,0","0,0","0,11876484560570072","0,0","0,11876484560570072","0,0","0,11876484560570072","0,0","0,0","0,0","0,11876484560570072","0,0","0,0","7,957244655581948"
"Israel","2021-07-11","0,1694915254237288","0,0","0,0","0,0","34,68926553672316","0,0","0,4519774011299435","0,05649717514124294","0,0","0,0","2,655367231638418","0,0","1,2429378531073447","0,0","0,11299435028248588","0,05649717514124294","0,05649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05649717514124294","0,39548022598870053","12,711864406779661","0,1694915254237288","0,0","0,05649717514124294","0,0","2,2033898305084745","0,7909604519774011","0,0","1,5819209039548021","0,22598870056497175","0,0","0,0","0,05649717514124294","0,0","0,0","0,11299435028248588","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6214689265536724","1,7514124293785311","0,0","0,05649717514124294","0,11299435028248588","0,0","0,0","0,0","0,22598870056497175","0,11299435028248588","0,0","0,0","0,05649717514124294","0,0","6,836158192090395","0,0","1,5254237288135595","0,0","0,0","0,0","0,0","1,2994350282485876","11,638418079096045","0,3389830508474576","0,7909604519774011","0,2824858757062147","0,0","0,0","0,05649717514124294","0,0","0,11299435028248588","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,11299435028248588","0,11299435028248588","0,0","0,0","0,0","0,0","0,05649717514124294","0,11299435028248588","0,39548022598870053","0,0","0,05649717514124294","0,0","0,11299435028248588","0,0","0,0","0,05649717514124294","0,0","0,0","0,0","0,39548022598870053","0,0","0,0","0,11299435028248588","0,0","0,0","0,0","0,11299435028248588","0,0","0,0","0,1694915254237288","0,0","0,05649717514124294","0,11299435028248588","0,39548022598870053","0,0","0,0","0,1694915254237288","0,11299435028248588","0,11299435028248588","0,0","0,0","0,0","0,05649717514124294","0,0","0,0","0,22598870056497175","0,11299435028248588","0,0","0,0","0,05649717514124294","0,11299435028248588","0,11299435028248588","0,0","0,0","0,05649717514124294","0,0","0,05649717514124294","0,0","0,0","0,0","0,05649717514124294","5,875706214689266"
"Israel","2021-07-25","0,0","0,0","0,0","0,0","21,166306695464364","0,0","0,21598272138228944","0,0","0,0","0,0","0,21598272138228944","0,0","0,4319654427645789","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","0,0","0,21598272138228944","13,822894168466524","0,21598272138228944","0,0","0,0","0,0","3,6717062634989204","0,4319654427645789","0,0","0,21598272138228944","0,0","0,0","0,0","0,21598272138228944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","0,21598272138228944","0,0","0,4319654427645789","1,7278617710583155","0,0","0,0","0,0","0,0","0,0","0,0","0,8639308855291578","0,21598272138228944","0,21598272138228944","0,0","1,079913606911447","0,0","5,615550755939525","0,0","3,6717062634989204","0,0","0,4319654427645789","0,0","0,0","1,511879049676026","20,302375809935207","0,8639308855291578","1,511879049676026","1,079913606911447","0,21598272138228944","0,0","0,0","0,21598272138228944","0,21598272138228944","0,0","0,0","4,535637149028078","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","0,0","0,0","0,0","0,21598272138228944","3,023758099352052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","0,0","1,079913606911447","0,0","0,0","1,2958963282937366","0,0","0,4319654427645789","0,4319654427645789","0,0","0,0","0,0","0,0","0,0","0,0","0,6479481641468683","0,0","0,4319654427645789","0,4319654427645789","0,4319654427645789","1,079913606911447","0,0","0,0","0,0","0,21598272138228944","0,0","0,6479481641468683","0,21598272138228944","1,7278617710583155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,079913606911447"
"Israel","2021-08-08","0,0","0,0","0,0","0,0","14,619883040935672","0,0","0,2599090318388564","0,0","0,0","0,0","0,0","0,0","0,1949317738791423","0,0","0,0649772579597141","0,0649772579597141","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,266406757634828","0,5198180636777128","0,0649772579597141","0,1299545159194282","0,0","4,28849902534113","1,299545159194282","0,0","0,5198180636777128","0,1299545159194282","0,0","0,0","0,1949317738791423","0,0","0,0649772579597141","0,0","0,0","0,1949317738791423","0,0","0,3898635477582846","0,0649772579597141","0,2599090318388564","0,0","0,1949317738791423","0,0","1,2345679012345678","1,6894087069525665","0,0649772579597141","0,0","0,3898635477582846","0,0","0,0","0,0649772579597141","1,7543859649122806","0,2599090318388564","0,1299545159194282","0,1299545159194282","0,1949317738791423","0,1299545159194282","7,082521117608836","0,0","4,808317089018843","0,0","1,2345679012345678","0,0","0,0","1,1695906432748537","19,16829109811566","1,7543859649122806","0,7797270955165692","1,4294996751137101","0,1299545159194282","0,0","0,0","0,1949317738791423","0,1949317738791423","0,0649772579597141","0,0","4,093567251461988","0,0649772579597141","0,0","0,0","0,1299545159194282","0,0649772579597141","0,0","0,0","0,0","0,0","0,1949317738791423","1,299545159194282","0,3248862897985705","0,0","0,0","0,0","0,0649772579597141","0,0","0,0","0,0649772579597141","0,0","0,0","0,0","0,1299545159194282","0,649772579597141","0,0","0,1299545159194282","0,4548408057179987","0,1299545159194282","0,3898635477582846","0,1949317738791423","0,1299545159194282","0,1949317738791423","0,0","0,0649772579597141","0,0649772579597141","0,1299545159194282","0,3248862897985705","0,0","0,3248862897985705","0,3898635477582846","1,1046133853151396","3,248862897985705","0,0","0,0","0,0649772579597141","0,0649772579597141","0,1949317738791423","0,9746588693957114","0,0","1,7543859649122806","0,0","0,0","0,0","0,0649772579597141","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,678362573099415"
"Israel","2021-08-22","0,0","0,0","0,0","0,0","18,860244233378562","0,0","0,0","0,0","0,0","0,0","0,06784260515603799","0,0","0,20352781546811397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06784260515603799","7,869742198100408","0,06784260515603799","0,13568521031207598","0,13568521031207598","0,13568521031207598","4,1383989145183175","1,5603799185888738","0,0","0,8141112618724559","0,06784260515603799","0,0","0,0","0,0","0,0","0,06784260515603799","0,0","0,0","0,0","0,0","0,0","0,0","0,33921302578018997","0,0","0,13568521031207598","0,0","1,1533242876526457","1,5603799185888738","0,06784260515603799","0,0","0,40705563093622793","0,20352781546811397","0,0","0,13568521031207598","0,8141112618724559","0,06784260515603799","0,0","0,06784260515603799","0,47489823609226595","0,13568521031207598","7,123473541383989","0,06784260515603799","5,020352781546811","0,0","0,33921302578018997","0,06784260515603799","0,0","1,4925373134328357","22,99864314789688","1,5603799185888738","0,33921302578018997","1,01763907734057","0,0","0,0","0,0","0,47489823609226595","0,13568521031207598","0,06784260515603799","0,13568521031207598","5,359565807327002","0,06784260515603799","0,0","0,06784260515603799","0,06784260515603799","0,06784260515603799","0,27137042062415195","0,0","0,06784260515603799","0,0","0,13568521031207598","0,9497964721845319","0,20352781546811397","0,0","0,0","0,0","0,0","0,0","0,0","0,06784260515603799","0,0","0,0","0,0","0,13568521031207598","0,0","0,06784260515603799","0,0","0,0","0,13568521031207598","0,06784260515603799","0,13568521031207598","0,0","0,0","0,06784260515603799","0,0","0,0","0,0","0,20352781546811397","0,13568521031207598","0,0","0,40705563093622793","0,6105834464043419","2,4423337856173677","0,06784260515603799","0,0","0,0","0,40705563093622793","0,06784260515603799","0,47489823609226595","0,06784260515603799","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,834464043419267"
"Israel","2021-09-05","0,0","0,0","0,0","0,0","21,591460456089276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,048520135856380396","0,0","0,0","0,09704027171276079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,870936438622028","0,048520135856380396","0,24260067928190196","0,2911208151382824","0,0","5,725376031052887","1,8437651625424551","0,0","0,727802037845706","0,0","0,048520135856380396","0,0","0,0","0,0","0,24260067928190196","0,048520135856380396","0,048520135856380396","0,0","0,048520135856380396","0,1455604075691412","0,0","0,1455604075691412","0,0","0,09704027171276079","0,048520135856380396","0,8733624454148471","0,8248423095584668","0,0","0,0","0,3396409509946628","0,0","0,048520135856380396","0,048520135856380396","0,727802037845706","0,09704027171276079","0,09704027171276079","0,19408054342552158","0,3396409509946628","0,048520135856380396","7,617661329451722","0,0","4,512372634643377","0,1455604075691412","0,0","0,048520135856380396","0,048520135856380396","1,7467248908296942","23,629306162057254","1,067442988840369","1,1644832605531297","0,727802037845706","0,048520135856380396","0,0","0,0","0,09704027171276079","0,1455604075691412","0,048520135856380396","0,0","4,9490538573508","0,0","0,0","0,0","0,0","0,1455604075691412","0,048520135856380396","0,0","0,0","0,048520135856380396","0,048520135856380396","0,8248423095584668","0,19408054342552158","0,0","0,048520135856380396","0,0","0,0","0,0","0,09704027171276079","0,0","0,0","0,0","0,0","0,1455604075691412","0,0","0,0","0,048520135856380396","0,0","0,1455604075691412","0,09704027171276079","0,048520135856380396","0,0","0,0","0,048520135856380396","0,0","0,3396409509946628","0,0","0,19408054342552158","0,0","0,048520135856380396","0,09704027171276079","0,3396409509946628","0,6792819019893256","0,0","0,048520135856380396","0,0","0,727802037845706","0,09704027171276079","0,048520135856380396","0,1455604075691412","0,5337214944201845","0,0","0,0","0,0","0,048520135856380396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,048520135856380396","7,617661329451722"
"Israel","2021-09-19","0,0","0,0","0,0","0,0","18,905047048759624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0427715996578272","0,0","0,0","0,0427715996578272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0427715996578272","5,688622754491018","0,0","0,0","0,0427715996578272","0,0427715996578272","9,751924721984603","0,6843455945252352","0,0427715996578272","0,29940119760479045","0,0427715996578272","0,0","0,0","0,0","0,0427715996578272","0,0427715996578272","0,0","0,0","0,0","0,0","0,0427715996578272","0,0","0,0","0,0","0,6843455945252352","0,0","0,6843455945252352","0,3849443969204448","0,0","0,0","0,1710863986313088","0,0","0,0","0,0","0,29940119760479045","0,0","0,0","0,0","0,0427715996578272","0,0","11,077844311377245","0,0427715996578272","3,4644995722840037","0,0","0,0","0,0","0,0","4,875962360992301","23,396065012831478","0,29940119760479045","0,6415739948674081","0,0427715996578272","0,0","0,0","0,0","0,0","0,0427715996578272","0,0","0,0","7,442258340461934","0,0","0,5132591958939264","0,0427715996578272","0,0427715996578272","0,0855431993156544","0,0","0,0","0,0","0,0427715996578272","0,0","0,1283147989734816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0427715996578272","0,0","0,0427715996578272","2,9512403763900767","0,0","0,0","0,2566295979469632","0,0","0,0427715996578272","0,1283147989734816","0,0","0,0","0,0","0,0427715996578272","0,0","0,0855431993156544","0,0","0,0427715996578272","0,0","0,1710863986313088","0,0427715996578272","0,1710863986313088","0,1283147989734816","0,0","0,0","0,0","0,3421727972626176","0,0427715996578272","0,0855431993156544","0,0427715996578272","0,29940119760479045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,833190761334474"
"Israel","2021-10-03","0,14326647564469913","0,0","0,0","0,0","10,744985673352435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,446991404011461","0,0","0,0","0,42979942693409745","0,5730659025787965","3,8681948424068766","2,148997134670487","0,0","1,002865329512894","0,0","0,0","0,0","0,0","0,42979942693409745","0,0","0,14326647564469913","0,0","0,0","0,0","0,14326647564469913","0,0","0,7163323782234957","0,14326647564469913","0,14326647564469913","0,0","0,42979942693409745","0,5730659025787965","0,0","0,0","0,42979942693409745","0,0","0,0","0,14326647564469913","0,7163323782234957","0,14326647564469913","0,0","0,42979942693409745","0,0","0,0","8,166189111747851","0,5730659025787965","5,300859598853868","0,14326647564469913","0,0","0,28653295128939826","0,0","6,446991404011461","33,95415472779369","1,5759312320916905","0,8595988538681949","0,28653295128939826","0,0","0,0","0,0","0,14326647564469913","0,28653295128939826","0,0","0,0","3,4383954154727796","0,0","0,0","0,0","0,14326647564469913","0,0","0,14326647564469913","0,14326647564469913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14326647564469913","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,14326647564469913","0,0","0,0","0,0","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,14326647564469913","0,14326647564469913","0,0","0,0","0,0","0,0","0,8595988538681949","0,28653295128939826","1,2893982808022924","0,14326647564469913","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,154727793696275"
"Israel","2021-10-17","0,07052186177715092","0,0","0,0","0,0","9,520451339915374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3526093088857546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07052186177715092","0,0","0,0","0,0","0,0","10,578279266572638","0,07052186177715092","0,0","0,2820874471086037","0,0","4,090267983074753","2,538787023977433","0,0","0,7757404795486601","0,0","0,0","0,07052186177715092","0,0","0,0","0,0","0,0","0,0","0,0","0,07052186177715092","0,14104372355430184","0,0","0,21156558533145275","0,0","0,0","0,07052186177715092","0,2820874471086037","1,0578279266572637","0,0","0,0","0,4231311706629055","0,0","0,0","0,21156558533145275","0,2820874471086037","0,0","0,14104372355430184","0,6346967559943583","0,0","0,07052186177715092","9,097320169252468","0,0","6,1354019746121295","0,21156558533145275","0,07052186177715092","0,07052186177715092","0,0","2,4682651622002822","29,196050775740478","1,8335684062059237","0,4936530324400564","0,14104372355430184","0,0","0,0","0,0","0,9167842031029618","0,5641748942172073","0,0","0,0","4,301833568406206","0,0","0,07052186177715092","0,0","0,0","0,07052186177715092","0,0","0,14104372355430184","0,21156558533145275","0,0","0,0","0,14104372355430184","0,0","0,07052186177715092","0,07052186177715092","0,0","0,0","0,0","0,0","0,07052186177715092","0,0","0,0","0,0","0,07052186177715092","0,0","0,0","0,0","0,07052186177715092","0,3526093088857546","0,07052186177715092","0,0","0,07052186177715092","0,0","0,0","0,21156558533145275","0,3526093088857546","0,07052186177715092","0,14104372355430184","0,0","0,21156558533145275","0,5641748942172073","0,4936530324400564","0,2820874471086037","0,0","0,14104372355430184","0,0","0,4936530324400564","0,0","0,4936530324400564","0,14104372355430184","0,7052186177715092","0,07052186177715092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,629055007052186"
