"location","date","A (Lineage)","A.23.1","AM (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Other"
"Israel","2021-04-18","0,2145922746781116","0,0","0,0","0,4291845493562232","0,0","84,54935622317596","1,502145922746781","0,4291845493562232","0,4291845493562232","0,0","2,7896995708154506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6437768240343348","0,2145922746781116","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,6437768240343348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,575107296137339","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6437768240343348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8583690987124464","0,2145922746781116","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","1,9313304721030045"
"Israel","2021-05-02","0,0","0,0","0,0","0,0","0,0","87,71929824561403","1,7543859649122806","0,0","0,0","0,29239766081871343","0,29239766081871343","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","3,8011695906432745","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,461988304093567","0,0","0,0","0,0","0,29239766081871343","0,29239766081871343","0,8771929824561403","0,0","0,0","0,5847953216374269","0,0","0,0","0,0","0,29239766081871343"
"Israel","2021-05-16","0,0","0,0","0,0","0,411522633744856","0,411522633744856","64,60905349794238","0,411522633744856","0,411522633744856","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,411522633744856","4,526748971193416","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","1,646090534979424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4691358024691357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,823045267489712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","2,880658436213992","0,411522633744856","0,0","0,0","0,411522633744856","0,411522633744856","0,0","0,0","0,0","10,699588477366255","0,0","0,0","0,0","3,292181069958848"
"Israel","2021-05-30","0,0","0,0","0,0","0,0","0,0","79,72027972027972","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","2,097902097902098","0,0","0,0","4,195804195804196","0,6993006993006993","0,0","0,0","0,0","1,3986013986013985","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,797202797202797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,797202797202797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,097902097902098"
"Israel","2021-06-13","0,0","0,0","0,0","0,9523809523809524","0,0","21,904761904761905","0,0","0,0","0,0","0,0","1,9047619047619049","0,0","0,0","0,9523809523809524","1,9047619047619049","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","7,6190476190476195","0,0","0,0","0,0","15,238095238095239","0,0","0,0","0,0","3,8095238095238098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","10,476190476190476","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714","0,9523809523809524","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","3,8095238095238098","0,0","0,9523809523809524","0,0","0,0","0,0","0,9523809523809524","0,0","2,857142857142857","0,0","0,0","1,9047619047619049","0,9523809523809524","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9047619047619049","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762"
"Israel","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,713436385255648","0,0","0,0","0,0","0,0","0,23781212841854932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","1,6646848989298455","0,23781212841854932","0,0","0,0","0,9512485136741973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,568370986920335","28,53745541022592","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,23781212841854932","0,0","0,0","0,0","1,3079667063020213","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,11890606420927466","0,0","8,561236623067776","0,0","0,23781212841854932","0,0","0,713436385255648","0,0","0,0","0,11890606420927466","0,11890606420927466","0,0","0,0","0,0","0,11890606420927466","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,804994054696789","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,356718192627824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,11890606420927466","0,0","0,11890606420927466","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","7,966706302021404"
"Israel","2021-07-11","0,11299435028248588","0,0","0,0","0,1694915254237288","0,0","0,847457627118644","0,0","0,0","2,3163841807909606","0,0","1,0169491525423728","0,0","0,11299435028248588","0,0","0,05649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,05649717514124294","0,39548022598870053","1,5819209039548021","0,11299435028248588","0,05649717514124294","0,0","1,4124293785310735","0,5084745762711864","0,0","0,2824858757062147","1,5819209039548021","0,22598870056497175","0,05649717514124294","0,0","0,0","0,05649717514124294","0,0","0,0","0,0","0,0","0,05649717514124294","0,0","0,0","0,11299435028248588","0,0","0,22598870056497175","0,0","0,3389830508474576","26,045197740112997","39,03954802259887","0,0","0,0","0,1694915254237288","0,0","0,0","0,11299435028248588","0,0","0,0","0,1694915254237288","0,0","0,5084745762711864","1,3559322033898304","0,0","0,11299435028248588","0,0","0,0","0,0","0,22598870056497175","0,05649717514124294","0,11299435028248588","0,0","0,05649717514124294","0,0","2,3728813559322033","0,0","1,5254237288135595","0,0","0,5649717514124294","0,0","0,05649717514124294","0,96045197740113","1,4124293785310735","0,0","0,05649717514124294","0,2824858757062147","0,1694915254237288","0,05649717514124294","0,0","0,0","0,0","0,05649717514124294","0,0","0,11299435028248588","0,0","0,0","4,576271186440678","0,0","0,0","0,0","0,0","0,0","0,11299435028248588","0,05649717514124294","0,0","0,0","0,0","0,0","0,05649717514124294","0,11299435028248588","0,22598870056497175","0,0","0,0","0,11299435028248588","0,0","0,0","0,0","0,0","0,0","0,05649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22598870056497175","0,05649717514124294","0,0","0,0","0,0","0,3389830508474576","0,0","0,0","0,0","0,0","0,0","0,11299435028248588","0,0","0,0","0,0","0,05649717514124294","0,11299435028248588","0,11299435028248588","0,0","0,0","0,05649717514124294","0,0","0,05649717514124294","0,0","0,0","0,0","0,05649717514124294","0,0","6,214689265536723"
"Israel","2021-07-25","0,0","0,0","0,0","0,8639308855291578","0,0","0,21598272138228944","0,0","0,0","0,21598272138228944","0,0","0,6479481641468683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","0,0","0,21598272138228944","4,967602591792657","0,21598272138228944","0,0","0,0","1,7278617710583155","0,0","0,0","0,0","0,21598272138228944","0,0","0,21598272138228944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,4319654427645789","1,9438444924406046","0,0","2,591792656587473","20,086393088552914","24,622030237580994","0,21598272138228944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","0,4319654427645789","1,2958963282937366","0,0","0,0","0,0","0,0","0,0","0,8639308855291578","0,21598272138228944","0,21598272138228944","0,0","1,079913606911447","0,0","2,591792656587473","0,0","3,6717062634989204","0,0","0,6479481641468683","0,0","0,21598272138228944","1,7278617710583155","9,719222462203025","0,0","0,0","1,079913606911447","0,0","0,4319654427645789","0,0","0,21598272138228944","0,0","0,0","0,0","0,21598272138228944","0,0","0,0","3,8876889848812093","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","0,4319654427645789","0,0","0,0","0,0","0,21598272138228944","3,023758099352052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","1,079913606911447","0,0","1,079913606911447","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","0,4319654427645789","1,079913606911447","0,0","0,0","0,0","0,6479481641468683","0,0","0,0","0,0","0,0","0,21598272138228944","1,7278617710583155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8639308855291578"
"Israel","2021-08-08","0,0649772579597141","0,0","0,0","1,364522417153996","0,0","0,2599090318388564","0,0","0,0","0,0","0,0","0,5847953216374269","0,0","0,0649772579597141","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9636127355425597","0,5198180636777128","0,0649772579597141","0,0","2,3391812865497075","0,9096816114359974","0,0","0,0649772579597141","0,5198180636777128","0,1299545159194282","0,2599090318388564","0,0","0,0","0,1299545159194282","0,0","0,0","0,0649772579597141","0,0","0,0","0,0","0,0","0,1949317738791423","0,1299545159194282","1,5594541910331383","0,0","3,508771929824561","17,60883690708252","17,478882391163094","0,1949317738791423","0,0","0,0","0,3248862897985705","0,0","0,2599090318388564","0,0649772579597141","0,2599090318388564","0,1949317738791423","0,0","1,1695906432748537","1,364522417153996","0,0649772579597141","0,3248862897985705","0,0","0,0","0,0649772579597141","1,5594541910331383","0,3248862897985705","0,2599090318388564","0,1299545159194282","0,2599090318388564","0,0649772579597141","3,378817413905133","0,0","4,808317089018843","0,0","1,2345679012345678","0,0","0,2599090318388564","0,9096816114359974","9,226770630279402","0,0","0,0","1,8843404808317088","0,0","1,1046133853151396","0,0","0,1299545159194282","0,0","0,0","0,1949317738791423","0,1949317738791423","0,0","0,0","3,1189083820662766","0,0","0,0","0,0","0,0","0,0","0,1299545159194282","0,0","0,0","0,0","0,0","0,0","0,1949317738791423","1,299545159194282","0,4548408057179987","0,0","0,0","0,0","0,0","0,0","0,0649772579597141","0,0","0,0","0,0649772579597141","0,649772579597141","0,0","0,4548408057179987","0,0649772579597141","0,3248862897985705","0,0","0,0","0,0649772579597141","0,0","0,1299545159194282","0,0","0,4548408057179987","2,923976608187134","0,0649772579597141","0,0","0,0649772579597141","1,2345679012345678","0,0","0,0649772579597141","0,0","0,0","0,0","1,8193632228719947","0,0","0,0","0,0","0,0","0,0649772579597141","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,28849902534113"
"Israel","2021-08-22","0,13568521031207598","0,0","0,0","0,6784260515603799","0,0","0,0","0,0","0,0","0,06784260515603799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06784260515603799","2,5101763907734056","0,06784260515603799","0,06784260515603799","0,33921302578018997","2,3066485753052914","1,289009497964722","0,0","0,0","0,8819538670284939","0,06784260515603799","0,27137042062415195","0,0","0,0","0,0","0,0","0,0","0,20352781546811397","0,0","0,06784260515603799","0,0","0,13568521031207598","0,06784260515603799","0,8819538670284939","1,5603799185888738","0,0","4,07055630936228","17,299864314789687","21,845318860244234","0,13568521031207598","0,0","0,0","0,0","0,0","0,0","0,0","0,27137042062415195","0,13568521031207598","0,06784260515603799","1,1533242876526457","1,4925373134328357","0,0","0,33921302578018997","0,20352781546811397","0,0","0,13568521031207598","0,8141112618724559","0,27137042062415195","0,0","0,06784260515603799","0,5427408412483039","0,06784260515603799","2,03527815468114","0,0","5,020352781546811","0,0","0,33921302578018997","0,06784260515603799","0,06784260515603799","1,0854816824966078","11,058344640434193","0,0","0,0","1,3568521031207599","0,0","0,8819538670284939","0,0","0,0","0,0","0,0","0,40705563093622793","0,13568521031207598","0,06784260515603799","0,13568521031207598","4,002713704206242","0,0","0,06784260515603799","0,0","0,06784260515603799","0,0","0,13568521031207598","0,27137042062415195","0,06784260515603799","0,0","0,0","0,0","0,13568521031207598","0,9497964721845319","0,20352781546811397","0,0","0,06784260515603799","0,0","0,0","0,0","0,06784260515603799","0,0","0,0","0,13568521031207598","0,0","0,06784260515603799","0,06784260515603799","0,06784260515603799","0,06784260515603799","0,0","0,0","0,0","0,13568521031207598","0,0","0,0","0,27137042062415195","2,5101763907734056","0,06784260515603799","0,0","0,0","0,47489823609226595","0,0","0,06784260515603799","0,13568521031207598","0,0","0,06784260515603799","0,6784260515603799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,902306648575306"
"Israel","2021-09-05","0,0","0,0","0,0","0,3883495145631068","0,0","0,0","0,0","0,0","0,0","0,0","0,0970873786407767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9417475728155338","0,0","0,2912621359223301","0,0","2,1844660194174756","1,3106796116504855","0,0","0,0970873786407767","0,6796116504854369","0,0","0,04854368932038835","0,0","0,0","0,0","0,0","0,0970873786407767","0,2912621359223301","0,04854368932038835","0,04854368932038835","0,04854368932038835","0,0","0,0","0,48543689320388345","0,6796116504854369","0,04854368932038835","7,087378640776699","15,970873786407767","24,514563106796118","0,1941747572815534","0,04854368932038835","0,0","0,0","0,04854368932038835","0,04854368932038835","0,0","0,1941747572815534","0,0970873786407767","0,0","0,825242718446602","0,7766990291262136","0,0","0,33980582524271846","0,0","0,0","0,04854368932038835","0,6796116504854369","0,0970873786407767","0,0970873786407767","0,1941747572815534","0,33980582524271846","0,0","1,7961165048543688","0,0","4,466019417475728","0,14563106796116504","0,04854368932038835","0,04854368932038835","0,14563106796116504","1,262135922330097","15,339805825242719","0,0","0,0","1,1650485436893203","0,04854368932038835","0,0970873786407767","0,0","0,04854368932038835","0,0","0,0","0,0970873786407767","0,0970873786407767","0,0","0,0","4,029126213592233","0,0","0,0","0,0","0,0","0,0","0,14563106796116504","0,0","0,0","0,0","0,0","0,0","0,04854368932038835","0,8737864077669903","0,04854368932038835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0970873786407767","0,0970873786407767","0,0","0,0970873786407767","0,0","0,0","0,04854368932038835","0,0","0,0970873786407767","0,5339805825242718","0,0","0,0","0,0","0,3883495145631068","0,0","0,0","0,0","0,0","0,04854368932038835","0,5339805825242718","0,0","0,0","0,0","0,0","0,04854368932038835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04854368932038835","0,0","7,621359223300971"
"Israel","2021-09-19","0,0","0,0","0,0","0,21385799828913601","0,0","0,0","0,0","0,0","0,0","0,0","0,0855431993156544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0265183917878529","0,0","0,0427715996578272","0,0","1,3686911890504705","0,3849443969204448","0,0427715996578272","0,0","0,29940119760479045","0,0427715996578272","0,0427715996578272","0,0","0,0","0,0","0,0","0,1710863986313088","0,0427715996578272","0,0","0,0427715996578272","0,0","0,0427715996578272","0,0427715996578272","1,0265183917878529","0,7698887938408896","0,0","18,776732249786143","10,008554319931566","24,123182207014544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7271171941830624","0,0","0,6415739948674081","0,2566295979469632","0,0","0,1710863986313088","0,0","0,0","0,0","0,0427715996578272","0,0","0,0427715996578272","0,0","0,0427715996578272","0,0427715996578272","1,0692899914456802","0,0","3,3789563729683487","0,0","0,0","0,0","0,0","5,175363558597092","16,16766467065868","0,0427715996578272","0,0","0,3421727972626176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0427715996578272","0,0","0,0","5,859709153122327","0,0","0,5132591958939264","0,0","0,0","0,0","0,0427715996578272","0,0","0,0427715996578272","0,0","0,0","0,0","0,0","0,1283147989734816","0,0427715996578272","0,0","0,0","0,1283147989734816","0,0","0,0","0,0","0,0427715996578272","0,0","0,0","0,0","0,0","0,0","0,0855431993156544","0,0855431993156544","0,0","0,0","0,0","0,0","0,0","0,0","0,0427715996578272","0,1283147989734816","0,0","0,0","0,0","0,6415739948674081","0,0","0,0","0,0427715996578272","0,1710863986313088","0,0","0,29940119760479045","0,0427715996578272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,875962360992301"
"Israel","2021-10-03","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,915184678522572","0,0","0,4103967168262654","0,4103967168262654","1,3679890560875512","1,5047879616963065","0,0","0,0","1,3679890560875512","0,0","0,0","0,0","0,0","0,0","0,27359781121751026","0,13679890560875513","0,27359781121751026","0,0","0,13679890560875513","0,0","0,0","0,4103967168262654","0,5471956224350205","3,556771545827633","0,0","9,439124487004104","22,43502051983584","14,09028727770178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8207934336525308","0,13679890560875513","0,0","0,27359781121751026","0,5471956224350205","0,0","0,4103967168262654","0,0","0,0","0,0","0,27359781121751026","0,13679890560875513","0,0","0,4103967168262654","0,0","0,0","2,8727770177838576","0,27359781121751026","5,471956224350205","0,13679890560875513","0,0","0,27359781121751026","0,0","1,7783857729138166","14,774281805745554","0,0","0,0","3,009575923392613","0,0","0,27359781121751026","0,0","0,0","0,0","0,0","0,13679890560875513","0,13679890560875513","0,0","0,0","3,009575923392613","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27359781121751026","0,0","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","0,27359781121751026","0,0","0,0","0,0","0,0","0,4103967168262654","0,13679890560875513","0,0","0,27359781121751026","0,0","0,0","0,13679890560875513","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1039671682626535"
