"location","date","A (Lineage)","A.23.1","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Other"
"Israel","2021-04-18","0,2145922746781116","0,0","0,0","85,83690987124464","1,502145922746781","0,4291845493562232","0,4291845493562232","0,0","3,004291845493562","0,0","0,0","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6437768240343348","2,3605150214592276","0,0","0,0","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,575107296137339","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8583690987124464","0,0","0,2145922746781116","0,0","0,0","0,0","0,0","0,2145922746781116","0,4291845493562232","0,0","0,0","0,0","0,0","0,2145922746781116"
"Israel","2021-05-02","0,0","0,0","0,0","86,51026392961877","3,225806451612903","0,0","0,0","0,2932551319648094","0,5865102639296188","0,0","0,0","0,0","0,0","0,0","0,0","0,2932551319648094","0,0","0,0","0,0","0,0","0,2932551319648094","0,0","0,0","0,0","0,0","5,278592375366569","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2932551319648094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,466275659824047","0,0","0,0","0,0","0,0","0,0","0,2932551319648094","0,2932551319648094","0,8797653958944283","0,0","0,0","0,2932551319648094","0,0","0,0","0,0"
"Israel","2021-05-16","0,0","0,0","0,0","68,0327868852459","0,4098360655737705","0,4098360655737705","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","1,2295081967213115","0,0","0,0","0,0","0,4098360655737705","8,19672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,459016393442623","0,0","0,0","0,0","0,0","0,0","1,2295081967213115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,4098360655737705","0,0","0,0","0,0","0,0","0,4098360655737705","0,819672131147541","0,0","0,0","0,0","9,836065573770492","0,0","0,0","0,0"
"Israel","2021-05-30","0,0","0,0","0,0","79,16666666666666","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,6944444444444444","4,166666666666666","7,638888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Israel","2021-06-13","0,0","0,0","0,0","22,857142857142858","0,0","0,0","0,0","0,0","1,9047619047619049","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","0,9523809523809524","0,9523809523809524","0,0","0,0","0,0","41,904761904761905","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","5,714285714285714","0,0","0,0","0,0","0,9523809523809524","1,9047619047619049","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","12,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9047619047619049","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Israel","2021-06-27","0,0","0,0","0,0","0,7125890736342043","0,0","0,0","0,0","0,0","0,5938242280285035","0,0","0,0","0,4750593824228029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11876484560570072","30,878859857482183","0,23752969121140144","0,11876484560570072","0,11876484560570072","26,365795724465556","0,0","0,11876484560570072","0,0","0,0","0,35629453681710216","0,0","0,0","0,0","0,0","1,4251781472684086","0,0","0,0","0,0","0,11876484560570072","0,0","0,0","0,23752969121140144","0,0","0,0","0,0","0,11876484560570072","0,0","18,28978622327791","0,0","0,11876484560570072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,501187648456057","0,0","0,11876484560570072","0,11876484560570072","0,0","0,0","0,0","0,5938242280285035","5,938242280285035","0,23752969121140144","0,0","0,0","0,0","0,35629453681710216","0,0","0,0","0,0","0,11876484560570072","0,0","0,0","0,11876484560570072","0,0","0,0","0,11876484560570072","0,0","0,0","0,0","0,0","0,0","0,0","2,375296912114014"
"Israel","2021-07-11","0,22535211267605634","0,0","0,0","0,6197183098591549","0,0","0,0","2,647887323943662","0,0","1,4647887323943662","0,0","0,0","1,1830985915492958","0,0","0,0","0,0","0,056338028169014086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056338028169014086","0,3380281690140845","31,943661971830984","0,28169014084507044","0,056338028169014086","0,11267605633802817","36,056338028169016","0,0","0,16901408450704225","0,056338028169014086","0,0","0,11267605633802817","0,0","0,11267605633802817","0,056338028169014086","0,6197183098591549","2,3661971830985915","0,0","0,0","0,11267605633802817","0,16901408450704225","0,0","0,0","0,4507042253521127","0,056338028169014086","0,056338028169014086","0,0","0,056338028169014086","0,11267605633802817","9,52112676056338","0,11267605633802817","0,9577464788732395","0,0","0,0","0,22535211267605634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,267605633802816","0,0","0,056338028169014086","0,0","0,0","1,4084507042253522","0,39436619718309857","0,0","0,056338028169014086","0,11267605633802817","0,0","0,11267605633802817","0,0","0,0","0,0","0,056338028169014086","0,0","0,056338028169014086","0,0","0,0","0,0","0,11267605633802817","0,0"
"Israel","2021-07-25","0,0","0,0","0,0","0,21413276231263384","0,0","0,0","0,21413276231263384","0,0","0,4282655246252677","0,0","0,0","0,6423982869379015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21413276231263384","0,0","0,0","0,0","0,21413276231263384","43,897216274089935","0,21413276231263384","0,0","0,21413276231263384","21,199143468950748","0,0","0,0","0,0","0,0","1,070663811563169","0,0","0,0","0,0","0,4282655246252677","2,141327623126338","0,0","0,0","0,0","0,21413276231263384","0,0","0,0","0,6423982869379015","0,21413276231263384","0,0","0,0","1,070663811563169","0,21413276231263384","5,995717344753747","0,0","2,7837259100642395","0,21413276231263384","0,0","0,21413276231263384","0,4282655246252677","0,0","0,0","1,284796573875803","4,710920770877944","0,4282655246252677","0,0","0,0","0,0","0,0","0,21413276231263384","1,9271948608137044","3,640256959314775","1,7130620985010707","0,21413276231263384","0,21413276231263384","0,0","0,8565310492505354","1,7130620985010707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Israel","2021-08-08","0,06501950585175553","0,0","0,0","0,26007802340702213","0,0","0,0","0,0","0,0","0,3250975292587776","0,0","0,0","0,1950585175552666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,602080624187256","0,5201560468140443","0,06501950585175553","0,0","14,824447334200261","0,0","0,06501950585175553","0,26007802340702213","0,06501950585175553","1,2353706111833551","0,0","0,26007802340702213","0,13003901170351106","1,3003901170351104","1,950585175552666","0,0","0,06501950585175553","0,0","0,5851755526657998","0,0","0,06501950585175553","1,5604681404421328","0,3250975292587776","0,06501950585175553","0,06501950585175553","0,26007802340702213","0,26007802340702213","8,062418725617686","0,13003901170351106","5,071521456436931","0,0","0,0","0,06501950585175553","1,2353706111833551","0,0","0,0","1,3654096228868662","16,059817945383614","1,495448634590377","0,1950585175552666","1,7555266579973992","0,13003901170351106","0,0","0,1950585175552666","2,080624187256177","3,4460338101430428","2,7308192457737324","0,1950585175552666","0,0","0,0","0,26007802340702213","4,096228868660598","0,0","0,0","0,06501950585175553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,990897269180754"
"Israel","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,08968609865470852","0,0","0,26905829596412556","0,0","0,0","0,26905829596412556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08968609865470852","26,547085201793724","0,08968609865470852","0,08968609865470852","0,0","19,282511210762333","0,0","0,0","0,0","0,0","1,4349775784753362","0,0","0,17937219730941703","0,17937219730941703","1,5246636771300448","2,1524663677130045","0,08968609865470852","0,0","0,0","0,4484304932735426","0,26905829596412556","0,17937219730941703","1,2556053811659191","0,17937219730941703","0,0","0,08968609865470852","0,6278026905829596","0,08968609865470852","8,4304932735426","0,0","5,0224215246636765","0,0","0,0","0,08968609865470852","0,4484304932735426","0,08968609865470852","0,0","0,8071748878923767","12,197309417040358","1,0762331838565022","0,0","1,0762331838565022","0,0","0,0","0,7174887892376681","1,7040358744394617","4,932735426008969","3,0493273542600896","0,08968609865470852","0,0","0,17937219730941703","0,26905829596412556","2,8699551569506725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5246636771300448"
"Israel","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,179372197309416","0,0","0,7473841554559043","0,14947683109118087","22,720478325859492","0,14947683109118087","0,0","0,0","0,0","0,5979073243647235","0,0","0,14947683109118087","0,5979073243647235","0,8968609865470852","0,7473841554559043","0,0","0,0","0,0","0,29895366218236175","0,0","0,0","1,046337817638266","0,14947683109118087","0,0","0,29895366218236175","0,5979073243647235","0,0","4,932735426008969","0,0","4,783258594917788","0,0","0,14947683109118087","0,0","0,0","0,0","0,14947683109118087","0,7473841554559043","27,204783258594915","1,7937219730941705","0,0","0,7473841554559043","0,0","0,0","0,0","1,345291479820628","5,381165919282512","1,4947683109118086","0,0","0,0","0,0","0,5979073243647235","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8968609865470852"
"Israel","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,504273504273502","0,0","0,0","0,0","16,132478632478634","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","0,7478632478632479","0,0","1,0683760683760684","0,4273504273504274","0,0","0,0","0,0","0,3205128205128205","0,0","0,0","0,10683760683760685","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","3,632478632478633","0,0","0,0","0,0","0,0","0,0","0,0","2,2435897435897436","24,465811965811966","0,2136752136752137","0,10683760683760685","0,2136752136752137","0,0","0,10683760683760685","0,0","1,7094017094017095","7,478632478632479","2,7777777777777777","0,0","0,0","0,0","5,555555555555555","0,2136752136752137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10683760683760685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548"
"Israel","2021-10-03","0,17825311942959002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,650623885918","0,0","0,0","0,0","13,368983957219251","0,17825311942959002","0,0","0,17825311942959002","0,0","0,8912655971479502","0,17825311942959002","0,17825311942959002","0,0","0,35650623885918004","0,7130124777183601","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,8912655971479502","0,0","0,0","0,35650623885918004","0,0","0,0","8,55614973262032","0,35650623885918004","5,704099821746881","0,0","0,17825311942959002","0,0","0,0","0,17825311942959002","0,0","0,53475935828877","16,0427807486631","1,6042780748663104","0,17825311942959002","1,4260249554367201","0,0","0,0","0,35650623885918004","0,35650623885918004","3,2085561497326207","1,2477718360071302","0,0","0,0","0,0","1,9607843137254901","0,35650623885918004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,09982174688057"
"Israel","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,43150684931507","0,0","0,17123287671232876","0,0","11,643835616438356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17123287671232876","0,0","1,1986301369863013","0,0","0,0","0,0","0,8561643835616438","0,0","0,17123287671232876","0,5136986301369862","0,0","0,0","0,684931506849315","0,0","0,17123287671232876","7,876712328767123","0,0","6,678082191780822","0,0","0,3424657534246575","0,0","0,0","0,17123287671232876","0,0","1,36986301369863","32,02054794520548","1,36986301369863","0,0","0,17123287671232876","0,0","0,0","1,5410958904109588","0,5136986301369862","3,4246575342465753","3,0821917808219177","0,0","0,0","0,0","0,5136986301369862","1,1986301369863013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7123287671232876"
