"location","date","A (Lineage)","A.23.1","AM (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Other"
"Israel","2021-05-02","0,0","0,0","0,0","0,0","0,0","87,71929824561403","1,7543859649122806","0,0","0,0","0,29239766081871343","0,29239766081871343","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","3,8011695906432745","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,461988304093567","0,0","0,0","0,0","0,29239766081871343","0,29239766081871343","0,8771929824561403","0,0","0,0","0,5847953216374269","0,0","0,0","0,29239766081871343"
"Israel","2021-05-16","0,0","0,0","0,0","0,411522633744856","0,411522633744856","64,60905349794238","0,411522633744856","0,411522633744856","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,411522633744856","4,526748971193416","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","1,646090534979424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4691358024691357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,823045267489712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","2,880658436213992","0,411522633744856","0,0","0,0","0,411522633744856","0,411522633744856","0,0","0,0","0,0","10,699588477366255","0,0","0,0","3,292181069958848"
"Israel","2021-05-30","0,0","0,0","0,0","0,0","0,0","79,72027972027972","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","2,097902097902098","0,0","0,0","4,195804195804196","0,6993006993006993","0,0","0,0","0,0","1,3986013986013985","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,797202797202797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,797202797202797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,097902097902098"
"Israel","2021-06-13","0,0","0,0","0,0","0,9523809523809524","0,0","21,904761904761905","0,0","0,0","0,0","0,0","1,9047619047619049","0,0","0,0","0,9523809523809524","1,9047619047619049","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","7,6190476190476195","0,0","0,0","0,0","15,238095238095239","0,0","0,0","0,0","3,8095238095238098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","10,476190476190476","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714","0,9523809523809524","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","3,8095238095238098","0,0","0,9523809523809524","0,0","0,0","0,0","0,9523809523809524","0,0","2,857142857142857","0,0","0,0","1,9047619047619049","0,9523809523809524","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9047619047619049","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762"
"Israel","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,713436385255648","0,0","0,0","0,0","0,0","0,23781212841854932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","1,6646848989298455","0,23781212841854932","0,0","0,0","0,9512485136741973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,568370986920335","28,53745541022592","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,23781212841854932","0,0","0,0","0,0","1,3079667063020213","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,11890606420927466","0,0","8,561236623067776","0,0","0,23781212841854932","0,0","0,713436385255648","0,0","0,0","0,11890606420927466","0,11890606420927466","0,0","0,0","0,0","0,11890606420927466","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,0","3,804994054696789","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,356718192627824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,11890606420927466","0,0","0,11890606420927466","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","7,966706302021404"
"Israel","2021-07-11","0,05652911249293386","0,0","0,0","0,11305822498586772","0,0","0,8479366873940078","0,0","0,0","2,317693612210288","0,0","1,0175240248728095","0,0","0,11305822498586772","0,0","0,05652911249293386","0,0","0,0","0,0","0,0","0,0","0,0","0,05652911249293386","0,395703787450537","1,582815149802148","0,11305822498586772","0,05652911249293386","0,0","1,4132278123233466","0,5087620124364047","0,0","0,2826455624646693","1,582815149802148","0,22611644997173544","0,05652911249293386","0,0","0,05652911249293386","0,0","0,0","0,0","0,0","0,05652911249293386","0,0","0,0","0,11305822498586772","0,0","0,22611644997173544","0,0","0,3391746749576032","26,059920859242506","39,061616732617296","0,0","0,0","0,1695873374788016","0,0","0,0","0,11305822498586772","0,0","0,0","0,1695873374788016","0,0","0,5087620124364047","1,3566986998304127","0,0","0,11305822498586772","0,0","0,0","0,0","0,22611644997173544","0,05652911249293386","0,11305822498586772","0,0","0,05652911249293386","0,0","2,3742227247032224","0,0","1,5262860373092142","0,0","0,5652911249293386","0,0","0,05652911249293386","0,9609949123798756","1,4132278123233466","0,0","0,05652911249293386","0,2826455624646693","0,1695873374788016","0,05652911249293386","0,0","0,05652911249293386","0,0","0,11305822498586772","0,0","0,0","4,5788581119276435","0,0","0,0","0,0","0,11305822498586772","0,05652911249293386","0,0","0,0","0,0","0,0","0,05652911249293386","0,11305822498586772","0,22611644997173544","0,0","0,0","0,11305822498586772","0,0","0,0","0,0","0,0","0,0","0,05652911249293386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22611644997173544","0,05652911249293386","0,05652911249293386","0,0","0,0","0,0","0,3391746749576032","0,0","0,0","0,0","0,0","0,0","0,11305822498586772","0,0","0,0","0,0","0,05652911249293386","0,11305822498586772","0,11305822498586772","0,0","0,0","0,05652911249293386","0,0","0,05652911249293386","0,0","0,0","0,0","0,05652911249293386","6,218202374222725"
"Israel","2021-07-25","0,0","0,0","0,0","0,4319654427645789","0,0","0,21598272138228944","0,0","0,0","0,21598272138228944","0,0","0,6479481641468683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","0,0","0,21598272138228944","4,967602591792657","0,21598272138228944","0,0","0,0","1,7278617710583155","0,0","0,0","0,0","0,21598272138228944","0,0","0,21598272138228944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,4319654427645789","1,9438444924406046","0,0","2,591792656587473","20,086393088552914","24,622030237580994","0,21598272138228944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","0,4319654427645789","1,2958963282937366","0,0","0,0","0,0","0,0","0,0","0,8639308855291578","0,21598272138228944","0,21598272138228944","0,0","1,079913606911447","0,0","2,591792656587473","0,0","3,6717062634989204","0,0","0,6479481641468683","0,0","0,21598272138228944","1,7278617710583155","9,719222462203025","0,0","0,0","1,079913606911447","0,0","0,4319654427645789","0,21598272138228944","0,0","0,0","0,21598272138228944","0,0","0,0","3,8876889848812093","0,0","0,0","0,0","0,21598272138228944","0,0","0,4319654427645789","0,0","0,0","0,0","0,21598272138228944","3,023758099352052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","1,079913606911447","0,0","1,079913606911447","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","0,4319654427645789","0,4319654427645789","1,079913606911447","0,0","0,0","0,0","0,6479481641468683","0,0","0,0","0,0","0,0","0,21598272138228944","1,7278617710583155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8639308855291578"
"Israel","2021-08-08","0,0649772579597141","0,0","0,0","0,1949317738791423","0,0","0,2599090318388564","0,0","0,0","0,0","0,0","0,5847953216374269","0,0","0,0649772579597141","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9636127355425597","0,5198180636777128","0,0649772579597141","0,0","2,3391812865497075","0,9096816114359974","0,0","0,0649772579597141","0,5198180636777128","0,1299545159194282","0,2599090318388564","0,0","0,1299545159194282","0,0","0,0","0,0649772579597141","0,0","0,0","0,0","0,0","0,1949317738791423","0,1299545159194282","1,5594541910331383","0,0","3,508771929824561","17,60883690708252","17,478882391163094","0,1949317738791423","0,0","0,0","0,3248862897985705","0,0","0,2599090318388564","0,0649772579597141","0,2599090318388564","0,1949317738791423","0,0","1,1695906432748537","1,364522417153996","0,0649772579597141","0,3248862897985705","0,0","0,0","0,0649772579597141","1,5594541910331383","0,3248862897985705","0,2599090318388564","0,1299545159194282","0,2599090318388564","0,0649772579597141","3,378817413905133","0,0","4,808317089018843","0,0","1,2345679012345678","0,0","0,2599090318388564","0,9096816114359974","9,226770630279402","0,0","0,0","1,8843404808317088","0,0","1,1046133853151396","0,1299545159194282","0,0","0,1949317738791423","0,1949317738791423","0,0","0,0","3,1189083820662766","0,0","0,0","0,0","0,1299545159194282","0,0","0,0","0,0","0,0","0,0","0,1949317738791423","1,299545159194282","0,4548408057179987","0,0","0,0","0,0","0,0","0,0","0,0649772579597141","0,0","0,0","0,0649772579597141","0,649772579597141","0,0","0,4548408057179987","0,0649772579597141","0,3248862897985705","0,0","0,0","0,0649772579597141","0,0","0,1299545159194282","0,0","0,4548408057179987","1,1695906432748537","2,923976608187134","0,0649772579597141","0,0","0,0649772579597141","1,2345679012345678","0,0","0,0649772579597141","0,0","0,0","0,0","1,8193632228719947","0,0","0,0","0,0","0,0","0,0649772579597141","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,28849902534113"
"Israel","2021-08-22","0,13568521031207598","0,0","0,0","0,13568521031207598","0,0","0,0","0,0","0,0","0,06784260515603799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06784260515603799","2,5101763907734056","0,06784260515603799","0,06784260515603799","0,33921302578018997","2,3066485753052914","1,289009497964722","0,0","0,0","0,8819538670284939","0,06784260515603799","0,27137042062415195","0,0","0,0","0,0","0,0","0,20352781546811397","0,0","0,06784260515603799","0,0","0,13568521031207598","0,06784260515603799","0,8819538670284939","1,5603799185888738","0,0","4,07055630936228","17,299864314789687","21,845318860244234","0,13568521031207598","0,0","0,0","0,0","0,0","0,0","0,0","0,27137042062415195","0,13568521031207598","0,06784260515603799","1,1533242876526457","1,4925373134328357","0,0","0,33921302578018997","0,20352781546811397","0,0","0,13568521031207598","0,8141112618724559","0,27137042062415195","0,0","0,06784260515603799","0,5427408412483039","0,06784260515603799","2,03527815468114","0,0","5,020352781546811","0,0","0,33921302578018997","0,06784260515603799","0,06784260515603799","1,0854816824966078","11,058344640434193","0,0","0,0","1,3568521031207599","0,0","0,8819538670284939","0,0","0,0","0,40705563093622793","0,13568521031207598","0,06784260515603799","0,13568521031207598","4,002713704206242","0,06784260515603799","0,06784260515603799","0,0","0,13568521031207598","0,27137042062415195","0,06784260515603799","0,0","0,0","0,0","0,13568521031207598","0,9497964721845319","0,20352781546811397","0,0","0,06784260515603799","0,0","0,0","0,0","0,06784260515603799","0,0","0,0","0,13568521031207598","0,0","0,06784260515603799","0,06784260515603799","0,06784260515603799","0,06784260515603799","0,0","0,0","0,0","0,13568521031207598","0,0","0,0","0,27137042062415195","0,5427408412483039","2,5101763907734056","0,06784260515603799","0,0","0,0","0,47489823609226595","0,0","0,06784260515603799","0,13568521031207598","0,0","0,06784260515603799","0,6784260515603799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,902306648575306"
"Israel","2021-09-05","0,0","0,0","0,0","0,04854368932038835","0,0","0,0","0,0","0,0","0,0","0,0","0,0970873786407767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9417475728155338","0,0","0,2912621359223301","0,0","2,1844660194174756","1,3106796116504855","0,0","0,0970873786407767","0,6796116504854369","0,0","0,04854368932038835","0,0","0,0","0,0","0,0970873786407767","0,2912621359223301","0,04854368932038835","0,04854368932038835","0,04854368932038835","0,0","0,0","0,48543689320388345","0,6796116504854369","0,04854368932038835","7,087378640776699","15,970873786407767","24,514563106796118","0,1941747572815534","0,04854368932038835","0,0","0,0","0,04854368932038835","0,04854368932038835","0,0","0,1941747572815534","0,0970873786407767","0,0","0,825242718446602","0,7766990291262136","0,0","0,33980582524271846","0,0","0,0","0,04854368932038835","0,6796116504854369","0,0970873786407767","0,0970873786407767","0,1941747572815534","0,33980582524271846","0,0","1,7961165048543688","0,0","4,466019417475728","0,14563106796116504","0,04854368932038835","0,04854368932038835","0,14563106796116504","1,262135922330097","15,339805825242719","0,0","0,0","1,1650485436893203","0,04854368932038835","0,0970873786407767","0,04854368932038835","0,0","0,0970873786407767","0,0970873786407767","0,0","0,0","4,029126213592233","0,0","0,0","0,0","0,14563106796116504","0,0","0,0","0,0","0,0","0,0","0,04854368932038835","0,8737864077669903","0,04854368932038835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0970873786407767","0,0970873786407767","0,0","0,0970873786407767","0,0","0,0","0,04854368932038835","0,0","0,0970873786407767","0,33980582524271846","0,5339805825242718","0,0","0,0","0,0","0,3883495145631068","0,0","0,0","0,0","0,0","0,04854368932038835","0,5339805825242718","0,0","0,0","0,0","0,0","0,04854368932038835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04854368932038835","7,621359223300971"
"Israel","2021-09-19","0,0","0,0","0,0","0,0427715996578272","0,0","0,0","0,0","0,0","0,0","0,0","0,0855431993156544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0265183917878529","0,0","0,0427715996578272","0,0","1,3686911890504705","0,3849443969204448","0,0427715996578272","0,0","0,29940119760479045","0,0427715996578272","0,0427715996578272","0,0","0,0","0,0","0,1710863986313088","0,0427715996578272","0,0","0,0427715996578272","0,0","0,0427715996578272","0,0427715996578272","1,0265183917878529","0,7698887938408896","0,0","18,776732249786143","10,008554319931566","24,123182207014544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7271171941830624","0,0","0,6415739948674081","0,2566295979469632","0,0","0,1710863986313088","0,0","0,0","0,0","0,0427715996578272","0,0","0,0427715996578272","0,0","0,0427715996578272","0,0427715996578272","1,0692899914456802","0,0","3,3789563729683487","0,0","0,0","0,0","0,0","5,175363558597092","16,16766467065868","0,0427715996578272","0,0","0,3421727972626176","0,0","0,0","0,0","0,0","0,0","0,0427715996578272","0,0","0,0","5,859709153122327","0,5132591958939264","0,0","0,0","0,0427715996578272","0,0","0,0427715996578272","0,0","0,0","0,0","0,0","0,1283147989734816","0,0427715996578272","0,0","0,0","0,1283147989734816","0,0","0,0","0,0","0,0427715996578272","0,0","0,0","0,0","0,0","0,0","0,0855431993156544","0,0855431993156544","0,0","0,0","0,0","0,0","0,0","0,0","0,0427715996578272","0,1710863986313088","0,1283147989734816","0,0","0,0","0,0","0,6415739948674081","0,0","0,0","0,0427715996578272","0,1710863986313088","0,0","0,29940119760479045","0,0427715996578272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,875962360992301"
"Israel","2021-10-03","0,136986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,136986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9178082191780823","0,0","0,410958904109589","0,410958904109589","1,36986301369863","1,5068493150684932","0,0","0,0","1,2328767123287672","0,0","0,0","0,0","0,0","0,273972602739726","0,136986301369863","0,273972602739726","0,0","0,136986301369863","0,0","0,0","0,410958904109589","0,547945205479452","3,5616438356164384","0,0","9,452054794520548","22,465753424657535","14,10958904109589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,821917808219178","0,136986301369863","0,0","0,273972602739726","0,547945205479452","0,0","0,410958904109589","0,0","0,0","0,0","0,273972602739726","0,136986301369863","0,0","0,410958904109589","0,0","0,0","2,8767123287671232","0,273972602739726","5,47945205479452","0,136986301369863","0,0","0,273972602739726","0,0","1,7808219178082192","14,794520547945206","0,0","0,0","3,0136986301369864","0,0","0,273972602739726","0,0","0,0","0,136986301369863","0,136986301369863","0,0","0,0","3,0136986301369864","0,0","0,0","0,136986301369863","0,0","0,136986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,136986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,273972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,136986301369863","0,273972602739726","0,0","0,0","0,0","0,0","0,0","0,410958904109589","0,136986301369863","0,0","0,273972602739726","0,0","0,0","0,136986301369863","0,136986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,10958904109589"
"Israel","2021-10-17","0,06775067750677506","0,0","0,0","0,06775067750677506","0,0","0,0","0,0","0,0","0,0","0,0","0,6097560975609756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2520325203252036","0,06775067750677506","0,20325203252032523","0,06775067750677506","1,084010840108401","1,4227642276422763","0,06775067750677506","0,13550135501355012","0,6775067750677507","0,0","0,6097560975609756","0,06775067750677506","0,0","0,0","0,20325203252032523","0,20325203252032523","0,06775067750677506","0,0","0,0","0,20325203252032523","0,27100271002710025","0,6775067750677507","1,0162601626016259","0,0","6,910569105691057","17,005420054200542","14,29539295392954","0,0","0,0","0,0","0,0","0,06775067750677506","0,0","0,0","0,20325203252032523","0,13550135501355012","0,0","0,27100271002710025","0,9485094850948509","0,0","0,33875338753387535","0,0","0,0","0,20325203252032523","0,0","0,0","0,06775067750677506","0,6097560975609756","0,06775067750677506","0,0","2,913279132791328","0,0","6,029810298102981","0,20325203252032523","0,06775067750677506","0,06775067750677506","0,06775067750677506","1,9647696476964769","19,986449864498645","0,0","0,0","1,5582655826558265","0,13550135501355012","0,06775067750677506","0,0","0,0","0,27100271002710025","0,40650406504065045","0,0","0,0","3,3197831978319785","0,0","0,0","0,0","0,06775067750677506","0,0","0,0","0,06775067750677506","0,06775067750677506","0,06775067750677506","0,0","0,13550135501355012","0,06775067750677506","0,06775067750677506","0,0","0,0","0,06775067750677506","0,0","0,06775067750677506","0,0","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,27100271002710025","0,0","0,0","0,13550135501355012","0,0","0,5420054200542005","0,47425474254742545","0,13550135501355012","0,0","0,13550135501355012","0,0","0,47425474254742545","0,0","0,0","0,06775067750677506","0,0","0,06775067750677506","0,6775067750677507","0,0","0,13550135501355012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,707317073170732"
