"location","date","A (Lineage)","A.2.5","A.23.1","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","XB (Lineage)"
"Israel","2021-03-07","0,0","0,0","0,0","0,0","91,46469968387777","0,4741833508956797","0,21074815595363539","0,0","0,0","4,689146469968388","0,0","0,0","0,0","0,0","0,0","0,0","0,4741833508956797","0,0","0,0","0,0","0,0","0,052687038988408846","2,3182297154899896","0,0","0,0","0,15806111696522657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052687038988408846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10537407797681769","0,0"
"Israel","2021-03-21","0,0","0,0","0,0","0,0","97,46136865342163","0,33112582781456956","0,11037527593818984","0,0","0,0","1,3245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,11037527593818984","0,0","0,0","0,0","0,0","0,0","0,6622516556291391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Israel","2021-04-04","0,0","0,0","0,0","0,0","98,27373612823675","0,8631319358816275","0,0","0,0","0,12330456226880394","0,12330456226880394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2466091245376079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2466091245376079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12330456226880394","0,0"
"Israel","2021-04-18","0,2145922746781116","0,0","0,0","0,0","83,69098712446352","2,3605150214592276","0,4291845493562232","0,4291845493562232","0,0","3,2188841201716736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6437768240343348","0,4291845493562232","0,0","0,0","0,2145922746781116","0,0","0,0","0,6437768240343348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,575107296137339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6437768240343348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8583690987124464","0,2145922746781116","0,0","0,0","0,2145922746781116","0,0","0,2145922746781116","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","1,2875536480686696","0,0"
"Israel","2021-05-02","0,0","0,0","0,0","0,0","86,8421052631579","2,631578947368421","0,0","0,0","0,29239766081871343","0,29239766081871343","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","3,8011695906432745","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,461988304093567","0,0","0,0","0,0","0,29239766081871343","0,0","0,29239766081871343","0,8771929824561403","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,5847953216374269","0,0"
"Israel","2021-05-16","0,0","0,0","0,0","0,0","64,60905349794238","0,411522633744856","0,411522633744856","0,0","0,0","1,646090534979424","0,0","0,0","0,411522633744856","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,411522633744856","2,4691358024691357","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","1,646090534979424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4691358024691357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,880658436213992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","2,880658436213992","0,411522633744856","0,0","0,0","0,411522633744856","0,0","0,411522633744856","0,0","0,0","0,0","10,699588477366255","0,0","0,0","0,0","0,0","0,0","2,880658436213992","0,0"
"Israel","2021-05-30","0,0","0,0","0,0","0,0","80,41958041958041","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,097902097902098","0,0","0,0","4,195804195804196","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,797202797202797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3986013986013985","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,797202797202797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3986013986013985","0,0"
"Israel","2021-06-13","0,0","0,0","0,0","0,0","21,904761904761905","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","8,571428571428571","0,0","5,714285714285714","17,142857142857142","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,428571428571429","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9047619047619049","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0"
"Israel","2021-06-27","0,0","0,0","0,0","0,0","0,713436385255648","0,0","0,0","0,0","0,0","0,23781212841854932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","1,1890606420927468","0,11890606420927466","0,356718192627824","5,945303210463734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3079667063020213","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,23781212841854932","0,0","0,0","41,85493460166468","25,564803804994057","0,0","0,0","0,0","0,356718192627824","0,0","0,23781212841854932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","1,426872770511296","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","3,9239001189060643","0,0","0,0","0,23781212841854932","0,0","0,0","0,0","0,0","0,23781212841854932","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,11890606420927466","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,231866825208085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,356718192627824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,356718192627824","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,11890606420927466","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","8,204518430439952","0,0"
"Israel","2021-07-11","0,05649717514124294","0,0","0,0","0,0","0,4519774011299435","0,05649717514124294","0,0","2,655367231638418","0,0","0,7909604519774011","0,0","0,11299435028248588","0,0","0,0","0,05649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05649717514124294","0,39548022598870053","1,6384180790960452","0,11299435028248588","0,0","2,1468926553672314","0,22598870056497175","0,0","1,5819209039548021","0,22598870056497175","0,0","0,0","0,05649717514124294","0,0","0,5084745762711864","0,0","0,0","0,0","0,0","0,0","0,05649717514124294","0,11299435028248588","0,0","0,0","0,0","0,11299435028248588","0,4519774011299435","0,0","25,19774011299435","35,59322033898305","0,1694915254237288","0,0","0,0","1,694915254237288","0,0","1,4689265536723164","0,1694915254237288","0,0","0,05649717514124294","0,05649717514124294","0,0","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,05649717514124294","0,0","0,05649717514124294","0,6779661016949152","1,5254237288135595","0,0","0,0","0,11299435028248588","0,0","0,0","0,0","0,2824858757062147","0,22598870056497175","0,0","0,0","0,0","0,05649717514124294","0,0","0,05649717514124294","0,0","1,4124293785310735","0,0","0,0","1,5254237288135595","0,0","0,0","0,0","0,0","0,11299435028248588","0,0","0,0","0,05649717514124294","0,0","0,0","0,05649717514124294","0,0","0,1694915254237288","0,903954802259887","0,05649717514124294","0,0","0,0","0,05649717514124294","0,1694915254237288","0,05649717514124294","0,0","0,0","0,05649717514124294","0,0","0,0","0,0","0,1694915254237288","0,0","0,0","6,3276836158192085","0,0","0,0","0,0","0,0","0,0","0,11299435028248588","0,05649717514124294","0,0","0,05649717514124294","0,0","0,0","0,05649717514124294","0,11299435028248588","0,3389830508474576","0,0","0,11299435028248588","0,0","0,0","0,0","0,0","0,0","0,05649717514124294","0,0","0,0","0,0","0,0","0,39548022598870053","0,0","0,05649717514124294","0,0","0,0","0,0","0,5084745762711864","0,0","0,1694915254237288","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11299435028248588","0,0","0,0","0,0","0,05649717514124294","0,11299435028248588","0,11299435028248588","0,0","0,0","0,0","0,05649717514124294","0,0","0,05649717514124294","0,0","0,0","0,0","0,05649717514124294","0,0","0,0","0,0","6,610169491525424","0,0"
"Israel","2021-07-25","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","0,0","0,21598272138228944","0,0","0,21598272138228944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","0,0","0,21598272138228944","3,2397408207343417","0,21598272138228944","0,0","1,079913606911447","0,0","0,0","0,21598272138228944","0,0","0,0","0,0","0,0","0,0","0,4319654427645789","0,0","0,0","0,0","0,4319654427645789","0,0","0,0","0,21598272138228944","0,4319654427645789","0,0","1,2958963282937366","0,21598272138228944","6,047516198704104","0,0","19,43844492440605","22,03023758099352","0,0","0,0","0,0","2,159827213822894","0,0","1,9438444924406046","2,159827213822894","0,0","0,21598272138228944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,511879049676026","0,0","0,21598272138228944","1,079913606911447","1,511879049676026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4319654427645789","0,0","0,21598272138228944","0,0","0,0","0,0","1,079913606911447","0,0","1,7278617710583155","0,0","0,0","4,103671706263499","0,0","0,0","0,0","0,0","0,4319654427645789","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,4319654427645789","7,343412526997841","0,0","0,0","0,0","0,6479481641468683","0,0","0,21598272138228944","0,21598272138228944","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","0,0","2,591792656587473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","0,21598272138228944","3,2397408207343417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","1,079913606911447","0,0","1,079913606911447","0,0","0,6479481641468683","0,21598272138228944","0,0","0,0","0,0","0,0","0,8639308855291578","0,21598272138228944","0,4319654427645789","1,511879049676026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","1,7278617710583155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,079913606911447","0,0"
