"location","date","A (Lineage)","A.2.5","A.23.1","AD (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Israel","2021-04-04","0,0","0,0","0,0","0,0","0,0","96,05263157894737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104"
"Israel","2021-04-18","0,0","0,0","0,0","0,0","0,0","50,45871559633027","0,9174311926605505","0,0","1,834862385321101","7,339449541284404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,834862385321101","1,834862385321101","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","2,7522935779816518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,009174311926607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7522935779816518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7522935779816518","0,9174311926605505","0,0","0,9174311926605505","0,0","0,0","0,0","1,834862385321101","0,0","0,0","0,0","1,834862385321101","0,0","5,5045871559633035"
"Israel","2021-05-02","0,0","0,0","0,0","0,0","0,0","75,86206896551724","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,344827586206897","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Israel","2021-05-16","0,0","0,0","0,0","0,0","0,0","53,333333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","17,77777777777778","0,0","0,0","0,0","0,0","0,0","4,444444444444445"
"Israel","2021-05-30","0,0","0,0","0,0","0,0","0,0","83,33333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","4,761904761904762","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905"
"Israel","2021-06-13","0,0","0,0","0,0","0,0","0,0","21,904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","8,571428571428571","0,0","5,714285714285714","16,19047619047619","0,0","0,0","0,0","0,0","3,8095238095238098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,428571428571429","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,9523809523809524","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","1,9047619047619049","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667"
"Israel","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,7151370679380215","0,0","0,0","0,0","0,23837902264600713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11918951132300357","1,3110846245530394","0,11918951132300357","0,3575685339690107","0,9535160905840285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,430274135876043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,95470798569726","25,62574493444577","0,0","0,0","0,0","0,3575685339690107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,430274135876043","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11918951132300357","0,0","0,11918951132300357","0,0","3,9332538736591176","0,0","0,23837902264600713","0,0","0,0","0,0","5,005959475566151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23837902264600713","0,11918951132300357","0,0","0,0","0,0","0,0","0,11918951132300357","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,363528009535161","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3575685339690107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","0,3575685339690107","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11918951132300357","0,0","0,11918951132300357","0,0","0,11918951132300357","0,0","0,0","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","8,224076281287248"
"Israel","2021-07-11","0,0574052812858783","0,0","0,0","0,0","0,0","0,4592422502870264","0,0574052812858783","0,0","2,69804822043628","0,9184845005740528","0,0","0,1148105625717566","0,0","0,0574052812858783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0574052812858783","0,0","0,4018369690011481","2,1814006888633752","0,0574052812858783","0,0","0,8036739380022963","0,0","0,0","0,2296211251435132","0,0","1,5499425947187142","0,2296211251435132","0,0","0,0","0,0574052812858783","0,0","0,5740528128587831","0,0","0,0","0,0","0,0","0,1148105625717566","0,0","0,0","0,0","0,0","0,0","0,4592422502870264","0,0","25,143513203214695","35,7060849598163","0,0","0,0","0,0","1,7221584385763489","0,0","0,1148105625717566","0,1722158438576349","0,0","0,0574052812858783","0,0574052812858783","0,0","0,0","0,0574052812858783","0,1722158438576349","0,0","0,0","0,0","0,0","0,0","0,0","0,0574052812858783","0,5740528128587831","1,6073478760045925","0,0","0,0","0,0574052812858783","0,1148105625717566","0,0","0,0","0,0","0,0","0,2296211251435132","0,0","0,0","0,0","0,0","0,0","0,0574052812858783","0,0","1,4351320321469576","0,0","1,5499425947187142","0,0","0,0","0,0","1,6073478760045925","0,0","0,0","0,0","0,0","0,1722158438576349","0,0","0,0","0,0574052812858783","0,0","1,377726750861079","0,8036739380022963","0,0","0,0574052812858783","0,0","0,0574052812858783","0,1722158438576349","0,0574052812858783","0,0","0,0","0,0574052812858783","0,0","0,0","0,0","0,1148105625717566","0,0","0,0","6,257175660160735","0,0","0,0","0,0","0,0","0,0","0,1148105625717566","0,0","0,0","0,1148105625717566","0,0","0,0","0,0574052812858783","0,0574052812858783","0,2296211251435132","0,0","0,1148105625717566","0,0","0,0","0,0","0,0574052812858783","0,0","0,0","0,0","0,0","0,4018369690011481","0,0","0,0","0,0","0,0","0,28702640642939153","0,5166475315729048","0,0","0,2296211251435132","0,1148105625717566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1148105625717566","0,0","0,0","0,0","0,0574052812858783","0,0574052812858783","0,1148105625717566","0,0","0,0","0,0574052812858783","0,0574052812858783","0,0","0,0","0,0","0,0574052812858783","0,0","0,0","0,0","6,42939150401837"
"Israel","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,22123893805309736","0,0","0,0","0,22123893805309736","0,22123893805309736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22123893805309736","0,0","0,0","0,22123893805309736","3,3185840707964607","0,0","0,0","1,1061946902654867","0,22123893805309736","0,22123893805309736","0,0","0,0","0,22123893805309736","0,0","0,0","0,0","0,0","0,0","0,4424778761061947","0,0","0,0","0,22123893805309736","0,0","0,22123893805309736","0,4424778761061947","0,0","1,3274336283185841","0,0","0,0","5,9734513274336285","0,0","21,238938053097346","21,902654867256636","0,0","0,0","0,0","1,991150442477876","0,0","0,8849557522123894","2,2123893805309733","0,0","0,22123893805309736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22123893805309736","0,22123893805309736","1,5486725663716814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6637168141592921","0,0","0,22123893805309736","0,0","0,4424778761061947","0,0","1,1061946902654867","0,0","1,5486725663716814","0,0","3,982300884955752","0,0","0,0","0,0","0,4424778761061947","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1061946902654867","7,52212389380531","0,0","0,0","0,0","0,6637168141592921","0,0","0,22123893805309736","0,22123893805309736","0,0","0,0","0,0","0,0","0,0","0,22123893805309736","0,0","0,0","2,6548672566371683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22123893805309736","0,22123893805309736","0,0","0,22123893805309736","3,0973451327433628","0,0","0,0","0,0","0,22123893805309736","0,0","0,22123893805309736","0,0","1,1061946902654867","0,0","0,8849557522123894","0,0","0,6637168141592921","0,22123893805309736","0,0","0,0","0,0","0,0","0,8849557522123894","0,22123893805309736","0,4424778761061947","1,5486725663716814","0,0","0,0","0,0","0,0","0,0","0,0","0,22123893805309736","1,7699115044247788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1061946902654867"
"Israel","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,28388928317955997","0,0","0,0","0,0","0,07097232079488999","0,0","0,07097232079488999","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7615330021291693","0,49680624556423","0,07097232079488999","1,8452803406671399","0,07097232079488999","0,14194464158977999","0,8516678495386799","0,0","0,49680624556423","0,07097232079488999","0,0","0,0","0,14194464158977999","0,0","0,63875088715401","0,07097232079488999","0,14194464158977999","0,07097232079488999","0,0","0,21291696238466998","0,07097232079488999","0,07097232079488999","0,8516678495386799","0,0","0,0","5,39389638041164","0,0","17,530163236337827","14,9041873669269","0,0","0,0","0,0","1,1355571327182399","0,0","0,5677785663591199","2,48403122782115","0,42583392476933996","0,07097232079488999","0,0","0,0","0,0","0,21291696238466998","0,0","0,21291696238466998","0,28388928317955997","0,07097232079488999","0,28388928317955997","0,07097232079488999","0,07097232079488999","0,42583392476933996","0,8516678495386799","1,7033356990773598","0,0","0,07097232079488999","0,0","0,35486160397444994","0,0","0,0","0,0","0,07097232079488999","1,5613910574875798","0,14194464158977999","0,0","0,0","0,21291696238466998","0,07097232079488999","0,21291696238466998","0,28388928317955997","2,0581973030518097","0,0","4,187366926898509","0,0","0,0","0,0","0,28388928317955997","0,0","1,27750177430802","0,0","0,35486160397444994","0,5677785663591199","0,0","0,0","0,0","0,0","0,63875088715401","8,800567778566359","0,0","0,0","0,0","1,6323633782824698","0,0","0,63875088715401","0,14194464158977999","0,0","0,0","0,0","0,14194464158977999","0,0","0,21291696238466998","0,0","0,0","3,5486160397444997","0,0","0,0","0,0","0,0","0,35486160397444994","0,0","0,0","0,0","0,42583392476933996","0,0","0,0","0,21291696238466998","1,5613910574875798","0,35486160397444994","0,0","0,07097232079488999","0,0","0,07097232079488999","0,0","0,07097232079488999","0,7097232079488999","0,0","0,35486160397444994","0,07097232079488999","1,0645848119233499","0,0","0,0","0,0","0,0","0,07097232079488999","0,28388928317955997","0,14194464158977999","0,35486160397444994","4,116394606103619","0,0","0,07097232079488999","0,0","0,0","0,0","0,0","0,0","1,7743080198722498","0,0","0,0","0,0","0,0","0,07097232079488999","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1227821149751596"
"Israel","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0791765637371338","0,0791765637371338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,642121931908155","0,0","0,1583531274742676","1,2668250197941409","0,0","0,0791765637371338","1,2668250197941409","0,0","0,6334125098970704","0,0","0,0","0,0","0,0","0,0","0,23752969121140144","0,23752969121140144","0,0","0,0791765637371338","0,0","0,0","0,3167062549485352","0,5542359461599367","0,0","0,0","0,0","5,6215360253365","0,0","17,418844022169438","20,110847189231986","0,0","0,0791765637371338","0,0","0,9501187648456058","0,0","1,0292953285827395","2,2961203483768804","0,395882818685669","0,0791765637371338","0,1583531274742676","0,0791765637371338","0,0","0,1583531274742676","0,0","0,0","0,0","0,0","0,3167062549485352","0,0791765637371338","0,0","0,395882818685669","0,6334125098970704","1,66270783847981","0,0","0,0","0,0","0,3167062549485352","0,0791765637371338","0,0","0,0","0,1583531274742676","0,870942201108472","0,0791765637371338","0,0","0,0","0,0","0,0791765637371338","0,4750593824228029","0,0791765637371338","1,3460015835312746","0,0","4,750593824228028","0,0","0,0","0,0","0,6334125098970704","0,0","0,395882818685669","0,0","0,0","0,23752969121140144","0,0","0,0","0,0791765637371338","0,0","1,1084718923198733","9,897070467141726","0,0","0,0","0,0","1,2668250197941409","0,0","0,0791765637371338","0,0","0,0","0,0","0,0","0,3167062549485352","0,0","0,1583531274742676","0,0","0,1583531274742676","5,146476642913698","0,0","0,0","0,0","0,0791765637371338","0,0791765637371338","0,0791765637371338","0,23752969121140144","0,0","0,7125890736342043","0,0","0,0","0,0791765637371338","0,870942201108472","0,0","0,0","0,0","0,0","0,0","0,0","0,1583531274742676","0,0","0,0791765637371338","0,0","0,0791765637371338","0,6334125098970704","0,0","0,0","0,0","0,0","0,0","0,1583531274742676","0,0","0,395882818685669","3,246239113222486","0,0","0,0","0,0791765637371338","0,0","0,0791765637371338","0,0791765637371338","0,0791765637371338","0,4750593824228029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,513064133016627"
