"location","date","A (Lineage)","A.23.1","AM (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","XB (Lineage)"
"Israel","2021-03-21","0,0","0,0","0,0","0,0","97,57174392935983","0,22075055187637968","0,11037527593818984","0,0","0,0","1,2141280353200883","0,0","0,0","0,0","0,0","0,0","0,11037527593818984","0,0","0,0","0,6622516556291391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11037527593818984","0,0"
"Israel","2021-04-04","0,0","0,0","0,0","0,0","98,64029666254636","0,4944375772558714","0,0","0,0","0,12360939431396785","0,2472187886279357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2472187886279357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2472187886279357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Israel","2021-04-18","0,2145922746781116","0,0","0,0","0,0","83,69098712446352","2,3605150214592276","0,4291845493562232","0,4291845493562232","0,0","3,004291845493562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6437768240343348","0,2145922746781116","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,6437768240343348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,575107296137339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6437768240343348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8583690987124464","0,2145922746781116","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","1,7167381974248928","0,0"
"Israel","2021-05-02","0,0","0,0","0,0","0,0","87,71929824561403","1,7543859649122806","0,0","0,0","0,29239766081871343","0,29239766081871343","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","3,8011695906432745","0,0","0,0","0,0","1,1695906432748537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,461988304093567","0,0","0,0","0,0","0,29239766081871343","0,29239766081871343","0,8771929824561403","0,0","0,0","0,5847953216374269","0,0","0,0","0,0","0,0","0,29239766081871343","0,0"
"Israel","2021-05-16","0,0","0,0","0,0","0,411522633744856","65,02057613168725","0,0","0,411522633744856","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,411522633744856","2,4691358024691357","0,0","0,0","0,0","0,823045267489712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,646090534979424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4691358024691357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,880658436213992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","2,880658436213992","0,411522633744856","0,0","0,0","0,411522633744856","0,411522633744856","0,0","0,0","0,0","10,699588477366255","0,0","0,0","0,0","0,0","3,292181069958848","0,0"
"Israel","2021-05-30","0,0","0,0","0,0","0,0","80,41958041958041","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","2,097902097902098","0,0","0,0","4,195804195804196","0,0","0,0","0,0","0,0","1,3986013986013985","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,797202797202797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,797202797202797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3986013986013985","0,0"
"Israel","2021-06-13","0,0","0,0","0,0","0,0","21,904761904761905","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","8,571428571428571","0,0","0,0","0,0","17,142857142857142","0,0","0,0","0,0","3,8095238095238098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,428571428571429","0,9523809523809524","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714","0,0","0,0","0,0","0,9523809523809524","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0"
"Israel","2021-06-27","0,0","0,0","0,0","0,0","0,713436385255648","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","1,1890606420927468","0,23781212841854932","0,0","0,0","5,58858501783591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,568370986920335","25,564803804994057","0,0","0,356718192627824","0,23781212841854932","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,23781212841854932","0,0","0,0","0,0","0,0","1,426872770511296","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","4,5184304399524375","0,0","0,0","0,23781212841854932","0,0","0,0","0,0","0,0","0,0","0,713436385255648","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,11890606420927466","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,231866825208085","0,0","0,0","0,0","0,23781212841854932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,356718192627824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,356718192627824","0,0","0,23781212841854932","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,11890606420927466","0,0","0,11890606420927466","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","0,0","8,323424494649228","0,0"
"Israel","2021-07-11","0,11299435028248588","0,0","0,0","0,0","0,4519774011299435","0,05649717514124294","0,0","2,655367231638418","0,0","0,7909604519774011","0,0","0,11299435028248588","0,0","0,05649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,05649717514124294","0,39548022598870053","1,1299435028248588","0,1694915254237288","0,0","0,05649717514124294","1,864406779661017","0,22598870056497175","0,0","0,0","1,5819209039548021","0,22598870056497175","0,0","0,0","0,05649717514124294","0,0","0,0","0,0","0,0","0,0","0,2824858757062147","0,11299435028248588","0,0","0,0","0,0","0,0","0,0","0,4519774011299435","0,0","25,141242937853107","35,6497175141243","0,0","1,694915254237288","1,5254237288135595","0,1694915254237288","0,0","0,0","0,0","0,1694915254237288","0,0","0,0","0,05649717514124294","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","1,4689265536723164","0,0","0,11299435028248588","0,0","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,05649717514124294","0,0","1,864406779661017","0,0","0,0","1,6384180790960452","0,0","0,0","0,0","0,0","0,05649717514124294","0,4519774011299435","0,0","0,0","0,0","0,0","0,22598870056497175","1,2429378531073447","0,0","0,05649717514124294","0,0","0,05649717514124294","0,1694915254237288","0,05649717514124294","0,0","0,0","0,05649717514124294","0,0","0,0","0,11299435028248588","0,0","0,0","6,214689265536723","0,05649717514124294","0,0","0,0","0,11299435028248588","0,11299435028248588","0,0","0,0","0,0","0,0","0,05649717514124294","0,11299435028248588","0,3389830508474576","0,0","0,11299435028248588","0,0","0,0","0,05649717514124294","0,0","0,0","0,05649717514124294","0,0","0,0","0,0","0,0","0,0","0,39548022598870053","0,05649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,39548022598870053","0,0","0,1694915254237288","0,22598870056497175","0,2824858757062147","0,0","0,0","0,0","0,4519774011299435","0,0","0,0","0,0","0,0","0,05649717514124294","0,11299435028248588","0,0","0,0","0,0","0,05649717514124294","0,11299435028248588","0,11299435028248588","0,0","0,0","0,05649717514124294","0,0","0,05649717514124294","0,0","0,0","0,0","0,05649717514124294","0,0","0,0","6,553672316384181","0,0"
"Israel","2021-07-25","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","0,0","0,21598272138228944","0,0","0,21598272138228944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","0,0","0,21598272138228944","2,8077753779697625","0,21598272138228944","0,0","0,0","0,8639308855291578","0,0","0,0","0,0","0,21598272138228944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,4319654427645789","0,0","1,2958963282937366","0,0","0,0","6,047516198704104","0,0","19,870410367170628","22,24622030237581","0,0","2,375809935205184","1,9438444924406046","2,375809935205184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4319654427645789","1,511879049676026","0,0","0,0","0,0","0,0","0,0","0,4319654427645789","0,0","0,21598272138228944","0,0","0,0","1,079913606911447","0,0","1,7278617710583155","0,0","0,0","4,103671706263499","0,0","0,0","0,0","0,0","0,8639308855291578","0,6479481641468683","0,0","0,0","0,0","0,0","0,6479481641468683","7,343412526997841","0,0","0,0","0,0","0,6479481641468683","0,0","0,21598272138228944","0,21598272138228944","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","0,0","2,375809935205184","0,0","0,21598272138228944","0,0","0,6479481641468683","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","3,2397408207343417","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","0,0","1,079913606911447","0,0","0,0","1,079913606911447","0,0","0,6479481641468683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6479481641468683","0,0","0,8639308855291578","0,4319654427645789","1,9438444924406046","0,0","0,0","0,0","1,079913606911447","0,0","0,0","0,0","0,0","0,21598272138228944","1,7278617710583155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,079913606911447","0,0"
"Israel","2021-08-08","0,0649772579597141","0,0","0,0","0,0","0,2599090318388564","0,0","0,0","0,0","0,0","0,3898635477582846","0,0","0,0649772579597141","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4041585445094213","0,4548408057179987","0,1949317738791423","0,0649772579597141","2,2742040285899936","0,7147498375568551","0,0","0,0","0,5198180636777128","0,1299545159194282","0,0","0,0","0,1299545159194282","0,0","0,0","0,0","0,0","0,0","0,0649772579597141","0,1949317738791423","0,1299545159194282","0,0","0,9096816114359974","0,0","0,0","5,39311241065627","0,0","17,41390513320338","14,814814814814813","0,0","1,1695906432748537","0,8447043534762833","2,53411306042885","0,4548408057179987","0,0","0,0649772579597141","0,0","0,1949317738791423","0,0","0,2599090318388564","0,0649772579597141","0,2599090318388564","0,1299545159194282","0,0","0,0","1,1695906432748537","1,5594541910331383","0,0649772579597141","0,3248862897985705","0,0","0,0","0,0649772579597141","1,5594541910331383","0,1299545159194282","0,0","0,0649772579597141","0,1299545159194282","0,2599090318388564","0,0649772579597141","2,6640675763482777","0,0","0,0","4,548408057179987","0,0","0,0","0,0","0,0","0,3248862897985705","1,2345679012345678","0,0","0,3898635477582846","0,0649772579597141","0,1299545159194282","0,7147498375568551","8,641975308641975","0,0","0,0","0,0","1,6244314489928524","0,0","0,5847953216374269","0,1299545159194282","0,0","0,0","0,0","0,1299545159194282","0,1949317738791423","0,0","0,0","3,1838856400259905","0,0","0,0649772579597141","0,0","0,2599090318388564","0,0649772579597141","0,0","0,0","0,0","0,0649772579597141","0,1949317738791423","1,5594541910331383","0,2599090318388564","0,0","0,0649772579597141","0,0","0,0","0,0649772579597141","0,0","0,0","0,0649772579597141","0,649772579597141","0,0","0,0","0,4548408057179987","0,0649772579597141","0,9096816114359974","0,0649772579597141","0,0649772579597141","0,0","0,0","0,0","0,0","0,0649772579597141","0,2599090318388564","0,0","0,3898635477582846","0,4548408057179987","4,158544509421702","0,0","0,0","0,0649772579597141","1,1695906432748537","0,0","0,0","0,0","0,0","0,0649772579597141","1,7543859649122806","0,0","0,0","0,0","0,0","0,0649772579597141","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,158544509421702","0,0"
"Israel","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06784260515603799","0,0","0,13568521031207598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06784260515603799","2,578018995929444","0,06784260515603799","0,06784260515603799","0,06784260515603799","2,03527815468114","1,2211668928086838","0,0","0,0","0,8141112618724559","0,06784260515603799","0,0","0,0","0,0","0,0","0,13568521031207598","0,0","0,0","0,0","0,0","0,06784260515603799","0,8141112618724559","0,06784260515603799","0,0","0,0","0,0","5,563093622795115","0,0","17,096336499321573","20,013568521031207","0,13568521031207598","0,8819538670284939","1,5603799185888738","2,3066485753052914","0,40705563093622793","0,06784260515603799","0,13568521031207598","0,0","0,0","0,0","0,0","0,0","0,27137042062415195","0,13568521031207598","0,0","0,06784260515603799","1,1533242876526457","1,4925373134328357","0,06784260515603799","0,33921302578018997","0,13568521031207598","0,0","0,13568521031207598","0,6784260515603799","0,0","0,06784260515603799","0,0","0,06784260515603799","0,40705563093622793","0,06784260515603799","1,01763907734057","0,0","0,0","5,156037991858888","0,0","0,0","0,0","0,0","0,6784260515603799","0,33921302578018997","0,06784260515603799","0,06784260515603799","0,0","0,0","0,6105834464043419","9,76933514246947","0,0","0,0","0,0","1,2211668928086838","0,0","0,27137042062415195","0,0","0,0","0,0","0,0","0,20352781546811397","0,13568521031207598","0,0","0,13568521031207598","4,884667571234735","0,0","0,20352781546811397","0,06784260515603799","0,06784260515603799","0,06784260515603799","0,27137042062415195","0,0","0,0","0,0","0,0","0,9497964721845319","0,06784260515603799","0,0","0,0","0,0","0,0","0,06784260515603799","0,0","0,0","0,13568521031207598","0,0","0,06784260515603799","0,0","0,0","0,06784260515603799","0,6784260515603799","0,13568521031207598","0,0","0,0","0,0","0,0","0,0","0,0","0,20352781546811397","0,0","0,20352781546811397","0,33921302578018997","3,0529172320217097","0,06784260515603799","0,0","0,0","0,40705563093622793","0,0","0,06784260515603799","0,06784260515603799","0,13568521031207598","0,06784260515603799","0,6784260515603799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,766621438263229","0,0"
