"location","date","A (Lineage)","A.23.1","AM (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Other"
"Israel","2021-05-02","0,0","0,0","0,0","0,0","0,0","87,71929824561403","1,7543859649122806","0,0","0,0","0,29239766081871343","0,29239766081871343","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","3,508771929824561","0,0","0,0","1,1695906432748537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,461988304093567","0,0","0,0","0,0","0,29239766081871343","0,29239766081871343","0,8771929824561403","0,0","0,0","0,5847953216374269","0,0","0,0","0,29239766081871343"
"Israel","2021-05-16","0,0","0,0","0,0","0,411522633744856","0,411522633744856","64,60905349794238","0,411522633744856","0,411522633744856","0,0","0,0","2,4691358024691357","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,411522633744856","2,4691358024691357","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4691358024691357","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,823045267489712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,880658436213992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","2,880658436213992","0,411522633744856","0,0","0,0","0,411522633744856","0,411522633744856","0,0","0,0","0,0","10,699588477366255","0,0","0,0","2,05761316872428"
"Israel","2021-05-30","0,0","0,0","0,0","0,0","0,0","79,72027972027972","0,0","0,0","0,0","0,0","1,3986013986013985","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","2,097902097902098","0,0","0,0","4,195804195804196","2,097902097902098","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,097902097902098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4965034965034967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3986013986013985"
"Israel","2021-06-13","0,0","0,0","0,0","0,9523809523809524","0,0","21,904761904761905","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,9523809523809524","6,666666666666667","0,0","0,0","20,952380952380953","0,0","0,0","0,0","3,8095238095238098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9047619047619049","0,0","0,0","5,714285714285714","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,476190476190476","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714","0,9523809523809524","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714"
"Israel","2021-06-27","0,0","0,0","0,0","25,05938242280285","0,0","0,7125890736342043","0,0","0,0","0,0","0,0","0,4750593824228029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11876484560570072","26,959619952494062","0,23752969121140144","0,0","7,363420427553444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,831353919239905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23752969121140144","0,11876484560570072","0,0","1,4251781472684086","0,0","0,11876484560570072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11876484560570072","0,0","15,676959619952493","0,0","0,0","0,23752969121140144","0,0","0,0","0,0","0,0","0,0","0,23752969121140144","4,86935866983373","0,0","0,11876484560570072","0,23752969121140144","0,0","0,0","0,0","0,0","0,0","0,0","5,581947743467933","0,0","0,11876484560570072","0,0","0,11876484560570072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35629453681710216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11876484560570072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11876484560570072","0,0","0,11876484560570072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11876484560570072","0,0","0,11876484560570072","0,0","0,11876484560570072","0,0","0,0","0,0","0,11876484560570072","0,0","0,0","7,8384798099762465"
"Israel","2021-07-11","0,056561085972850686","0,0","0,0","35,237556561085974","0,0","0,5090497737556561","0,0","0,0","2,658371040723982","0,0","1,1877828054298643","0,0","0,11312217194570137","0,0","0,056561085972850686","0,0","0,16968325791855204","0,0","0,0","0,0","0,0","0,0","0,0","0,056561085972850686","0,39592760180995473","12,782805429864252","0,16968325791855204","0,056561085972850686","4,920814479638009","0,6787330316742082","0,0","0,2828054298642534","1,583710407239819","0,22624434389140274","0,0","0,0","0,056561085972850686","0,0","0,22624434389140274","0,0","0,11312217194570137","0,0","0,056561085972850686","0,11312217194570137","0,056561085972850686","0,3393665158371041","0,0","0,39592760180995473","0,0","0,0","0,22624434389140274","0,056561085972850686","0,056561085972850686","0,0","0,0","0,0","0,5656108597285068","1,5271493212669682","0,0","0,11312217194570137","0,0","0,0","0,0","0,16968325791855204","0,0","0,0","0,0","0,0","0,056561085972850686","0,0","6,61764705882353","0,0","0,0","1,5271493212669682","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","9,276018099547512","0,11312217194570137","0,22624434389140274","0,056561085972850686","0,0","0,11312217194570137","0,0","0,16968325791855204","0,0","0,0","6,730769230769231","0,056561085972850686","0,056561085972850686","0,0","0,056561085972850686","0,11312217194570137","0,0","0,0","0,0","0,0","0,056561085972850686","0,11312217194570137","0,2828054298642534","0,0","0,0","0,11312217194570137","0,0","0,0","0,0","0,0","0,0","0,056561085972850686","0,056561085972850686","0,0","0,0","0,11312217194570137","0,11312217194570137","0,0","0,0","0,22624434389140274","0,0","0,0","0,0","0,0","0,22624434389140274","0,056561085972850686","0,056561085972850686","0,0","0,0","0,0","0,22624434389140274","0,0","0,0","0,0","0,056561085972850686","0,11312217194570137","0,0","0,0","0,0","0,056561085972850686","0,11312217194570137","0,11312217194570137","0,0","0,0","0,056561085972850686","0,0","0,056561085972850686","0,0","0,0","0,0","0,056561085972850686","5,82579185520362"
"Israel","2021-07-25","0,0","0,0","0,0","21,814254859611232","0,0","0,21598272138228944","0,0","0,0","0,21598272138228944","0,0","0,8639308855291578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","0,0","0,21598272138228944","14,038876889848812","0,21598272138228944","0,0","4,103671706263499","0,21598272138228944","0,0","0,0","0,21598272138228944","0,0","0,0","0,0","0,21598272138228944","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,4319654427645789","1,511879049676026","0,0","2,591792656587473","0,21598272138228944","0,0","0,0","0,21598272138228944","0,0","0,0","0,21598272138228944","0,0","0,4319654427645789","1,511879049676026","0,0","0,21598272138228944","0,0","0,0","0,0","0,8639308855291578","0,21598272138228944","0,0","0,0","0,0","1,079913606911447","0,0","4,751619870410368","0,0","0,0","3,6717062634989204","0,0","0,4319654427645789","0,0","0,0","0,21598272138228944","1,7278617710583155","17,49460043196544","0,6479481641468683","0,0","0,8639308855291578","0,21598272138228944","0,4319654427645789","0,21598272138228944","0,21598272138228944","0,0","0,0","4,103671706263499","0,21598272138228944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","3,023758099352052","0,0","0,0","0,0","0,21598272138228944","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","1,2958963282937366","0,0","1,079913606911447","0,0","0,21598272138228944","0,0","0,0","0,0","0,0","0,0","0,0","0,4319654427645789","0,4319654427645789","0,4319654427645789","0,8639308855291578","0,0","0,0","0,0","1,079913606911447","0,0","0,0","0,0","0,6479481641468683","1,7278617710583155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6479481641468683"
"Israel","2021-08-08","0,0","0,0","0,0","15,139701104613385","0,0","0,2599090318388564","0,0","0,0","0,0","0,0","0,5847953216374269","0,0","0,0649772579597141","0,0","0,0","0,0","0,0649772579597141","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,616634178037685","0,5198180636777128","0,1299545159194282","5,003248862897985","0,9746588693957114","0,0","0,0649772579597141","0,5198180636777128","0,1299545159194282","0,0","0,0","0,1949317738791423","0,0","0,0","0,0","0,0649772579597141","0,0","0,0","0,1949317738791423","0,1299545159194282","1,299545159194282","0,0","3,508771929824561","0,0","0,0","0,0","0,5198180636777128","0,2599090318388564","0,0649772579597141","0,2599090318388564","0,3898635477582846","1,1695906432748537","1,5594541910331383","0,0649772579597141","0,3898635477582846","0,0","0,0","0,0649772579597141","1,5594541910331383","0,1949317738791423","0,0","0,1299545159194282","0,1299545159194282","0,1949317738791423","0,1299545159194282","5,912930474333983","0,0","0,0","4,678362573099415","0,0","1,2345679012345678","0,0","0,0649772579597141","0,1299545159194282","0,9096816114359974","17,60883690708252","1,6894087069525665","0,0649772579597141","0,8447043534762833","0,1299545159194282","0,2599090318388564","0,1949317738791423","0,4548408057179987","0,0","0,0","4,093567251461988","0,0","0,1299545159194282","0,0","0,1949317738791423","0,0649772579597141","0,0","0,0","0,0","0,0649772579597141","0,1949317738791423","1,299545159194282","0,5198180636777128","0,0","0,0","0,2599090318388564","0,0","0,0","0,0649772579597141","0,0","0,0","0,0649772579597141","0,7147498375568551","0,0","0,4548408057179987","0,0649772579597141","0,4548408057179987","0,0649772579597141","0,0649772579597141","0,1949317738791423","0,0649772579597141","0,0","0,0","0,1299545159194282","0,3898635477582846","1,1695906432748537","2,8589993502274202","0,0","0,0","0,0649772579597141","0,2599090318388564","0,0","0,0","0,0","0,1949317738791423","1,7543859649122806","0,0","0,0649772579597141","0,0","0,0","0,0649772579597141","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,28849902534113"
"Israel","2021-08-22","0,0","0,0","0,0","19,335142469470828","0,0","0,0","0,0","0,0","0,06784260515603799","0,0","0,6105834464043419","0,0","0,0","0,0","0,0","0,0","0,06784260515603799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06784260515603799","7,869742198100408","0,13568521031207598","0,06784260515603799","4,8168249660786975","1,7639077340569878","0,0","0,0","0,8141112618724559","0,06784260515603799","0,0","0,0","0,0","0,0","0,13568521031207598","0,0","0,0","0,0","0,40705563093622793","0,0","0,8819538670284939","0,13568521031207598","0,0","4,07055630936228","0,06784260515603799","0,0","0,0","0,13568521031207598","0,0","0,0","0,33921302578018997","0,13568521031207598","1,1533242876526457","1,5603799185888738","0,06784260515603799","0,40705563093622793","0,13568521031207598","0,0","0,13568521031207598","0,8819538670284939","0,0","0,0","0,0","0,20352781546811397","0,47489823609226595","0,13568521031207598","5,563093622795115","0,0","0,0","5,020352781546811","0,0","0,33921302578018997","0,06784260515603799","0,0","0,0","1,1533242876526457","18,65671641791045","1,6282225237449117","0,0","0,6105834464043419","0,0","0,06784260515603799","0,5427408412483039","0,20352781546811397","0,06784260515603799","0,13568521031207598","5,223880597014925","0,0","0,06784260515603799","0,06784260515603799","0,0","0,06784260515603799","0,27137042062415195","0,0","0,0","0,0","0,13568521031207598","0,9497964721845319","0,27137042062415195","0,0","0,0","0,13568521031207598","0,0","0,0","0,06784260515603799","0,0","0,0","0,13568521031207598","0,0","0,13568521031207598","0,0","0,06784260515603799","0,20352781546811397","0,0","0,0","0,47489823609226595","0,0","0,06784260515603799","0,13568521031207598","0,0","0,33921302578018997","0,5427408412483039","2,4423337856173677","0,06784260515603799","0,0","0,0","0,47489823609226595","0,06784260515603799","0,13568521031207598","0,0","0,13568521031207598","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,359565807327002"
"Israel","2021-09-05","0,0","0,0","0,0","21,74757281553398","0,0","0,0","0,0","0,0","0,0","0,0","0,14563106796116504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,29126213592233","0,04854368932038835","0,2912621359223301","3,300970873786408","1,8446601941747571","0,04854368932038835","0,0970873786407767","0,6796116504854369","0,0","0,04854368932038835","0,04854368932038835","0,0","0,0","0,33980582524271846","0,0","0,04854368932038835","0,04854368932038835","0,1941747572815534","0,0","0,5339805825242718","0,3883495145631068","0,04854368932038835","7,087378640776699","0,24271844660194172","0,04854368932038835","0,0","0,14563106796116504","0,0970873786407767","0,0","0,14563106796116504","0,0970873786407767","0,825242718446602","0,825242718446602","0,04854368932038835","0,33980582524271846","0,0","0,0","0,04854368932038835","0,7281553398058253","0,0970873786407767","0,0","0,0","0,1941747572815534","0,33980582524271846","0,0","5,145631067961165","0,0","0,04854368932038835","3,5436893203883497","0,14563106796116504","0,0","0,04854368932038835","0,0","0,9223300970873786","1,262135922330097","22,28155339805825","0,9708737864077669","0,33980582524271846","0,7281553398058253","0,04854368932038835","0,0970873786407767","0,0970873786407767","0,0970873786407767","0,0","0,0","4,854368932038835","0,3883495145631068","0,0970873786407767","0,0","0,04854368932038835","0,14563106796116504","0,0","0,0","0,0","0,0","0,04854368932038835","0,8737864077669903","0,14563106796116504","0,0","0,0","0,0","0,0","0,0970873786407767","0,0","0,0","0,0","0,0","0,0","0,04854368932038835","0,0","0,0970873786407767","0,24271844660194172","0,0","0,0","0,7281553398058253","0,0","0,0970873786407767","0,0","0,04854368932038835","0,0970873786407767","0,33980582524271846","0,6796116504854369","0,0","0,04854368932038835","0,0","0,1941747572815534","0,0","0,0","0,0","0,14563106796116504","0,5339805825242718","0,04854368932038835","0,0","0,0","0,0","0,04854368932038835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04854368932038835","7,572815533980583"
"Israel","2021-09-19","0,0","0,0","0,0","19,11890504704876","0,0","0,0","0,0","0,0","0,0","0,0","0,1283147989734816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0427715996578272","3,122326775021386","0,0","0,0427715996578272","2,5662959794696323","0,7271171941830624","0,0427715996578272","0,0","0,29940119760479045","0,0427715996578272","0,0","0,0","0,0","0,0427715996578272","0,0427715996578272","0,0","0,0427715996578272","0,0","0,0427715996578272","0,0427715996578272","1,0265183917878529","0,6843455945252352","0,0","18,81950384944397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8554319931565441","0,6415739948674081","0,3421727972626176","0,0","0,1710863986313088","0,0","0,0","0,0","0,0427715996578272","0,0","0,0427715996578272","0,0","0,0","0,0427715996578272","0,0","3,5500427715996574","0,0","0,0","3,0795551753635584","0,0","0,0","0,0","0,0","0,29940119760479045","7,100085543199315","21,08639863130881","0,29940119760479045","0,1283147989734816","0,1283147989734816","0,0","0,0","0,0","0,0427715996578272","0,0","0,0","7,3139435414884515","0,1283147989734816","0,5560307955517536","0,0","0,0855431993156544","0,0855431993156544","0,0","0,0","0,0","0,0","0,0","0,1283147989734816","0,0427715996578272","0,0427715996578272","0,0","0,0","0,0","0,0","0,0","0,0427715996578272","0,0","0,0","0,0","0,0","0,0","0,0","0,21385799828913601","0,0","0,0","0,3421727972626176","0,0","0,0","0,0","0,0","0,0427715996578272","0,1710863986313088","0,1710863986313088","0,0","0,0","0,0","0,2566295979469632","0,0","0,0855431993156544","0,1710863986313088","0,2566295979469632","0,29940119760479045","0,0427715996578272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,790419161676647"
"Israel","2021-10-03","0,0","0,0","0,0","11,74785100286533","0,0","0,0","0,0","0,0","0,0","0,0","1,002865329512894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8796561604584525","0,0","0,42979942693409745","7,593123209169055","2,148997134670487","0,0","0,14326647564469913","0,8595988538681949","0,0","0,0","0,0","0,0","0,42979942693409745","0,28653295128939826","0,0","0,14326647564469913","0,0","0,7163323782234957","0,42979942693409745","0,5730659025787965","0,14326647564469913","0,0","9,598853868194842","0,0","0,14326647564469913","0,0","0,0","0,14326647564469913","0,0","0,7163323782234957","0,14326647564469913","0,42979942693409745","0,5730659025787965","0,0","0,42979942693409745","0,0","0,0","0,14326647564469913","0,7163323782234957","0,14326647564469913","0,0","0,0","0,42979942693409745","0,0","0,0","5,873925501432665","0,28653295128939826","0,0","5,300859598853868","0,14326647564469913","0,0","0,28653295128939826","0,0","0,0","2,005730659025788","24,92836676217765","1,2893982808022924","0,28653295128939826","0,42979942693409745","0,0","0,28653295128939826","0,14326647564469913","0,42979942693409745","0,0","0,0","3,151862464183381","0,14326647564469913","0,14326647564469913","0,0","0,14326647564469913","0,0","0,14326647564469913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14326647564469913","0,14326647564469913","0,0","0,14326647564469913","0,14326647564469913","0,0","0,0","0,8595988538681949","0,0","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,14326647564469913","0,0","0,8595988538681949","0,0","0,28653295128939826","0,14326647564469913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,29512893982808"
"Israel","2021-10-17","0,0","0,0","0,0","9,732016925246826","0,0","0,0","0,0","0,0","0,0","0,0","0,5641748942172073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07052186177715092","0,0","0,0","0,0","0,0","9,379407616361073","0,07052186177715092","0,21156558533145275","2,9619181946403383","2,3977433004231314","0,0","0,07052186177715092","0,846262341325811","0,0","0,0","0,0","0,0","0,0","0,2820874471086037","0,07052186177715092","0,07052186177715092","0,0","0,4231311706629055","0,2820874471086037","0,6346967559943583","0,9873060648801129","0,0","6,981664315937941","0,0","0,0","0,0","0,07052186177715092","0,07052186177715092","0,0","0,21156558533145275","0,0","0,2820874471086037","0,9873060648801129","0,0","0,4231311706629055","0,0","0,0","0,21156558533145275","0,2820874471086037","0,0","0,0","0,0","0,7052186177715092","0,0","0,0","6,064880112834979","0,0","0,0","5,712270803949225","0,21156558533145275","0,07052186177715092","0,07052186177715092","0,07052186177715092","0,3526093088857546","1,9746121297602257","26,657263751763043","1,8335684062059237","0,14104372355430184","0,14104372355430184","0,0","0,5641748942172073","0,9167842031029618","0,5641748942172073","0,0","0,0","4,019746121297603","0,3526093088857546","0,07052186177715092","0,0","0,0","0,07052186177715092","0,0","0,14104372355430184","0,07052186177715092","0,07052186177715092","0,0","0,14104372355430184","0,07052186177715092","0,07052186177715092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14104372355430184","0,07052186177715092","0,07052186177715092","0,14104372355430184","0,14104372355430184","0,0","0,0","0,6346967559943583","0,0","0,07052186177715092","0,0","0,14104372355430184","0,5641748942172073","0,4231311706629055","0,14104372355430184","0,0","0,14104372355430184","0,0","0,2820874471086037","0,0","0,07052186177715092","0,07052186177715092","0,07052186177715092","0,6346967559943583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,488011283497884"
