"location","date","A (Lineage)","A.23.1","AM (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.628","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Other"
"Israel","2021-05-02","0,0","0,0","0,0","0,0","88,01169590643275","1,7543859649122806","0,0","0,0","0,29239766081871343","0,29239766081871343","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","0,29239766081871343","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,461988304093567","0,0","0,0","0,0","0,29239766081871343","0,29239766081871343","0,8771929824561403","0,0","0,0","0,29239766081871343","0,0","0,0","0,0"
"Israel","2021-05-16","0,0","0,0","0,0","0,411522633744856","67,90123456790124","0,0","0,411522633744856","0,0","0,0","1,646090534979424","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,411522633744856","7,4074074074074066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4691358024691357","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,880658436213992","0,411522633744856","0,0","0,0","0,411522633744856","0,411522633744856","0,0","0,0","0,0","10,699588477366255","0,0","0,0","0,0"
"Israel","2021-05-30","0,0","0,0","0,0","0,0","81,11888111888112","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","2,097902097902098","0,0","0,0","0,0","4,195804195804196","6,993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,097902097902098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Israel","2021-06-13","0,0","0,0","0,0","0,0","22,857142857142858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,9523809523809524","0,0","0,0","0,0","31,428571428571427","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,9523809523809524","0,9523809523809524","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,476190476190476","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","7,6190476190476195","0,9523809523809524","0,9523809523809524","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762"
"Israel","2021-06-27","0,0","0,0","0,0","0,0","0,7125890736342043","0,0","0,0","0,0","0,0","0,4750593824228029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11876484560570072","10,570071258907364","0,23752969121140144","0,0","0,0","25,05938242280285","0,0","0,0","0,11876484560570072","0,0","0,0","0,35629453681710216","0,0","0,0","0,0","0,0","1,4251781472684086","0,0","0,0","0,0","0,11876484560570072","0,0","0,0","0,0","0,0","0,0","0,0","0,11876484560570072","0,0","15,676959619952493","0,0","0,23752969121140144","0,0","0,0","0,0","0,0","0,0","0,0","28,859857482185276","0,11876484560570072","0,23752969121140144","0,23752969121140144","0,0","0,0","0,0","1,3064133016627077","5,225653206650831","0,4750593824228029","0,0","0,0","0,0","0,23752969121140144","0,0","0,0","0,0","0,11876484560570072","0,0","0,11876484560570072","0,0","0,11876484560570072","0,0","0,0","0,0","0,11876484560570072","0,0","0,0","7,600950118764846"
"Israel","2021-07-11","0,11299435028248588","0,0","0,0","0,0","0,6214689265536724","0,0","0,0","2,655367231638418","0,0","1,2994350282485876","0,0","0,11299435028248588","0,0","0,05649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05649717514124294","0,39548022598870053","14,124293785310735","0,1694915254237288","0,0","0,0","34,91525423728813","0,0","0,0","0,1694915254237288","0,0","0,0","0,11299435028248588","0,0","0,0","0,05649717514124294","0,6214689265536724","1,7514124293785311","0,0","0,0","0,05649717514124294","0,11299435028248588","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,05649717514124294","0,0","7,853107344632769","0,0","1,5254237288135595","0,0","0,0","0,0","0,0","0,0","0,39548022598870053","15,76271186440678","0,11299435028248588","0,3389830508474576","0,39548022598870053","0,0","0,05649717514124294","0,0","0,7909604519774011","6,271186440677965","1,0734463276836157","0,05649717514124294","0,0","0,0","1,2994350282485876","0,3389830508474576","0,0","0,05649717514124294","0,11299435028248588","0,11299435028248588","0,0","0,0","0,05649717514124294","0,0","0,05649717514124294","0,0","0,0","0,0","0,05649717514124294","5,649717514124294"
"Israel","2021-07-25","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","0,0","0,21598272138228944","0,0","0,4319654427645789","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","0,0","0,0","0,21598272138228944","26,34989200863931","0,21598272138228944","0,0","0,0","21,166306695464364","0,0","0,0","0,0","0,0","0,0","0,8639308855291578","0,0","0,0","0,0","0,4319654427645789","1,7278617710583155","0,0","0,0","0,0","0,21598272138228944","0,0","0,0","0,4319654427645789","0,21598272138228944","0,0","0,0","1,079913606911447","0,0","5,831533477321814","0,21598272138228944","3,8876889848812093","0,0","0,4319654427645789","0,0","0,0","0,21598272138228944","1,511879049676026","16,414686825053995","0,6479481641468683","0,0","0,4319654427645789","0,21598272138228944","0,0","0,21598272138228944","3,6717062634989204","2,375809935205184","5,831533477321814","0,21598272138228944","0,21598272138228944","0,0","0,8639308855291578","1,7278617710583155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,079913606911447"
"Israel","2021-08-08","0,0","0,0","0,0","0,0","0,26007802340702213","0,0","0,0","0,0","0,0","0,26007802340702213","0,0","0,06501950585175553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,52145643693108","0,5201560468140443","0,06501950585175553","0,0","14,629388816644994","0,0","0,0","0,06501950585175553","0,26007802340702213","0,06501950585175553","1,0403120936280885","0,0","0,26007802340702213","0,13003901170351106","1,2353706111833551","1,7555266579973992","0,0","0,06501950585175553","0,0","0,5851755526657998","0,0","0,06501950585175553","1,5604681404421328","0,26007802340702213","0,06501950585175553","0,06501950585175553","0,26007802340702213","0,13003901170351106","7,672301690507152","0,13003901170351106","5,136540962288687","0,0","1,2353706111833551","0,0","0,0","0,0","1,4304291287386215","17,6853055916775","1,6254876462938883","0,1950585175552666","1,950585175552666","0,13003901170351106","0,0","0,26007802340702213","2,340702210663199","3,3159947984395317","2,7308192457737324","0,1950585175552666","0,0","0,0","0,26007802340702213","3,966189856957087","0,0","0,0","0,06501950585175553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,486345903771132"
"Israel","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06784260515603799","0,0","0,27137042062415195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06784260515603799","19,26729986431479","0,06784260515603799","0,13568521031207598","0,0","20,149253731343283","0,06784260515603799","0,0","0,0","0,0","0,0","1,0854816824966078","0,0","0,13568521031207598","0,20352781546811397","1,1533242876526457","1,5603799185888738","0,06784260515603799","0,0","0,0","0,47489823609226595","0,20352781546811397","0,13568521031207598","0,8141112618724559","0,0","0,0","0,06784260515603799","0,5427408412483039","0,06784260515603799","8,412483039348711","0,0","5,156037991858888","0,0","0,33921302578018997","0,06784260515603799","0,0","0,0","0,8141112618724559","16,757123473541384","1,2211668928086838","0,0","1,289009497964722","0,0","0,0","0,6105834464043419","1,8317503392130257","5,020352781546811","2,4423337856173677","0,13568521031207598","0,0","0,13568521031207598","0,47489823609226595","2,9172320217096335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,766621438263229"
"Israel","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,048638132295719845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,19649805447471","0,048638132295719845","0,2918287937743191","0,048638132295719845","23,151750972762645","0,0","0,048638132295719845","0,0","0,048638132295719845","0,0","0,38910505836575876","0,0","0,09727626459143969","0,2918287937743191","0,8754863813229572","0,8268482490272374","0,0","0,0","0,0","0,38910505836575876","0,0","0,048638132295719845","0,7782101167315175","0,09727626459143969","0,0","0,19455252918287938","0,3404669260700389","0,0","9,33852140077821","0,0","4,523346303501945","0,14591439688715954","0,0","0,048638132295719845","0,048638132295719845","0,0","0,8268482490272374","22,859922178988327","1,2159533073929962","0,3404669260700389","0,2918287937743191","0,048638132295719845","0,0","0,09727626459143969","1,0700389105058365","4,815175097276265","0,8754863813229572","0,048638132295719845","0,0","0,0","0,5350194552529183","1,0214007782101167","0,0","0,0","0,048638132295719845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,048638132295719845","7,538910505836576"
"Israel","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05790387955993051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05790387955993051","19,339895773016792","0,0","0,0","0,0","19,745222929936308","0,0","0,0","0,0","0,0","0,0","0,17371163867979156","0,0","0,7527504342790967","0,0","0,5790387955993052","0,4053271569195136","0,0","0,0","0,0","0,23161551823972204","0,0","0,0","0,05790387955993051","0,0","0,0","0,0","0,05790387955993051","0,0","10,538506079907354","0,0","3,937463810075275","0,0","0,0","0,0","0,0","0,0","1,0422698320787493","21,829762594093804","0,2895193977996526","0,11580775911986102","0,11580775911986102","0,0","0,05790387955993051","0,0","1,0422698320787493","8,280254777070063","1,563404748118124","0,0","0,0","0,05790387955993051","7,006369426751593","0,23161551823972204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4319629415170816"
"Israel","2021-10-03","0,17857142857142858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,714285714285715","0,0","0,0","0,0","13,392857142857142","0,0","0,17857142857142858","0,0","0,17857142857142858","0,0","0,8928571428571428","0,17857142857142858","0,17857142857142858","0,0","0,35714285714285715","0,7142857142857143","0,0","0,0","0,0","0,5357142857142857","0,0","0,0","0,8928571428571428","0,0","0,0","0,35714285714285715","0,0","0,0","8,571428571428571","0,35714285714285715","5,714285714285714","0,17857142857142858","0,0","0,17857142857142858","0,0","0,0","0,35714285714285715","16,071428571428573","1,607142857142857","0,17857142857142858","1,4285714285714286","0,0","0,0","0,35714285714285715","0,35714285714285715","3,214285714285714","1,25","0,0","0,0","0,0","1,9642857142857142","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,107142857142857"
"Israel","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,508591065292098","0,0","0,1718213058419244","0,0","11,683848797250858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1718213058419244","0,0","1,202749140893471","0,0","0,0","0,0","0,859106529209622","0,0","0,1718213058419244","0,3436426116838488","0,0","0,0","0,6872852233676976","0,0","0,1718213058419244","7,903780068728522","0,0","6,701030927835052","0,3436426116838488","0,0","0,1718213058419244","0,0","0,0","1,3745704467353952","31,958762886597935","1,3745704467353952","0,0","0,1718213058419244","0,0","0,0","1,5463917525773196","0,5154639175257731","3,436426116838488","3,0927835051546393","0,0","0,0","0,0","0,5154639175257731","1,202749140893471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,718213058419244"
