"location","date","A (Lineage)","A.2.5","A.23.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.620 - 20A/S:126A","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.7 (WHO VOC)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.29 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.40 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.61 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","Unknown"
"Philippines","2021-06-13","","","","","39274,0","1603,0","161,0","","1603,0","","161,0","","","","161,0","","","","","","","","44724,0","161,0","","","","","","","","","","","","","","","","161,0","","","","","","","","","161,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","161,0","","161,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","962,0","","2565,0",""
"Philippines","2021-06-27","","","","","33021,0","791,0","","","791,0","","198,0","","","","","","99,0","","","","","","40040,0","","","1187,0","297,0","","","198,0","","99,0","","99,0","","","","","","495,0","","99,0","","","","","","","198,0","","","","","","","198,0","","","","","","","","","","","","","","","","","","","","","","","99,0","","","","","","198,0","","","","","","","","","","","297,0","198,0","","","","","","","","","99,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","791,0","","2868,0",""
"Philippines","2021-07-11","","","","","19225,0","85,0","","","85,0","","85,0","","","","","","","","","","","","28371,0","","","5844,0","1355,0","","","509,0","","339,0","85,0","","170,0","","","","","1610,0","","424,0","85,0","85,0","","","","","1694,0","","85,0","","509,0","","","1779,0","","","","","170,0","","","85,0","","","","","","85,0","","","255,0","","170,0","85,0","","","","","","","","","763,0","","","","85,0","","","","339,0","","170,0","509,0","3642,0","85,0","","170,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","593,0","","5420,0",""
"Philippines","2021-07-25","","","","69,0","16141,0","341,0","","69,0","273,0","","137,0","","","69,0","","","69,0","","","","","","17094,0","","","9875,0","3678,0","","","818,0","","1226,0","477,0","69,0","205,0","69,0","69,0","","137,0","2861,0","69,0","750,0","","","","","","","1022,0","","","","1499,0","205,0","","2725,0","","","","137,0","","137,0","137,0","","69,0","","137,0","","69,0","69,0","","","954,0","","205,0","","69,0","69,0","137,0","69,0","69,0","","205,0","69,0","3269,0","69,0","","","","69,0","","","137,0","","69,0","1431,0","2588,0","","","69,0","","","69,0","","","477,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","545,0","","4359,0",""
"Philippines","2021-08-08","","","","","10616,0","79,0","79,0","79,0","79,0","","79,0","","","","","","","","","","","","8964,0","","","24612,0","5662,0","","","394,0","79,0","1966,0","1652,0","","236,0","","","","394,0","6055,0","","2595,0","158,0","","","472,0","","79,0","4718,0","","","","","","79,0","9358,0","","158,0","","","79,0","79,0","236,0","","79,0","","158,0","","","79,0","","","2438,0","79,0","236,0","","","79,0","","79,0","158,0","","394,0","158,0","9829,0","158,0","158,0","79,0","315,0","79,0","","79,0","315,0","","236,0","2202,0","6212,0","","236,0","1573,0","","472,0","","","79,0","79,0","","79,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","394,0","","4640,0",""
"Philippines","2021-08-22","","","","","7962,0","","","","319,0","","","","","160,0","160,0","","","","","","","","7325,0","","","40443,0","7962,0","319,0","160,0","2707,0","","7325,0","1115,0","160,0","319,0","","","","160,0","11783,0","","3185,0","160,0","160,0","","478,0","160,0","160,0","4140,0","160,0","","","160,0","319,0","","28661,0","","160,0","160,0","","","160,0","160,0","","","","","160,0","","797,0","319,0","","2389,0","","319,0","","","","","319,0","160,0","160,0","160,0","319,0","19903,0","160,0","","478,0","","160,0","160,0","","","160,0","797,0","8439,0","14331,0","","","956,0","319,0","637,0","","160,0","","","319,0","","160,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","160,0","","1593,0",""
"Philippines","2021-09-05","","","","","2321,0","","","","2321,0","","","","","","","","","","","","","","","","","96695,0","6962,0","774,0","","2321,0","","1548,0","2321,0","","","","","","","25528,0","","6189,0","3095,0","","","2321,0","","","1548,0","","","1548,0","","3095,0","","16245,0","774,0","","","","","","","","","1548,0","","774,0","","774,0","774,0","774,0","4642,0","","","","","774,0","","774,0","","","774,0","","32490,0","","","","","","","","1548,0","","774,0","7736,0","4642,0","774,0","","3095,0","","","","774,0","774,0","","774,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","774,0",""
"Philippines","2021-09-19","","","","","","","","","3211,0","","","","","","","","","","","","","","3211,0","","","19266,0","","","","","","","","","","","","","","67428,0","","3211,0","","","","","","","77061,0","","","","","","","73850,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38531,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Philippines","2021-10-03","","","","","","","","","226650,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Philippines","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","","110263,0","6683,0","","","","","","","","","","","3342,0","","3342,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3342,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Philippines","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66908,0"
"Philippines","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","","25654,0","","","","","","","1351,0","","","","","1351,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1351,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Philippines","2021-11-28","","","","","824,0","","","","","","","","","","","","","","","","","","","","","5767,0","","","","","","","","","","","","","","2472,0","","","","","","","","","","","","","","","","824,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1648,0","","","","","","","","","","","","","","","","","","2472,0","","","","","","","","","","","","","","","","","824,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Philippines","2021-12-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2393,0","","","","","","","","","","","","","","","","","","","599,0","","","","","","","","","","","","","1197,0","","","","","","","","","","","","","","","","","","","","","","","","","599,0","","",""
"Philippines","2021-12-26","","","","","","","","","","","","","","","","","","","","","","","","","","32,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","450,0","408,0","32,0","","","","11,0","","","","","","","","147,0","42,0","53,0","147,0","84,0","11,0","32,0","","","11,0","","","","","","","","","502,0","","","","","","","","","","","","","","","","","","","","","","","","","105,0","","",""
"Philippines","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","48,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2383,0","4003,0","96,0","96,0","48,0","48,0","191,0","","48,0","","48,0","48,0","48,0","","477,0","","382,0","668,0","143,0","48,0","","48,0","48,0","","2336,0","96,0","","","","","","","108651,0","","96,0","","","","","","","","","","","96,0","","","","96,0","","","","","","","","6529,0","","",""
"Philippines","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6121,0","22735,0","292,0","","","","","292,0","292,0","1166,0","","","292,0","","583,0","292,0","292,0","5830,0","","875,0","","","","","16031,0","292,0","","","","","","","375115,0","292,0","","","292,0","292,0","","","","","292,0","","","","","","","","","","","","","","","20112,0","","",""
"Philippines","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3740,0","5041,0","326,0","","","","163,0","","","","","163,0","","163,0","163,0","","163,0","1626,0","163,0","163,0","","","","","5854,0","651,0","","","","","163,0","","166012,0","","488,0","","","488,0","","","","","","","","","","","","","","","","","","","","6830,0","","",""
"Philippines","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","377,0","502,0","","","","","","","","","","","","","126,0","","","63,0","","","","","","","1254,0","","","","","","","","37620,0","","63,0","63,0","63,0","63,0","","","","","","","","","","","","","","","","","","","","2446,0","","",""
"Philippines","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","170,0","170,0","","","","","","","","","","","","","","","","","","","","","","","734,0","57,0","57,0","","170,0","","","","12689,0","","","57,0","452,0","","","","","","","","","","","","113,0","","","","","","","","","677,0","","",""
"Philippines","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81,0","162,0","81,0","","","","","","","","","","","","","","","","","","","","","","645,0","81,0","81,0","","","","","","4913,0","","","81,0","81,0","","","","81,0","","","","","","","","","","","","","","","","","806,0","","",""
"Philippines","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71,0","","","","","","","","","","","","","","","","","","","","","","","633,0","71,0","","","","","","71,0","4008,0","","","","211,0","","","71,0","","","","","","","","","71,0","","","","","","","","","141,0","","",""
"Philippines","2022-04-17","","","","","","","","","","","","","","","","","","","","","","78,0","","","","","","","","","","","","","","","","","","","","","","","78,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78,0","","","","","","","","","","","","","","","","","","","","","","","543,0","","","","","","","","2328,0","","","","78,0","","","","","","","","","","","","78,0","","","","","","","","","156,0","","",""
"Philippines","2022-05-01","","","","","45,0","","","","","","","","","","","","","","","","","625,0","","","","45,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45,0","","","","","","","","45,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","580,0","45,0","","","","45,0","","","803,0","","","","","","","","","45,0","","","","","","","","","","","","","","","","535,0","","",""
"Philippines","2022-05-15","","","","","","","","","","","","","","","","","","","","","","362,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","856,0","","","","","","","","658,0","","33,0","","","","33,0","","","","33,0","","","","","","","","","","","","33,0","","","231,0","","",""
"Philippines","2022-05-29","","","","","","","","","","","","","","","","","","","","","","378,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","669,0","88,0","","30,0","","","","","582,0","","","","","","30,0","","","59,0","","","30,0","","","","59,0","","","","30,0","","233,0","30,0","","204,0","","",""
"Philippines","2022-06-12","","","","","","","","","","","","","","","","","","","","","","401,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","283,0","","","","","24,0","","","212,0","","","","","","","","","","","24,0","","","","24,0","95,0","","48,0","","95,0","","566,0","118,0","","1084,0","","",""
"Philippines","2022-06-26","","","","","","","","","","","","","","","","","","","","","","288,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58,0","","","","","","","","116,0","","","","","","","","","","","","173,0","","58,0","","116,0","","173,0","58,0","403,0","58,0","2130,0","288,0","","3741,0","","",""
"Philippines","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5864,0","","","","","","","","","","","","","","","","","","","","","","","","5864,0","5864,0","","",""
"Philippines","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28866,0"
