"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AL (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Australia","2021-01-24","0","6","0","0","0","67","0","0","57","0","0","0","0","0","4","4","0","0","4","4","0","0","11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"Australia","2021-02-07","0","0","0","0","0","33","0","0","30","0","0","0","0","0","2","2","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0"
"Australia","2021-02-21","0","0","0","0","0","58","0","0","9","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-03-07","2","0","0","0","0","50","0","0","18","0","0","0","0","0","0","2","0","0","0","2","9","11","9","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","0","0","4","0","0","0","0","0","0","0","0","0","0","4","0"
"Australia","2021-03-21","6","0","0","2","0","80","0","2","16","0","0","0","0","2","0","0","0","0","2","8","4","22","10","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","2","3","0","0","0","0","0","0","3","0","0","2","0"
"Australia","2021-04-04","0","0","0","0","0","84","2","0","9","0","11","0","0","0","2","0","0","0","0","8","7","9","9","0","0","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","2","0","3","2","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-04-18","0","0","0","0","0","84","0","0","0","0","0","0","2","0","0","0","0","0","0","4","0","4","22","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","3","2","2","0","0","18","0","0","0","0","3","0","0","0","0","0","0"
"Australia","2021-05-02","0","0","0","0","0","95","0","0","8","0","0","0","8","0","0","0","0","0","0","5","2","14","13","0","2","4","0","93","2","0","5","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","4","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","4","0","0","0","10","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","2","26","0","0","0","0","2","0","0","0","0","0","0"
"Australia","2021-05-16","0","0","0","0","0","55","0","4","0","0","0","2","0","0","0","0","0","0","0","2","0","4","3","0","0","3","0","40","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","2","0","0","6","0","0","0","2","0","7","0","0","0","0","6","0","0","0","0","2","0","0","0","0","0","0"
"Australia","2021-05-30","0","0","0","0","0","12","0","2","0","0","3","0","0","0","0","0","0","0","0","2","0","0","6","0","0","2","0","16","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","2","0","0","0","2","78","0","0","0","0","0","0","0","0","2","0","0"
"Australia","2021-06-13","0","0","0","0","0","24","0","2","5","0","2","0","0","0","0","0","0","0","0","0","0","0","9","0","0","5","0","19","0","2","3","2","0","0","0","0","0","0","3","0","0","0","2","0","0","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","2","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-06-27","0","0","0","0","0","21","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","21","0","0","3","0","0","0","0","0","0","0","2","0","3","0","2","0","0","0","0","0","0","3","0","0","4","0","0","0","0","0","0","0","0","2","2","0","7","0","4","0","0","0","0","0","0","0","0","0","0","0","3","2","2","163","0","2","0","0","5","0","0","0","0","0","0","0","0","0","3","0","0","0","0","2","2","0","0","0","0","2","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","2","0","0","0","0"
"Australia","2021-07-11","0","0","0","0","0","20","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","11","1","0","1","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","14","0","3","0","0","0","0","0","0","0","0","0","0","0","1","12","7","589","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","4","0","2","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"Australia","2021-07-25","0","0","0","0","0","4","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","0","0","0","0","2","8","0","0","0","2","0","0","0","6","0","0","0","0","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","3","0","0","0","0","0","0","0","5","2","0","0","4","37","1734","0","7","4","0","7","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","4","2","0","0","0","0","0","2","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","5","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"Australia","2021-08-08","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","3","0","0","0","0","0","0","0","0","2","0","2","0","2","0","2","21","0","0","0","0","3","0","0","0","2","0","0","0","0","0","140","0","10","0","0","2","26","0","0","0","0","0","0","0","0","0","44","2901","14","34","312","0","3","0","0","0","0","0","2","0","0","0","0","2","11","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","3","0","2","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-08-22","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","6","0","0","12","3","0","0","0","0","0","0","0","0","0","0","79","0","0","3","3","0","20","0","0","6","0","3","0","0","0","0","175","5085","133","920","1772","0","9","3","3","0","0","0","0","0","3","0","0","0","3","0","3","0","0","0","0","0","0","0","0","0","0","0","15","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-09-05","0","0","0","0","0","9","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","33","0","0","0","9","0","0","0","0","0","0","0","9","0","0","9","0","0","0","9","9","9","9","9","178","0","0","0","17","0","0","813","9585","121","4177","3091","0","33","9","0","0","0","0","0","0","0","9","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","9","0","9","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","276","0","0","26","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","201","0","0","0","26","76","0","0","0","0","0","0","0","0","26","0","26","26","26","0","26","0","0","0","0","0","0","0","51","0","0","1902","9385","101","7633","3929","0","76","0","0","0","0","0","0","0","0","0","0","26","0","0","26","0","26","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","25","50","0","0","0","0","50","0","0","0","0","0","0","0","0","0","25","25","100","0","0","0","0","0","0","25","25","0","0","0","0","0","1250","14691","50","8095","1175","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","25","25","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","46","0","0","0","16","0","0","46","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","31","0","0","16","0","0","0","0","0","0","0","16","61","46","0","0","0","0","0","46","16","0","0","16","0","0","1525","12924","107","14936","1814","16","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","30","0","60","0","0","0","0","15","0","0","0","0","0","60","0","0","0","15","0","0","0","0","0","0","0","0","0","30","15","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","1966","9371","0","13155","1671","0","148","0","0","0","0","15","0","0","0","15","0","0","15","0","0","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","30","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","9","0","9","0","0","0","0","0","0","36","9","0","0","9","0","0","0","0","0","0","27","0","9","0","18","9","0","9","0","0","0","0","0","0","18","18","18","0","0","0","0","0","0","0","0","0","0","18","0","0","0","1451","6194","0","8960","1280","0","242","0","9","9","0","9","0","27","0","0","0","0","45","0","27","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","9","0","0","9","0","0","0","0","0","0","0","0","0","18","0","9","0","18","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","34","0","0","0","0","0","17","0","50","0","0","0","0","0","0","17","0","0","17","50","0","0","17","17","0","0","17","0","0","0","0","0","0","0","0","17","17","0","17","0","0","0","0","0","34","0","0","0","0","0","612","11674","0","4796","463","0","199","0","17","0","17","0","0","34","0","0","0","0","67","0","34","0","34","0","0","0","0","17","0","0","0","0","17","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0"
"Australia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","46","0","20","0","14","0","0","0","7","79","0","0","7","0","20","0","7","0","0","79","46","0","0","701","7","7","0","14","0","0","7","0","0","0","0","14","0","0","7","0","0","0","0","14","14","0","0","0","0","0","0","1205","10753","7","5016","479","0","164","0","0","7","0","0","0","7","0","0","0","7","92","7","0","0","0","7","33","0","7","27","0","0","0","0","27","0","0","0","0","0","7","0","0","0","0","0","0","0","0","14","14","0","7","0","7","0","0","7","0","0","0","0","0","0","0","0","0","0","0","2502","7","0","0","0","0","0","0","0"
"Australia","2021-12-26","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","385","0","15","0","30","15","0","0","15","0","0","193","0","0","0","0","0","0","0","0","0","193","45","0","0","237","15","74","0","15","0","0","0","0","0","0","0","30","0","0","0","15","0","0","0","0","0","89","15","0","0","0","0","2174","24279","0","1464","193","0","104","0","0","0","0","0","0","0","0","0","0","0","15","0","15","0","0","0","30","0","15","0","0","0","0","0","45","0","0","0","0","0","30","0","0","0","0","15","0","15","0","30","0","15","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","30","49740","15","74","0","0","0","0","0","0"
"Australia","2022-01-09","0","0","0","0","0","0","0","0","475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","949","0","0","0","0","0","949","0","0","0","0","1423","0","0","0","0","0","0","0","0","0","1423","0","0","0","475","0","475","475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","475","0","1423","0","0","0","0","0","4267","68267","0","4741","1897","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","949","642843","1897","949","0","0","0","0","0","0"
