"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AL (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Australia","2021-02-07","0","0","0","0","0","31","0","0","31","0","0","0","0","0","2","2","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0"
"Australia","2021-02-21","0","0","0","0","0","58","0","0","9","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-03-07","3","0","0","0","0","49","0","0","19","0","0","0","0","0","0","3","0","0","0","3","5","12","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","0","0","5","0","0","0","0","0","0","0","0","0","0","5","0"
"Australia","2021-03-21","6","0","0","2","0","80","0","2","18","0","0","0","0","2","0","0","0","0","2","7","5","21","10","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","2","3","0","0","0","0","0","0","3","0","0","2","0"
"Australia","2021-04-04","0","0","0","0","0","82","2","0","10","0","11","0","0","0","2","0","0","0","0","8","7","7","12","0","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","2","0","3","2","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-04-18","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","5","21","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","2","2","2","2","0","0","22","0","0","0","0","3","0","0","0","0","0","0"
"Australia","2021-05-02","0","0","0","0","0","93","0","0","7","0","0","0","9","0","0","0","0","0","0","6","2","14","13","2","2","0","88","2","0","6","0","0","0","0","0","0","0","0","0","0","2","0","0","0","4","0","6","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","4","0","0","0","9","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","2","28","0","0","0","0","2","0","0","0","0","0","0"
"Australia","2021-05-16","0","0","0","0","0","50","0","5","0","0","0","2","0","0","0","0","0","0","0","2","0","5","4","0","2","0","48","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","7","0","0","2","0","5","0","0","0","0","4","0","0","0","0","2","0","0","0","0","0","0"
"Australia","2021-05-30","0","0","0","0","0","10","0","2","0","0","3","0","0","0","0","0","0","0","0","2","0","0","3","0","2","0","16","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","2","83","0","0","0","0","0","0","0","0","2","0","0"
"Australia","2021-06-13","0","0","0","0","0","20","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","7","0","23","0","2","4","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","2","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-06-27","0","0","0","0","0","16","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","21","0","0","3","0","0","0","0","0","2","0","3","0","2","0","0","0","0","0","0","3","0","4","0","0","0","0","0","0","0","0","0","2","0","8","0","4","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","169","0","2","0","0","4","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","2","0","0","0","0","2","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","2","0","0","0","0"
"Australia","2021-07-11","0","0","0","0","0","24","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","11","1","0","1","0","0","0","0","0","2","0","0","0","0","2","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","1","16","0","3","0","0","0","0","0","0","0","0","0","0","0","0","1","14","7","580","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","4","0","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"Australia","2021-07-25","0","0","0","0","0","4","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","0","0","0","2","9","0","0","2","0","0","0","6","0","0","0","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","3","0","0","0","0","0","0","0","5","2","0","0","0","3","38","1729","0","8","3","0","8","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","5","2","0","0","0","0","0","2","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","5","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"Australia","2021-08-08","0","0","0","0","0","5","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","3","0","0","0","0","0","0","0","2","0","2","0","2","0","0","10","0","0","2","3","0","0","0","2","0","0","0","0","0","106","0","7","0","0","2","26","0","0","0","0","0","0","0","0","0","0","57","2941","14","34","308","0","3","0","0","0","0","0","0","2","0","0","0","0","2","10","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","2","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-08-22","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","3","0","12","3","0","0","0","0","0","0","0","0","0","0","64","0","0","3","3","0","20","0","0","6","0","3","0","0","0","0","0","183","5450","122","876","1464","0","9","3","3","0","0","0","0","0","0","3","0","0","0","6","0","3","0","0","0","0","0","0","0","0","0","0","0","14","6","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-09-05","0","0","0","0","0","7","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","45","0","0","13","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","7","7","7","7","142","0","0","0","0","26","0","0","597","13396","78","2369","1323","0","71","0","0","0","0","0","0","0","0","0","7","0","0","13","0","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","7","0","7","0","0","0","0","13","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","66","0","0","8","22","0","0","0","0","0","0","0","0","0","0","0","0","8","0","30","0","0","0","0","0","0","0","0","22","0","0","1147","15958","102","5034","1422","0","30","0","0","0","0","0","0","0","0","0","0","0","8","30","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","16","31","0","0","0","16","0","0","0","0","0","0","0","0","0","16","16","47","0","0","0","0","0","0","16","16","0","0","0","0","0","0","1116","12855","93","10161","1472","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","16","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","31","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","47","0","0","16","16","0","0","16","0","0","0","0","0","0","0","16","62","47","0","0","0","0","0","31","16","0","0","0","16","0","0","1667","12902","93","14383","2331","16","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","42","0","63","0","0","0","0","21","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","21","21","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2203","8266","0","13908","1700","0","168","0","0","0","0","0","21","0","0","0","21","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","14","0","0","0","0","27","14","0","0","14","0","0","0","0","0","0","40","0","0","14","14","0","14","0","0","0","0","0","0","27","27","27","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","1600","3574","0","11040","1627","0","307","0","14","0","0","0","0","0","27","0","0","0","0","54","0","27","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","14","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","13","37","50","0","0","13","0","25","0","0","0","0","0","0","13","0","0","0","25","0","222","13","0","0","37","0","0","13","0","0","0","0","87","13","13","0","37","0","0","0","0","0","0","0","0","0","50","0","0","1073","6422","0","8381","1282","0","185","0","25","0","13","13","0","0","111","0","0","0","0","136","0","25","0","25","0","25","0","0","25","0","0","0","0","13","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","13","13","0","13","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0"
"Australia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","64","0","40","16","0","0","8","64","0","0","8","0","16","0","8","0","0","104","56","0","821","8","8","0","24","0","0","16","0","0","0","0","24","0","0","0","0","0","0","0","8","16","0","0","0","8","0","0","0","1483","8089","0","6767","678","0","192","0","8","8","0","0","0","0","8","0","0","0","0","112","8","0","0","0","8","24","0","8","24","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","16","16","0","8","0","0","8","0","0","0","0","0","0","0","0","0","0","0","2638","8","0","0","0","0","0","0","0"
"Australia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","309","0","39","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","39","0","309","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","2814","11063","0","2660","232","0","309","0","0","0","0","0","0","0","0","0","0","0","0","39","0","39","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","78","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","61479","0","0","0","0","0","0","0","0"
"Australia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2418","0","0","2418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29006","0","7252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2418","684053","7252","0","0","0","0","0","0","0"
"Australia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1183813"
