"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AL (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO AFM)","Lambda (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Australia","2021-03-21","6","0","0","2","0","0","0","79","2","18","0","0","0","2","0","0","0","0","2","8","4","21","10","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","2","3","0","0","0","0","0","0","3","0","0","2","0"
"Australia","2021-04-04","0","0","0","0","0","0","0","83","0","10","0","10","0","0","2","0","0","0","0","8","7","9","12","0","0","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","2","0","3","2","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-04-18","2","0","0","0","0","0","0","82","0","2","0","0","2","0","0","0","0","0","0","3","0","4","23","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","3","2","2","0","0","20","0","0","0","0","2","0","0","0","0","0","0"
"Australia","2021-05-02","0","0","0","0","0","0","0","94","0","8","0","0","8","0","0","0","0","0","0","5","2","14","13","0","2","4","0","94","2","0","0","5","0","0","0","0","0","0","0","0","0","0","4","0","7","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","2","0","0","0","0","4","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","2","26","0","0","0","0","2","0","0","0","0","0","0"
"Australia","2021-05-16","0","0","0","0","0","0","2","54","4","6","0","0","0","0","0","0","0","0","0","0","0","4","3","0","0","3","0","41","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","6","0","0","0","2","0","7","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-05-30","0","0","0","0","0","0","0","12","2","0","0","3","0","0","0","0","0","0","0","2","0","0","6","0","0","2","0","10","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","2","0","0","0","2","78","0","0","0","0","0","0","0","0","2","0","0"
"Australia","2021-06-13","0","0","0","0","0","0","0","24","2","3","0","2","0","0","0","0","2","0","0","0","0","0","9","0","0","5","0","18","0","0","0","3","2","0","0","0","0","0","0","2","0","0","0","4","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","2","0","0","2","0","0","0","0","0","0","0","0","0","2","0","5","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","2","0","0","0","0","45","0","0","0","0","2","0","0","0","0","0","0"
"Australia","2021-06-27","0","0","0","0","0","0","0","20","0","8","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","29","0","0","0","2","0","0","0","0","0","3","0","2","0","0","0","0","2","0","2","0","0","0","4","2","0","0","7","0","4","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","158","0","0","5","0","0","0","0","0","0","0","2","0","2","0","3","2","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","2","0","0","0","0"
"Australia","2021-07-11","0","0","0","0","0","0","0","23","1","2","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","13","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","1","0","15","0","5","0","0","0","0","0","0","0","0","0","0","0","0","1","13","8","582","0","0","8","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","4","1","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"Australia","2021-07-25","2","0","0","0","0","6","0","5","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","2","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","5","0","0","0","0","2","0","0","0","0","12","0","0","3","0","0","0","0","0","0","5","2","0","0","0","0","4","40","1735","0","0","7","0","0","0","0","0","0","0","0","0","3","0","0","0","5","2","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","2","0","5","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"Australia","2021-08-08","0","0","0","0","0","0","0","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","2","0","0","0","0","0","2","2","0","0","2","19","0","0","2","3","0","0","0","0","2","136","0","8","0","0","3","0","0","0","0","0","0","0","0","0","0","0","56","3239","13","0","3","0","0","0","0","0","3","0","0","2","11","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","2","2","3","2","0","0","0","0","2","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-08-22","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","16","0","11","3","0","0","6","0","0","0","74","0","0","6","0","11","0","0","6","0","6","0","0","3","0","0","0","170","7774","123","0","8","3","3","0","0","0","0","0","0","0","3","0","3","0","0","0","0","0","0","0","0","0","0","0","14","0","6","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-09-05","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","75","0","0","10","0","0","15","0","0","0","5","0","0","15","5","5","5","5","99","0","0","0","0","0","10","0","0","598","17084","85","0","55","5","0","0","0","0","5","0","0","0","20","0","10","0","5","0","0","0","0","15","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","7","0","7","0","0","0","0","0","0","0","0","0","0","7","98","7","0","0","21","0","0","0","7","0","0","7","0","14","7","0","0","0","0","0","0","0","0","0","14","0","0","1115","22308","98","0","35","0","0","0","0","0","7","0","0","7","7","0","14","0","7","0","0","0","0","0","14","0","0","0","0","7","0","0","28","0","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","21","7","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","44","394","0","0","0","30","0","0","0","0","0","15","15","59","0","0","0","0","0","15","15","0","0","0","0","0","0","0","1049","24142","88","0","88","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","15","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","40","0","27","0","0","14","0","0","0","0","0","0","0","80","120","0","0","0","27","14","14","0","14","0","0","14","54","40","0","0","0","0","54","14","0","0","0","0","14","0","0","1876","29206","94","14","54","0","0","0","0","0","14","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","144","0","0","29","0","0","29","0","0","0","15","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1882","24197","0","0","144","0","0","0","0","15","0","0","0","0","15","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","15","0","29","0","0","0","0","29","29","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","9","9","0","27","0","0","0","0","0","0","9","0","0","0","9","27","9","0","27","9","0","0","0","9","0","18","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1467","16352","0","0","243","0","9","0","0","9","0","36","0","0","54","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","9","0","0","0","18","0","0","0","0","0","27","18","0","18","0","45","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","38","38","0","0","0","0","0","0","0","0","19","0","10","19","0","170","104","0","0","38","0","0","0","66","10","10","29","0","0","0","0","0","0","0","0","0","0","38","0","0","998","16240","0","0","179","0","19","0","10","0","0","85","0","10","104","0","19","0","0","0","19","19","0","0","19","0","0","0","10","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","0","0","10","10","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0"
"Australia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0","8","0","0","39","8","0","0","8","0","8","0","0","8","0","109","78","0","825","16","8","0","0","0","0","0","24","0","0","0","0","0","0","8","16","0","0","0","8","0","8","0","0","1557","15258","0","0","195","0","8","8","0","0","0","8","0","0","133","8","0","0","8","8","0","16","0","8","32","0","16","0","32","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","16","0","16","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","2848","8","0","0","0","0","0","0","0"
"Australia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79710"
