"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AL (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Australia","2021-06-27","0","0","0","0","0","0","0","20","0","8","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","20","0","0","0","3","0","0","0","0","0","0","0","0","2","0","0","0","0","2","2","0","2","0","2","0","7","0","4","0","0","0","0","0","0","0","0","0","0","0","3","2","2","165","0","0","5","0","0","0","0","3","0","8","2","2","0","0","2","0","0","0","0","0","0","0","3","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","2","0","0","0","0"
"Australia","2021-07-11","0","0","0","0","0","0","0","23","1","2","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","14","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","1","15","0","5","0","0","0","0","0","0","0","0","0","0","0","1","13","9","583","0","0","7","0","0","1","1","0","0","0","0","2","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","4","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"Australia","2021-07-25","2","0","0","0","0","0","0","5","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","8","0","0","2","6","0","0","0","0","0","5","2","0","0","3","0","0","13","0","0","3","0","0","0","0","0","0","5","2","0","2","0","4","43","1733","0","0","7","0","0","0","0","0","3","0","0","4","0","2","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","5","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"Australia","2021-08-08","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","2","2","0","0","0","0","0","3","0","2","0","2","17","0","0","0","0","4","0","136","0","8","0","0","3","0","0","0","0","0","0","2","0","0","3","58","3239","13","0","3","0","0","2","0","2","12","2","2","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","2","0","3","2","0","2","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"Australia","2021-08-22","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","74","0","0","6","0","8","0","0","6","0","6","0","3","0","0","0","188","7797","118","0","8","3","3","0","0","0","3","3","0","0","0","0","0","0","0","0","14","3","0","8","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-09-05","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","5","0","0","0","0","0","0","0","0","0","5","0","0","0","0","30","5","0","5","0","0","0","5","0","0","0","5","5","5","5","104","0","5","0","0","10","0","5","629","17147","85","0","50","5","0","0","0","0","20","10","0","5","5","0","5","0","0","0","0","5","0","5","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","8","0","15","8","0","0","0","0","0","0","0","0","0","0","0","50","29","0","0","0","0","15","0","0","0","8","8","0","0","0","0","0","0","0","0","15","0","0","1038","22407","92","0","36","0","0","0","0","8","15","15","0","8","0","0","15","0","8","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","36","0","8","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","0","0","0","30","0","0","0","0","0","0","0","0","0","15","0","0","0","15","0","0","0","0","0","15","15","15","45","0","0","0","0","0","15","15","0","0","0","0","0","30","1264","24300","89","0","89","0","0","0","0","0","30","30","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","42","0","42","0","0","0","14","14","0","0","0","0","0","0","0","14","0","14","0","0","0","0","0","14","56","42","0","0","0","0","56","14","0","0","0","14","0","42","1890","29351","84","14","56","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","151","0","0","0","0","0","17","17","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","2008","24041","0","0","168","0","0","0","0","0","0","0","0","0","34","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","16","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","31","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1728","16104","0","0","303","0","16","0","0","16","76","16","0","16","0","0","0","0","16","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","16","0","16","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
