"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AL (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","BA (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.3 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.98.1.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.3 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.2 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.29 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.14 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.17 (WHO VOC)","Omicron - BA.2.3.18 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.42 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.50 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.61 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.2.69 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.4 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.1.2 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Australia","2021-08-22","","","","","","","8,0","","","","","","","","","","","","","","","","","","","","","","","","29,0","","","","","","","","","","","","","","","","","","","","","","","","13,0","","","","11,0","","3,0","","","","","","","","","","3,0","73,0","","","","3,0","3,0","","","11,0","","","6,0","","3,0","","","","","","","6,0","171,0","5268,0","125,0","855,0","1666,0","3,0","","","8,0","3,0","","","3,0","","","","","","","","","","6,0","","","3,0","","","","","","","","","","","","13,0","3,0","","","","","","","","","","","","","","","","","","","","","","","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Australia","2021-09-05","","","","","","","5,0","","","","5,0","","","","","","","","","","","","","","","","","","","","25,0","","","5,0","10,0","","15,0","","","","","","5,0","","","","","","","","","","","10,0","68,0","","","","","","10,0","","","","5,0","","","","","","5,0","5,0","","","","","5,0","","5,0","5,0","5,0","5,0","102,0","","","","","","15,0","","","5,0","640,0","11918,0","83,0","2953,0","2148,0","10,0","","5,0","54,0","5,0","5,0","","","","","","","","","10,0","","","10,0","","","10,0","","5,0","","","","","","","","","","","","","5,0","","","","5,0","","","5,0","","","","","5,0","10,0","25,0","","","","","","","5,0","","10,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Australia","2021-09-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92,0","","","7,0","13,0","","","","","","","","","","","","","","","","","","","7,0","31,0","","","","","","","19,0","","","","","","","","","13,0","","7,0","7,0","","7,0","","","31,0","","","","37,0","","7,0","","","","13,0","","","7,0","1028,0","14957,0","117,0","5628,0","1756,0","86,0","","","31,0","","","","","","","","","","","","","13,0","13,0","","","7,0","","7,0","","","","13,0","","","","","","","","","","","","","13,0","","","","","","","","","","19,0","","","","","","","7,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Australia","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","222,0","","12,0","23,0","12,0","","","","","","","","","","","","","","","","","","","","","","","","","","","23,0","","","","","","","","","","12,0","12,0","45,0","","","","","","","","","23,0","12,0","","","","","","","","100,0","1043,0","11273,0","100,0","11195,0","1532,0","533,0","","","67,0","","","","","","","","","","","","","","","","","12,0","","","","","12,0","12,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12,0","12,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Australia","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64,0","","51,0","","38,0","","13,0","","13,0","","","","","","","","","13,0","","","","","","","64,0","","","","","","","26,0","","","","13,0","","","","","26,0","","13,0","13,0","","26,0","","13,0","","","","","38,0","13,0","","","","","13,0","13,0","","228,0","1215,0","10086,0","89,0","14718,0","2734,0","2190,0","13,0","","64,0","","","","","","","13,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13,0","","","","","","","","","","","26,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Australia","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70,0","","28,0","14,0","14,0","","14,0","","","","28,0","","28,0","","","","","","","","","","","","56,0","","","","","","14,0","14,0","","","","","","","","","42,0","14,0","","","14,0","","","","","","","","","","","","","","","","","180,0","1551,0","7599,0","","13107,0","1952,0","1703,0","","","153,0","","","","","","","","14,0","","","","","","14,0","","","","56,0","14,0","","","","","","","","","","","","","","14,0","","","","","","","","","","","","","14,0","","","","14,0","","28,0","14,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Australia","2021-11-14","","","","","","9,0","","","","","","","","","","","","","","","","","","","","","","","","","77,0","","68,0","","26,0","","","","","","","","26,0","9,0","","","","9,0","","","","","","","26,0","","","9,0","","","17,0","9,0","","","26,0","","","","","","9,0","17,0","17,0","","","","","","","","","","","","","","","","","","","34,0","1241,0","4487,0","","8675,0","1368,0","1929,0","","","230,0","","","","9,0","9,0","","","9,0","","34,0","","","","43,0","","9,0","26,0","","","","","","","","","","9,0","","","","","","","9,0","9,0","","","","","","","","","","","9,0","17,0","","","17,0","","51,0","9,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Australia","2021-11-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62,0","","27,0","27,0","53,0","","","","","","","","9,0","","","","","","","","","9,0","","9,0","27,0","","","","9,0","150,0","9,0","","","","36,0","","","9,0","","","18,0","62,0","9,0","9,0","","","27,0","","","","","","","","","","9,0","","36,0","","","45,0","680,0","4242,0","","6799,0","1253,0","4286,0","","","80,0","","","89,0","18,0","","9,0","","","","98,0","","","","27,0","","89,0","27,0","","18,0","","18,0","","27,0","","","","","","9,0","","","","9,0","","","","","","","","","","","","","18,0","9,0","9,0","","","","9,0","","","","","","","","","","","","","36,0","27,0","","","","","","","","","","","","","","","","","","","","","","9,0","","","9,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Australia","2021-12-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137,0","","54,0","18,0","24,0","","12,0","","36,0","","","6,0","12,0","","","","6,0","","6,0","","","6,0","12,0","77,0","54,0","6,0","","","","651,0","6,0","6,0","","","18,0","","","12,0","","","6,0","18,0","","6,0","","6,0","","","","","","12,0","12,0","","","","6,0","6,0","","6,0","","42,0","273,0","4674,0","6,0","5094,0","527,0","6845,0","","","160,0","","","24,0","12,0","6,0","","","","","6,0","","","6,0","60,0","6,0","30,0","","","","6,0","12,0","","24,0","","18,0","","","","30,0","","","","","","","","","","","","","","","12,0","12,0","24,0","6,0","","","6,0","","6,0","","6,0","","","","","","","","","","","196,0","456,0","6,0","","","12,0","12,0","30,0","","","","","","6,0","","","12,0","","","1675,0","","12,0","","42,0","6,0","6,0","","6,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Australia","2021-12-26","","","","","","","","","","","26,0","","","","","","","","","","","","","","","","","","","","115,0","","13,0","","26,0","13,0","13,0","","51,0","","","","13,0","","","","","","13,0","","","","","216,0","51,0","","","","13,0","204,0","","39,0","26,0","","13,0","","","","","","","26,0","","","","","13,0","","","","","","13,0","","","","","","","","","","381,0","8277,0","","1486,0","216,0","17189,0","","","89,0","","","39,0","","","","","","","","","","","13,0","","13,0","","","","","13,0","","","","","","","","39,0","","","","","","","","","","","","","13,0","","26,0","","13,0","","","","13,0","","","13,0","","","","","","","","","","","","1384,0","1181,0","39,0","","13,0","","127,0","1270,0","","89,0","","","","13,0","","64,0","127,0","140,0","39,0","44483,0","1156,0","318,0","102,0","13,0","51,0","51,0","","13,0","","","","","","","","","","","","","","","","","","","","","","13,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","318,0","","","","","","",""
"Australia","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","314,0","","419,0","","","","210,0","","210,0","","","","","","","","","","","","","","","314,0","","","","","","314,0","","105,0","210,0","105,0","105,0","","","","","","105,0","","","","","","","","","","","105,0","","","","","","","","","","","1256,0","9520,0","","3976,0","3034,0","27410,0","","","","","","","","","","","","","","","","","","","105,0","","","","","","","","","","","105,0","","","","","","","","","","","","","","","","","","","105,0","105,0","","","105,0","","","","","","","","","","","","","","","72185,0","18203,0","419,0","","","314,0","4394,0","18936,0","","105,0","","","","","","","105,0","419,0","105,0","534372,0","25317,0","3139,0","210,0","","314,0","105,0","","1151,0","","210,0","","","","","","","","","","","","","","","","","","","","210,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6382,0","","","","","","",""
"Australia","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","242,0","","","","","","","","","","","","242,0","","","","","","","","","","242,0","","","","","","","242,0","","","","","","","","","","242,0","","","","","","","","","","","","","","","","","242,0","","","","242,0","4593,0","","4109,0","2659,0","13052,0","","","","","","","","","","","","","","242,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","242,0","","","","","484,0","","","","","","","","242,0","","","","","","","","","","","237343,0","41330,0","1692,0","","","","12569,0","25137,0","242,0","","","484,0","","","","","1451,0","1209,0","","766168,0","23928,0","10152,0","484,0","","484,0","","","15711,0","","4351,0","484,0","","","242,0","","","","","","","","","","","","","","","","1209,0","","","","","","","","","","","","","","","","","484,0","","","","","","","","","","","","","","","","","","242,0","","","","","","","","","484,0","","","","","","","","","","","","","","","","","","","","10635,0","","","","","","",""
"Australia","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","141,0","","","","","141,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","141,0","141,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","421,0","","","842,0","1122,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150288,0","21871,0","421,0","141,0","","","4907,0","8552,0","","","","","","","","","561,0","561,0","141,0","312211,0","5468,0","4907,0","561,0","","141,0","141,0","","20329,0","","4346,0","561,0","","","421,0","141,0","","","","","","","","","","","","","","","1823,0","","","","","141,0","","","","","","","","","141,0","","","141,0","","","","","","","","","","","","","","","","","","","","281,0","","","","","","","","","","","","","","","","","","","","","","","","","","","8132,0","","","","","","",""
"Australia","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65170,0","14200,0","603,0","134,0","67,0","","4086,0","4488,0","","201,0","","","134,0","","","402,0","603,0","536,0","","154051,0","2881,0","5091,0","67,0","","67,0","67,0","","29069,0","","3416,0","1206,0","","","134,0","268,0","","","","","","67,0","","","","","","","67,0","","3751,0","","","","","67,0","","","67,0","","","","","","804,0","","","268,0","","","","","","","","","","","","","","","201,0","","","201,0","","67,0","","","","","","","134,0","","","","","","","","","","","","","","","","","","","","6163,0","","","","","","",""
"Australia","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60100,0","18126,0","261,0","","","","4944,0","5291,0","","87,0","954,0","","261,0","","","174,0","174,0","87,0","","113175,0","2255,0","10841,0","434,0","","","87,0","","69032,0","","3296,0","12142,0","","","868,0","1648,0","","","","","","1215,0","","","","87,0","","","","","15177,0","","","","","694,0","","","347,0","","","","","87,0","1301,0","","","174,0","","87,0","","","","","","","","","","","","87,0","347,0","","","694,0","","","","","","","","","347,0","","","","","","","","","","","","","","","","","","","","10494,0","","","","","","",""
"Australia","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39221,0","18054,0","623,0","","","","4047,0","2594,0","","","416,0","","208,0","","104,0","","","208,0","","78026,0","1764,0","6122,0","727,0","","","208,0","","219448,0","208,0","12659,0","35071,0","","104,0","7056,0","7471,0","","","312,0","","","5396,0","","","","416,0","","","","","59454,0","","","104,0","","1246,0","","","104,0","","","","","104,0","27185,0","","","2698,0","","","","","","623,0","208,0","","","","","","","","2283,0","104,0","","2076,0","208,0","","","","","","","","1868,0","","","","","","","","","","","","","","","","","","","","20337,0","","","","","","",""
"Australia","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","213,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23572,0","12105,0","638,0","","","","1168,0","2443,0","","","107,0","","319,0","","","","","","","29730,0","213,0","1487,0","425,0","","","","","416322,0","107,0","14441,0","33128,0","107,0","213,0","19431,0","12211,0","","","638,0","107,0","","9238,0","","","","531,0","","","","","109151,0","","","319,0","107,0","3823,0","107,0","","850,0","","","","","213,0","18051,0","","107,0","4991,0","","531,0","107,0","","","2761,0","","213,0","","213,0","425,0","","","107,0","2230,0","","","10724,0","213,0","1062,0","213,0","","","","107,0","","4778,0","","","","","107,0","","107,0","","","","","","","","","","","","","33022,0","","","","","","",""
"Australia","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","689,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5372,0","8127,0","","","","","551,0","276,0","","","","138,0","276,0","","","","","","","11708,0","","827,0","","","","","","396679,0","1378,0","16942,0","40219,0","","414,0","24242,0","9091,0","276,0","","1240,0","276,0","138,0","10055,0","","","276,0","827,0","","","","","88978,0","","","","138,0","6887,0","138,0","","965,0","","138,0","","","138,0","9780,0","","138,0","4546,0","414,0","827,0","138,0","","276,0","8953,0","","","","","","","","138,0","1516,0","","","9229,0","414,0","827,0","","","138,0","","","","7714,0","","","","138,0","","276,0","","","","","","","","","138,0","","","","","26446,0","","","","","689,0","",""
"Australia","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","2435,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1588,0","2859,0","106,0","","","","212,0","106,0","","","","","","","","","","","","6141,0","","424,0","","","","","","336759,0","1271,0","10164,0","24032,0","","106,0","18209,0","12175,0","106,0","","424,0","318,0","","6352,0","212,0","","212,0","530,0","","212,0","","","68707,0","","","106,0","","2859,0","106,0","106,0","1271,0","","","","","212,0","6035,0","106,0","424,0","5294,0","1271,0","318,0","","","","10164,0","","","","318,0","","","","636,0","1059,0","","","6776,0","636,0","1059,0","","","","106,0","106,0","","7940,0","106,0","","106,0","","","742,0","742,0","","","212,0","","","106,0","","106,0","","","","","32713,0","","","","","","",""
