"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AL (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Australia","2021-06-13","0","0","0","0","0","26","0","2","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","5","0","24","0","0","3","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4","2","0","0","0","0","0","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","2","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","2","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"Australia","2021-06-27","0","0","0","0","0","21","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","26","0","0","3","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","2","0","7","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","163","0","2","0","0","0","5","0","3","0","0","0","0","0","0","0","0","2","0","2","0","0","0","2","2","0","0","0","0","4","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"Australia","2021-07-11","0","0","0","0","0","23","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","2","0","11","1","0","2","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","16","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","13","9","581","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","4","0","2","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-07-25","0","0","0","0","0","4","2","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","0","0","0","0","0","8","0","0","0","2","0","0","6","0","2","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","3","0","3","0","0","0","0","0","0","5","2","0","0","0","0","4","40","1729","0","7","4","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","4","0","2","0","0","0","0","0","0","0","2","0","0","2","2","0","0","0","0","0","0","0","0","0","5","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"Australia","2021-08-08","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","2","0","2","0","2","19","0","0","0","0","6","3","0","0","0","0","0","0","0","0","135","0","8","0","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","56","2899","13","33","302","0","0","3","0","0","0","0","0","0","0","2","0","0","0","2","11","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","2","2","3","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-08-22","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","8","0","0","11","0","13","0","0","0","0","0","0","0","0","0","73","0","0","0","3","3","0","0","8","0","0","6","0","3","0","0","0","0","0","0","187","5056","125","856","1668","0","0","8","3","3","0","3","0","0","0","0","0","0","0","0","6","0","0","3","0","3","0","0","0","0","0","0","0","0","0","13","3","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-09-05","0","0","0","0","0","5","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146","0","0","10","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","25","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","5","5","5","5","102","0","0","0","0","10","0","0","0","684","11840","83","2939","2148","0","5","59","0","0","0","0","0","0","0","0","0","5","0","0","15","0","0","15","5","10","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","15","0","5","0","0","0","5","0","0","10","0","0","0","5","0","0","5","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172","0","0","13","7","0","0","0","0","19","0","0","0","0","0","0","0","0","7","0","0","215","0","0","0","0","31","19","0","0","0","0","0","0","0","0","0","7","7","0","7","0","0","13","0","0","0","0","0","0","0","0","13","0","0","0","1078","14770","117","5628","1758","0","0","31","0","0","0","0","0","0","0","0","0","0","0","7","13","0","0","7","0","13","0","0","0","0","0","13","0","7","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","322","0","0","23","0","0","0","0","0","12","0","0","0","0","0","0","12","0","0","0","0","12","0","0","0","0","56","23","0","0","0","0","0","0","0","0","12","12","45","0","0","0","0","0","0","0","0","12","12","0","0","0","0","0","0","0","1177","11561","111","11195","1554","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241","0","0","0","39","0","0","0","13","13","0","26","0","0","0","0","0","0","0","0","0","64","0","0","0","0","26","26","0","0","51","0","0","0","0","0","0","13","13","0","26","0","26","0","0","0","0","39","13","0","0","0","13","13","0","0","1546","11543","89","14723","3181","13","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","526","0","0","14","0","0","0","0","0","42","0","84","0","0","0","0","0","0","0","0","0","70","0","0","0","0","42","0","0","0","0","0","0","0","0","0","14","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1800","8512","0","13038","2173","0","0","153","0","0","0","0","0","0","14","0","0","14","0","0","28","0","0","0","56","14","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","28","0","28","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","351","0","9","0","26","0","0","0","0","26","0","60","9","0","9","0","0","0","0","0","0","18","0","9","0","0","18","9","0","9","0","0","0","0","0","0","26","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1464","5709","0","8705","1635","0","0","232","0","0","0","9","9","0","9","0","35","0","0","0","52","0","0","9","9","9","0","0","0","0","0","9","0","18","0","0","0","0","0","0","9","9","9","0","0","0","0","0","0","0","0","0","0","18","0","18","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","690","0","9","36","36","0","0","0","0","45","0","27","0","0","0","0","0","9","0","0","9","45","0","0","9","151","9","0","0","36","0","9","0","0","0","0","62","9","9","0","0","27","0","0","0","0","0","0","0","0","0","9","36","0","0","0","937","7192","0","6971","1511","0","0","80","0","0","89","18","0","9","0","0","98","0","0","0","27","0","89","27","0","18","0","0","18","0","0","27","0","0","0","9","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","9","9","9","0","9","18","0","0","0","0","0","0","0","0","0","36","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","552","0","48","18","24","0","6","0","0","30","6","72","0","6","0","0","0","6","0","12","78","78","0","0","0","652","6","6","0","18","0","12","0","6","0","0","18","0","0","0","6","0","0","0","0","0","12","12","0","0","0","6","0","12","0","0","1245","10074","12","5008","629","0","0","160","0","0","24","12","6","0","0","0","6","0","0","6","66","6","30","0","0","6","6","6","30","6","0","24","0","0","0","30","0","0","0","6","0","0","42","0","6","0","0","0","0","0","12","12","0","6","0","12","0","6","0","0","0","0","0","0","0","0","0","0","95","439","6","6","0","0","18","24","30","0","0","0","0","0","0","6","0","18","18","30","12","1731","0","0","0","0","12","6","0","0","0","0","0","0","0","0","0","0"
"Australia","2021-12-26","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","331","0","13","0","26","13","0","0","13","26","0","166","0","0","0","0","0","0","0","0","229","102","0","0","13","204","13","64","0","13","0","0","0","0","0","0","26","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2047","23083","0","1373","445","0","0","89","0","0","39","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","13","0","0","13","0","0","0","39","0","0","0","0","0","0","191","0","0","0","0","13","0","0","26","0","0","0","0","39","0","0","13","0","0","0","0","0","0","0","0","0","738","1017","115","0","115","0","0","356","1322","26","0","0","0","0","0","77","39","306","191","204","115","44959","1259","0","0","0","13","13","0","0","13","89","0","0","0","0","0","0"
"Australia","2022-01-09","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1192","0","326","0","0","0","0","0","0","109","0","109","0","0","0","0","0","0","0","0","217","0","0","0","109","326","217","326","109","0","0","0","0","0","0","0","0","0","0","0","0","109","217","0","0","0","109","0","0","0","0","0","0","0","0","0","3360","31318","0","3902","6719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","109","0","109","0","0","0","0","0","0","0","0","0","0","0","0","9536","9862","1518","109","2276","0","217","6286","21456","326","0","0","0","0","0","1518","1192","6177","217","651","434","590040","30992","0","0","217","0","867","109","0","651","759","0","0","0","0","0","0"
"Australia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","493","0","0","0","0","0","0","0","0","0","493","0","0","247","0","0","247","0","0","0","0","0","0","0","0","247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","247","16507","0","3942","5174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21681","24391","3942","493","2711","0","247","16015","29565","740","0","0","493","0","493","2218","493","12073","1971","2464","247","975876","32275","0","0","0","0","17246","493","0","8870","986","0","0","0","0","0","0"
"Australia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1011","0","0","867","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13858","7507","578","145","722","0","145","8084","10394","145","0","0","0","0","867","289","145","11404","1155","722","289","448493","9239","0","145","289","0","16889","289","0","16456","145","0","0","0","0","0","0"
"Australia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5875","6462","588","147","588","0","147","6829","7270","0","0","147","0","147","514","147","0","5654","735","221","74","214776","3745","0","294","147","0","22690","0","74","21148","368","0","0","0","0","0","0"
"Australia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3349","7813","1340","0","670","112","224","7366","8817","0","224","224","0","335","335","782","0","5581","335","0","112","174098","2679","112","670","224","0","58256","335","893","57810","2679","0","0","0","0","0","0"
"Australia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2510","9761","1674","279","558","0","0","8646","2789","0","279","0","0","558","0","558","0","5020","279","0","0","130237","3347","0","279","279","0","288361","837","8646","88684","5299","0","0","0","0","0","0"
