"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Brazil","2021-07-11","0","0","7185","0","927","0","348","812","0","0","0","0","0","0","0","0","348","232","10313","116","0","0","0","0","0","116","0","0","0","0","0","0","0","0","232","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","116","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","116","0","0","0","0","0","0","0","1275","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","696","25724","0","455616","232","1043","927","5099","0","62804","1159","0","348","6489","116","13789","232","5447","48899","0","4056","7416","232","348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4751","464","0","0","0","232","0"
"Brazil","2021-07-25","0","0","3838","0","1280","0","427","747","0","0","0","0","0","0","0","0","214","427","16631","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","1173","0","0","0","0","0","107","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","107","427","214","320","0","0","0","0","0","0","0","2879","107","0","0","214","214","0","0","0","0","0","0","0","0","320","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","1386","40190","0","360001","427","747","2772","5117","107","52343","1600","0","853","4158","0","15671","0","6503","56820","320","5970","4691","107","427","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6184","640","0","0","0","1600","0"
"Brazil","2021-08-08","0","0","2529","0","175","0","262","349","88","0","0","0","0","0","0","0","262","698","15955","0","0","0","0","0","0","88","0","0","0","0","0","88","262","0","175","0","0","175","88","0","0","88","349","0","0","0","0","0","175","698","0","0","0","0","262","0","0","960","175","0","0","0","698","960","524","0","0","436","0","0","436","0","0","0","0","0","0","0","0","0","349","2180","2006","2093","0","0","0","175","0","0","0","6365","262","0","0","960","88","0","88","0","0","88","0","0","0","349","0","0","0","0","88","0","0","0","88","0","0","0","0","88","88","6016","91978","0","206535","88","698","2267","4883","0","32171","524","0","785","2965","0","12642","0","3401","58413","0","4272","3139","0","436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2965","175","0","0","0","88","0"
"Brazil","2021-08-22","0","86","1024","0","939","0","0","86","0","0","0","0","0","0","86","86","342","939","23376","171","0","0","0","0","0","768","0","0","0","0","0","0","171","0","854","0","0","86","86","0","86","0","0","0","86","0","0","0","0","683","0","0","0","0","86","171","0","1536","86","0","0","0","0","854","2901","0","0","1707","0","0","0","86","0","0","256","0","0","0","0","0","939","4607","2389","5460","0","0","0","86","0","0","0","13821","86","0","0","1536","342","0","0","0","0","0","0","0","0","427","0","0","0","0","0","86","0","0","0","0","0","86","86","342","342","11176","167125","0","83691","0","86","939","2048","86","5631","256","86","86","1365","0","13138","0","6655","36940","0","3413","1792","86","427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1707","256","0","0","0","0","0"
"Brazil","2021-09-05","0","0","270","0","216","0","0","0","0","0","0","0","0","0","0","0","378","2806","15323","54","216","54","0","0","0","1349","0","0","0","0","0","0","0","54","324","0","0","54","378","0","108","54","54","0","54","0","0","0","0","162","0","0","0","0","162","216","0","2860","270","0","54","0","54","1619","7284","0","0","3130","54","54","0","54","0","0","54","0","0","0","0","0","1080","9982","3831","8687","0","0","0","324","54","162","0","14729","108","54","0","1511","0","54","0","54","0","0","54","0","0","1943","0","54","0","0","54","0","0","0","54","0","0","54","0","324","486","9172","163528","0","26922","108","54","540","162","0","1295","54","0","0","270","0","7068","0","2914","22714","0","1026","378","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1673","0","0","0","0","0","0"
"Brazil","2021-09-19","0","0","0","0","511","0","37","0","0","0","0","0","0","37","0","110","511","2883","14159","0","73","37","0","0","0","1716","0","0","0","110","0","0","0","0","913","0","0","146","110","0","0","0","0","0","37","0","0","0","0","292","0","0","0","0","146","0","0","1606","986","0","0","0","146","986","7700","0","73","3175","0","0","0","146","0","0","110","0","0","0","0","0","1205","8868","2993","5146","0","0","37","256","0","73","0","10291","365","0","37","1533","0","37","110","0","0","0","73","0","0","1059","0","0","0","37","0","0","0","0","0","37","0","73","0","219","219","7445","123743","0","8321","37","183","73","73","37","438","0","0","0","146","0","2081","0","840","9087","37","402","146","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1752","37","0","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","276","0","0","0","0","0","0","0","0","0","0","46","644","4734","15855","230","322","0","0","0","0","1793","46","0","0","92","0","0","0","0","506","0","0","230","322","0","0","0","46","0","0","0","0","0","0","230","0","46","0","0","460","46","230","2068","1931","0","0","0","92","1563","10157","0","46","3585","0","0","0","138","46","0","276","0","0","0","0","0","2023","12271","4045","6756","46","0","552","92","0","276","0","9559","138","0","0","966","46","138","0","0","0","0","0","46","0","460","0","0","0","0","46","0","0","46","0","0","46","46","0","138","276","4412","126838","0","2896","0","230","230","46","0","92","92","0","0","92","0","1149","0","828","5791","0","460","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","736","0","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","69","0","35","0","0","0","0","0","0","0","0","35","276","3680","17193","138","69","0","0","0","35","2132","172","0","0","35","104","0","35","35","998","0","0","172","344","0","104","69","0","0","0","0","0","0","0","448","0","0","0","0","104","69","0","1513","1479","35","0","35","35","860","6465","69","0","2407","0","0","0","0","35","69","104","0","0","0","35","0","1170","8734","4367","4471","0","276","172","172","0","104","0","5399","35","0","0","929","0","35","0","0","0","0","35","0","0","929","0","0","0","0","104","35","0","0","172","104","0","0","0","0","344","4264","101539","0","895","0","35","0","0","0","0","0","0","0","0","0","207","0","276","1548","0","35","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","791","0","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","44","0","44","0","0","0","0","0","0","0","0","44","217","3340","16047","44","44","0","0","44","44","1909","391","0","0","44","0","0","0","0","1649","0","0","391","608","0","0","0","44","0","44","0","0","0","0","694","0","0","44","0","781","391","0","1388","2689","0","0","0","87","694","6549","0","0","1562","0","0","0","174","0","0","131","0","0","0","0","0","434","11103","4815","3340","0","608","955","131","0","0","44","3817","44","0","0","1302","44","0","0","0","0","0","0","0","0","1215","0","0","0","0","87","0","0","0","564","87","131","0","0","0","304","3860","90600","0","217","0","44","0","44","0","0","44","0","0","0","0","0","0","391","781","174","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","391","0","0","0","0","0","0"
"Brazil","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","365","2822","13894","122","0","31","0","0","0","1214","0","31","31","61","425","0","0","0","1699","0","0","274","334","0","0","0","0","213","0","0","31","0","0","183","31","0","0","0","213","183","31","304","3125","31","0","0","122","1912","8434","152","92","1699","0","0","0","61","0","0","152","61","0","0","0","0","243","9920","6947","4885","0","1426","213","61","0","61","0","3125","395","0","0","334","0","0","0","0","31","31","0","0","0","638","0","0","0","0","0","0","0","0","1275","61","0","0","0","0","304","3883","74444","0","183","0","0","0","0","0","61","0","0","0","0","0","61","0","213","92","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183","0","0","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","438","1750","10498","0","68","0","0","0","0","472","0","0","34","0","303","0","0","0","2120","0","0","337","673","68","0","0","34","34","34","0","0","0","0","34","0","0","34","0","101","169","0","135","1615","0","34","0","135","1750","8311","202","34","707","0","0","0","135","0","0","169","0","0","0","0","0","202","10430","3937","4139","0","1615","572","270","0","34","0","2692","34","0","0","438","0","0","0","0","0","0","0","0","0","673","0","0","0","0","101","0","68","0","505","101","0","0","0","34","303","2591","63422","0","202","0","0","0","68","0","34","0","0","0","0","0","0","0","202","68","0","0","0","0","0","0","68","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258","1216","9906","111","74","0","0","0","0","369","37","0","37","0","295","0","0","74","3388","37","37","663","0","0","0","221","37","0","37","0","0","74","0","148","0","0","37","0","74","185","0","221","1142","0","0","0","37","1805","6444","37","37","921","37","0","0","221","0","0","295","148","111","0","0","37","111","9832","3720","6187","0","2099","847","221","0","0","0","2026","74","0","0","74","0","0","0","0","0","0","0","0","74","479","37","0","37","0","406","0","0","0","700","37","0","0","0","0","406","2320","45992","0","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","1473","1032","74","0","0","0","0","0","0","0","0","0","0","0","0","0","111","442","0","0","0","0","37","0","37","74","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","21","0","0","0","21","0","0","0","0","0","0","0","81","421","1881","41","41","0","0","0","0","141","0","41","0","21","21","21","0","0","741","0","0","81","0","0","0","21","0","0","0","0","0","0","0","41","0","0","0","0","81","61","0","141","401","0","0","0","41","521","1581","0","21","121","21","0","0","21","0","0","41","0","0","21","0","0","181","3921","641","2081","21","401","181","0","0","0","0","661","21","0","0","21","0","0","0","0","0","0","0","0","41","81","0","0","0","0","101","0","0","0","361","21","0","21","0","0","81","1041","14842","0","401","0","0","0","21","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9682","3141","81","21","0","0","81","41","0","0","0","0","0","0","0","41","761","2181","281","761","0","0","101","0","121","0","41","41","81","0","0","21","0","421","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0"
"Brazil","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","0","1069","39","39","0","0","39","0","0","0","0","0","0","0","0","0","0","458","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","458","535","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","229","2595","229","306","39","115","229","77","0","0","0","229","39","39","0","0","0","0","0","0","0","0","0","39","0","39","0","0","0","0","77","0","0","0","268","0","0","0","0","0","0","611","9576","0","1030","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125239","56879","1793","0","0","39","2175","2823","0","115","0","0","0","0","39","573","15527","20104","5379","18998","115","0","2213","0","4616","496","39","420","77","611","0","0","39","8584","115","0","0","0","0","0","0","0","191","0","0","0","0","0","0"
"Brazil","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","881","0","221","0","221","0","0","441","0","0","0","0","0","0","0","0","221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","0","0","0","0","0","0","221","221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2201","0","0","0","0","881","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","0","0","0","0","0","661","8144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","615151","400344","18928","0","0","221","16067","23330","0","1321","0","0","0","0","0","1981","65367","142178","26191","83415","221","1541","9244","0","61626","1541","881","661","221","1321","0","221","0","26631","10565","0","0","0","0","0","0","0","1101","0","0","0","0","0","0"
"Brazil","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","709","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","355","0","0","0","0","0","355","709","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","959796","626632","34735","355","1064","0","28709","13114","1064","3899","0","355","355","355","0","10633","140709","249164","54937","174025","1773","709","21266","355","66279","4254","709","3545","0","3545","355","0","0","69823","13114","0","355","0","0","0","0","0","355","0","0","0","0","0","0"
"Brazil","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","595760","459921","35512","345","0","0","25513","2414","345","2414","0","0","0","0","345","5172","102741","184451","30685","113774","690","345","20342","0","19308","2069","0","1035","690","2414","0","345","0","33788","27237","345","345","0","0","345","1724","345","690","0","0","0","0","0","0"
"Brazil","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","271294","270981","18505","0","0","0","19132","314","0","941","314","0","0","0","0","2510","37323","79977","12860","47046","628","314","12232","0","7841","1882","0","941","0","2196","0","314","0","9410","37323","0","628","0","314","628","1882","314","0","0","0","0","0","0","0"
"Brazil","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144642","192629","17698","0","0","0","10551","0","1021","0","0","0","0","0","0","1362","21441","54454","9530","37437","0","0","12252","0","4084","1021","0","0","0","1021","0","341","0","3744","58197","0","341","0","0","0","2723","4765","341","0","0","0","1021","0","0"
"Brazil","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44196","84828","7129","713","0","0","12119","0","0","0","0","0","0","0","0","0","4990","17109","1426","11406","0","0","8555","0","11406","0","0","0","0","1426","0","0","0","0","147557","713","1426","713","0","1426","2139","5703","0","0","0","0","0","0","0"
"Brazil","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24984","59960","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4997","4997","0","9994","0","0","4997","0","0","0","0","0","0","0","0","0","0","0","134910","0","0","0","0","0","4997","0","0","0","0","0","0","0","0"
"Brazil","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201881"
