"location","date","A (Lineage)","A.2.5","AD (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","P.7","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2021-04-18","0","0","0","0","32446","252","1510","0","4276","504","0","0","0","0","0","0","755","0","0","0","252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","0","614709","5785","8552","0","0","4528","228881","3522","0","2264","13079","0","1761","252","1258","2767","0","252","0","0","755","0","0","1761","14589","0","13582","0"
"Brazil","2021-05-02","0","214","0","0","18356","0","854","0","1495","641","0","0","0","0","0","0","0","0","0","0","641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","581179","2989","1921","0","0","2348","155167","641","1068","641","12593","427","4696","427","2775","7898","0","214","0","0","854","0","0","214","9605","0","3202","0"
"Brazil","2021-05-16","0","0","0","0","18421","0","534","0","0","1068","0","0","0","0","0","0","0","0","534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614808","4806","5073","267","534","9077","158307","2403","801","1335","13882","2136","5607","0","7208","13348","534","2670","267","0","0","0","0","534","6941","0","801","0"
"Brazil","2021-05-30","0","0","0","0","20109","0","642","0","3637","214","0","0","0","0","0","0","0","0","0","0","428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","638775","8344","3637","0","642","7916","126643","214","428","214","9841","3423","10269","856","10269","25671","214","1498","1284","0","0","0","0","856","7702","0","428","0"
"Brazil","2021-06-13","0","0","0","0","12960","0","1243","0","1598","533","0","0","0","0","0","0","0","0","0","0","178","0","1066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","711","0","668209","5149","2841","0","0","7457","113617","888","533","2308","9232","178","8522","178","7102","41364","2308","4261","1066","0","178","0","0","178","7812","0","0","0"
"Brazil","2021-06-27","0","0","0","0","17280","0","674","0","225","225","0","0","0","0","0","225","0","0","0","0","0","0","4489","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","449","4937","0","720347","2469","5162","225","1571","4264","114224","449","898","449","8528","0","21544","225","17504","57673","3591","7630","449","225","0","0","0","1123","4489","0","0","0"
"Brazil","2021-07-11","0","0","0","0","5780","0","843","0","362","843","0","0","0","0","0","0","0","0","0","0","121","0","6502","121","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","362","0","0","0","0","121","0","0","0","0","121","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","1205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","603","25887","0","463544","1807","1084","0","1084","4696","63933","1205","362","241","6382","121","14087","241","5539","47920","4094","7345","241","362","0","0","0","241","603","0","241","0"
"Brazil","2021-07-25","0","0","0","0","3571","0","112","0","112","782","0","0","0","0","0","0","0","0","0","0","224","0","14841","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","1116","0","112","0","0","112","0","0","0","0","0","0","224","0","0","0","112","112","0","0","0","0","0","0","0","224","0","0","0","0","0","0","112","447","224","335","0","0","224","0","0","2902","0","0","0","224","224","0","0","0","0","335","0","0","0","0","0","0","0","0","0","0","0","335","0","0","0","0","0","0","0","1340","39055","0","366444","2344","893","224","2902","5133","53226","3460","670","782","4241","0","16069","0","6696","55793","6138","4799","112","447","0","0","0","447","893","0","224","0"
"Brazil","2021-08-08","0","0","0","0","1093","0","183","0","274","365","0","0","0","0","0","0","0","0","0","0","274","729","15302","0","0","0","0","0","0","0","0","92","92","0","0","92","0","274","0","0","92","274","0","92","0","0","183","729","0","0","0","274","1002","183","0","729","911","638","0","0","456","456","0","0","0","0","0","0","0","0","0","0","365","2733","2095","2186","0","274","0","0","0","6467","0","274","0","1002","92","0","183","92","0","274","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","92","92","6285","91900","0","208209","2460","547","274","2369","4463","31514","547","274","638","3097","0","12934","0","3462","57927","4372","3279","0","456","0","0","0","365","183","0","92","0"
"Brazil","2021-08-22","0","0","0","0","887","0","592","0","0","99","0","0","0","0","0","0","99","0","0","0","395","690","25327","198","0","99","0","0","0","0","99","99","789","0","99","0","0","198","0","0","887","198","99","0","0","0","0","789","0","0","0","395","1577","99","0","0","887","3450","0","99","1971","0","99","99","0","296","0","0","0","0","0","0","1085","5224","2464","6308","0","99","0","0","0","15571","0","99","0","1971","395","0","0","0","0","592","0","0","0","0","0","99","0","0","0","0","0","0","0","0","99","0","198","395","99","12812","177978","0","68393","296","99","99","1085","1085","4238","493","99","0","887","0","14684","0","7687","33408","3548","1971","99","493","0","0","0","198","296","0","0","0"
"Brazil","2021-09-05","0","0","0","60","296","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","414","1417","15764","60","237","60","0","60","0","0","0","60","945","0","0","0","0","0","0","60","296","532","119","119","60","0","0","178","0","0","0","414","3011","296","0","60","1476","8030","0","60","3484","0","0","0","0","60","0","0","0","0","0","0","1181","11454","4192","9447","0","414","0","119","0","15764","0","119","60","1772","0","60","0","0","60","1654","0","119","0","0","0","0","0","0","0","0","0","178","0","0","60","0","0","355","473","10096","171507","0","18598","0","60","0","591","60","827","60","0","60","296","0","7557","60","3130","19778","827","355","0","60","0","0","0","296","0","0","0","0"
"Brazil","2021-09-19","0","40","0","0","0","0","276","0","40","0","0","0","0","0","0","0","0","0","0","0","983","2201","13988","0","79","197","0","40","0","0","0","0","1258","0","40","118","0","0","0","0","943","315","0","79","0","0","0","276","0","0","0","158","1494","1061","0","158","1061","7937","0","0","3340","0","118","0","0","118","0","0","0","0","40","0","1336","9548","3026","5501","0","315","0","79","0","10727","0","393","40","1729","0","40","40","0","0","904","0","0","0","0","0","0","40","0","0","0","0","0","0","0","79","0","0","236","158","7937","124357","0","7387","79","197","0","79","79","433","40","40","40","118","0","2240","40","708","7741","433","197","0","40","0","0","40","1533","40","0","0","0"
"Brazil","2021-10-03","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","443","4473","15778","50","295","0","0","0","0","0","0","0","1475","50","50","99","0","0","50","0","639","541","0","50","50","0","0","99","50","0","0","639","2163","2163","50","50","1524","10962","148","0","3785","0","99","0","0","295","0","0","0","0","0","0","1623","12780","4473","7128","50","99","0","295","50","9782","0","148","0","984","50","148","50","0","0","443","0","50","50","0","0","0","0","0","0","0","0","99","148","50","0","0","99","99","246","4719","126765","0","2704","50","197","0","246","0","148","99","50","0","99","0","1180","0","885","4424","443","246","0","0","0","0","0","836","0","0","0","0"
"Brazil","2021-10-17","0","0","0","116","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","653","3682","13923","77","39","154","0","0","0","39","0","0","1611","0","192","39","116","39","0","77","1189","537","116","231","0","0","0","116","0","0","0","154","1573","1726","39","77","959","6904","192","0","2647","0","39","0","77","77","0","0","0","0","0","39","1151","9512","4641","4795","0","39","0","77","0","5370","0","39","0","998","0","39","77","0","0","921","0","0","0","0","39","39","0","0","0","0","39","231","39","0","0","0","77","0","346","4603","102481","0","806","0","39","0","0","0","0","0","0","0","0","0","231","0","307","1305","39","154","0","0","0","0","0","883","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","672","3358","12138","0","52","207","0","0","0","52","52","0","672","104","104","0","0","155","0","52","2221","1085","0","52","104","0","0","104","0","0","0","1343","1653","3254","52","104","569","7438","52","0","1860","0","104","0","0","155","0","0","0","0","0","0","775","13274","5527","3719","0","104","0","0","0","4029","0","52","0","1498","52","0","155","0","0","1240","52","0","0","0","52","0","0","0","0","0","0","827","104","155","0","0","52","0","52","4390","90021","0","465","0","52","0","0","0","0","0","0","0","0","0","0","0","465","672","0","0","0","0","0","0","0","310","0","0","0","0"
"Brazil","2021-11-14","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","743","2227","10936","0","50","0","0","0","0","0","0","50","1040","0","0","99","99","50","0","0","1930","545","0","0","0","0","0","50","0","0","0","347","347","5047","0","50","1881","9451","347","0","2079","0","50","0","0","149","99","0","0","0","0","0","248","11183","6482","4553","0","50","0","0","0","2277","0","99","0","297","0","0","0","0","0","545","0","0","0","0","0","0","0","0","0","0","0","1485","50","0","0","0","99","0","198","5245","75952","0","248","0","0","0","0","0","149","0","0","0","0","0","0","0","347","50","0","0","0","0","0","0","0","149","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585","1665","9132","45","90","90","0","0","45","0","0","0","315","0","45","0","90","0","0","0","1530","180","0","45","45","0","0","45","0","45","0","90","90","2070","0","45","1890","10437","225","0","945","0","45","0","0","90","0","45","0","45","0","0","225","13360","4994","4634","0","225","90","90","0","3374","45","45","0","630","0","0","90","0","0","630","0","0","0","0","0","0","0","0","0","90","0","495","45","0","0","90","0","0","90","2789","60323","0","225","0","0","0","0","90","0","0","0","0","0","0","0","0","270","90","0","0","0","0","0","0","315","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","445","1482","7188","149","75","149","75","0","0","0","0","0","297","75","0","0","0","0","0","149","2520","890","75","0","0","0","0","75","0","0","0","75","75","1779","0","0","1482","8967","75","0","1334","0","0","0","0","445","0","0","149","75","0","0","75","12671","6225","9411","0","223","0","0","0","2446","0","75","0","75","0","0","149","0","0","371","0","75","0","75","741","0","0","0","75","0","297","741","75","0","0","0","0","0","149","890","41348","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","75","3483","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136","408","1495","0","68","0","0","0","0","0","0","0","68","0","0","68","68","0","0","0","204","68","0","0","0","0","0","0","0","0","0","0","204","680","0","0","476","1970","0","0","68","0","0","0","0","68","0","0","0","68","0","0","136","4755","1087","1087","68","0","0","0","0","1019","0","68","0","68","0","0","0","0","68","68","0","0","0","0","204","0","0","0","0","0","0","0","136","0","0","0","0","0","136","204","12838","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","204","21463","68","0","0","0","0"
