"location","date"," (Lineage)","A (Lineage)","A.2.5","AD (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","P.7","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2021-05-30","0","0","0","0","0","20810","0","672","0","3804","224","0","0","0","0","0","0","0","0","0","0","448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","632792","8280","3804","0","672","8280","132466","224","448","224","9622","3581","10741","896","10741","26628","224","1119","1343","0","0","0","896","8056","0","448","0"
"Brazil","2021-06-13","0","0","0","0","0","13279","0","1274","0","1638","546","0","0","0","0","0","0","0","0","0","0","182","0","910","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","728","0","660457","5275","2911","0","0","7640","116231","910","546","2365","9277","182","8731","182","7276","41472","2365","3820","1092","0","182","0","182","8004","0","0","0"
"Brazil","2021-06-27","0","0","0","0","0","17702","0","690","0","230","230","0","0","0","0","0","230","0","0","0","0","0","0","4368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","460","4828","0","722081","2529","5058","230","1610","4368","117014","460","920","460","8506","0","22070","230","17932","58622","3679","6207","460","230","0","0","1150","4598","0","0","0"
"Brazil","2021-07-11","0","0","0","0","0","5890","0","859","0","369","859","0","0","0","0","0","0","0","0","0","0","123","0","6504","123","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","369","0","0","0","0","123","0","0","0","123","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","1228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","614","24664","0","464061","1718","982","0","1105","4786","65033","1228","369","246","6381","123","14234","246","5645","48591","3804","6749","246","369","0","0","246","614","0","246","0"
"Brazil","2021-07-25","0","0","0","0","0","3663","0","115","0","115","802","0","0","0","0","0","0","0","0","0","0","229","0","14308","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","1145","0","115","0","0","115","0","0","0","0","0","229","0","0","0","115","115","0","0","0","0","0","0","229","0","0","0","0","0","0","115","458","229","344","0","0","229","0","0","2976","0","0","229","229","0","0","0","0","344","0","0","0","0","0","0","0","0","0","344","0","0","0","0","0","0","1374","35825","0","368666","2290","916","229","2976","4808","54253","3549","687","802","4121","0","16253","0","6868","55970","5952","4121","115","458","0","0","458","916","0","229","0"
"Brazil","2021-08-08","0","0","0","0","0","1119","0","187","0","280","373","0","0","0","0","0","0","0","0","0","0","280","746","14919","0","0","0","0","0","0","0","0","94","94","0","0","94","0","280","0","94","280","0","94","0","0","187","746","0","0","280","1026","187","0","653","933","653","0","0","467","373","0","0","0","0","0","0","0","0","0","373","2798","2145","2238","0","280","0","0","0","6620","280","0","1026","94","0","187","94","0","280","0","0","0","0","0","0","0","0","0","94","0","0","0","0","94","94","6434","87552","0","211652","2518","560","280","2425","4103","32261","560","280","653","3171","0","13240","0","3544","58648","4103","2984","0","467","0","0","280","187","0","0","0"
"Brazil","2021-08-22","0","0","0","0","0","906","0","604","0","0","101","0","0","0","0","0","0","101","0","0","0","403","705","25868","202","0","101","0","0","0","0","101","101","806","0","101","0","0","202","0","906","202","101","0","0","0","0","806","0","0","302","1611","101","0","0","906","3523","0","101","2014","0","101","101","302","0","0","0","0","0","0","1108","5335","2517","6442","0","101","0","0","0","15903","101","0","2014","403","0","0","0","0","504","0","0","0","0","101","0","0","0","0","0","0","101","0","202","403","0","13085","174327","0","69550","302","101","101","1108","1108","4328","504","101","0","906","0","14997","0","7851","34020","3423","1712","101","504","0","0","202","302","0","0","0"
"Brazil","2021-09-05","0","0","0","0","60","297","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","415","1422","15761","60","237","60","0","60","0","0","0","60","948","0","0","0","0","0","60","297","534","119","119","60","0","0","178","0","0","415","3022","297","0","60","1482","8058","0","60","3496","0","0","0","60","0","0","0","0","0","0","1185","11495","4207","9480","0","415","0","119","0","15820","119","60","1778","0","60","0","0","60","1659","0","119","0","0","0","0","0","0","0","178","0","60","0","0","356","474","10132","171646","0","18664","0","60","0","593","60","830","60","0","60","297","0","7584","60","3141","19849","771","356","0","60","0","0","297","0","0","0","0"
"Brazil","2021-09-19","0","0","36","0","0","0","0","247","0","36","0","0","0","0","0","0","0","0","0","0","0","881","1972","12392","0","71","177","0","36","0","0","0","0","1127","0","36","106","0","0","0","845","282","0","71","0","0","0","247","0","0","141","1303","951","0","141","951","7112","0","0","2993","0","106","0","106","0","0","0","0","36","0","1197","8555","2711","4929","0","282","0","71","0","9576","353","36","1549","0","36","36","0","0","810","0","0","0","0","0","36","0","0","0","0","0","71","0","0","212","141","7041","110116","0","6337","71","177","0","71","71","388","36","36","36","106","0","2007","36","599","6900","388","71","0","36","0","0","1373","36","0","0","0"
"Brazil","2021-10-03","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","0","0","477","4820","15626","53","265","0","0","0","0","0","0","0","1589","53","53","106","0","0","0","583","477","0","53","53","0","0","106","53","0","689","2331","2278","53","53","1642","11388","159","0","3920","0","106","0","318","0","0","0","0","0","0","1695","13560","4715","7575","53","106","0","318","53","10541","159","0","1060","53","159","53","0","0","477","0","0","53","0","0","0","0","0","0","106","159","0","0","106","106","159","4503","123677","0","2861","53","212","0","265","0","159","106","53","0","106","0","1219","0","583","4344","477","106","0","0","0","0","901","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","132","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","615","4216","14930","0","44","176","0","0","0","44","0","0","1801","0","132","44","132","44","44","1230","308","88","264","0","0","0","44","0","0","176","1669","1933","44","88","1098","7202","176","0","2986","0","44","0","88","0","0","0","0","0","44","615","10451","5182","5489","0","44","0","88","0","6060","44","0","1054","0","44","88","0","0","703","0","0","0","44","44","0","0","0","44","220","44","0","0","88","0","264","4743","97876","0","615","0","44","0","0","0","0","0","0","0","0","0","264","0","0","1274","44","0","0","0","0","0","1010","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","460","4200","13582","0","66","263","0","0","0","66","0","0","853","132","132","0","0","197","66","1116","132","0","66","132","0","0","132","0","0","1575","1969","4134","0","132","722","8136","66","0","2363","0","132","0","66","0","0","0","0","0","0","263","13188","7021","4593","0","66","0","0","0","4659","66","0","1838","66","0","197","0","0","1247","66","0","0","66","0","0","0","0","0","525","132","0","0","0","0","66","2887","86936","0","525","0","66","0","0","0","0","0","0","0","0","0","0","0","0","657","0","0","0","0","0","0","329","0","0","0","0"
"Brazil","2021-11-14","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","2510","9396","0","65","0","0","0","0","0","0","65","644","0","0","0","0","65","0","580","65","0","0","0","0","0","0","0","0","322","451","6565","0","65","2189","11648","0","0","2575","0","65","0","129","129","0","0","0","0","0","129","10748","8109","5728","0","65","0","0","0","2575","65","0","322","0","0","0","0","0","194","0","0","0","0","0","0","0","0","0","0","65","0","0","129","0","258","3283","76774","0","258","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","795","2542","4368","0","159","0","0","0","80","0","0","0","80","0","0","0","159","0","0","556","80","0","0","80","0","0","0","0","0","80","159","3495","0","0","1271","14375","0","0","1509","0","0","0","80","0","80","0","80","0","0","159","14931","7863","6116","0","398","159","159","0","3257","0","0","954","0","0","159","0","0","80","0","0","0","0","0","0","0","159","0","0","80","0","159","0","0","159","318","56943","0","398","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96153"
