"location","date","A (Lineage)","A.2.5","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Brazil","2021-06-27","0","0","0","18707","221","441","0","661","221","0","0","0","0","0","0","0","0","0","4402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","441","5062","0","713470","0","4842","1541","4622","221","113777","1761","0","661","8363","0","21347","221","17166","57439","0","3742","7483","441","661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8363","4402","661","0","0","221","0"
"Brazil","2021-07-11","0","0","0","7172","0","471","0","353","823","0","0","0","0","0","0","0","236","0","6467","118","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","236","0","0","0","0","0","0","0","0","0","118","0","0","0","118","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","1176","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","588","25747","0","459913","236","1059","941","5056","236","63485","1059","0","471","6349","118","13991","236","5526","48672","0","3998","7407","236","353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3880","588","588","0","0","236","0"
"Brazil","2021-07-25","0","0","0","3811","0","109","0","109","763","0","0","0","0","0","0","0","218","0","14698","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","1089","0","0","0","0","109","0","0","0","0","109","0","0","0","0","0","0","0","218","0","0","0","0","218","0","0","0","0","0","0","0","0","218","0","0","0","0","109","436","218","327","0","0","0","0","0","0","2831","0","0","0","218","218","0","0","0","0","0","0","0","327","0","0","0","0","0","0","0","0","0","0","218","0","0","0","0","0","0","0","1416","40500","0","363840","218","763","2831","4029","1089","52911","980","0","1198","4138","0","16004","0","6642","57810","327","5988","4791","109","436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5553","871","109","0","0","218","0"
"Brazil","2021-08-08","0","178","0","1154","0","355","0","267","355","0","0","0","0","0","0","0","355","710","15086","0","0","0","0","0","0","0","0","89","0","89","0","0","0","178","267","0","89","0","267","89","0","0","178","0","0","0","0","710","0","0","0","267","355","0","977","178","0","0","710","977","533","0","444","0","444","0","0","0","0","0","0","0","0","355","2219","2042","2130","0","0","0","178","0","0","6390","0","267","0","977","89","0","89","0","0","0","89","0","355","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","89","89","6124","93355","0","206854","0","710","2219","3994","0","32479","444","0","710","3018","0","12779","0","3550","59368","89","4171","3195","0","444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2219","178","0","0","0","89","0"
"Brazil","2021-08-22","0","0","0","790","0","614","0","0","88","0","0","0","0","0","88","0","439","965","23941","176","0","0","0","0","0","0","0","790","0","176","88","0","0","0","176","0","877","0","351","88","0","88","0","0","0","0","0","702","0","0","0","88","176","0","1579","88","0","0","0","877","2982","0","1754","0","0","88","0","0","264","0","0","0","0","965","4824","2456","5613","0","0","0","88","0","0","13944","0","88","0","1579","351","0","0","0","0","0","0","0","439","0","0","0","0","0","88","0","0","0","0","88","0","0","88","0","88","351","264","11401","170826","0","77609","0","88","965","1667","88","5437","527","0","351","1053","0","13418","0","6928","37708","0","3421","1842","88","176","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1491","264","0","0","0","0","0"
"Brazil","2021-09-05","0","0","0","275","0","110","0","0","0","0","0","0","0","0","0","0","110","1482","15367","220","165","55","0","0","0","0","0","1098","0","110","0","0","0","55","0","0","330","0","165","385","0","110","55","55","0","55","0","165","0","0","0","165","220","0","2909","275","0","55","55","1757","7299","0","3183","55","0","0","0","0","55","0","0","0","55","1098","10098","3897","8891","0","0","0","330","55","165","14818","0","110","0","1537","0","55","0","55","0","0","0","55","1976","0","55","0","0","0","0","0","0","0","0","55","0","0","55","0","0","330","604","9220","167326","0","23818","0","55","549","165","0","1263","220","0","55","275","0","7190","55","2964","22720","0","988","385","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1372","0","0","0","0","0","0"
"Brazil","2021-09-19","0","37","0","0","0","585","0","0","0","0","0","0","0","0","0","37","329","2996","14175","37","74","37","0","0","0","0","0","1681","0","0","0","110","0","0","0","0","914","0","402","110","0","0","0","0","37","0","0","293","0","37","0","147","0","37","1571","987","0","0","110","1133","7417","0","3106","0","74","37","0","0","110","0","0","0","0","1206","8878","2960","5261","0","0","37","256","402","110","9901","0","366","37","1498","0","37","110","0","0","0","0","37","1060","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","256","256","7380","124030","0","8038","37","183","74","74","37","439","0","0","74","147","0","2083","37","841","9061","37","402","147","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1791","37","0","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","322","4596","15993","46","322","0","0","0","0","0","0","1885","46","92","46","92","0","0","0","0","598","0","276","322","0","0","46","92","184","0","0","414","0","0","0","460","46","0","2068","1885","0","92","92","1517","10203","138","3677","0","0","0","0","0","276","0","0","0","0","2023","12271","4182","6894","46","0","552","46","0","276","9284","0","138","0","966","46","138","0","0","0","0","0","0","460","0","0","0","0","0","0","46","0","0","46","0","0","0","46","0","46","0","230","4550","126884","0","2850","0","184","230","46","92","92","0","0","0","92","0","1149","0","828","5883","0","460","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","874","0","0","0","0","0","0"
"Brazil","2021-10-17","0","35","0","0","0","69","0","35","0","0","0","0","0","0","0","0","448","3612","17231","69","69","0","0","0","0","0","35","2167","69","138","0","35","104","0","35","104","963","0","413","344","0","104","104","0","69","0","0","104","0","0","0","104","69","0","1514","1342","0","69","69","895","6466","138","2408","0","35","0","0","69","104","0","0","0","0","1445","8667","4368","4540","0","276","172","35","0","138","5366","0","35","0","895","0","35","35","0","0","35","0","0","860","0","0","0","0","0","35","0","35","35","0","172","35","69","0","0","0","0","379","4506","101077","0","895","0","35","0","0","0","0","0","0","0","0","0","207","0","276","1548","0","35","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","792","0","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","564","3167","16091","0","44","0","0","0","0","0","87","2212","174","0","87","0","44","0","0","0","1649","0","478","608","0","0","0","44","0","0","0","131","0","44","0","521","391","0","1388","2776","0","0","174","608","6549","44","1562","0","0","44","0","0","131","0","0","0","0","825","11147","4815","3427","0","608","955","131","0","87","3817","0","0","0","1302","44","0","44","0","0","0","0","0","1215","0","0","0","0","44","0","0","0","0","0","564","0","87","0","0","0","0","131","4077","90600","0","304","0","44","0","0","0","0","0","0","0","0","0","0","0","391","781","174","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","521","0","0","0","0","0","0"
"Brazil","2021-11-14","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","486","2700","13894","61","31","0","0","61","31","0","0","1305","0","31","183","61","425","122","0","31","1669","0","486","334","0","0","0","0","31","0","0","152","31","31","0","61","183","31","304","3125","0","0","31","1912","8312","152","1730","0","0","31","0","0","183","61","0","0","0","274","9920","6947","4885","0","1426","213","61","31","61","3034","31","243","0","334","0","0","0","0","31","0","0","31","607","0","0","31","0","0","0","0","0","92","0","1275","31","61","0","0","31","0","243","3914","74535","0","183","0","0","0","0","0","61","0","0","0","0","0","61","0","213","92","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152","0","0","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","573","1651","10509","0","68","0","0","0","0","0","0","405","0","0","34","0","304","34","0","34","2055","0","371","674","68","0","68","34","0","0","0","34","0","102","0","0","203","0","135","1617","0","169","102","1819","8387","34","708","0","0","169","0","0","169","0","0","0","0","405","10476","3908","4177","0","1617","539","270","34","34","2661","34","34","0","438","0","0","0","0","0","0","0","0","640","0","0","0","34","0","0","0","0","169","0","506","0","0","0","34","0","0","34","2796","63221","0","203","0","0","0","68","0","34","0","0","0","0","0","0","0","203","68","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","443","1142","9909","37","74","0","37","0","0","37","0","332","0","74","37","0","295","37","37","111","3426","37","664","0","0","0","222","0","0","0","0","148","0","0","0","74","185","0","295","1142","0","74","0","1658","6668","0","921","37","0","258","37","0","295","148","111","0","0","185","9799","3721","6189","0","2100","848","222","37","37","1990","111","74","0","74","0","0","0","0","0","0","0","0","479","37","0","37","0","0","0","0","0","37","0","700","0","37","0","0","0","37","332","2247","46192","0","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","811","590","74","0","0","0","74","0","185","0","0","0","0","0","0","0","0","0","37","0","921","111","258","0","37","0","37","74","74","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","202","443","1891","41","41","0","0","0","21","0","0","141","0","41","0","21","21","41","0","0","745","0","101","0","0","0","21","0","41","0","0","41","0","0","0","61","41","0","141","423","21","0","41","503","1650","0","121","0","0","61","0","0","41","0","0","21","0","182","3883","644","2093","21","383","182","0","0","21","664","21","21","0","21","0","0","0","0","0","0","0","21","81","0","0","0","0","21","0","0","0","0","0","363","0","21","0","0","0","0","141","926","14826","0","403","0","0","0","21","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4024","1549","101","21","21","0","282","101","423","41","0","0","0","0","0","0","0","0","101","41","6196","1449","1690","41","141","0","524","141","41","0","0","0","0","363","0","463","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0"
"Brazil","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","0","1071","39","39","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","459","0","77","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","383","612","0","0","0","0","0","0","0","0","39","0","0","0","192","2563","230","306","39","115","230","77","0","0","230","0","39","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","39","0","0","0","0","0","306","0","0","0","0","0","0","0","612","9638","0","1033","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50560","26886","2792","115","1492","115","1339","2219","16484","115","612","39","39","115","0","153","115","153","957","459","71365","35530","24095","2869","2601","0","10441","1645","230","306","39","804","115","2525","115","9447","39","39","0","0","0","0","0","0","0","0","39","0","192","0","0","0","0","0","0"
"Brazil","2022-01-23","0","0","0","0","0","222","0","0","0","0","0","0","0","0","0","0","222","0","888","0","222","0","0","0","0","0","0","444","0","0","0","0","0","0","0","0","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222","0","0","0","0","0","0","0","444","0","0","0","0","0","0","0","0","0","0","0","0","0","2220","0","0","0","0","888","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222","0","0","0","0","0","0","0","666","8434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225277","171344","30185","666","46609","5993","6215","19088","144710","888","2220","666","444","222","0","0","444","666","3552","9322","372206","207521","81011","14871","10210","444","87004","4661","888","5549","222","1776","666","6659","0","36178","1998","0","0","0","0","0","444","0","0","0","8213","0","888","0","0","0","0","0","0"
"Brazil","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","418","0","418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","418","0","0","0","0","418","835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","340672","346099","50934","4593","7098","1253","24215","27972","144869","3758","2923","418","1253","418","418","0","835","0","13360","4175","766511","326895","123995","19205","25885","418","91848","6680","7098","5010","418","8350","5428","16700","1253","91013","3758","0","418","418","0","0","418","418","0","0","7515","0","418","0","0","0","0","0","0"
"Brazil","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182108","317458","51270","1641","3692","9024","29942","24610","23789","9024","3282","0","1641","0","0","0","411","1641","9434","1641","542632","202616","93515","9024","21739","1641","28301","8204","2872","4102","411","6153","4922","9434","0","43477","5743","0","1641","1231","0","1231","0","411","0","0","11075","0","411","0","0","0","0","0","0"
"Brazil","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87520","170015","29313","1676","1257","838","6701","22613","26801","2513","419","419","2932","0","0","0","838","1257","3769","838","239946","95895","50251","2932","17588","1676","9632","4188","838","0","419","5863","2513","7119","419","11307","14657","0","419","0","419","838","2932","0","0","0","8376","0","0","0","0","0","0","0","0"
"Brazil","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34194","111550","28028","0","1122","0","1122","12333","6167","3924","0","0","561","0","0","0","561","0","1682","2803","152470","62782","37557","2243","16817","1122","14014","5606","1122","561","6167","1682","0","4485","1682","6727","28028","1122","5606","2803","0","2243","3924","561","1682","0","14575","561","0","0","0","0","561","0","0"
"Brazil","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8371","75339","11720","1675","0","0","1675","8371","6697","1675","0","0","0","0","0","0","0","0","0","0","46878","18416","8371","1675","10046","0","23439","0","0","0","0","6697","0","0","0","0","51900","0","3349","8371","0","3349","5023","1675","0","1675","58597","0","0","0","0","0","0","0","0"
