"location","date","A (Lineage)","A.2.5","AD (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","P.7","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2021-04-18","0","0","0","0","32446","252","1510","0","4276","504","0","0","0","0","0","0","755","0","0","0","252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","0","614709","5785","8552","0","0","4528","228881","3522","0","2264","13079","0","1761","252","1258","2767","0","252","0","0","755","0","0","1761","14589","0","13582","0"
"Brazil","2021-05-02","0","214","0","0","18356","0","854","0","1495","641","0","0","0","0","0","0","0","0","0","0","641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","581179","2989","1921","0","0","2348","155167","641","1068","641","12593","427","4696","427","2775","7898","0","214","0","0","854","0","0","214","9605","0","3202","0"
"Brazil","2021-05-16","0","0","0","0","18421","0","534","0","0","1068","0","0","0","0","0","0","0","0","534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614808","4806","5073","267","534","9077","158307","2403","801","1335","13882","2136","5607","0","7208","13348","534","2670","267","0","0","0","0","534","6941","0","801","0"
"Brazil","2021-05-30","0","0","0","0","20114","0","642","0","3638","214","0","0","0","0","0","0","0","0","0","0","428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","638715","8346","3638","0","642","7918","126674","214","428","214","9843","3424","10271","856","10271","25677","214","1498","1284","0","0","0","0","856","7704","0","428","0"
"Brazil","2021-06-13","0","0","0","0","12960","0","1243","0","1598","533","0","0","0","0","0","0","0","0","0","0","178","0","1066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","711","0","668209","5149","2841","0","0","7457","113617","888","533","2308","9232","178","8522","178","7102","41364","2308","4261","1066","0","178","0","0","178","7812","0","0","0"
"Brazil","2021-06-27","0","0","0","0","17280","0","674","0","225","225","0","0","0","0","0","225","0","0","0","0","0","0","4489","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","449","4937","0","720347","2469","5162","225","1571","4264","114224","449","898","449","8528","0","21544","225","17504","57673","3591","7630","449","225","0","0","0","1123","4489","0","0","0"
"Brazil","2021-07-11","0","0","0","0","5783","0","844","0","362","844","0","0","0","0","0","0","0","0","0","0","121","0","6506","121","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","362","0","0","0","0","121","0","0","0","0","121","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","1205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","603","25901","0","463674","1687","1085","0","1085","4699","63968","1205","362","241","6385","121","13975","241","5542","47946","4096","7349","241","362","0","0","0","241","603","0","241","0"
"Brazil","2021-07-25","0","0","0","0","3581","0","112","0","112","784","0","0","0","0","0","0","0","0","0","0","224","0","14883","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","1119","0","112","0","0","112","0","0","0","0","0","0","224","0","0","0","112","112","0","0","0","0","0","0","0","224","0","0","0","0","0","0","112","448","224","336","0","0","224","0","0","2910","0","0","0","224","224","0","0","0","0","336","0","0","0","0","0","0","0","0","0","0","0","336","0","0","0","0","0","0","0","1343","39164","0","366687","2350","896","224","2910","4700","53152","3469","672","784","4253","0","16114","0","6714","55725","6155","4812","112","448","0","0","0","448","896","0","224","0"
"Brazil","2021-08-08","0","0","0","0","1098","0","183","0","275","366","0","0","0","0","0","0","0","0","0","0","275","732","15006","0","0","0","0","0","0","0","0","92","92","0","0","92","0","275","0","0","92","275","0","92","0","0","183","732","0","0","0","275","1007","183","0","641","915","641","0","0","458","366","0","0","0","0","0","0","0","0","0","0","366","2745","2105","2196","0","275","0","0","0","6497","0","275","0","1007","92","0","183","92","0","275","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","92","92","6314","92323","0","208619","2471","549","275","2379","4026","31659","549","275","641","3111","0","12993","0","3477","57554","4392","3294","0","458","0","0","0","366","183","0","92","0"
"Brazil","2021-08-22","0","0","0","0","887","0","592","0","0","99","0","0","0","0","0","0","99","0","0","0","395","690","25327","198","0","99","0","0","0","0","99","99","789","0","99","0","0","198","0","0","887","198","99","0","0","0","0","789","0","0","0","395","1577","99","0","0","887","3450","0","99","1971","0","99","99","0","296","0","0","0","0","0","0","1085","5224","2464","6308","0","99","0","0","0","15571","0","99","0","1971","395","0","0","0","0","592","0","0","0","0","0","99","0","0","0","0","0","0","0","0","99","0","198","395","99","12812","177978","0","68393","296","99","99","1085","1085","4238","493","99","0","887","0","14684","0","7687","33408","3548","1971","99","493","0","0","0","198","296","0","0","0"
"Brazil","2021-09-05","0","0","0","60","296","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","414","1418","15770","60","237","60","0","60","0","0","0","60","945","0","0","0","0","0","0","60","296","532","119","119","60","0","0","178","0","0","0","414","3013","296","0","60","1477","8033","0","60","3485","0","0","0","0","60","0","0","0","0","0","0","1182","11458","4194","9450","0","414","0","119","0","15770","0","119","60","1772","0","60","0","0","60","1654","0","119","0","0","0","0","0","0","0","0","0","178","0","0","60","0","0","355","473","10100","171453","0","18604","0","60","0","591","60","827","60","0","60","296","0","7560","60","3131","19786","827","355","0","60","0","0","0","296","0","0","0","0"
"Brazil","2021-09-19","0","40","0","0","0","0","276","0","40","0","0","0","0","0","0","0","0","0","0","0","986","2207","14030","0","79","198","0","40","0","0","0","0","1262","0","40","119","0","0","0","0","946","316","0","79","0","0","0","276","0","0","0","158","1498","1065","0","158","1065","7961","0","0","3350","0","119","0","0","119","0","0","0","0","40","0","1340","9577","3035","5518","0","316","0","79","0","10759","0","395","40","1734","0","40","40","0","0","907","0","0","0","0","0","0","40","0","0","0","0","0","0","0","79","0","0","237","158","7882","124177","0","7409","79","198","0","79","79","434","40","40","40","119","0","2247","40","710","7764","434","198","0","40","0","0","0","1537","40","0","0","0"
"Brazil","2021-10-03","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","450","4545","16030","50","300","0","0","0","0","0","0","0","1499","50","50","100","0","0","50","0","550","550","0","50","50","0","0","100","50","0","0","650","2198","2198","50","50","1549","11137","150","0","3696","0","100","0","0","300","0","0","0","0","0","0","1648","12884","4545","7192","50","100","0","300","50","9938","0","150","0","999","50","150","50","0","0","450","0","50","50","0","0","0","0","0","0","0","0","100","150","0","0","0","100","100","250","4245","126642","0","2697","50","200","0","250","0","150","100","50","0","100","0","1149","0","700","4295","450","250","0","0","0","0","0","849","0","0","0","0"
"Brazil","2021-10-17","0","0","0","120","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","557","3817","14354","0","40","160","0","0","0","40","0","0","1670","0","120","40","120","40","0","80","1114","358","120","239","0","0","0","80","0","0","0","160","1631","1790","40","80","994","7038","160","0","2704","0","40","0","80","80","0","0","0","0","0","40","676","9821","4811","4970","0","40","0","80","0","5567","0","40","0","994","0","40","80","0","0","955","0","0","0","0","40","40","0","0","0","0","40","239","40","0","0","0","80","0","358","4533","101865","0","716","0","40","0","0","0","0","0","0","0","0","0","239","0","160","1233","40","160","0","0","0","0","40","915","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","662","3582","12617","0","56","221","0","0","0","56","56","0","717","111","111","0","0","166","0","56","1323","772","0","56","111","0","0","111","0","0","0","1378","1708","3471","0","111","607","7824","56","0","1984","0","111","0","0","56","0","0","0","0","0","0","662","13664","5896","3912","0","56","0","0","0","4243","0","56","0","1598","56","0","166","0","0","1323","56","0","0","0","56","0","0","0","0","0","0","882","111","111","0","0","56","0","56","3306","89474","0","441","0","56","0","0","0","0","0","0","0","0","0","0","0","496","717","0","0","0","0","0","0","0","331","0","0","0","0"
"Brazil","2021-11-14","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590","2411","11516","0","54","0","0","0","0","0","0","54","1072","0","0","108","108","54","0","0","1875","268","0","0","0","0","0","54","0","0","0","375","375","5464","0","54","2036","10177","375","0","2197","0","54","0","0","108","108","0","0","0","0","0","268","10873","7017","4928","0","54","0","0","0","2304","0","108","0","322","0","0","0","0","0","375","0","0","0","0","0","0","0","0","0","0","0","1607","54","0","0","0","108","0","215","3428","75254","0","268","0","0","0","0","0","161","0","0","0","0","0","0","0","375","0","0","0","0","0","0","0","0","161","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","583","1796","9608","49","98","98","0","0","49","0","0","0","292","0","0","0","98","0","0","0","1456","195","0","49","49","0","0","49","0","49","0","98","98","2233","0","0","2038","10869","243","0","1019","0","49","0","0","98","0","49","0","49","0","0","243","12859","5386","4998","0","243","98","98","0","2572","49","49","0","680","0","0","98","0","0","534","0","0","0","0","0","0","0","0","0","98","0","534","49","0","0","98","0","0","98","1990","60313","0","243","0","0","0","0","98","0","0","0","0","0","0","0","0","292","98","0","0","0","0","0","0","195","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406","1461","7062","82","82","163","82","0","0","0","0","0","325","82","0","0","0","0","0","163","2760","974","82","0","0","0","0","82","0","0","0","82","82","1786","0","0","1543","9172","82","0","1461","0","0","0","0","487","0","0","163","82","0","0","82","12581","6656","9740","0","244","0","0","0","1380","0","0","0","82","0","0","163","0","0","325","0","0","0","82","731","0","0","0","82","0","163","812","82","0","0","0","0","0","163","893","41800","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","82","3004","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49786"
