"location","date","A (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta (WHO VOI)","Unknown"
"Brazil","2021-03-21","0","0","0","37100","0","5300","0","12046","0","0","0","0","0","0","0","1446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","633099","0","2410","482","4337","0","131535","20237","0","2891","0","21200","482","964","0","0","964","0","0","0","0","0","0","482","0","482","0","0","22646","13491","0","2410","64081","0"
"Brazil","2021-04-04","0","0","0","51966","349","2791","0","10463","1047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","704154","698","2442","0","2442","349","125207","5929","349","1047","0","10812","0","698","349","349","1047","349","0","0","0","0","0","1047","0","0","0","0","13602","14300","0","698","33482","0"
"Brazil","2021-04-18","0","0","0","32701","250","1249","0","4244","500","0","0","0","0","0","0","749","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","0","698682","500","7739","0","3495","0","136791","2996","0","2247","0","12981","0","1748","250","1249","2746","0","0","250","0","0","0","749","0","0","0","0","19471","14478","0","0","11733","0"
"Brazil","2021-05-02","0","0","0","18132","0","1476","0","1265","633","0","0","0","0","0","0","0","0","0","633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","617515","0","1898","0","844","211","117642","1687","211","633","0","12861","422","4639","422","2741","7801","0","0","211","0","0","0","844","0","0","0","0","5693","9488","0","0","3163","0"
"Brazil","2021-05-16","0","0","0","18116","0","0","0","263","1051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","669500","263","4726","526","9977","0","96618","6564","1051","1313","0","13916","2101","5514","0","7089","14441","0","526","2626","263","0","0","0","0","0","0","0","8140","6827","0","0","526","0"
"Brazil","2021-05-30","0","0","0","29361","0","625","0","3540","209","0","0","0","0","0","0","0","0","0","417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","209","0","655100","0","2291","625","6872","0","106407","1875","417","209","0","9579","3332","9996","833","9996","25613","0","209","1666","1250","0","0","0","0","0","0","0","5831","7497","0","0","209","0"
"Brazil","2021-06-13","0","0","0","28283","170","1694","0","1186","509","0","0","0","0","0","0","0","0","0","170","0","1017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","678","0","659645","170","2541","0","7283","170","104494","678","0","2202","170","8976","170","8130","170","6775","40985","0","2202","4234","1017","170","0","170","0","0","0","0","9654","7960","0","0","0","0"
"Brazil","2021-06-27","0","0","0","18727","221","221","0","661","221","0","0","0","0","0","0","0","0","0","0","221","4407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","441","0","0","0","0","0","0","0","0","0","0","0","0","441","4847","0","714034","0","4847","1543","4847","0","113682","1543","221","441","0","8593","0","21151","221","17185","57282","0","3526","7491","441","661","0","0","0","0","0","0","9254","4407","0","0","221","0"
"Brazil","2021-07-11","0","118","0","7186","0","472","0","472","825","0","0","0","0","0","0","0","0","0","118","0","6479","118","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","236","0","0","0","0","0","0","0","118","0","0","0","0","0","118","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","118","0","0","0","0","0","0","1178","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","589","25679","0","460568","118","1061","943","5183","118","63373","1061","118","236","0","6479","118","13664","236","5419","48884","0","4005","7186","236","354","0","0","0","0","0","0","4359","472","0","0","236","0"
"Brazil","2021-07-25","0","0","0","3828","0","110","0","329","766","0","0","0","0","0","0","0","0","0","219","0","14762","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","1094","0","0","0","110","0","0","0","110","0","0","0","0","0","0","0","0","0","219","0","0","0","0","0","0","110","110","0","0","0","0","0","219","0","0","0","0","0","110","438","219","329","0","0","0","0","0","0","2843","0","0","0","219","219","0","0","0","0","0","0","0","0","329","0","0","0","0","0","0","219","0","0","0","0","0","1422","39146","0","363902","219","766","2843","5140","766","53252","1422","219","875","0","4156","0","15746","0","6561","57954","329","6015","4593","110","438","0","0","0","0","0","0","5577","766","0","0","219","0"
"Brazil","2021-08-08","0","0","0","1160","0","357","0","268","357","0","0","0","0","0","0","0","0","0","536","714","15160","0","0","0","0","0","0","0","0","90","0","0","0","0","0","90","268","0","90","0","179","90","0","0","0","0","0","714","0","0","0","0","0","268","357","90","981","179","0","0","0","0","714","981","536","0","446","446","0","0","0","0","0","0","0","0","357","2230","2051","2141","0","0","0","179","0","0","6510","0","268","0","981","90","0","90","0","0","0","90","0","0","357","0","0","0","0","0","0","90","0","0","0","90","90","6153","92472","0","206701","90","714","2230","4727","0","32370","446","0","625","179","3032","0","12663","0","3478","59567","0","4281","3211","0","446","0","0","0","0","0","0","2408","179","0","0","90","0"
"Brazil","2021-08-22","0","0","185","832","0","370","0","0","93","0","0","0","0","0","0","93","0","0","278","1109","25229","185","0","0","0","0","0","0","0","832","0","0","0","0","0","0","185","0","740","0","93","185","93","0","0","93","0","740","0","0","0","0","0","93","185","93","1479","93","0","0","0","0","0","832","3235","0","1849","0","93","0","278","0","0","0","0","0","1017","4991","2311","5915","0","0","0","93","0","93","14787","0","93","0","1849","370","0","0","0","0","0","0","0","0","463","0","0","0","0","0","93","0","0","93","93","370","278","12014","179466","0","70142","0","93","1017","1572","93","4898","463","0","93","0","925","0","13862","0","7116","33639","0","3420","1941","93","185","278","0","0","0","0","0","1202","278","0","0","0","0"
"Brazil","2021-09-05","0","0","57","282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","338","2929","15768","113","0","169","57","0","0","0","57","1070","0","0","0","0","0","0","0","57","226","0","57","451","113","0","113","57","0","169","0","0","0","0","0","169","226","57","2929","282","0","0","0","0","113","1577","7715","0","3323","0","57","0","57","0","0","0","0","57","1127","10305","3999","9179","0","0","0","338","57","451","15036","0","113","0","1746","0","57","0","57","0","0","0","0","0","1971","0","57","0","0","57","0","57","113","57","0","338","507","9461","169778","0","20160","57","57","564","169","57","901","226","57","0","0","282","0","7265","0","2985","20836","0","845","395","0","0","57","0","0","0","0","0","958","0","0","0","0","0"
"Brazil","2021-09-19","0","0","0","0","0","222","0","0","0","0","0","0","0","0","37","0","0","0","333","2841","14241","0","0","74","37","0","0","0","0","1734","0","0","0","111","0","0","0","0","849","0","148","148","37","0","0","74","0","259","0","0","0","0","0","148","0","148","1624","997","0","0","37","0","148","1181","7674","0","3247","0","111","0","111","0","0","0","0","0","1218","8929","3026","5202","0","0","37","259","0","296","10183","37","369","37","1698","0","37","37","0","0","0","0","0","0","1070","0","0","0","37","0","0","0","74","74","0","222","259","7490","124184","0","7564","0","185","74","37","0","369","0","37","37","0","111","0","2103","0","849","9150","37","406","148","0","37","0","0","0","0","0","0","1808","37","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","0","369","4654","15989","93","0","277","0","0","0","0","0","1844","0","47","0","93","0","0","0","0","599","0","231","461","0","0","93","0","0","185","0","47","0","47","47","461","47","93","1982","1936","47","0","47","0","93","1567","10183","139","3594","0","93","0","277","0","0","0","47","0","2028","12303","4009","7004","47","0","553","47","0","323","9584","0","139","0","968","47","139","0","0","0","0","0","47","0","461","0","0","0","0","0","0","0","139","47","0","47","93","4470","126986","0","2811","0","185","231","47","93","93","0","0","0","0","93","0","1106","0","830","5898","0","461","277","0","0","0","0","0","0","0","0","784","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","0","35","0","35","0","0","0","0","0","0","0","0","0","0","208","3766","17239","70","0","70","0","0","0","35","0","2211","70","0","0","35","104","0","35","35","1071","0","173","346","139","70","0","0","0","70","0","0","0","0","0","104","70","277","1521","1521","0","0","35","35","70","899","6461","104","2419","0","0","70","104","0","0","0","0","0","1451","8741","4388","4526","0","277","173","35","0","139","5493","0","35","0","933","0","35","0","0","0","35","0","0","0","933","0","0","0","0","0","35","139","70","0","0","0","139","4422","101531","0","726","0","35","0","0","0","0","0","0","0","0","0","0","208","0","277","1555","0","35","139","0","0","0","0","0","0","0","0","795","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","350","3317","16144","0","0","44","0","0","44","44","0","2051","262","0","0","44","0","0","0","44","1615","0","393","655","0","0","44","44","0","131","0","0","0","0","0","524","393","175","1397","2793","131","0","0","0","131","655","6720","44","1571","0","131","0","131","0","0","0","0","0","830","10952","4844","3447","0","611","960","131","0","44","3797","0","0","0","1309","44","0","44","0","0","0","0","0","0","1222","44","0","0","0","0","0","568","131","0","0","0","131","4015","90843","0","219","0","44","0","44","0","0","0","0","0","0","0","0","0","0","393","568","131","175","0","0","0","0","0","0","0","0","0","350","0","0","0","0","0"
"Brazil","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","490","2845","13884","0","0","31","31","0","0","0","0","1224","0","0","31","62","429","0","0","0","1713","0","276","337","0","0","0","0","0","62","31","0","31","0","0","62","184","62","306","3150","0","31","31","0","123","1988","8686","123","1744","0","31","0","184","62","0","0","0","0","245","9817","7004","4924","0","1438","215","62","0","31","3150","0","276","0","367","0","0","0","0","31","0","0","0","0","643","0","0","0","0","0","0","1285","153","0","0","0","276","3976","74496","0","153","0","0","0","0","0","62","0","0","0","0","0","0","62","0","215","92","31","0","0","0","0","0","0","0","0","0","0","184","0","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407","1865","10477","0","0","68","0","0","34","0","0","441","0","0","34","0","306","0","0","0","2238","0","340","746","34","0","34","34","0","34","0","0","34","0","0","0","170","68","136","1628","0","0","204","0","204","1764","8443","0","712","0","34","0","170","0","0","0","0","0","407","10206","3933","4374","0","1628","543","238","34","34","2815","0","34","0","441","0","0","0","0","0","0","0","0","0","679","0","0","0","0","0","0","509","68","0","0","0","68","2848","63164","0","170","0","0","0","68","0","0","0","0","0","0","0","0","0","0","204","68","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","1320","9842","114","0","76","38","38","0","0","0","415","0","0","38","0","302","0","38","76","3130","38","679","38","38","114","0","38","0","114","0","0","0","0","0","76","227","264","227","1169","0","0","114","0","0","1735","6788","0","906","0","189","0","302","151","114","0","0","38","189","9352","3809","6524","0","2150","642","227","0","0","2074","0","76","0","227","0","0","0","0","0","0","0","0","0","491","38","0","38","38","0","0","717","114","0","0","0","302","2452","46118","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","2678","717","0","76","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","84","399","1887","42","0","42","0","0","0","0","0","126","0","42","0","21","21","21","0","0","650","0","63","0","21","0","0","0","0","21","0","0","0","0","0","63","63","84","147","420","0","0","0","0","0","546","1698","0","126","0","21","0","42","0","0","21","0","0","168","3858","671","2285","21","399","189","0","0","0","650","0","21","0","42","0","0","0","0","0","0","0","0","21","84","0","0","0","0","42","0","378","42","21","0","0","105","1070","15387","0","420","0","0","0","21","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15282","1740","0","168","0","0","0","0","0"
"Brazil","2022-01-09","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","122","0","1056","0","41","41","0","0","41","0","0","0","0","0","0","0","0","0","0","0","407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","82","0","0","0","0","0","0","325","650","0","0","0","0","0","0","41","0","0","0","0","204","2234","244","366","41","82","204","82","0","0","163","0","41","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","41","0","285","82","0","0","0","0","528","9298","0","1097","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232607","34065","122","1097","0","0","0","0","0"
"Brazil","2022-01-23","0","0","0","0","0","243","0","0","0","243","0","0","0","0","0","0","0","0","0","0","972","0","0","243","0","0","0","0","0","486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","243","0","0","0","0","0","0","0","0","0","486","0","0","0","0","0","0","0","0","0","0","0","0","1944","0","0","0","0","972","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","243","0","0","0","0","0","729","8990","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1234172","259711","9718","5831","0","0","0","0","0"
"Brazil","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","462","0","462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","462","0","0","0","0","0","462","924","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4620","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2013831","438433","11550","20790","0","0","0","0","0"
"Brazil","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1234364","401296","19190","16368","0","0","0","0","0"
"Brazil","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580753","229492","20073","8029","0","0","0","0","0"
"Brazil","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","581289"
