"location","date","A (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta (WHO VOI)","Unknown"
"Brazil","2021-03-21","0","0","0","37432","0","5348","0","12154","0","0","0","0","0","0","0","1459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","632443","0","2431","0","4376","0","132711","20418","0","2917","0","20418","487","973","0","0","973","0","0","0","0","0","0","487","0","0","0","0","22848","13612","0","2431","64168","0"
"Brazil","2021-04-04","0","0","0","52243","351","2805","0","10519","1052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","703352","702","2455","0","2455","351","125524","5961","351","1052","0","10870","0","702","351","351","1052","351","0","0","0","0","0","1052","0","0","0","0","13324","14376","0","702","33660","0"
"Brazil","2021-04-18","0","0","0","32319","251","1253","0","4260","502","0","0","0","0","0","0","752","0","0","502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","251","0","698232","502","7767","0","3508","0","137292","3007","0","2255","0","13028","0","1754","251","1253","2756","0","0","251","0","0","0","752","0","0","0","0","19542","14531","0","0","11775","0"
"Brazil","2021-05-02","0","0","0","18198","0","1482","0","1270","635","0","0","0","0","0","0","0","0","0","635","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","635","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","617441","0","1905","0","847","212","117860","1693","212","635","0","12485","424","4656","424","2751","7830","0","0","212","0","0","0","847","0","0","0","0","5714","9522","0","0","3174","0"
"Brazil","2021-05-16","0","0","0","18198","0","0","0","264","1055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","668838","264","4748","528","10023","0","96792","6594","1055","1319","0","13979","2110","5539","0","7121","14506","0","528","2638","264","0","0","0","0","0","0","0","8176","6858","0","0","528","0"
"Brazil","2021-05-30","0","0","0","29465","0","627","0","3553","209","0","0","0","0","0","0","0","0","0","418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","209","0","655332","0","2299","627","6897","0","106575","1881","418","209","0","9613","3344","10031","836","10031","24868","0","209","1672","1254","0","0","0","0","0","0","0","5852","7523","0","0","209","0"
"Brazil","2021-06-13","0","0","0","28358","170","1699","0","1189","510","0","0","0","0","0","0","0","0","0","170","0","1019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","680","0","660195","170","2548","0","7302","170","104769","680","0","2208","170","9000","170","8151","170","6793","40074","0","2208","4076","1019","170","0","170","0","0","0","0","9679","7981","0","0","0","0"
"Brazil","2021-06-27","0","0","0","18752","221","221","0","662","221","0","0","0","0","0","0","0","0","0","0","221","4413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","442","0","0","0","0","0","0","0","0","0","0","0","0","442","4854","0","713653","0","4854","1545","4854","0","113832","1545","221","442","0","8604","0","21178","221","17208","57357","0","3530","7501","442","662","0","0","0","0","0","0","9266","4413","0","0","221","0"
"Brazil","2021-07-11","0","119","0","7202","0","473","0","473","827","0","0","0","0","0","0","0","0","0","119","0","6494","119","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","237","0","0","0","0","0","0","0","119","0","0","0","0","0","119","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","119","0","0","0","0","0","0","1181","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","591","25384","0","460563","119","1063","945","5195","119","63518","1063","119","237","0","6376","119","13696","237","5431","48997","0","4015","7202","237","355","0","0","0","0","0","0","4369","473","0","0","237","0"
"Brazil","2021-07-25","0","0","0","3835","0","110","0","329","767","0","0","0","0","0","0","0","0","0","220","0","14789","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","1096","0","0","0","110","0","0","0","110","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","110","110","0","0","0","0","0","220","0","0","0","0","0","110","439","220","329","0","0","0","0","0","0","2849","0","0","0","220","220","0","0","0","0","0","0","0","0","329","0","0","0","0","0","0","220","0","0","0","0","0","1425","38889","0","363801","220","767","2849","5149","767","53349","1425","220","877","0","4163","0","15775","0","6573","58060","329","6025","4601","110","439","0","0","0","0","0","0","5587","767","0","0","220","0"
"Brazil","2021-08-08","0","0","0","1164","0","359","0","269","359","0","0","0","0","0","0","0","0","0","538","717","15217","0","0","0","0","0","0","0","90","0","0","0","0","0","90","269","0","90","0","180","90","0","0","0","0","0","717","0","0","0","0","0","269","359","90","985","180","0","0","0","0","717","985","538","0","448","448","0","0","0","0","0","0","0","0","359","2238","2059","2149","0","0","0","180","0","0","6534","0","269","0","985","90","0","90","0","0","0","90","0","0","359","0","0","0","0","0","0","90","0","0","0","90","90","6176","91387","0","207208","90","717","2238","4744","0","32491","448","0","627","180","3044","0","12710","0","3491","59791","0","4297","3133","0","448","0","0","0","0","0","0","2417","180","0","0","90","0"
"Brazil","2021-08-22","0","0","187","839","0","373","0","0","94","0","0","0","0","0","0","94","0","0","280","1118","25339","187","0","0","0","0","0","0","839","0","0","0","0","0","0","187","0","746","0","94","187","94","0","0","94","0","746","0","0","0","0","0","94","187","94","1491","94","0","0","0","0","0","839","3261","0","1864","0","94","0","280","0","0","0","0","0","1025","5031","2329","5962","0","0","0","94","0","94","14905","0","94","0","1864","373","0","0","0","0","0","0","0","0","466","0","0","0","0","0","94","0","0","94","94","373","280","12018","178767","0","70613","0","94","1025","1584","94","4193","466","0","94","0","932","0","13974","0","7174","33909","0","3447","1864","94","187","280","0","0","0","0","0","1212","280","0","0","0","0"
"Brazil","2021-09-05","0","0","57","284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","340","2947","15865","114","0","170","57","0","0","0","1077","0","0","0","0","0","0","0","57","227","0","57","454","114","0","114","57","0","170","0","0","0","0","0","170","227","57","2947","284","0","0","0","0","114","1587","7763","0","3343","0","57","0","57","0","0","0","0","57","1134","10369","4023","9236","0","0","0","340","57","454","15129","0","114","0","1757","0","57","0","57","0","0","0","0","0","1984","0","57","0","0","57","0","57","114","57","0","340","510","9519","169359","0","20228","57","57","567","170","57","907","227","57","0","0","284","0","7310","0","3004","20682","0","794","397","0","0","57","0","0","0","0","0","907","0","0","0","0","0"
"Brazil","2021-09-19","0","0","0","0","0","223","0","0","0","0","0","0","0","0","38","0","0","0","334","2850","14284","0","0","75","38","0","0","0","1740","0","0","0","112","0","0","0","0","852","0","149","149","38","0","0","38","0","260","0","0","0","0","0","149","0","149","1592","1000","0","0","38","0","149","1185","7697","0","3257","0","112","0","112","0","0","0","0","0","1222","8955","3035","5218","0","0","38","260","0","297","10213","38","371","38","1703","0","38","38","0","0","0","0","0","0","1074","0","0","0","38","0","0","0","75","75","0","223","260","7512","124035","0","7549","0","186","75","38","0","371","0","38","38","0","112","0","2110","0","852","9140","38","408","149","0","38","0","0","0","0","0","0","1814","38","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","0","369","4654","15989","93","0","277","0","0","0","0","1844","0","47","0","93","0","0","0","0","599","0","231","461","0","0","93","0","0","185","0","47","0","47","47","461","47","93","1982","1936","47","0","47","0","93","1567","10183","139","3594","0","93","0","277","0","0","0","47","0","2028","12303","4009","7004","47","0","553","47","0","323","9584","0","139","0","968","47","139","0","0","0","0","0","47","0","461","0","0","0","0","0","0","0","139","47","0","47","93","4470","126986","0","2811","0","185","231","47","93","93","0","0","0","0","93","0","1106","0","830","5898","0","461","277","0","0","0","0","0","0","0","0","784","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","0","35","0","35","0","0","0","0","0","0","0","0","0","0","208","3766","17239","70","0","70","0","0","0","35","2211","70","0","0","35","104","0","35","35","1071","0","173","346","139","70","0","0","0","70","0","0","0","0","0","104","70","277","1521","1521","0","0","35","35","70","899","6461","104","2419","0","0","70","104","0","0","0","0","0","1451","8741","4388","4526","0","277","173","35","0","139","5493","0","35","0","933","0","35","0","0","0","35","0","0","0","933","0","0","0","0","0","35","139","70","0","0","0","139","4422","101531","0","726","0","35","0","0","0","0","0","0","0","0","0","0","208","0","277","1555","0","35","139","0","0","0","0","0","0","0","0","795","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","350","3317","16144","0","0","44","0","0","44","44","2051","262","0","0","44","0","0","0","44","1615","0","393","655","0","0","44","44","0","131","0","0","0","0","0","524","393","175","1397","2793","131","0","0","0","131","655","6720","44","1571","0","131","0","131","0","0","0","0","0","830","10952","4844","3447","0","611","960","131","0","44","3797","0","0","0","1309","44","0","44","0","0","0","0","0","0","1222","44","0","0","0","0","0","568","131","0","0","0","131","4015","90843","0","219","0","44","0","44","0","0","0","0","0","0","0","0","0","0","393","568","131","175","0","0","0","0","0","0","0","0","0","350","0","0","0","0","0"
"Brazil","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","490","2845","13884","0","0","31","31","0","0","0","1224","0","0","31","62","429","0","0","0","1713","0","276","337","0","0","0","0","0","62","31","0","31","0","0","62","184","62","306","3150","0","31","31","0","123","1988","8686","123","1744","0","31","0","184","62","0","0","0","0","245","9817","7004","4924","0","1438","215","62","0","31","3150","0","276","0","367","0","0","0","0","31","0","0","0","0","643","0","0","0","0","0","0","1285","153","0","0","0","276","3976","74496","0","153","0","0","0","0","0","62","0","0","0","0","0","0","62","0","215","92","31","0","0","0","0","0","0","0","0","0","0","184","0","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408","1867","10486","0","0","68","0","0","34","0","442","0","0","34","0","306","0","0","0","2240","0","340","747","34","0","34","34","0","34","0","0","34","0","0","0","170","68","136","1629","0","0","204","0","204","1765","8450","0","713","0","34","0","170","0","0","0","0","0","408","10214","3937","4378","0","1629","543","238","34","34","2817","0","34","0","442","0","0","0","0","0","0","0","0","0","679","0","0","0","0","0","0","509","68","0","0","0","68","2783","63182","0","170","0","0","0","68","0","0","0","0","0","0","0","0","0","0","204","68","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","1347","10042","116","0","77","39","39","0","0","385","0","0","39","0","308","0","39","77","3001","39","693","39","39","116","0","39","0","116","0","0","0","0","0","77","231","270","231","1193","0","0","116","0","0","1732","6887","0","924","0","193","0","308","154","116","0","0","39","193","9542","3886","6656","0","2193","655","231","0","0","2117","0","77","0","231","0","0","0","0","0","0","0","0","0","501","39","0","39","39","0","0","731","116","0","0","0","308","1886","45784","0","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","2732","731","0","77","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","85","404","1913","43","0","43","0","0","0","0","128","0","43","0","22","22","22","0","0","659","0","64","0","22","0","0","0","0","22","0","0","0","0","0","22","22","85","149","425","0","0","0","0","0","553","1722","0","128","0","22","0","43","0","0","22","0","0","170","3889","680","2317","22","404","192","0","0","0","659","0","22","0","43","0","0","0","0","0","0","0","0","22","85","0","0","0","0","43","0","383","43","22","0","0","107","829","15300","0","425","0","0","0","22","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15470","1764","0","170","0","0","0","0","0"
"Brazil","2022-01-09","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","83","0","1069","0","42","42","0","0","42","0","0","0","0","0","0","0","0","0","0","412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124","83","0","0","0","0","0","0","329","617","0","0","0","0","0","0","42","0","0","0","0","206","2097","247","370","42","83","206","83","0","0","165","0","42","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","42","0","288","83","0","0","0","0","535","9290","0","1110","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232524","34281","124","1110","0","0","0","0","0"
"Brazil","2022-01-23","0","0","0","0","0","258","0","0","0","258","0","0","0","0","0","0","0","0","0","0","1032","0","0","258","0","0","0","0","258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258","0","0","0","0","0","0","0","0","0","258","0","0","0","0","0","0","0","0","0","0","0","0","1806","0","0","0","0","1032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258","0","0","0","0","0","774","9543","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1237922","264090","1290","5932","0","0","0","0","0"
"Brazil","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","509","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","509","0","0","0","0","0","509","1018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4580","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2011708","442128","9159","21878","0","0","0","0","0"
"Brazil","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1224839","415424","15130","15760","0","0","0","0","0"
"Brazil","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","556105","251253","23451","7538","0","0","0","0","0"
"Brazil","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","581289"
