"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.7","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2021-05-16","0","548","18888","0","0","0","274","1095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","675023","3833","4106","548","8212","0","97175","1917","548","1369","15603","2190","5749","0","7391","14508","0","548","2738","274","0","0","0","0","0","0","1369","7118","0","0","822","0"
"Brazil","2021-05-30","0","0","30284","0","439","0","3731","220","0","0","0","0","0","0","0","0","659","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","657450","8120","2195","659","6803","0","100725","220","0","220","9437","3292","10534","878","10534","24797","0","220","1756","1317","0","0","0","0","0","0","1317","7900","0","0","439","0"
"Brazil","2021-06-13","0","179","23161","179","891","0","1248","535","0","0","0","0","0","0","0","0","179","0","1069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","535","0","671832","4989","2673","0","6592","0","100838","357","1426","1960","8908","179","8730","179","7127","40799","179","2317","4276","1069","0","0","179","0","0","0","1069","8018","0","0","0","0"
"Brazil","2021-06-27","0","0","18056","229","229","0","458","229","229","0","0","0","0","0","0","0","0","0","4572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5029","0","719026","2515","4800","1600","4343","0","114734","458","458","458","8457","0","21942","229","17828","57824","0","3200","7771","458","229","0","0","0","0","0","1600","4572","0","0","0","0"
"Brazil","2021-07-11","0","0","7335","0","612","0","489","856","0","0","0","0","0","0","0","0","123","0","6480","123","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","245","0","0","0","0","0","0","123","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","0","123","0","0","0","0","0","1223","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","612","25062","0","470174","1834","978","978","4768","123","63326","1101","0","489","6113","123","10636","245","4279","46333","0","4157","7213","245","367","0","0","0","0","0","612","489","0","0","245","0"
"Brazil","2021-07-25","115","0","4005","0","115","0","344","801","0","0","0","0","0","0","0","0","229","0","14417","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","1145","0","0","115","0","0","0","115","0","0","0","0","0","0","0","229","0","0","0","0","115","115","0","0","0","0","0","0","229","0","0","115","458","229","344","0","0","0","0","0","2975","0","0","0","229","229","0","0","0","0","0","344","0","0","0","0","0","0","229","0","0","0","0","0","0","0","1488","39017","0","372658","2747","573","2975","4005","0","52976","1030","2861","916","4234","0","13616","0","5721","54120","344","6293","4806","115","458","0","0","0","0","0","344","687","0","0","115","0"
"Brazil","2021-08-08","0","0","1134","0","189","0","284","378","95","0","0","0","0","0","0","0","473","756","15025","0","0","95","0","0","0","95","0","0","0","0","0","95","284","0","0","95","189","95","0","0","0","0","0","0","756","0","0","0","284","378","851","189","0","0","756","1040","567","0","0","473","473","95","0","0","0","0","378","2268","2174","2268","0","0","189","0","0","6615","0","284","0","1134","95","0","95","0","95","0","378","0","0","0","0","0","0","95","0","0","0","0","0","95","95","6520","91563","0","208733","2457","567","2268","4347","0","31939","473","0","851","3213","0","12284","0","3780","57452","0","4347","3308","0","473","0","0","0","0","0","473","189","0","0","95","0"
"Brazil","2021-08-22","0","0","977","0","434","0","0","109","0","0","0","0","0","109","0","0","651","1085","26249","217","0","0","0","0","0","868","0","109","0","0","0","0","217","0","0","760","109","217","109","0","0","0","0","0","868","0","0","0","109","217","1302","0","0","0","0","977","3797","0","0","2061","0","109","0","326","0","0","977","5749","2712","6942","0","0","109","0","109","16596","0","109","0","2061","434","0","0","0","0","0","543","0","0","0","0","0","0","0","0","0","109","0","109","434","543","13667","182766","0","62694","217","109","868","1085","0","3471","543","109","0","651","0","14969","0","8135","29286","0","3905","2170","109","217","326","0","0","0","0","326","109","0","0","0","0"
"Brazil","2021-09-05","0","0","381","0","0","0","0","0","0","0","0","0","0","0","0","0","609","1749","16724","77","229","77","0","0","0","1369","0","0","0","0","0","0","0","0","77","229","77","609","0","0","0","77","0","77","153","0","0","0","153","153","2661","229","0","0","153","1597","7526","0","0","3345","0","229","0","77","0","0","1445","9046","4029","8590","0","0","457","77","305","15660","0","153","0","1825","0","0","0","77","0","0","2129","0","0","0","0","0","0","0","0","0","77","0","0","381","685","7906","179624","0","18244","0","77","761","77","0","837","77","0","0","305","0","3725","77","2053","20220","0","989","457","0","0","77","0","0","0","0","305","0","0","0","0","0"
"Brazil","2021-09-19","0","72","0","0","216","0","0","0","0","0","0","0","0","0","72","0","503","1507","17796","0","0","0","0","72","0","1364","0","0","0","72","0","0","0","0","0","216","288","288","0","0","0","0","0","0","144","0","0","0","0","144","718","72","0","0","216","646","4306","0","0","1794","0","0","0","216","0","0","718","5382","1507","3301","0","72","72","0","144","5885","0","575","72","1149","0","0","72","0","0","0","1866","0","0","0","0","0","0","0","0","0","72","0","0","72","216","10334","140573","0","7535","0","359","0","144","0","431","0","72","0","0","0","2297","0","933","7750","72","575","216","0","0","0","0","0","0","0","1149","0","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","162","0","0","0","0","0","0","0","0","0","0","0","324","5238","16413","54","270","0","0","0","0","1782","54","0","0","108","0","0","0","0","0","864","270","324","0","0","54","0","0","0","108","0","0","0","108","270","1404","216","0","0","108","1620","11014","162","0","3726","0","162","0","324","0","0","972","14254","4266","7289","54","54","54","54","324","9071","0","162","0","864","54","162","0","0","0","0","540","0","0","0","54","0","54","0","0","54","0","0","0","108","216","4968","128982","0","1998","54","270","54","0","0","108","108","54","0","108","0","1242","0","972","4212","0","216","270","0","0","0","0","0","0","0","810","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","258","4423","12968","86","43","86","0","86","0","1890","0","43","0","43","129","0","43","43","43","1117","172","387","129","43","0","0","0","0","86","0","0","0","129","43","1632","1804","43","43","86","773","7171","86","0","2748","0","86","86","43","0","0","1203","9919","4552","4638","0","258","86","0","129","5110","43","43","0","1074","0","43","0","0","0","0","988","0","43","43","0","43","0","172","43","0","0","0","0","86","258","4724","102663","0","902","0","43","0","0","0","0","0","0","0","0","0","172","0","344","1031","0","43","172","0","0","0","0","0","0","0","988","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","58","4260","13355","0","58","58","0","403","58","806","116","0","0","0","0","0","0","0","58","2073","288","806","0","0","58","0","0","0","0","0","0","0","864","461","1324","1842","0","0","173","634","7714","58","0","2073","0","173","0","173","0","0","691","13930","5872","4145","0","864","116","0","58","3684","0","0","0","1267","58","0","0","0","0","0","691","0","58","0","0","0","0","691","116","173","0","0","0","0","461","4720","88299","0","288","0","58","0","0","0","0","0","0","0","0","0","0","0","519","634","173","0","0","0","0","0","0","0","0","0","346","0","0","0","0","0"
"Brazil","2021-11-14","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","532","2482","10635","60","60","0","0","0","0","1064","0","0","0","119","119","0","0","0","0","1891","178","473","0","0","0","0","0","0","60","60","0","0","178","178","296","946","60","0","60","2009","10694","178","0","2541","0","119","0","178","0","0","237","11344","7385","5081","0","1773","0","0","0","2482","0","60","0","237","0","0","0","0","0","0","1005","0","0","0","0","178","0","2186","119","0","0","0","0","0","473","5140","73376","0","296","0","0","0","0","0","119","0","0","0","0","0","0","0","414","60","60","0","0","0","0","0","0","0","0","0","178","0","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","341","2287","10218","0","98","49","0","49","0","390","0","0","49","0","98","0","0","0","0","1703","49","98","0","0","49","0","0","0","49","0","98","0","98","49","98","1655","0","0","292","2190","10899","0","0","1022","0","98","0","98","0","0","49","12019","5158","5012","0","2287","244","0","49","3698","0","49","0","438","0","0","0","0","0","0","828","0","0","0","0","244","0","536","0","0","0","49","0","0","390","2628","56636","0","244","0","0","0","98","0","0","0","0","0","0","0","0","0","292","98","0","0","0","0","0","0","0","0","195","0","0","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199","1923","7226","67","67","67","67","67","133","332","67","67","0","0","0","0","67","133","133","3514","928","0","0","0","0","0","0","67","67","0","0","0","0","266","67","1591","0","0","0","1989","7358","0","0","1194","0","67","0","398","133","0","0","11203","5568","8551","0","1989","199","0","0","2519","0","67","0","67","0","0","0","0","0","0","332","67","332","0","0","67","0","1127","67","0","0","0","0","0","199","1724","42754","0","199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","67","2718","0","0","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","523","1359","0","35","0","0","0","0","105","0","0","0","35","35","0","0","0","0","732","70","0","0","0","0","0","0","0","0","0","0","0","35","105","105","732","0","0","0","767","2021","0","35","140","0","0","0","70","0","35","35","3763","906","3206","35","662","0","0","0","767","0","35","0","35","0","0","0","0","0","35","70","0","140","0","0","0","0","314","0","0","0","0","0","0","35","384","14703","0","628","35","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","488","16515","0","35","0","0","0","0","0"
"Brazil","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285917"
