"location","date","A (Lineage)","A.2.5","AD (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","P.7","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2021-05-16","0","0","0","0","18718","0","543","0","0","1086","0","0","0","0","0","0","0","0","543","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","610896","4883","5155","272","543","9224","160591","2442","814","1357","14106","2171","5697","0","7325","13564","543","2713","272","0","0","0","543","7053","0","814","0"
"Brazil","2021-05-30","0","0","0","0","20582","0","657","0","3723","219","0","0","0","0","0","0","0","0","0","0","438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","632995","8540","3723","0","657","8102","129621","219","438","219","10072","3504","10510","876","10510","26275","219","1533","1314","0","0","0","876","7883","0","438","0"
"Brazil","2021-06-13","0","0","0","0","13141","0","1261","0","1621","541","0","0","0","0","0","0","0","0","0","0","181","0","1081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","721","0","665126","5221","2881","0","0","7561","115205","901","541","2341","9361","181","8641","181","7201","41762","2341","4321","1081","0","181","0","181","7921","0","0","0"
"Brazil","2021-06-27","0","0","0","0","17381","0","678","0","226","226","0","0","0","0","0","226","0","0","0","0","0","0","4515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","452","4966","0","719374","2483","4966","226","1581","4289","114893","452","903","452","8578","0","21670","226","17607","57559","3612","7675","452","226","0","0","1129","4515","0","0","0"
"Brazil","2021-07-11","0","0","0","0","5807","0","847","0","363","847","0","0","0","0","0","0","0","0","0","0","121","0","6533","121","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","363","0","0","0","0","121","0","0","0","121","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","1210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","605","26008","0","462942","1694","968","0","1089","4718","64234","1210","363","242","6412","121","14033","242","5565","48145","4113","7380","242","363","0","0","242","605","0","242","0"
"Brazil","2021-07-25","0","0","0","0","3599","0","113","0","113","788","0","0","0","0","0","0","0","0","0","0","225","0","14958","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","1125","0","113","0","0","113","0","0","0","0","0","225","0","0","0","113","113","0","0","0","0","0","0","225","0","0","0","0","0","0","113","450","225","338","0","0","225","0","0","2925","0","0","225","225","0","0","0","0","338","0","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","1350","39363","0","366070","2362","900","225","2925","4724","53421","3487","675","788","4049","0","16195","0","6748","55670","6186","4836","113","450","0","0","450","900","0","225","0"
"Brazil","2021-08-08","0","0","0","0","1099","0","184","0","275","367","0","0","0","0","0","0","0","0","0","0","275","733","15018","0","0","0","0","0","0","0","0","92","92","0","0","92","0","275","0","92","275","0","92","0","0","184","733","0","0","275","1008","184","0","641","916","641","0","0","458","367","0","0","0","0","0","0","0","0","0","367","2748","2107","2198","0","275","0","0","0","6502","275","0","1008","92","0","184","92","0","275","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","92","92","6319","92211","0","208779","2473","550","275","2381","4030","31684","550","275","641","3114","0","13003","0","3480","57598","4304","3297","0","458","0","0","275","184","0","92","0"
"Brazil","2021-08-22","0","0","0","0","888","0","592","0","0","99","0","0","0","0","0","0","99","0","0","0","395","691","25352","198","0","99","0","0","0","0","99","99","790","0","99","0","0","198","0","888","198","99","0","0","0","0","790","0","0","395","1579","99","0","0","888","3453","0","99","1973","0","99","99","296","0","0","0","0","0","0","1086","5229","2467","6314","0","99","0","0","0","15586","99","0","1973","395","0","0","0","0","494","0","0","0","0","99","0","0","0","0","0","0","0","0","99","0","198","395","99","12824","178053","0","68361","296","99","99","1086","1086","4242","494","99","0","888","0","14698","0","7695","33342","3552","1973","99","494","0","0","198","296","0","0","0"
"Brazil","2021-09-05","0","0","0","60","296","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","414","1418","15775","60","237","60","0","60","0","0","0","60","946","0","0","0","0","0","60","296","532","119","119","60","0","0","178","0","0","414","3014","296","0","60","1478","8036","0","60","3486","0","0","0","60","0","0","0","0","0","0","1182","11462","4195","9454","0","414","0","119","0","15775","119","60","1773","0","60","0","0","60","1655","0","119","0","0","0","0","0","0","0","0","178","0","0","60","0","0","355","473","10104","171398","0","18611","0","60","0","591","60","828","60","0","60","296","0","7563","60","3132","19793","828","355","0","60","0","0","296","0","0","0","0"
"Brazil","2021-09-19","0","40","0","0","0","0","278","0","40","0","0","0","0","0","0","0","0","0","0","0","992","2221","13998","0","80","199","0","40","0","0","0","0","1269","0","40","119","0","0","0","952","318","0","80","0","0","0","278","0","0","159","1468","1071","0","159","1071","8010","0","0","3371","0","119","0","119","0","0","0","0","40","0","1349","9636","3054","5552","0","318","0","80","0","10786","397","40","1745","0","40","40","0","0","913","0","0","0","0","0","40","0","0","0","0","0","0","0","80","0","0","238","159","7931","124271","0","7138","80","199","0","80","80","437","40","40","40","119","0","2261","40","675","7772","437","80","0","40","0","0","1547","40","0","0","0"
"Brazil","2021-10-03","0","0","0","0","0","0","157","0","0","0","0","0","0","0","0","0","0","0","0","0","469","4734","15763","53","313","0","0","0","0","0","0","0","1561","53","53","105","0","0","0","573","521","0","53","53","0","0","105","53","0","677","2289","2237","53","53","1613","11185","157","0","3850","0","105","0","313","0","0","0","0","0","0","1665","13422","4630","7491","53","105","0","313","53","10353","157","0","1041","53","157","53","0","0","469","0","0","53","0","0","0","0","0","0","0","105","157","0","0","0","105","105","157","4422","124642","0","2810","53","209","0","261","0","157","105","53","0","105","0","1197","0","573","4370","469","105","0","0","0","0","885","0","0","0","0"
"Brazil","2021-10-17","0","0","0","128","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","596","4083","14756","0","43","171","0","0","0","43","0","0","1744","0","128","43","128","43","43","1191","341","128","256","0","0","0","43","0","0","171","1616","1914","43","86","1064","7017","171","0","2892","0","43","0","86","0","0","0","0","0","43","681","10291","5061","5316","0","43","0","86","0","5911","43","0","1021","0","43","86","0","0","681","0","0","0","43","43","0","0","0","0","43","213","43","0","0","0","86","0","256","4636","99889","0","596","0","43","0","0","0","0","0","0","0","0","0","256","0","0","1234","43","0","0","0","0","43","979","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","607","3946","13415","0","61","243","0","0","0","61","0","0","790","122","122","0","0","183","61","1336","425","0","61","122","0","0","122","0","0","1457","1821","3825","0","122","668","7831","61","0","2186","0","122","0","61","0","0","0","0","0","0","243","13901","6495","4310","0","61","0","0","0","4371","61","0","1700","61","0","183","0","0","1154","61","0","0","61","0","0","0","0","0","0","486","122","122","0","0","0","0","61","3157","87771","0","486","0","61","0","0","0","0","0","0","0","0","0","0","0","0","729","0","0","0","0","0","0","365","0","0","0","0"
"Brazil","2021-11-14","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","671","2744","9998","0","61","0","0","0","0","0","0","61","671","0","0","0","122","61","0","671","61","0","0","0","0","0","0","0","0","305","427","6218","0","61","2256","11217","0","0","2500","0","61","0","122","122","0","0","0","0","0","122","11278","7742","5548","0","61","0","0","0","2500","61","0","366","0","0","0","0","0","183","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","122","0","244","3170","76932","0","244","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","637","2355","8720","64","128","64","0","0","64","0","0","0","128","0","0","0","128","0","0","892","64","0","0","64","0","0","0","0","0","128","128","2928","0","0","1401","13302","0","0","1273","0","64","0","128","0","64","0","64","0","0","128","14002","6683","6301","0","319","128","128","0","2992","0","0","892","0","0","128","0","0","191","0","0","0","0","0","0","0","0","128","0","0","64","0","0","128","0","0","128","1082","56390","0","319","0","0","0","0","128","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","255","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308","1847","4001","103","103","206","103","0","0","0","0","0","308","103","0","0","0","0","103","821","1231","103","0","0","0","0","103","0","0","103","103","2257","0","0","1744","11489","0","0","1847","0","0","0","616","0","0","206","103","0","0","103","13950","8411","12104","0","308","0","0","0","1744","0","0","103","0","0","206","0","0","411","0","0","0","924","0","0","0","103","0","206","0","103","0","0","0","0","0","206","719","37644","0","206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103","0","2667","0","0","0","0","0"
