"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 - AU.1 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2021-08-08","0","0","1129","0","377","0","95","377","0","0","0","0","0","0","0","0","0","0","471","753","14578","0","0","0","0","0","0","95","0","95","0","95","283","0","95","0","283","0","0","753","0","0","283","1035","189","1599","659","0","471","377","0","0","0","0","189","2728","2164","2258","0","189","95","0","6678","0","283","0","1129","95","0","95","0","0","95","283","0","0","0","0","0","0","95","95","0","0","95","0","95","0","6490","87371","0","215557","377","565","2446","4327","0","31695","471","0","753","3198","0","13261","0","3668","58028","4045","2916","0","471","0","0","0","283","377","0","0","0","0"
"Brazil","2021-08-22","0","0","918","0","510","0","0","102","0","0","0","0","0","0","102","0","0","0","204","714","25397","204","0","102","0","0","204","918","0","102","102","0","204","0","918","0","204","204","0","918","0","0","204","1632","102","714","3774","102","2040","0","102","306","0","0","1122","5406","2550","6528","0","102","0","0","16013","0","102","0","2040","408","0","0","0","0","0","510","0","0","0","0","0","102","0","0","0","102","0","102","408","204","13260","175021","0","69866","0","102","1122","1326","102","4284","510","102","0","918","0","15197","0","7956","32434","3468","1734","102","510","0","0","0","204","306","0","0","0","0"
"Brazil","2021-09-05","0","0","298","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","179","1430","15786","60","239","60","60","0","60","1192","0","60","0","0","0","0","417","0","537","120","0","179","0","0","417","3039","298","1668","7983","60","3515","0","179","60","0","0","1192","11319","4230","9532","0","477","0","120","15906","0","120","0","1966","0","60","0","0","0","0","1668","0","120","0","120","60","0","0","60","0","60","0","0","358","417","10068","172275","0","18705","0","60","596","60","60","775","60","0","0","298","0","7625","0","3158","19003","775","298","0","60","0","0","0","298","0","0","0","0","0"
"Brazil","2021-09-19","0","0","0","0","212","0","0","0","0","0","0","0","0","0","0","0","0","0","354","1979","12363","36","106","177","36","0","36","1449","0","0","36","106","0","0","848","0","283","36","0","248","0","0","142","1307","954","1131","7100","0","3003","0","71","106","0","36","1201","8584","2685","4946","0","283","36","71","9608","0","354","36","1555","0","36","36","0","0","0","813","0","0","0","0","36","0","0","0","0","71","0","0","248","142","7030","110134","0","6570","36","177","71","142","36","283","0","36","36","106","0","2014","0","601","6888","389","0","0","36","0","0","0","1378","71","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","161","0","0","0","0","0","0","0","0","0","0","0","0","0","375","4758","15875","54","268","0","0","0","375","1818","0","0","54","107","0","0","642","54","535","54","0","107","54","0","535","2299","2138","2459","10316","0","3956","0","107","321","0","54","1551","13630","4383","7644","54","268","0","268","10744","0","161","0","1123","54","161","0","54","107","0","482","0","0","0","0","0","0","54","0","0","0","0","0","107","268","4544","123790","0","2887","0","214","268","54","107","107","54","0","0","107","0","1230","0","588","4330","482","107","0","0","0","0","0","909","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","312","4221","15018","0","45","178","0","45","45","2000","89","0","134","178","45","45","1111","0","312","89","0","0","0","0","178","1689","1867","1867","6709","0","3066","0","45","89","0","178","534","10575","5154","5554","0","134","0","223","6310","0","45","0","1067","0","45","0","0","0","0","711","134","0","45","0","89","45","89","134","45","0","0","0","0","267","4710","97569","0","623","0","45","0","0","0","0","0","0","0","0","0","267","0","0","1289","45","0","0","0","0","0","0","1022","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406","4457","12088","0","68","271","0","68","0","1013","541","0","136","68","203","0","743","0","136","0","0","136","0","0","1621","2026","4187","1284","7969","0","2432","0","136","68","0","68","271","13169","7226","4795","0","271","0","0","4660","0","0","0","1891","68","0","0","0","0","0","1284","68","0","0","0","68","0","136","338","136","0","0","0","0","338","2769","87180","0","541","0","68","0","0","0","0","0","0","0","0","0","0","0","0","676","0","0","0","0","0","0","0","338","0","0","0","0","0"
"Brazil","2021-11-14","0","67","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","334","2333","7733","0","67","0","0","0","0","1067","0","67","0","0","67","0","667","0","67","0","0","0","0","0","334","467","6666","2333","10999","0","2733","0","134","134","134","0","134","10932","8333","5933","0","67","0","0","2533","0","67","0","400","0","0","0","0","67","0","267","0","0","0","0","0","0","0","0","0","0","0","0","67","200","3267","77856","0","267","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1189","3057","4076","0","0","0","0","0","0","680","0","0","0","170","0","0","850","0","170","0","0","0","0","0","0","0","2208","1019","11038","0","2208","0","0","170","0","0","340","16472","9000","5095","0","0","0","340","3227","0","0","0","1019","0","0","0","0","0","0","0","0","0","0","0","0","0","170","0","340","0","0","0","0","0","680","58753","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","680","0","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96153"
