"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.7","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2021-05-02","0","259","17353","0","1554","0","1554","518","0","0","0","0","0","0","0","0","0","777","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","518","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","610967","777","5180","0","0","1554","0","131828","1036","0","518","0","12432","0","1036","259","777","7511","0","0","259","0","0","0","777","0","0","0","259","10619","0","0","3367","0"
"Brazil","2021-05-16","0","0","20655","0","345","0","345","1033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","671957","1722","6197","0","689","8606","0","112567","689","0","1722","0","16180","345","1722","0","689","12737","0","345","1722","345","0","0","0","0","0","0","1033","8606","0","0","1033","0"
"Brazil","2021-05-30","0","0","32671","0","492","0","4176","246","0","0","0","0","0","0","0","0","0","492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246","670860","492","9089","0","737","8107","0","101452","246","0","246","0","8844","737","3440","0","3440","24565","0","246","1229","1474","0","0","0","0","0","0","1474","8598","0","0","492","0"
"Brazil","2021-06-13","0","174","28638","174","868","0","1215","521","0","0","0","0","0","0","0","0","0","174","0","1042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","695","667347","868","7117","0","0","7811","174","100319","174","1563","1389","174","9373","174","8505","174","6769","40093","0","2083","4166","1042","0","0","174","0","0","0","1215","7290","0","174","0","0"
"Brazil","2021-06-27","0","0","18834","225","225","0","225","225","0","0","0","0","0","225","0","0","0","0","0","4485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","449","4709","721272","225","7175","0","1570","5830","0","110758","449","449","449","0","8520","0","21524","225","17489","58070","0","3364","7624","449","225","0","0","0","0","0","1570","4485","0","225","0","0"
"Brazil","2021-07-11","0","0","7118","0","604","0","483","845","0","0","0","0","0","0","0","0","0","121","0","6515","121","0","0","0","0","0","0","121","0","0","0","0","0","0","0","242","0","0","0","0","0","0","121","0","0","0","0","121","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","121","0","0","0","0","0","0","1207","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","604","25938","463378","121","2655","0","966","4947","0","62733","724","242","242","0","6515","121","13995","242","5550","48136","0","4102","7360","242","362","0","0","0","0","0","724","483","0","0","242","0"
"Brazil","2021-07-25","0","0","4062","0","0","0","117","813","0","0","0","0","0","0","0","0","0","0","0","15665","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","1045","0","0","117","0","0","0","117","0","0","0","0","0","0","0","233","0","0","0","0","0","117","117","0","0","0","0","233","0","0","0","117","465","233","233","0","0","0","0","0","0","3017","0","0","0","233","233","0","0","0","0","0","0","349","0","0","0","0","0","0","0","0","233","0","0","0","0","0","0","813","34231","371542","581","3017","0","3017","5106","0","52564","465","1161","929","0","3830","0","16593","0","6730","58018","349","6150","4410","117","465","0","0","0","0","0","349","813","0","117","233","0"
"Brazil","2021-08-08","0","100","1000","0","0","0","100","400","0","0","0","0","0","0","0","0","0","300","800","16087","0","0","0","0","0","0","0","100","0","0","0","0","0","200","0","0","200","100","0","0","0","0","0","0","800","0","0","0","200","400","900","200","0","0","0","800","1000","400","0","100","500","100","0","0","0","0","400","1799","1399","1200","0","0","200","0","0","0","3997","0","200","0","500","100","0","100","0","0","100","0","400","0","0","100","0","0","0","0","0","100","0","0","0","0","100","100","6096","78836","218623","200","2798","100","2498","5096","0","33074","600","0","1000","200","3398","0","14189","0","3897","63549","0","2898","2898","0","200","0","0","0","0","0","500","200","0","200","100","0"
"Brazil","2021-08-22","0","0","796","0","398","0","0","100","0","0","0","0","0","0","100","0","0","398","1193","25247","199","0","0","0","0","0","0","895","0","100","0","0","0","199","0","796","100","199","100","0","0","100","0","0","796","0","0","0","100","199","1591","100","0","0","0","0","895","3479","0","1988","0","100","299","0","0","0","1094","5368","2386","6362","0","0","100","0","100","0","15407","0","100","0","1988","398","0","0","0","0","0","0","299","0","0","0","0","0","100","0","0","0","100","0","100","100","398","100","12922","180798","65700","0","398","0","1094","1193","0","3777","497","199","100","0","895","0","14810","0","7753","33099","0","3579","1988","100","199","299","0","0","0","0","597","299","0","0","0","0"
"Brazil","2021-09-05","0","0","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470","1821","15976","59","0","235","59","0","0","0","1116","0","59","0","0","0","0","59","294","59","470","118","0","118","59","0","0","177","0","0","0","177","235","3055","294","0","0","0","118","1469","8223","0","3466","0","177","59","0","0","0","1116","10690","4171","9515","0","59","353","59","294","0","15565","0","118","0","1763","0","59","0","59","0","0","0","1939","0","59","0","0","59","0","0","0","59","59","0","59","0","353","529","9868","172092","18561","59","59","0","588","118","0","823","0","118","0","0","294","0","7519","59","3113","18913","0","647","412","0","0","59","0","0","0","0","412","0","0","0","0","0"
"Brazil","2021-09-19","0","79","0","0","274","0","40","0","0","0","0","0","0","0","0","0","0","391","2539","14804","0","0","79","40","0","40","0","1680","0","0","0","118","0","0","0","899","157","118","0","0","0","40","0","0","274","0","0","0","157","0","1524","1055","0","0","0","157","1016","8007","0","3360","79","157","118","0","0","0","1211","8984","3125","5430","0","79","313","0","157","0","10507","40","391","40","1641","0","40","40","0","0","0","0","938","0","0","0","0","0","0","0","0","40","0","0","79","0","313","157","7734","125144","7109","40","118","0","79","79","0","313","0","40","40","0","118","0","2227","40","860","8007","40","391","0","0","40","0","0","0","0","0","1172","40","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","163","0","0","0","0","0","0","0","0","0","0","0","0","433","5410","14659","109","0","487","0","0","0","0","1569","55","0","0","109","0","0","0","596","271","271","0","0","109","0","0","0","0","0","55","0","541","109","2164","2218","0","0","0","109","1623","11360","163","3949","0","163","217","0","0","0","1245","14605","4490","7628","55","109","55","0","379","0","10224","0","163","0","1136","55","163","0","0","0","0","55","487","0","0","0","0","0","0","0","55","0","0","55","0","0","271","109","5031","124196","2597","0","217","0","271","55","0","109","0","109","0","0","109","0","1299","0","812","4328","0","487","163","0","0","0","0","0","0","0","217","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","41","0","41","0","0","0","0","0","0","0","0","0","0","323","4318","16625","81","0","41","0","0","41","0","1857","81","41","0","41","122","41","0","1130","202","243","122","81","0","0","0","0","41","0","0","0","122","41","1493","1776","0","0","41","81","929","6658","122","2744","41","81","122","0","0","0","807","9563","4641","5246","0","364","41","0","122","0","5649","41","41","0","1130","0","41","0","0","0","0","0","727","0","0","0","0","41","41","41","0","122","41","0","0","0","81","404","4641","100794","686","0","41","0","0","0","0","0","0","0","0","0","0","0","243","0","162","1251","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","3522","16097","0","0","51","0","0","51","51","755","403","51","0","0","0","0","0","1761","403","604","0","0","51","0","0","0","151","0","0","0","856","353","1560","3220","0","0","0","151","604","6238","51","1811","0","151","151","0","0","0","302","12324","5181","3773","0","705","101","0","0","51","3974","0","0","0","1459","51","0","0","0","0","0","0","1157","51","0","0","0","51","0","0","0","202","101","151","0","0","0","202","4226","91346","252","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","604","151","151","0","0","0","0","0","0","0","0","101","0","0","0","0","0"
"Brazil","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","506","2060","14816","0","0","37","0","0","0","0","1121","0","0","37","0","37","0","0","904","145","290","0","0","0","0","0","0","37","37","0","0","253","73","326","3723","37","37","0","181","1988","9288","0","1988","0","73","181","73","0","0","73","9830","7951","5746","0","1627","37","0","73","0","3325","0","290","0","362","0","0","0","0","37","0","0","579","0","0","0","0","0","0","0","0","326","73","0","0","0","0","181","4265","73827","145","0","0","0","0","37","0","73","0","0","0","0","0","0","73","0","0","73","0","0","0","0","0","0","0","0","0","0","181","0","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","334","1667","14002","0","0","112","56","0","0","0","501","0","0","56","0","56","0","0","2112","56","112","0","0","56","0","0","0","0","0","0","0","112","0","167","2556","0","0","0","167","1167","9501","0","334","0","112","56","0","0","0","167","8223","3501","5223","0","1556","278","0","0","0","2278","0","56","0","723","0","0","0","0","0","0","0","501","0","0","56","0","0","0","0","0","0","0","0","0","0","0","56","2667","64061","278","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","278","0","0","0","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","263","1705","12719","66","0","66","0","66","132","132","394","66","66","0","0","0","66","132","2951","918","0","0","0","0","0","0","66","66","0","0","0","0","132","66","1574","0","0","0","0","2098","7081","0","1181","0","197","459","0","132","0","0","10228","5639","9245","0","1967","197","0","0","0","1574","0","0","0","328","0","0","0","0","0","0","0","328","66","0","0","66","591","0","0","0","459","66","0","0","0","0","132","1705","38944","263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","2820","591","0","66","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","93","463","1759","0","31","62","0","0","0","31","93","0","0","0","31","31","0","0","803","62","0","0","0","0","0","0","0","0","0","0","0","31","31","93","587","0","0","0","0","710","1759","0","124","0","0","62","0","0","31","31","3239","803","2962","31","587","0","0","0","0","587","0","0","0","62","0","0","0","0","0","0","31","93","0","0","0","0","124","0","0","0","278","0","0","0","0","0","124","803","14190","556","0","31","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16596","1728","0","0","0","0","0","0","0"
"Brazil","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1688","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","469","938","0","0","0","0","0","94","0","0","94","1126","94","657","94","94","94","0","0","0","282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","563","0","0","0","0","0","0","657","9565","2439","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","245407","20537","94","94","0","0","0","0","0"
"Brazil","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1525222"
