"location","date","A (Lineage)","A.2.5","AD (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","P.7","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2021-05-02","0","218","0","0","18705","0","870","0","1523","653","0","0","0","0","0","0","0","0","0","0","653","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","653","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","577012","3045","1958","0","0","2393","157901","653","1088","653","12833","435","4785","435","2828","8048","0","218","0","0","870","0","218","9788","0","3263","0"
"Brazil","2021-05-16","0","0","0","0","18718","0","543","0","0","1086","0","0","0","0","0","0","0","0","543","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","610896","4883","5155","272","543","9224","160591","2442","814","1357","14106","2171","5697","0","7325","13564","543","2713","272","0","0","0","543","7053","0","814","0"
"Brazil","2021-05-30","0","0","0","0","20582","0","657","0","3723","219","0","0","0","0","0","0","0","0","0","0","438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","632995","8540","3723","0","657","8102","129621","219","438","219","10072","3504","10510","876","10510","26275","219","1533","1314","0","0","0","876","7883","0","438","0"
"Brazil","2021-06-13","0","0","0","0","13141","0","1261","0","1621","541","0","0","0","0","0","0","0","0","0","0","181","0","1081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","721","0","665126","5221","2881","0","0","7561","115205","901","541","2341","9361","181","8641","181","7201","41762","2341","4321","1081","0","181","0","181","7921","0","0","0"
"Brazil","2021-06-27","0","0","0","0","17381","0","678","0","226","226","0","0","0","0","0","226","0","0","0","0","0","0","4515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","452","4966","0","719374","2483","4966","226","1581","4289","114893","452","903","452","8578","0","21670","226","17607","57559","3612","7675","452","226","0","0","1129","4515","0","0","0"
"Brazil","2021-07-11","0","0","0","0","5806","0","847","0","363","847","0","0","0","0","0","0","0","0","0","0","121","0","6532","121","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","363","0","0","0","0","121","0","0","0","121","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","1210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","605","26004","0","462979","1694","968","0","1089","4717","64222","1210","363","242","6411","121","14030","242","5564","48137","4113","7378","242","363","0","0","242","605","0","242","0"
"Brazil","2021-07-25","0","0","0","0","3598","0","113","0","113","787","0","0","0","0","0","0","0","0","0","0","225","0","14953","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","1125","0","113","0","0","113","0","0","0","0","0","225","0","0","0","113","113","0","0","0","0","0","0","0","225","0","0","0","0","0","0","113","450","225","338","0","0","225","0","0","2923","0","0","225","225","0","0","0","0","338","0","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","1350","39348","0","366045","2361","900","225","2923","4722","53401","3486","675","787","4048","0","16189","0","6746","55762","6184","4835","113","450","0","0","450","900","0","225","0"
"Brazil","2021-08-08","0","0","0","0","1099","0","184","0","275","367","0","0","0","0","0","0","0","0","0","0","275","733","15009","0","0","0","0","0","0","0","0","92","92","0","0","92","0","275","0","0","92","275","0","92","0","0","184","733","0","0","275","1007","184","0","641","916","641","0","0","458","367","0","0","0","0","0","0","0","0","0","0","367","2746","2105","2197","0","275","0","0","0","6498","275","0","1007","92","0","184","92","0","275","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","92","92","6315","92341","0","208659","2471","550","275","2380","4027","31665","550","275","641","3112","0","12996","0","3478","57565","4302","3295","0","458","0","0","367","184","0","92","0"
"Brazil","2021-08-22","0","0","0","0","887","0","592","0","0","99","0","0","0","0","0","0","99","0","0","0","395","690","25327","198","0","99","0","0","0","0","99","99","789","0","99","0","0","198","0","0","887","198","99","0","0","0","0","789","0","0","395","1577","99","0","0","887","3450","0","99","1971","0","99","99","0","296","0","0","0","0","0","0","1085","5224","2464","6308","0","99","0","0","0","15571","99","0","1971","395","0","0","0","0","592","0","0","0","0","99","0","0","0","0","0","0","0","0","99","0","198","395","99","12812","177978","0","68393","296","99","99","1085","1085","4238","493","99","0","887","0","14684","0","7687","33408","3548","1971","99","493","0","0","198","296","0","0","0"
"Brazil","2021-09-05","0","0","0","60","296","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","414","1418","15770","60","237","60","0","60","0","0","0","60","945","0","0","0","0","0","0","60","296","532","119","119","60","0","0","178","0","0","414","3013","296","0","60","1477","8033","0","60","3485","0","0","0","0","60","0","0","0","0","0","0","1182","11458","4194","9450","0","414","0","119","0","15770","119","60","1772","0","60","0","0","60","1654","0","119","0","0","0","0","0","0","0","0","178","0","0","60","0","0","355","473","10100","171453","0","18604","0","60","0","591","60","827","60","0","60","296","0","7560","60","3131","19786","827","355","0","60","0","0","296","0","0","0","0"
"Brazil","2021-09-19","0","40","0","0","0","0","276","0","40","0","0","0","0","0","0","0","0","0","0","0","986","2207","14030","0","79","198","0","40","0","0","0","0","1262","0","40","119","0","0","0","0","946","316","0","79","0","0","0","276","0","0","158","1498","1065","0","158","1065","7961","0","0","3350","0","119","0","0","119","0","0","0","0","40","0","1340","9577","3035","5518","0","316","0","79","0","10759","395","40","1734","0","40","40","0","0","907","0","0","0","0","0","40","0","0","0","0","0","0","0","79","0","0","237","158","7882","124177","0","7409","79","198","0","79","79","434","40","40","40","119","0","2247","40","710","7764","434","198","0","40","0","0","1537","40","0","0","0"
"Brazil","2021-10-03","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","450","4546","16034","50","300","0","0","0","0","0","0","0","1499","50","50","100","0","0","50","0","550","500","0","50","50","0","0","100","50","0","650","2198","2198","50","50","1549","11139","150","0","3697","0","100","0","0","300","0","0","0","0","0","0","1649","12887","4546","7193","50","100","0","300","50","9940","150","0","999","50","150","50","0","0","450","0","50","50","0","0","0","0","0","0","0","100","150","0","0","0","100","100","250","4246","126670","0","2698","50","200","0","250","0","150","100","50","0","100","0","1149","0","700","4296","450","250","0","0","0","0","850","0","0","0","0"
"Brazil","2021-10-17","0","0","0","120","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","558","3824","14380","0","40","160","0","0","0","40","0","0","1634","0","120","40","120","40","0","80","1116","319","120","239","0","0","0","80","0","0","160","1634","1793","40","80","996","7051","160","0","2709","0","40","0","80","80","0","0","0","0","0","40","678","9839","4820","4979","0","40","0","80","0","5577","40","0","956","0","40","80","0","0","956","0","0","0","40","40","0","0","0","0","40","239","40","0","0","0","80","0","359","4541","101850","0","717","0","40","0","0","0","0","0","0","0","0","0","239","0","160","1235","40","160","0","0","0","40","917","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","571","3711","12731","0","58","229","0","0","0","58","58","0","743","115","115","0","0","172","0","58","1371","400","0","58","115","0","0","115","0","0","1428","1713","3597","0","115","628","7821","58","0","2056","0","115","0","0","58","0","0","0","0","0","0","686","13587","6109","4054","0","58","0","0","0","4168","58","0","1599","58","0","172","0","0","1371","58","0","0","58","0","0","0","0","0","0","914","115","115","0","0","58","0","58","3369","88882","0","457","0","58","0","0","0","0","0","0","0","0","0","0","0","514","686","0","0","0","0","0","0","343","0","0","0","0"
"Brazil","2021-11-14","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","613","2505","10354","0","56","0","0","0","0","0","0","56","613","0","0","112","112","56","0","0","1949","167","0","0","0","0","0","56","0","0","279","390","5678","0","56","2116","10521","390","0","2283","0","56","0","0","112","112","0","0","0","0","0","279","11078","7293","5066","0","56","0","0","0","2338","112","0","334","0","0","0","0","0","334","0","0","0","0","0","0","0","0","0","0","1670","56","0","0","0","112","0","223","3340","75427","0","279","0","0","0","0","0","167","0","0","0","0","0","0","0","390","0","0","0","0","0","0","0","167","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","628","1934","8938","53","105","105","0","0","53","0","0","0","105","0","0","0","105","0","0","0","1568","157","0","53","53","0","0","53","0","0","105","105","2405","0","0","2196","11394","262","0","1098","0","53","0","0","105","0","53","0","53","0","0","157","12753","5750","5227","0","262","105","105","0","2561","53","0","732","0","0","105","0","0","471","0","0","0","0","0","0","0","0","105","0","575","53","0","0","105","0","0","105","1987","59477","0","262","0","0","0","0","105","0","0","0","0","0","0","0","0","314","53","0","0","0","0","0","210","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","445","1601","3646","89","89","178","89","0","0","0","0","0","267","89","0","0","0","0","0","89","2757","1067","89","0","0","0","0","89","0","0","89","89","1956","0","0","1690","9958","89","0","1601","0","0","0","0","534","0","0","178","89","0","0","89","12892","7291","10492","0","267","0","0","0","1512","0","0","89","0","0","178","0","0","356","0","0","0","801","0","0","0","89","0","178","890","89","0","0","0","0","0","178","978","42320","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","2312","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49786"
