"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta (WHO VOI)","Unknown"
"Brazil","2021-08-08","0","90","1160","0","357","0","268","357","0","0","0","0","0","0","0","0","0","357","0","714","15157","0","0","0","0","0","0","0","90","90","0","90","0","0","0","90","268","0","90","0","179","90","0","90","0","0","0","0","0","714","0","0","0","268","357","0","981","179","0","0","714","981","535","0","446","0","446","0","0","0","0","0","0","0","0","357","2229","2051","2140","0","0","0","179","0","0","6420","268","0","0","1070","90","0","90","0","0","90","0","0","357","0","0","0","0","0","0","0","0","90","0","0","0","90","90","6152","92454","0","206127","179","625","2229","5082","32275","446","0","892","179","2943","0","12661","0","3656","59645","0","4102","3299","0","446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2319","179","0","0","90","0"
"Brazil","2021-08-22","0","0","831","0","370","0","93","93","0","0","0","0","0","0","93","0","0","554","0","924","25200","185","0","0","0","0","0","0","93","831","0","93","0","0","0","0","185","0","924","0","93","185","93","0","0","93","0","0","0","739","0","0","0","93","185","93","1477","93","0","0","0","831","3231","0","1847","0","0","93","0","277","0","0","0","0","0","1016","4985","2308","5908","0","0","0","93","93","0","14677","93","0","0","1662","370","0","0","0","0","0","0","0","462","0","0","0","0","93","0","0","0","0","0","93","93","370","185","12185","179446","0","69969","0","93","1016","1570","4893","554","0","93","0","924","0","13847","0","7200","33693","0","3324","1939","93","185","277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1293","277","0","0","0","0"
"Brazil","2021-09-05","0","0","282","0","57","0","0","0","0","0","0","0","0","0","0","0","0","507","0","1465","15768","57","0","169","57","0","57","0","113","1070","0","0","0","0","0","0","0","57","451","0","57","451","113","57","0","57","0","0","0","169","0","0","0","169","226","57","2929","282","0","57","57","1690","7602","0","3267","57","0","0","0","57","0","0","0","0","57","1127","10418","3999","9067","0","0","57","338","226","0","15148","113","0","0","1634","0","57","0","57","0","0","0","0","1971","0","57","0","57","0","0","0","0","57","0","57","0","395","507","9517","171186","0","20103","57","57","564","169","901","169","0","0","0","282","0","7265","57","2929","21004","0","845","451","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","901","0","0","0","0","0"
"Brazil","2021-09-19","0","111","0","0","295","0","37","0","0","0","0","0","0","37","0","0","0","1031","0","2465","14239","148","0","74","37","0","0","74","0","1693","0","0","295","111","0","0","0","0","920","0","148","148","0","0","0","0","0","0","0","258","0","0","0","148","0","74","1619","994","0","0","111","1141","7469","0","3054","37","0","148","0","111","37","0","0","0","0","1215","8904","2981","5188","0","0","74","258","148","0","9971","368","0","37","1472","0","37","74","74","0","0","0","0","1067","0","0","0","0","0","0","0","0","0","0","74","0","221","221","7395","124611","0","7469","37","184","74","0","405","0","0","37","0","111","0","2098","37","847","9161","37","405","221","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1693","37","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","461","0","4559","16025","231","0","277","0","0","0","0","93","1842","47","0","0","93","0","0","0","0","645","0","185","461","0","47","47","0","0","0","0","185","0","0","0","461","47","47","2073","1842","0","0","93","1612","10177","0","3638","0","0","231","0","277","0","0","0","0","0","2027","12295","4191","6770","47","0","553","47","323","0","9486","139","0","0","968","47","139","0","0","0","0","0","0","461","0","0","0","0","0","47","0","47","0","0","47","0","47","323","4467","126909","0","2902","0","185","231","47","93","0","47","0","0","93","0","1106","0","783","5895","0","461","277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","921","0","0","0","0","0"
"Brazil","2021-10-17","0","35","0","0","35","0","35","0","0","0","0","0","0","0","0","0","0","380","0","3722","17195","138","0","69","0","0","0","69","104","2102","104","35","0","35","104","0","35","35","1138","35","173","345","104","69","0","0","0","0","0","104","0","0","0","104","69","242","1517","1379","35","35","0","931","6479","35","2413","0","0","35","69","104","0","0","0","0","0","1448","8718","4411","4480","0","276","173","35","104","0","5376","35","0","0","896","0","35","35","0","0","0","35","0","931","0","0","0","0","35","0","35","0","138","35","0","0","0","276","4342","101481","0","759","0","35","0","0","0","0","0","0","0","0","0","207","0","276","1551","0","35","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","828","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174","0","3219","16094","44","0","44","0","0","44","87","0","1958","261","0","0","0","44","0","0","0","1610","44","392","653","0","0","44","0","0","0","0","131","0","44","0","783","392","218","1392","2784","0","0","131","609","6655","0","1566","0","0","131","0","131","0","0","0","0","0","827","11005","4828","3393","0","609","957","131","87","44","3741","0","0","0","1305","44","0","44","0","0","0","0","0","1218","44","0","0","0","0","87","0","0","566","87","0","0","0","348","3872","90644","0","305","0","44","0","0","0","0","0","0","0","0","0","0","0","392","783","131","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522","0","0","0","0","0"
"Brazil","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428","0","2810","13867","123","0","31","0","0","31","0","31","1161","0","0","62","62","428","0","0","0","1772","0","275","306","0","0","0","0","0","0","31","153","31","31","0","214","184","62","306","3146","31","0","123","1955","8675","0","1711","31","0","31","0","184","0","62","0","0","0","214","9866","6995","4918","0","1436","245","62","62","0","3055","275","0","0","336","0","0","0","0","31","0","62","0","611","0","0","0","0","0","0","0","0","1283","62","0","0","0","275","3910","74556","0","184","0","0","0","0","62","0","0","0","0","0","0","62","0","214","92","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184","0","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","373","0","1896","10460","34","0","68","0","0","0","0","0","407","0","0","34","0","305","0","0","0","2268","0","339","677","0","0","34","34","0","0","68","34","0","102","0","102","170","102","136","1625","0","170","136","1794","8395","0","711","0","0","34","0","170","0","0","0","0","0","407","10392","3927","4164","0","1625","542","271","34","0","2776","34","0","0","441","0","0","0","0","0","0","0","0","644","0","0","0","0","0","0","0","0","508","34","0","0","0","339","2607","63161","0","204","0","0","0","68","34","0","0","0","0","0","0","0","0","204","68","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","34","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","227","0","1320","9839","76","0","114","0","38","0","0","38","340","38","38","38","0","302","38","38","76","3129","38","679","38","0","114","0","0","0","76","0","114","0","38","0","76","227","264","227","1169","0","114","38","1621","6823","0","905","38","0","227","0","302","0","151","114","0","0","189","9500","3808","6333","0","2149","717","264","0","0","2036","76","0","0","151","0","0","0","0","0","0","0","0","491","0","0","38","38","0","0","0","0","717","38","0","0","0","340","2338","46140","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","905","604","76","0","0","0","264","0","189","0","0","0","0","0","0","0","0","38","0","0","981","114","76","0","114","0","0","0","0","38","0","0","0","0","0","76","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","105","0","398","1884","42","0","42","0","0","0","0","0","126","0","42","0","21","21","21","0","0","670","0","63","0","0","0","0","0","0","0","0","21","0","0","0","63","42","105","147","419","0","0","21","545","1696","0","126","21","0","42","0","42","0","0","0","21","0","168","3893","670","2219","21","419","189","0","21","0","628","21","0","0","21","0","0","0","0","0","0","0","21","84","0","0","0","21","0","0","0","0","377","21","0","84","0","84","1005","15424","0","419","0","0","0","21","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4249","1507","147","21","42","0","1110","105","461","42","0","0","0","0","0","0","0","105","84","21","5337","1319","1005","42","524","0","0","0","0","335","21","524","0","0","0","168","0","0","0","0","0"
"Brazil","2022-01-09","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","163","41","0","1056","0","41","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","447","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","82","82","0","0","0","0","325","650","0","0","0","0","0","0","0","0","41","0","0","0","163","2315","244","325","41","82","204","82","0","0","163","41","41","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","285","0","0","0","0","0","528","9301","0","1138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52229","28876","3250","82","650","122","3371","2356","17505","122","204","41","82","0","0","0","41","366","1219","569","72333","35009","19860","2722","12428","163","41","853","0","2072","0","10113","82","41","0","1097","0","0","0","0","0"
"Brazil","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","971","0","0","243","0","0","0","0","0","486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","243","0","0","0","0","0","0","0","486","0","0","0","0","0","0","0","0","0","0","0","0","0","1942","0","0","0","0","971","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","243","0","0","0","0","0","729","8981","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236648","192959","28398","243","24757","6311","13593","19175","159707","1214","729","729","486","0","0","0","243","2185","3884","6068","365287","208250","72330","13835","87378","243","0","1942","0","7525","729","37621","9709","0","0","7767","0","0","0","0","0"
"Brazil","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","459","0","0","459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","459","0","0","0","0","0","459","918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4590","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","364850","358425","50483","1377","6884","1836","17899","27995","156037","7343","1836","459","918","459","459","0","918","3213","13309","2295","730618","308861","128042","15145","117487","459","459","8261","1377","16522","2754","104178","11015","0","918","21570","0","0","0","0","0"
"Brazil","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","560","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206594","325287","50949","1680","3360","12878","11198","20156","20156","11758","2240","0","1680","0","0","560","2240","5039","13997","1120","540838","205474","81182","6719","41431","560","560","7279","560","7839","560","52069","16797","0","2240","16237","0","0","0","0","0"
"Brazil","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113420","172230","27005","1201","1801","1201","10802","20404","25205","3001","0","601","3001","0","0","0","0","3001","4801","601","228640","85215","48609","1801","28205","0","601","6002","601","6602","601","15603","18004","0","1201","8402","0","0","0","0","0"
"Brazil","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22762","98049","28014","0","0","1751","15758","7004","0","7004","0","0","0","0","0","0","1751","0","5253","1751","176838","54277","52527","0","49025","0","0","0","0","12257","5253","10506","22762","3502","1751","3502","0","0","0","0","0"
