"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Brazil","2021-05-30","0","0","29121","0","827","0","3512","207","0","0","0","0","0","0","0","0","620","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","207","0","654291","0","2272","620","8262","104712","2272","0","207","9501","3305","9914","827","9914","27263","0","207","1653","1240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5577","7229","414","0","0","207","0"
"Brazil","2021-06-13","0","0","27906","168","1504","0","1504","502","0","0","0","0","0","0","0","0","168","0","1003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","669","0","658864","168","2507","0","7520","102431","502","335","2006","8857","168","8021","168","6684","44950","0","2173","4178","1003","168","168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9358","7854","0","168","0","0","0"
"Brazil","2021-06-27","0","0","18678","220","220","0","440","220","0","0","0","0","0","0","0","0","0","0","4395","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","440","5054","0","714133","220","4835","1539","5494","112504","1758","220","440","8350","0","21315","220","17140","57351","0","3736","7471","440","660","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8570","4395","660","220","0","220","0"
"Brazil","2021-07-11","0","0","7166","0","353","0","353","823","0","0","0","0","0","0","0","118","118","0","6461","118","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","353","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","118","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","1175","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","705","25725","0","460096","353","1058","940","4934","63195","1058","235","470","6343","118","13978","235","5521","48747","0","3994","7401","235","353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3877","588","588","0","0","235","0"
"Brazil","2021-07-25","0","0","3809","0","109","0","109","762","0","0","0","0","0","0","0","0","218","0","14690","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","1197","0","0","0","0","0","109","0","0","0","0","109","0","0","0","0","0","0","0","0","218","0","0","0","0","0","218","0","0","0","0","0","0","0","218","0","0","0","0","0","0","0","109","436","218","327","0","0","0","0","0","0","2830","0","0","0","218","218","0","0","0","0","0","0","0","0","327","0","0","0","0","0","0","0","218","0","0","0","0","0","0","0","1415","40478","0","363860","218","653","2830","4679","52773","980","1089","653","4135","0","15996","0","6638","57778","327","6094","4788","109","436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5441","871","109","109","0","218","0"
"Brazil","2021-08-08","0","178","1154","0","355","0","89","355","0","0","0","0","0","0","0","0","533","710","15081","0","0","0","0","0","0","0","0","0","0","0","0","89","0","89","0","0","0","89","267","0","0","178","0","0","178","89","0","0","89","0","0","0","0","0","710","0","0","0","267","355","0","976","178","0","0","0","710","976","533","0","444","0","444","0","0","0","0","0","0","0","0","0","0","355","2218","2041","2129","0","0","0","178","0","0","6387","267","0","0","976","89","0","89","0","0","0","89","0","0","355","0","0","0","0","0","0","0","89","0","0","0","0","0","89","89","6121","93409","0","206865","178","621","2218","4258","32024","444","0","888","2928","0","12774","0","3460","59434","0","4258","3194","0","444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2218","178","0","178","0","89","0"
"Brazil","2021-08-22","0","0","790","0","527","0","0","88","0","0","0","0","0","88","0","0","527","965","23941","176","0","0","0","0","0","0","0","0","0","0","0","790","0","176","176","0","0","0","176","0","0","702","0","0","88","176","0","0","0","0","0","88","0","0","702","0","0","0","88","176","0","1579","88","0","0","0","0","877","2982","0","1754","0","0","88","0","264","0","0","0","0","0","0","0","965","4824","2456","5613","0","0","0","88","0","0","13944","88","0","0","1754","351","0","0","0","0","0","0","0","0","439","0","0","0","88","0","0","0","0","0","0","0","88","88","351","351","11401","170826","0","77433","0","88","965","1754","5701","527","0","176","965","0","13418","0","6928","37884","0","3421","1842","88","439","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1579","264","0","0","0","0","0"
"Brazil","2021-09-05","0","0","275","0","55","0","0","0","0","0","0","0","0","0","0","0","385","1592","15367","110","0","0","165","55","0","0","0","0","0","0","55","1098","0","110","0","0","0","0","0","0","55","220","0","0","55","440","0","110","0","0","0","55","0","0","165","0","0","0","165","220","0","2909","275","0","0","0","55","1702","7354","0","3238","55","0","55","0","55","0","0","0","0","0","0","55","1098","10208","3897","8836","0","0","0","330","55","110","14818","110","0","0","1647","0","55","0","55","0","0","0","0","0","1976","0","0","55","0","0","0","0","55","0","0","0","55","0","330","549","9220","167216","0","23763","0","55","549","220","1318","220","0","0","275","0","7190","55","2964","22775","0","988","330","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1427","0","0","0","0","0","0"
"Brazil","2021-09-19","0","37","0","0","329","0","37","0","0","0","0","0","0","0","0","0","329","2850","14175","256","0","0","74","37","0","0","0","0","37","0","0","1681","0","0","147","110","0","0","0","37","0","914","0","0","147","147","0","0","0","0","0","74","0","0","256","0","0","0","147","0","74","1571","987","0","0","0","110","1096","7453","0","3069","37","0","74","0","110","0","0","0","0","0","0","37","1206","8878","2960","5152","0","0","37","256","110","37","9974","366","0","37","1462","0","37","74","74","0","0","0","0","0","1060","0","0","0","0","0","0","0","0","0","0","0","74","74","256","293","7380","124286","0","8001","37","183","74","74","475","0","0","37","147","0","2083","37","841","9134","37","402","147","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2046","37","0","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","322","4550","15993","92","46","0","322","0","0","46","0","46","46","0","0","1885","46","92","230","92","0","0","0","0","0","506","0","0","184","460","0","0","0","92","0","0","0","0","184","0","0","0","460","92","92","2068","1931","0","46","0","46","1471","10249","138","3631","0","0","46","0","276","0","0","0","0","0","46","0","2023","12317","4182","6802","46","0","552","46","46","276","9284","138","0","0","966","46","138","0","0","0","0","0","0","0","460","0","0","0","0","0","0","46","0","46","0","0","46","184","0","230","4550","126746","0","2850","46","184","230","0","92","0","92","0","92","0","1149","0","828","5883","0","460","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","874","0","0","0","0","0","0"
"Brazil","2021-10-17","0","35","0","0","35","0","35","0","0","0","0","0","0","0","0","0","310","3645","17227","69","0","0","69","0","0","0","0","0","0","35","0","2167","69","138","0","35","104","0","35","0","104","1032","0","0","172","344","0","104","69","35","0","0","0","0","104","0","0","0","104","69","138","1513","1445","0","0","35","104","791","6534","104","2373","0","0","35","69","104","0","0","0","0","35","0","0","1513","8700","4367","4471","0","276","172","35","69","69","5261","35","0","0","860","0","35","35","0","0","35","0","0","0","860","0","0","0","35","0","0","0","207","0","35","35","0","69","0","241","4471","101539","0","895","0","35","0","0","0","0","0","0","0","0","207","0","276","1548","0","35","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","826","0","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","131","3210","16091","0","0","0","44","0","0","0","0","0","0","87","0","2169","217","0","0","44","0","0","0","0","0","1649","0","0","391","651","0","0","0","44","0","44","0","0","131","0","44","0","781","391","87","1388","2776","0","0","0","131","564","6549","131","1562","0","0","44","0","131","0","0","0","0","0","0","0","868","11103","4815","3383","0","608","955","131","0","44","3860","0","0","0","1302","44","0","0","0","0","0","0","44","0","1215","0","0","0","0","0","44","44","564","0","0","87","0","0","0","304","3947","90687","0","261","0","44","0","44","0","0","0","0","0","0","0","0","391","781","174","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","478","0","0","0","0","0","0"
"Brazil","2021-11-14","0","31","0","0","31","0","0","0","0","0","0","0","0","0","0","0","122","2700","13894","31","0","31","0","0","0","0","61","0","61","31","0","1305","0","31","61","61","425","0","0","31","31","1760","0","0","304","334","0","0","0","0","31","0","0","31","152","31","0","0","274","183","0","304","3125","31","0","0","31","1972","8434","365","1730","0","0","61","0","152","61","0","0","0","0","0","0","274","9890","6947","4915","0","1426","213","61","61","61","3064","274","31","0","304","0","0","0","0","31","0","0","0","0","607","31","0","0","0","31","0","0","1275","31","0","61","0","61","0","395","3671","74657","0","183","0","0","0","0","61","0","0","0","0","0","61","0","213","92","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337","1683","10464","0","34","0","68","0","0","0","0","0","0","68","0","404","0","0","34","0","303","0","0","34","0","2389","0","0","337","741","0","0","34","34","0","34","0","0","34","0","101","0","101","202","135","135","1615","0","0","0","34","1851","8344","34","707","0","0","169","0","169","0","34","0","0","0","0","0","404","10262","3937","4139","0","1615","572","236","34","34","2658","34","0","0","438","0","0","0","0","0","0","0","0","0","640","0","0","0","0","0","0","0","505","0","0","68","0","0","0","270","2558","63522","0","202","0","0","0","68","34","0","0","0","0","0","0","0","202","68","0","0","0","0","0","0","68","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","1105","9906","37","0","0","74","0","37","0","0","0","37","111","0","332","0","37","74","0","295","0","0","0","74","3425","37","37","663","37","37","0","111","0","0","0","0","0","148","0","37","0","74","221","590","258","1142","0","0","0","0","1658","6665","0","921","37","0","258","0","295","148","0","111","0","0","0","37","185","9832","3720","6187","0","2099","847","221","0","37","1989","74","0","0","74","0","0","0","0","0","0","0","0","74","479","0","37","37","0","0","0","0","700","0","0","74","0","0","37","332","2173","46102","0","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","847","590","74","0","0","0","37","0","148","0","0","0","0","0","0","0","0","0","0","0","0","516","442","0","0","37","0","37","0","74","74","74","0","185","0","0","0","0","0","221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","422","1889","41","0","0","41","0","0","0","0","0","41","21","0","141","0","41","0","21","21","21","0","0","0","744","0","0","81","0","0","0","21","0","0","0","0","0","41","0","0","0","61","41","141","141","443","0","0","0","21","503","1628","0","121","0","0","21","0","41","0","0","0","21","0","0","0","181","3918","643","2130","21","402","181","0","21","21","643","21","0","0","21","0","0","0","0","0","0","0","0","21","81","0","0","21","0","0","0","81","362","0","0","21","0","41","0","101","925","14868","0","402","0","0","0","21","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4139","1548","101","61","21","0","262","101","382","41","0","0","0","0","0","0","0","0","0","41","41","3456","2251","282","1327","302","41","141","0","764","121","61","0","382","222","0","0","0","0","1226","0","463","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0"
"Brazil","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","1071","39","0","0","39","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","459","0","0","39","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","77","0","0","0","0","0","459","536","0","0","0","0","0","0","0","39","0","0","0","0","0","0","192","2601","230","306","39","115","230","77","0","0","230","39","39","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","268","0","0","0","0","0","0","0","612","9637","0","1033","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51356","27418","2792","77","1224","115","765","2218","14876","153","536","39","77","39","115","0","192","0","39","689","459","44779","20765","5278","33422","4169","2792","2448","0","10708","4092","498","0","3404","2945","153","39","804","0","17897","77","9446","39","39","0","0","0","0","0","0","0","0","39","0","192","0","0","0","0","0","0"
"Brazil","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222","0","886","0","0","0","222","0","0","0","0","0","0","0","0","443","0","0","0","0","0","0","0","0","0","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222","0","0","0","0","0","0","0","222","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2215","0","0","0","0","886","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222","0","0","0","0","0","0","0","665","8415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226747","169839","30558","443","35208","5315","2658","15944","128209","1329","1108","665","222","0","222","0","222","222","0","3543","9522","187332","151681","26794","166960","10629","14836","10629","0","72852","43623","1772","5979","79273","12179","222","222","1772","0","43844","0","35872","1993","0","222","0","222","0","0","0","3322","0","4872","0","1108","0","0","0","0","0","0"
"Brazil","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409","0","0","0","0","0","0","0","409","817","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","344568","354367","51441","1225","7349","2042","8982","26537","125743","6941","3267","409","409","0","409","409","409","409","0","11840","3675","402133","288637","53890","284963","10207","18780","24088","409","96757","26945","9799","5716","55932","46133","0","409","8166","1225","97574","1225","89000","2450","2042","0","0","0","0","0","0","1634","0","6533","0","409","0","0","0","0","0","0"
"Brazil","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191778","322057","52193","1619","4856","9306","14161","22658","22658","8902","3237","0","1214","0","0","405","0","810","810","8497","2023","299804","190160","31154","192182","20230","6879","22658","1619","29536","16993","12543","1214","25490","26299","0","405","6069","405","55025","0","42887","5665","1619","0","0","0","0","1619","0","1214","0","11734","0","810","0","0","0","0","0","0"
"Brazil","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95883","169254","32100","1251","2085","1668","5003","21678","22512","2502","417","417","1251","0","0","0","0","1251","0","3752","834","118811","90880","14174","88379","8755","2085","17093","2085","11256","11673","1668","0","10839","15842","0","417","5837","417","36686","417","11256","9172","3752","0","0","1668","417","834","0","0","0","11673","0","0","0","0","0","0","0","0"
"Brazil","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","524","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34040","104214","29327","0","0","1048","2619","14140","5237","3666","524","0","0","0","0","0","524","524","0","1572","2619","66508","60224","13616","73840","17282","2095","16235","1048","16758","6285","2095","0","2619","9950","0","5761","1572","0","18329","524","6285","11522","15187","0","0","4190","0","2095","0","7332","0","17282","524","0","0","0","0","1572","0","0"
