"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","P.7","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2021-05-16","0","534","18421","0","0","0","267","1068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","678878","3738","4005","534","8276","0","95572","1869","534","1335","15217","2136","5607","0","7208","14149","0","534","2670","267","0","0","0","0","0","1335","6941","0","0","801","0"
"Brazil","2021-05-30","0","0","20109","0","428","0","3637","214","0","0","0","0","0","0","0","0","642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","667441","8771","2354","642","7060","0","100117","214","0","214","9841","3423","10269","856","10269","25457","0","214","1712","1284","0","0","0","0","0","1070","7702","0","0","428","0"
"Brazil","2021-06-13","0","0","12782","178","888","0","1243","533","0","0","0","0","0","0","0","0","178","0","1066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","711","0","679570","5326","2663","0","6746","0","102966","356","1243","2131","9232","178","8699","178","7102","41364","178","2308","4261","1066","0","0","178","0","0","356","7989","0","0","0","0"
"Brazil","2021-06-27","0","0","17055","225","225","0","449","225","225","0","0","0","0","0","0","0","0","0","4489","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","449","4937","0","722142","2693","4937","1571","4264","0","113102","449","449","449","8304","0","21544","225","17504","57673","0","3591","7630","449","225","0","0","0","0","1571","4489","0","0","0","0"
"Brazil","2021-07-11","0","0","5780","0","482","0","482","843","0","0","0","0","0","0","0","0","121","0","6502","121","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","241","0","0","0","0","0","0","121","0","0","0","0","0","121","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","121","0","0","0","0","0","1205","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","603","25887","0","464507","1927","1084","964","4696","121","62850","1084","0","482","6382","121","14087","241","5539","48161","0","4094","7345","241","362","0","0","0","0","603","482","0","0","241","0"
"Brazil","2021-07-25","112","0","3571","0","112","0","335","782","0","0","0","0","0","0","0","0","224","0","14841","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","1116","0","0","112","0","0","0","112","0","0","0","0","0","0","0","0","224","0","0","0","0","0","112","112","0","0","0","0","0","224","0","0","0","112","447","224","335","0","0","0","0","0","2902","0","0","0","224","224","0","0","0","0","0","335","0","0","0","0","0","0","224","0","0","0","0","0","0","0","1451","39278","0","368564","2902","670","2902","3794","0","51887","1005","2790","893","4352","0","15957","0","6696","56016","335","6138","4799","112","447","0","0","0","0","335","782","0","0","224","0"
"Brazil","2021-08-08","0","0","1093","0","183","0","274","365","92","0","0","0","0","0","0","0","456","729","15302","0","0","92","0","0","0","92","0","0","0","0","0","92","274","0","0","92","183","92","0","0","0","0","0","0","729","0","0","0","0","274","365","1002","0","183","0","0","729","1002","547","0","456","456","92","0","0","0","0","0","365","2277","2095","2186","0","0","183","0","0","6467","0","274","0","1093","92","0","92","0","92","0","274","0","0","0","0","0","0","92","0","0","0","0","0","92","92","6285","92082","0","209120","2369","547","2277","4372","0","30968","456","0","911","3097","0","12934","0","3644","58018","0","4281","3188","0","456","0","0","0","0","456","183","0","0","92","0"
"Brazil","2021-08-22","0","0","887","0","395","0","0","99","0","0","0","0","0","99","0","0","592","1085","25426","198","0","0","0","0","0","887","0","99","0","0","0","0","198","0","0","789","99","198","99","0","0","0","0","0","789","0","0","0","0","99","198","1577","0","99","0","0","0","887","3450","0","1971","0","99","0","296","0","0","0","1085","5322","2464","6308","0","0","99","0","99","15374","0","99","0","1971","395","0","0","0","0","0","493","0","0","99","0","0","0","0","0","0","99","0","99","395","493","12713","177682","0","68393","296","99","1085","986","0","4238","592","99","0","887","0","14684","0","7687","33507","0","3548","1971","99","198","296","0","0","0","395","296","0","0","0","0"
"Brazil","2021-09-05","0","0","296","0","0","0","0","0","0","0","0","0","0","0","0","0","473","1654","15823","60","237","60","0","0","0","1122","0","0","0","0","0","0","0","0","60","296","60","473","119","0","0","60","0","60","178","0","0","0","0","178","237","3011","60","296","0","0","119","1535","7971","0","3484","0","178","0","60","0","0","0","1181","10805","4192","9447","0","0","355","60","237","15528","0","119","0","1772","0","60","0","60","0","0","2067","0","60","0","0","0","0","60","0","0","60","0","0","355","591","9978","171566","0","18480","60","60","591","60","0","827","60","0","0","296","0","7557","60","3130","19896","0","827","355","0","0","60","0","0","0","355","0","0","0","0","0"
"Brazil","2021-09-19","0","79","0","0","197","0","40","0","0","0","0","0","0","0","40","0","433","2633","14067","40","79","40","0","40","0","1690","0","0","0","118","0","0","0","0","0","904","158","158","0","0","0","0","0","0","276","0","0","0","0","158","79","1494","0","1061","0","0","158","1101","7977","0","3340","0","118","0","118","0","0","0","1297","9312","2987","5501","0","40","276","40","118","10531","0","393","40","1769","0","40","40","0","0","40","1022","0","0","0","0","0","0","40","0","0","79","0","0","315","158","7977","124239","0","7505","40","197","79","79","0","315","0","79","40","118","0","2240","40","708","7780","40","433","118","0","40","0","0","0","40","1572","40","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","197","0","0","0","0","0","0","0","0","0","0","0","246","4916","15828","50","295","0","0","0","0","1672","50","0","0","99","0","0","0","0","0","836","246","345","0","0","50","0","0","0","99","0","50","0","50","492","295","2163","0","2065","0","0","99","1524","10814","148","3785","0","148","0","295","0","0","0","1475","13124","4129","7177","50","50","50","50","295","9880","0","148","0","1033","50","148","0","0","0","50","443","0","0","0","50","0","50","0","0","50","0","0","0","99","148","4670","126617","0","2507","50","246","246","0","0","99","99","50","0","99","0","1180","0","885","4621","0","443","246","0","0","0","0","0","0","787","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","154","4181","14115","77","39","77","0","77","0","1765","0","39","0","39","116","0","39","39","39","1036","192","346","116","77","0","0","0","0","77","0","0","0","0","116","77","1611","0","1611","39","39","77","844","6943","116","2647","0","77","77","77","0","0","0","1074","9244","4603","4795","0","307","77","0","116","5447","39","39","0","998","0","39","0","0","0","0","959","0","39","39","0","39","0","154","39","0","0","0","0","77","192","4565","103133","0","806","0","39","0","0","0","0","0","0","0","0","0","231","0","307","1305","0","39","154","0","0","0","0","0","0","883","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","104","3874","12241","0","52","52","0","362","52","724","104","0","0","0","0","0","0","0","52","1911","414","724","0","0","52","0","0","0","104","0","0","0","0","930","414","1653","0","3254","0","0","155","672","7334","52","1860","0","155","0","155","0","0","0","620","12706","5475","3719","0","775","104","0","52","4081","0","0","0","1498","52","0","0","0","0","0","1240","52","52","0","0","0","0","620","104","155","0","0","0","0","414","4184","90538","0","310","0","52","0","0","0","0","0","0","0","0","0","0","0","465","672","155","0","0","0","0","0","0","0","0","310","0","0","0","0","0"
"Brazil","2021-11-14","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","494","2370","10959","50","50","0","0","0","0","938","0","0","0","99","99","0","0","0","0","1778","198","395","0","0","0","0","0","0","50","50","0","0","0","247","149","297","0","5036","50","0","50","2074","9281","149","2123","0","99","0","149","99","0","0","198","9725","6467","4542","0","1481","50","0","0","2271","0","99","0","346","0","0","0","0","0","0","544","0","0","0","0","149","0","1827","99","0","0","0","0","0","395","4789","76120","0","247","0","0","0","0","0","99","0","0","0","0","0","0","0","346","50","50","0","0","0","0","0","0","0","0","149","0","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315","2159","9174","0","90","45","0","45","0","315","0","0","45","0","90","0","0","0","0","1529","90","90","0","0","45","0","0","0","45","0","0","90","0","90","45","90","0","2114","0","0","270","2114","10163","0","945","0","90","0","90","0","0","0","90","11377","4947","4632","0","2114","225","0","45","3373","0","45","0","630","0","0","0","0","0","0","720","0","0","0","0","225","0","495","0","0","0","45","0","0","360","2474","60390","0","225","0","0","0","90","0","0","0","0","0","0","0","0","0","270","90","0","0","0","0","0","0","0","0","315","0","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","1965","7367","71","71","71","71","71","141","351","71","71","0","0","0","0","0","141","141","3649","842","0","0","0","0","0","0","71","71","0","0","0","0","0","281","71","0","1684","0","0","0","2175","7718","0","1263","0","71","0","492","0","141","0","0","11436","5894","8910","0","2105","211","0","0","2316","0","71","0","71","0","0","0","0","0","0","281","71","351","0","0","71","0","1193","71","0","0","0","0","0","211","702","41112","0","211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","71","3368","0","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","387","1769","0","56","0","0","0","0","56","0","0","0","56","56","0","0","0","0","1161","56","0","0","0","0","0","0","0","0","0","0","0","0","0","111","166","0","553","0","0","0","553","1437","0","56","0","0","0","56","0","0","56","56","4310","885","885","56","719","0","0","0","829","0","56","0","56","0","0","0","0","0","56","56","0","222","0","0","0","0","498","0","0","0","0","0","0","56","166","16412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166","17683","56","0","0","0","0","0"
"Brazil","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285917"
