"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Brazil","2021-06-27","0","0","18149","214","855","0","641","214","0","0","0","0","0","0","0","0","0","0","214","13451","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","641","0","0","0","0","0","0","0","0","0","0","0","0","0","428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428","6619","0","707563","641","4698","1495","6192","0","109743","428","0","214","8327","0","20711","214","16868","56153","0","3630","7260","428","641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9822","4271","0","0","0","214","0"
"Brazil","2021-07-11","0","0","7183","0","927","0","348","811","0","0","0","0","0","0","0","0","0","348","232","10311","116","0","0","0","0","0","116","0","0","0","0","0","0","0","0","232","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","116","0","0","0","0","232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","116","0","0","0","0","0","0","0","1275","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","696","25720","0","455537","232","1043","927","5098","0","62793","1159","0","348","6488","116","13787","232","5446","48891","0","4055","7415","232","348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4750","464","0","0","0","232","0"
"Brazil","2021-07-25","0","0","3817","0","1273","0","425","743","0","0","0","0","0","0","0","0","0","213","425","16749","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","1167","0","0","0","0","0","107","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","213","0","0","0","0","0","213","0","0","0","0","0","0","0","0","0","0","213","0","0","0","0","0","107","425","213","319","0","0","0","0","0","0","0","2863","107","0","0","213","213","0","0","0","0","0","0","0","0","319","0","0","0","0","0","0","0","0","213","0","0","0","0","0","0","1379","39963","0","360296","849","743","2757","5089","107","52047","1591","0","955","4135","0","15583","0","6467","56817","319","5937","4665","107","425","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6149","637","0","0","0","1591","0"
"Brazil","2021-08-08","0","0","2525","0","262","0","262","349","88","0","0","0","0","0","0","0","0","262","697","15929","0","0","0","0","0","0","88","0","0","0","0","0","88","262","0","175","0","0","175","88","0","0","88","349","0","0","0","0","0","175","697","0","0","0","0","262","0","0","958","175","0","0","0","697","958","523","0","0","436","0","0","436","0","0","0","0","0","0","0","0","0","349","2176","2002","2089","0","0","0","175","0","0","0","6354","262","0","0","958","88","0","88","0","0","88","0","0","0","349","0","0","0","0","88","0","0","0","88","0","0","0","0","88","88","6006","91827","0","206892","88","697","2264","4875","0","32118","523","0","784","2960","0","12621","0","3395","58317","0","4265","3134","0","436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2960","175","0","0","0","88","0"
"Brazil","2021-08-22","0","86","1024","0","939","0","0","86","0","0","0","0","0","0","86","86","0","342","939","23371","171","0","0","0","0","0","768","0","0","0","0","0","0","171","0","853","0","0","86","86","0","86","0","0","0","86","0","0","0","0","683","0","0","0","0","86","171","0","1536","86","0","0","0","0","853","2900","0","0","1706","0","0","0","86","0","0","256","0","0","0","0","0","939","4606","2389","5459","0","0","0","86","0","0","0","13818","86","0","0","1536","342","0","0","0","0","0","0","0","0","427","0","0","0","0","0","86","0","0","0","0","0","86","86","342","342","11174","167090","0","83759","0","86","939","2048","86","5630","256","86","86","1365","0","13136","0","6653","36933","0","3412","1792","86","427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1706","256","0","0","0","0","0"
"Brazil","2021-09-05","0","0","270","0","270","0","0","0","0","0","0","0","0","0","0","0","0","378","2803","15307","54","216","54","0","0","0","1456","0","0","0","0","0","0","0","54","324","0","0","54","378","0","108","54","54","0","54","0","0","0","0","162","0","0","0","0","162","216","0","2857","270","0","54","0","54","1617","7277","0","0","3127","54","54","0","54","0","0","54","0","0","0","0","0","1078","9971","3827","8678","0","0","0","324","54","162","0","14714","108","54","0","1510","0","54","0","54","0","0","54","0","0","1941","0","54","0","0","54","0","0","0","54","0","0","54","0","324","486","9163","163416","0","27003","108","54","539","162","0","1294","54","0","0","270","0","7061","0","2911","22691","0","1025","378","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1671","0","0","0","0","0","0"
"Brazil","2021-09-19","0","0","0","0","547","0","37","0","0","0","0","0","0","0","0","110","0","511","2881","14221","0","73","37","0","0","0","1714","0","0","0","110","0","0","0","0","912","0","0","146","110","0","0","0","0","0","37","0","0","0","0","292","0","0","0","0","146","0","0","1605","985","0","0","0","146","985","7694","0","73","3173","0","0","0","146","0","0","110","0","0","0","0","0","1204","8861","2990","5142","0","0","37","256","0","73","0","10283","365","0","37","1532","0","37","110","0","0","0","73","0","0","1058","0","0","0","37","0","0","0","0","0","37","0","73","0","219","219","7439","123752","0","8314","37","183","73","73","37","438","0","0","0","146","0","2079","0","839","9079","37","402","146","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1751","37","0","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","276","0","0","0","0","0","0","0","0","0","0","46","0","643","4728","15836","230","322","0","0","0","0","1791","46","0","0","92","0","0","0","0","505","0","0","230","322","0","0","0","46","0","0","0","0","0","0","230","0","46","0","0","460","46","230","2066","1928","0","0","0","92","1561","10144","0","46","3581","0","0","0","138","46","0","276","0","0","0","0","0","2020","12256","4040","6748","46","0","551","92","0","276","0","9548","138","0","0","964","46","138","0","0","0","0","0","46","0","460","0","0","0","0","46","0","0","46","0","0","46","46","0","138","276","4407","126868","0","2984","0","230","230","46","0","92","92","0","0","92","0","1148","0","827","5784","0","460","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","735","0","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","69","0","35","0","0","0","0","0","0","0","0","35","0","275","3678","17217","138","69","0","0","0","35","2131","172","0","0","35","104","0","35","35","997","0","0","172","344","0","104","69","0","0","0","0","0","0","0","447","0","0","0","0","104","69","0","1513","1478","35","0","35","35","860","6461","69","0","2406","0","0","0","0","35","69","104","0","0","0","35","0","1169","8729","4365","4468","0","275","172","172","0","104","0","5396","35","0","0","928","0","35","0","0","0","0","35","0","0","928","0","0","0","0","104","35","0","0","172","104","0","0","0","0","344","4262","101548","0","894","0","35","0","0","0","0","0","0","0","0","0","207","0","275","1547","0","35","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","791","0","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","44","0","44","0","0","0","0","0","0","0","0","44","0","217","3334","16018","44","44","0","0","44","44","1905","390","0","0","44","0","0","0","0","1646","0","0","390","607","0","0","0","44","0","44","0","0","0","0","693","0","0","44","0","780","390","0","1386","2685","0","0","0","87","693","6581","0","0","1559","0","0","0","174","0","0","130","0","0","0","0","0","433","11213","4806","3334","0","607","953","130","0","0","44","3853","44","0","0","1299","44","0","0","0","0","0","0","0","0","1213","0","0","0","0","87","0","0","0","563","87","130","0","0","0","304","3853","90478","0","217","0","44","0","44","0","0","44","0","0","0","0","0","0","390","823","174","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","390","0","0","0","0","0","0"
"Brazil","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","360","2817","13962","120","0","30","0","0","0","1259","0","30","30","60","420","0","0","0","1708","0","0","270","330","0","0","0","0","210","0","0","30","0","0","180","30","0","0","0","210","180","30","300","3086","30","0","0","210","1888","8329","150","90","1678","0","0","0","60","0","0","150","60","0","0","0","0","240","10426","6861","4824","0","1409","210","60","0","60","0","3086","390","0","0","330","0","0","0","0","30","30","0","0","0","630","0","0","0","0","0","0","0","0","1259","60","0","0","0","0","300","3835","74270","0","180","0","0","0","0","0","60","0","0","0","0","0","60","0","210","90","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180","0","0","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","475","1992","12834","0","64","0","0","0","0","917","0","0","32","0","285","0","0","0","1992","0","0","317","633","64","0","0","32","32","32","0","0","0","0","64","0","0","32","0","95","159","0","159","1518","0","32","0","127","1644","7871","190","32","664","0","0","0","127","0","0","159","0","0","0","0","0","190","10242","3762","4047","0","1518","601","253","0","32","0","2529","32","0","0","411","0","0","0","0","0","0","0","0","0","633","0","0","0","0","95","0","64","0","475","95","0","0","0","32","285","2434","62304","0","190","0","0","0","64","0","32","0","0","0","0","0","0","0","190","64","0","0","0","0","0","0","64","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","279","1427","11062","105","70","0","0","0","0","1114","140","0","35","0","279","0","0","70","3201","35","35","627","0","0","0","209","35","0","35","0","0","70","0","140","0","0","35","0","70","174","0","209","1079","0","0","0","35","1705","6157","35","35","870","35","0","0","209","0","0","279","140","105","0","0","35","105","9984","3549","5914","0","2088","801","209","0","0","35","1914","70","0","0","70","0","0","0","0","0","35","0","0","70","453","35","0","35","0","383","0","0","0","661","35","0","0","0","0","383","2192","45325","0","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","1357","974","70","0","0","0","0","0","0","0","0","0","0","0","0","0","105","383","0","0","0","0","0","35","0","35","70","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","314","0","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","19","0","0","0","19","0","0","0","0","0","0","0","0","92","477","2678","37","56","0","0","0","0","386","0","37","0","19","19","19","0","0","697","0","0","74","0","0","0","19","0","0","0","0","0","0","0","37","0","0","0","0","74","74","0","129","367","0","0","0","37","496","1614","0","19","129","19","0","0","19","0","0","37","0","0","19","0","0","166","3888","624","1908","19","367","166","0","0","0","0","642","19","0","0","19","0","0","0","0","0","0","0","0","37","74","0","0","0","0","92","0","0","0","331","37","0","19","0","0","74","954","14597","0","386","0","0","0","19","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8857","3100","74","19","0","0","184","37","0","0","0","0","0","37","0","37","679","1926","276","624","0","0","0","111","0","111","0","37","37","74","0","0","19","0","386","0","0","0","0","0","0","0","0","0","0","0","0","1027","0","0","0","0","0","0"
"Brazil","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","1162","35","35","0","0","35","0","0","0","0","0","0","0","0","0","0","410","0","0","35","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","69","0","0","0","0","0","445","684","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","240","2324","274","308","35","103","205","69","0","0","0","205","35","35","0","0","0","0","0","0","0","0","0","35","0","35","0","0","0","0","69","0","0","0","274","0","0","0","0","0","0","650","9396","0","923","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119950","57020","1709","0","0","35","4544","2563","0","137","0","0","0","0","35","547","14793","19303","5091","18517","137","0","0","2187","0","4510","410","35","581","69","513","0","0","35","7722","171","0","0","0","0","0","0","0","0","0","0","0","6936","0","0","0","0","0","0"
"Brazil","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188","0","752","0","188","0","188","0","0","376","0","0","0","0","0","0","0","0","188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188","0","0","0","0","0","0","0","188","188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2068","0","0","0","0","752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188","0","0","0","0","0","0","564","7143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","608962","394698","18044","0","188","188","20487","20299","0","1316","0","0","0","0","0","1692","61648","133822","25186","79504","376","0","1692","9962","0","57326","1504","752","940","188","1128","0","188","0","24246","9210","0","0","0","0","0","0","0","0","0","0","0","38530","0","0","0","0","0","0"
"Brazil","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","326","0","0","0","0","0","326","651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3577","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","940553","621292","32837","326","976","0","29911","15281","976","3577","0","326","326","326","0","10079","135573","240910","53969","165808","1626","0","651","21783","326","69900","3902","651","3577","0","3902","326","0","0","63072","13330","0","326","0","0","0","0","0","0","0","0","0","49743","0","0","0","0","0","0"
"Brazil","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1591","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","583454","457474","35949","319","0","0","30223","2227","319","2864","0","0","0","0","319","5091","99894","183244","30859","111347","637","0","319","18770","0","22588","2227","319","637","637","2864","0","319","0","32768","25769","319","319","0","0","0","0","319","1591","319","0","0","15589","0","0","0","0","0","0"
"Brazil","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1688","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","257130","273447","18287","0","0","0","23069","844","0","844","282","0","0","0","0","2532","35447","83835","11816","43887","563","0","282","11816","0","7596","1970","0","1970","0","1970","0","282","0","8440","34885","0","563","0","0","282","0","563","1970","282","0","0","11535","0","0","0","0","0","0"
"Brazil","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139577","188905","15696","0","0","0","17097","0","841","0","0","0","0","0","0","1122","20461","66426","10371","33633","0","0","0","10651","281","5045","1122","0","0","0","841","0","281","0","3364","52132","0","281","0","0","0","0","0","2243","3924","0","0","5606","0","0","0","841","0","0"
"Brazil","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46925","95936","5214","1043","0","0","17728","0","0","0","0","0","0","0","0","0","4172","21899","1043","12514","0","522","0","8343","0","8343","0","0","0","0","1043","0","0","0","0","126698","522","1043","522","0","0","0","2607","1565","4172","0","0","3129","0","0","0","0","0","0"
"Brazil","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","4164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11451","48926","3123","0","0","0","1041","1041","0","0","0","0","0","0","0","0","1041","4164","0","3123","0","0","0","1041","0","0","0","0","0","0","0","0","0","0","0","151982","0","2082","0","2082","0","0","7287","2082","2082","0","0","3123","0","0","0","0","0","0"
"Brazil","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2905","12346","1453","0","0","0","727","0","0","0","0","0","0","0","0","0","0","727","0","2179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155405","0","2179","0","0","0","0","1453","6536","4358","0","0","10893","0","0","0","727","0","0"
