"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","P (Lineage)","P.7","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Brazil","2021-05-30","0","0","28529","0","405","0","3642","203","0","0","0","0","0","0","0","0","0","0","0","0","405","0","203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203","0","657562","405","10319","0","607","7891","0","94892","1012","203","0","9308","3238","9712","810","9712","26910","0","203","1821","1214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7284","7284","0","0","203","0"
"Brazil","2021-06-13","0","0","27572","0","2298","0","1313","493","0","0","0","0","0","0","0","0","0","0","0","0","165","329","4596","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1642","0","654825","329","7386","0","0","7878","329","96009","165","1970","165","9027","165","7878","165","6565","44968","165","2134","4596","985","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9847","7550","0","0","0","0"
"Brazil","2021-06-27","0","0","18362","0","855","0","641","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13451","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","641","0","0","0","0","0","0","0","0","0","0","0","0","0","428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428","6833","0","706495","855","6833","0","1495","5552","0","108462","855","428","0","8327","0","20711","214","16868","56153","0","3630","7260","428","641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9822","4271","0","0","214","0"
"Brazil","2021-07-11","0","0","7183","0","1043","0","348","811","0","0","0","0","0","0","0","0","0","0","0","0","232","232","10311","116","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","232","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","116","0","0","0","0","0","232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","116","0","116","0","0","0","0","0","0","0","1275","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","696","25720","0","455421","696","2665","0","927","4403","116","60939","1159","696","0","6488","116","13787","232","5446","48891","0","4055","7531","232","348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4635","464","0","0","232","0"
"Brazil","2021-07-25","0","0","3815","0","1378","0","424","742","0","0","0","0","0","0","0","0","0","0","0","0","0","424","16743","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","1166","0","0","0","0","0","0","106","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0","106","106","0","0","0","0","0","0","0","212","212","0","0","0","0","0","106","424","212","318","0","0","0","0","0","0","0","2861","106","0","0","212","212","0","0","0","0","0","0","0","0","318","0","0","0","0","0","212","0","0","0","0","0","0","0","0","1378","39949","0","359850","1166","3285","0","2756","4875","1272","49697","424","1166","0","4133","0","15471","0","6464","56797","318","5934","4663","106","424","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6040","636","0","0","1590","0"
"Brazil","2021-08-08","0","88","2524","0","349","0","88","349","0","0","0","0","0","0","88","0","0","0","0","0","88","697","15926","0","0","88","88","0","0","0","0","88","0","0","0","0","88","262","0","0","175","0","0","0","0","175","88","0","88","0","88","0","0","0","175","697","0","0","0","0","262","349","0","958","0","175","0","0","0","697","958","523","0","436","0","436","0","0","0","0","0","0","0","0","0","0","349","2176","2002","2089","0","0","0","175","0","0","0","6353","262","0","0","958","88","0","88","0","0","0","88","0","0","349","0","0","0","0","0","88","0","0","0","0","0","0","88","88","6005","91897","0","207028","262","2785","88","2263","4526","0","29762","610","610","175","2959","0","12619","0","3481","58306","0","4178","3220","0","436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2959","175","0","0","88","0"
"Brazil","2021-08-22","0","0","1024","0","1109","0","0","86","0","0","0","0","0","0","0","0","86","0","0","0","342","1024","23371","171","0","0","0","0","0","0","0","768","0","86","0","0","0","171","0","0","853","0","0","0","0","86","86","0","0","0","86","0","0","0","0","768","0","0","0","0","86","171","0","1536","0","86","0","0","0","0","768","2986","0","1706","0","0","86","0","0","256","0","0","0","0","0","0","939","4606","2389","5459","0","0","0","86","0","0","0","13818","86","0","0","1536","342","0","0","0","0","0","0","0","0","427","0","0","0","0","86","0","0","0","0","0","86","86","342","86","11259","167090","0","83503","86","598","0","939","1962","171","5118","427","256","0","1024","0","13136","0","6739","36933","0","3327","2048","86","427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1706","256","0","0","0","0"
"Brazil","2021-09-05","0","0","270","0","162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","324","1402","15307","54","162","0","54","0","0","0","0","1402","0","0","0","0","0","0","54","54","324","0","0","0","108","54","378","108","0","54","54","0","0","54","0","216","0","0","0","0","162","378","0","2803","54","270","0","0","0","108","1510","7384","0","3180","0","54","54","0","0","54","0","0","0","0","0","54","1078","9971","3827","8678","0","0","0","324","54","162","0","14714","108","54","0","1510","0","54","0","54","0","0","0","54","0","1941","0","54","0","0","0","54","0","0","0","0","54","0","324","378","9163","164709","0","27003","162","108","0","539","162","54","1186","0","0","0","270","0","7061","0","2911","22691","0","1025","378","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1779","0","0","0","0","0"
"Brazil","2021-09-19","0","37","0","0","402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402","2516","14221","0","73","0","37","0","0","0","0","1641","0","37","110","0","0","0","0","0","876","73","0","0","146","146","110","0","0","0","73","0","0","0","0","256","0","0","0","0","146","183","0","1605","0","985","0","0","0","146","1021","7621","0","3209","37","0","110","0","0","110","37","0","0","0","37","0","1204","8897","2990","5142","0","0","37","292","37","73","0","10283","365","0","37","1495","0","37","73","0","0","0","0","0","0","1058","37","0","37","0","0","0","0","0","0","0","73","0","256","256","7402","123898","0","8277","37","183","0","73","37","73","438","0","73","0","73","0","2079","0","839","9116","37","402","146","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2006","37","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","460","4636","15882","92","322","0","46","0","0","0","0","2112","46","92","92","0","0","0","0","0","505","0","0","0","184","230","322","0","0","46","0","0","0","0","0","184","0","46","0","46","460","276","0","2020","0","1928","0","0","0","92","1561","10144","138","3581","0","0","138","230","0","276","0","0","0","0","0","0","1974","12256","3994","6748","46","0","551","92","0","276","0","9364","138","0","0","964","46","138","0","0","0","0","0","0","46","460","0","0","0","0","0","0","0","0","46","46","46","0","92","92","4499","126822","0","2984","0","230","0","230","46","92","92","0","0","0","92","0","1148","0","827","5784","0","460","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","873","0","0","0","0","0"
"Brazil","2021-10-17","0","35","0","0","69","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","241","3780","17214","69","69","0","104","35","35","0","35","2406","0","207","35","104","0","35","0","35","997","0","0","0","69","172","344","104","69","0","0","0","0","0","0","104","0","0","0","0","104","104","0","1478","0","1478","0","35","35","104","859","6425","138","2371","35","0","0","35","69","104","0","0","0","0","0","0","1169","8693","4364","4467","0","275","172","35","35","104","0","5360","35","0","0","928","0","35","0","0","0","35","0","35","0","928","0","0","0","0","35","172","0","35","35","0","0","0","35","138","4467","101528","0","894","0","35","0","0","0","0","0","0","0","0","0","0","207","0","275","1547","0","35","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","791","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","87","0","174","3203","16014","0","44","0","87","0","0","44","44","2467","0","44","0","44","0","0","0","0","1645","0","0","0","44","390","606","0","0","44","0","0","0","0","0","130","0","0","0","0","780","390","0","1385","0","2684","0","0","0","130","606","6536","44","1559","0","0","174","87","0","130","0","0","0","0","0","44","520","11253","4805","3333","0","606","953","87","0","130","44","3852","0","0","0","1299","44","0","0","0","0","0","0","0","0","1212","44","0","0","0","0","563","0","0","0","130","0","0","0","0","4112","90931","0","217","0","44","0","0","44","0","0","44","0","0","0","0","0","0","390","823","174","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","390","0","0","0","0","0"
"Brazil","2021-11-14","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","2871","13933","30","0","0","0","0","0","0","0","1346","0","60","60","419","0","0","0","0","1675","0","0","0","120","270","329","0","0","0","0","0","30","0","0","150","30","0","30","0","210","329","30","299","0","3080","30","0","0","210","1974","8282","270","1705","0","0","30","30","0","180","0","60","0","0","0","60","389","10525","6847","4814","0","1406","210","30","0","90","0","3080","240","0","0","329","0","0","0","0","30","0","0","30","0","628","0","0","0","0","0","1256","30","30","60","0","0","0","0","150","4007","74090","0","180","0","0","0","0","0","0","60","0","0","0","0","0","60","0","210","90","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","505","2332","12760","0","64","0","32","0","0","0","0","977","0","32","0","284","0","0","0","0","2111","32","0","0","32","316","725","0","0","32","32","32","0","0","0","32","0","0","32","0","95","190","0","158","0","1513","0","0","0","190","1639","7940","158","662","0","0","127","0","0","158","0","0","0","0","0","64","190","10145","3750","4033","0","1513","599","221","32","95","0","2521","32","0","0","410","0","0","0","0","0","0","0","0","0","631","0","0","0","0","0","473","0","0","32","0","0","0","32","64","2647","61940","0","190","0","32","0","0","64","0","0","0","0","0","0","0","0","0","190","64","0","0","0","0","0","0","64","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","244","1531","10958","70","70","0","348","0","0","0","0","1288","0","105","0","279","0","35","0","70","3166","0","35","35","0","627","0","35","209","0","35","0","0","35","0","140","0","0","0","0","70","314","0","209","0","1079","0","0","0","35","1635","6297","35","870","0","0","209","35","0","279","0","140","105","0","0","35","105","9984","3549","5914","0","2088","801","209","70","0","0","1914","70","0","0","70","0","0","0","0","0","0","0","0","0","453","70","0","35","0","0","661","0","0","35","0","0","0","0","35","2366","45429","0","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","1392","974","70","0","0","0","0","0","0","0","0","0","0","0","0","0","105","348","0","0","0","0","0","35","0","35","70","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","314","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","514","2659","37","74","0","92","0","0","0","0","386","19","0","19","19","19","0","0","0","697","0","0","0","0","74","0","0","37","0","0","0","0","0","0","37","0","0","0","0","56","147","0","129","0","349","37","0","0","0","496","1651","0","129","0","0","19","0","0","37","0","0","0","19","0","0","166","3906","624","1908","19","349","166","0","0","19","0","642","19","0","0","19","0","0","0","0","0","0","0","0","19","74","0","0","0","19","0","331","0","0","37","0","0","0","0","74","954","14579","0","386","0","19","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8821","3283","74","19","0","0","129","37","0","0","0","0","0","37","0","37","679","1816","276","606","0","0","0","147","0","129","0","37","37","74","0","0","0","386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1046","0","0","0","0","0"
"Brazil","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1161","35","35","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","410","0","0","0","0","35","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","69","0","0","0","0","0","0","342","786","0","0","0","0","0","0","0","0","0","35","0","0","0","0","239","2321","274","308","35","103","205","103","0","0","0","205","35","35","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","35","0","274","0","0","35","0","0","0","0","0","649","9387","0","922","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121610","56863","1707","0","0","35","3584","2560","0","137","0","0","0","0","0","512","14677","19080","5018","18363","171","0","137","2492","0","4881","444","35","547","69","0","0","35","7509","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6929","0","0","0","0","0"
"Brazil","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188","188","563","0","188","0","0","0","0","0","0","376","0","0","0","0","0","0","0","0","188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188","0","0","0","0","0","0","0","0","0","376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2063","0","0","0","0","751","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188","188","0","0","0","0","0","0","0","0","563","7126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","612227","392463","18002","0","188","188","18002","20439","0","4126","188","0","0","0","0","1688","64317","130884","24940","77255","376","0","1501","11439","0","58504","1501","751","938","188","563","188","0","23627","9189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38440","0","0","0","0","0"
"Brazil","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","323","0","0","0","0","0","0","323","646","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3550","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","962530","608559","32590","323","969","0","26782","15811","969","5163","0","323","323","323","323","9681","136491","231679","53887","161982","2259","0","323","22265","323","75828","4195","646","3873","0","323","0","0","61953","12907","0","323","0","0","0","0","0","0","0","0","0","0","0","323","0","0","0","51951","0","0","0","0","0"
"Brazil","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1577","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","596254","454995","35315","0","0","0","29009","2208","316","3784","316","0","0","0","0","5045","94594","176890","30586","108152","631","0","316","20811","0","24910","2838","316","1262","316","1262","316","0","32478","25541","316","316","0","0","0","0","316","1577","0","0","0","0","0","316","0","0","0","18604","0","0","0","0","0"
"Brazil","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","260640","273000","18003","538","0","0","24184","807","0","1075","269","0","0","0","0","2419","34125","79267","11555","42455","538","0","269","11555","0","8599","2150","0","1881","0","538","269","0","8062","37619","269","807","0","0","269","0","807","2419","0","0","0","0","0","538","0","0","0","11555","0","0","0","0","0"
"Brazil","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145387","190161","14668","0","0","0","18013","0","772","515","0","258","0","0","0","1030","20329","61500","9521","27791","0","0","0","11580","0","5404","1030","0","0","0","515","0","0","3088","53266","772","1030","0","0","0","0","1287","2059","0","258","0","0","0","4632","0","0","0","5147","0","0","772","0","0"
