"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.7","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2021-05-02","0","214","18346","0","2134","0","1280","640","0","0","0","0","0","0","0","640","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","640","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","618845","2774","1920","0","854","0","119034","854","214","640","13013","427","4694","427","2774","7893","0","0","214","0","0","0","214","0","0","0","214","9600","0","0","3200","0"
"Brazil","2021-05-16","0","528","18209","0","0","0","264","1056","0","0","0","0","0","0","0","0","0","4751","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3431","0","672673","3695","3959","528","8181","0","94475","1848","528","1320","15043","2112","5542","0","7126","13987","0","528","2639","264","0","0","0","0","0","0","1320","6862","0","0","792","0"
"Brazil","2021-05-30","0","0","29374","0","420","0","3567","210","0","0","0","0","0","0","0","630","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","661122","8603","2308","630","6924","0","98613","210","0","210","9652","3358","10072","840","10072","24968","0","210","1679","1259","0","0","0","0","0","0","1259","7554","0","0","420","0"
"Brazil","2021-06-13","0","172","22503","172","859","0","1203","516","0","0","0","0","0","0","0","172","0","3436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1890","0","668898","5154","2577","0","6700","0","101177","344","1375","2062","9105","172","8418","172","6872","40368","172","2234","4123","1031","0","0","172","0","0","0","1031","7730","0","0","0","0"
"Brazil","2021-06-27","0","0","17693","224","224","0","448","224","224","0","0","0","0","0","0","0","0","4480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","448","4928","0","721810","2688","4928","1568","4256","0","112874","448","448","448","8511","0","21500","224","17469","57557","0","3584","7615","448","224","0","0","0","0","0","1568","4480","0","0","0","0"
"Brazil","2021-07-11","0","0","7147","0","596","0","477","834","0","0","0","0","0","0","0","120","0","6909","120","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","239","0","0","0","0","0","0","120","0","0","0","0","0","120","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120","0","120","0","0","0","0","0","1192","0","0","0","0","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","715","25967","0","464188","1906","1073","953","4646","120","62178","1073","0","477","6314","120","13937","239","5480","47646","0","4050","7266","239","358","0","0","0","0","0","596","477","0","0","239","0"
"Brazil","2021-07-25","111","0","3881","0","111","0","333","777","0","0","0","0","0","0","0","222","0","15521","0","0","0","0","0","0","111","0","0","0","0","0","0","0","0","0","1109","0","0","111","0","0","0","111","0","0","0","0","0","0","0","111","222","0","0","0","0","0","222","222","0","0","0","0","0","0","222","0","0","0","111","444","222","666","0","0","0","0","0","2883","0","0","0","222","222","0","0","0","0","0","0","0","333","0","0","0","0","0","0","222","0","0","0","0","0","0","0","1442","39246","0","367841","2883","666","2883","3881","0","51551","998","2772","887","4324","0","15854","0","6652","55653","333","6098","4768","111","444","0","0","0","111","0","333","777","0","0","222","0"
"Brazil","2021-08-08","0","0","1093","0","183","0","274","365","92","0","0","0","0","0","0","456","729","15293","0","0","92","0","0","0","92","0","0","0","0","0","92","274","0","0","92","183","92","0","0","0","0","0","0","729","0","0","0","0","274","365","1002","0","183","0","0","729","1002","547","0","0","456","456","92","0","0","0","0","0","365","2276","2094","2185","0","0","183","0","0","6463","0","274","0","1093","92","0","92","0","0","92","0","0","365","0","0","0","0","0","0","92","0","0","0","0","0","92","92","6281","92121","0","209091","2367","547","2276","4370","0","30950","456","0","911","3095","0","12926","0","3642","57985","0","4279","3186","0","456","0","0","0","0","0","456","183","0","0","92","0"
"Brazil","2021-08-22","0","0","855","0","380","0","0","95","0","0","0","0","0","95","0","570","1329","26288","190","0","0","0","0","0","855","0","95","0","0","0","0","190","0","0","760","95","190","95","0","0","0","0","0","760","0","0","0","0","95","190","1519","0","95","0","0","0","855","3322","0","0","1899","0","95","0","285","0","0","0","1044","5125","2373","6169","0","0","95","0","95","14805","0","95","0","1899","380","0","0","0","0","0","0","0","475","0","0","95","0","0","0","0","0","0","95","0","95","380","475","12243","180788","0","68519","285","95","1044","1044","0","4081","570","95","190","855","0","14141","0","7403","32267","0","3417","1899","95","190","285","0","0","0","0","570","285","0","0","0","0"
"Brazil","2021-09-05","0","0","290","0","0","0","0","0","0","0","0","0","0","0","0","463","1620","15557","58","232","58","0","0","0","1099","0","0","0","0","0","0","0","0","58","290","58","463","116","0","0","58","0","58","174","0","0","0","0","174","405","2950","58","290","0","0","116","1504","8039","0","0","3412","0","174","0","58","0","0","0","1157","10583","4106","9369","0","0","347","58","347","15268","0","116","0","1735","0","58","0","58","0","0","0","0","2025","0","58","0","0","0","0","58","0","0","58","0","0","347","579","9774","172855","0","18738","58","58","579","116","0","868","58","116","0","290","0","7403","58","3066","19547","0","810","347","0","0","58","0","0","0","0","405","0","0","0","0","0"
"Brazil","2021-09-19","0","75","0","0","188","0","38","0","0","0","0","0","0","0","38","413","2586","14203","38","75","38","0","38","0","1649","0","0","0","113","0","0","0","0","0","975","150","150","0","0","0","0","0","0","263","0","0","0","0","150","188","1537","0","1012","0","0","150","1050","7795","0","0","3261","0","113","0","113","0","0","0","1237","9031","3036","5322","0","38","263","38","225","10343","0","375","38","1687","0","38","38","0","0","0","0","38","1087","0","0","0","0","0","0","38","0","0","75","0","0","300","150","7608","125385","0","7345","38","188","75","75","0","338","0","75","38","113","0","2136","38","862","8020","38","413","113","0","38","0","0","0","38","0","1537","38","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","195","0","0","0","0","0","0","0","0","0","0","293","4869","15676","49","293","0","0","0","0","1656","49","0","0","98","0","0","0","0","0","828","244","341","0","0","49","0","0","0","98","0","49","0","49","487","293","2142","0","2045","0","0","98","1510","10808","147","0","3749","0","147","0","293","0","0","0","1461","13485","4090","7108","49","49","49","49","293","9785","0","147","0","1023","49","147","0","0","0","0","0","49","487","0","0","0","49","0","49","0","0","49","0","0","0","98","195","4723","126716","0","2483","49","244","244","0","0","98","98","49","0","98","0","1169","0","877","4576","0","439","293","0","0","0","0","0","0","0","779","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","260","4113","15117","75","38","75","0","75","0","1705","0","38","0","38","112","0","38","38","38","1038","186","334","112","75","0","0","0","0","75","0","0","0","0","112","75","1557","0","1557","38","38","75","816","6744","112","0","2557","0","75","75","75","0","0","0","1038","9263","4447","4706","0","297","75","0","112","5336","38","38","0","964","0","38","0","0","0","0","0","0","1001","0","38","38","0","38","0","149","38","0","0","0","0","75","260","4632","103003","0","779","0","38","0","0","0","0","0","0","0","0","0","223","0","297","1297","0","38","149","0","0","0","0","0","0","0","853","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","96","3563","14395","0","48","48","0","333","48","666","96","0","0","0","0","0","0","0","48","1758","381","666","0","0","48","0","0","0","143","0","0","0","0","856","381","1521","0","3041","0","0","143","618","6841","48","0","1711","0","143","0","143","0","0","0","666","12352","5036","3563","0","713","96","0","48","3801","0","0","0","1378","48","0","0","0","0","0","0","0","1236","48","48","0","0","0","0","571","96","143","0","0","0","0","381","4181","91829","0","286","0","48","0","0","0","0","0","0","0","0","0","0","0","428","618","143","48","0","0","0","0","0","0","0","0","286","0","0","0","0","0"
"Brazil","2021-11-14","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","352","2006","12633","36","36","0","0","0","0","1091","0","0","36","71","106","0","0","0","0","1654","176","282","0","0","0","0","0","0","36","36","0","36","0","282","106","317","0","3625","36","0","141","2077","9677","106","0","1971","0","71","0","247","71","0","0","212","10240","7883","5243","0","1654","36","0","36","3238","0","282","0","352","0","0","0","0","36","0","36","0","669","0","0","0","0","106","0","1373","71","0","0","0","0","0","352","4117","73296","0","176","0","0","0","0","0","71","0","0","0","0","0","71","0","247","71","36","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","286","2042","11841","0","82","41","0","41","0","327","0","0","41","0","82","0","0","0","0","2369","82","82","0","0","41","0","41","0","41","0","0","82","0","82","41","82","0","1919","0","0","245","1919","9350","0","0","858","0","82","0","82","0","0","0","82","10453","4614","4941","0","1960","205","0","41","3144","0","41","0","572","0","0","0","0","0","0","0","0","695","0","0","0","0","205","0","450","0","0","0","41","0","0","327","2532","60100","0","205","0","0","0","82","0","0","0","0","0","0","0","0","0","245","82","0","0","0","0","0","0","0","0","164","0","0","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189","1825","9440","63","63","63","63","63","126","315","63","63","0","0","0","0","63","126","126","3713","881","0","0","0","0","0","0","63","63","0","0","0","0","0","252","63","0","1511","0","0","0","1951","6986","0","0","1133","0","189","0","441","0","126","0","0","10635","5286","8307","0","1888","189","0","0","2392","0","63","0","63","0","0","0","0","0","0","0","0","315","63","315","0","0","63","0","1070","63","0","0","0","0","0","189","1637","42351","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","63","2895","0","0","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","494","1415","0","66","0","0","0","0","99","0","0","0","33","33","0","0","0","0","692","66","0","0","0","0","0","0","0","0","0","0","0","0","33","99","99","0","692","0","0","0","724","1909","0","33","132","0","0","0","66","0","0","33","33","3620","856","3028","33","626","0","0","0","724","0","33","0","33","0","0","0","0","0","0","0","33","66","0","132","0","0","0","0","297","0","0","0","0","0","0","33","362","13920","0","593","33","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","461","18099","0","33","0","0","0","0","0"
"Brazil","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","1170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","468","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1170","1872","0","0","0","0","0","0","0","0","0","0","0","702","234","1170","234","234","234","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","0","234","12167","0","6084","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2574","256203","234","0","0","0","0","0","0"
