"location","date","A (Lineage)","A.2.5","AD (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","P.7","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2021-04-18","0","0","0","0","32446","252","1510","0","4276","504","0","0","0","0","0","0","755","0","0","0","252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","0","614709","5785","8552","0","0","4528","228881","3522","0","2264","13079","0","1761","252","1258","2767","0","252","0","0","755","0","0","1761","14589","0","13582","0"
"Brazil","2021-05-02","0","214","0","0","18356","0","854","0","1495","641","0","0","0","0","0","0","0","0","0","0","641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","581179","2989","1921","0","0","2348","155167","641","1068","641","12593","427","4696","427","2775","7898","0","214","0","0","854","0","0","214","9605","0","3202","0"
"Brazil","2021-05-16","0","0","0","0","18421","0","534","0","0","1068","0","0","0","0","0","0","0","0","534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614808","4806","5073","267","534","9077","158307","2403","801","1335","13882","2136","5607","0","7208","13348","534","2670","267","0","0","0","0","534","6941","0","801","0"
"Brazil","2021-05-30","0","0","0","0","20114","0","642","0","3638","214","0","0","0","0","0","0","0","0","0","0","428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","638715","8346","3638","0","642","7918","126674","214","428","214","9843","3424","10271","856","10271","25677","214","1498","1284","0","0","0","0","856","7704","0","428","0"
"Brazil","2021-06-13","0","0","0","0","12960","0","1243","0","1598","533","0","0","0","0","0","0","0","0","0","0","178","0","1066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","711","0","668209","5149","2841","0","0","7457","113617","888","533","2308","9232","178","8522","178","7102","41364","2308","4261","1066","0","178","0","0","178","7812","0","0","0"
"Brazil","2021-06-27","0","0","0","0","17280","0","674","0","225","225","0","0","0","0","0","225","0","0","0","0","0","0","4489","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","449","4937","0","720347","2469","5162","225","1571","4264","114224","449","898","449","8528","0","21544","225","17504","57673","3591","7630","449","225","0","0","0","1123","4489","0","0","0"
"Brazil","2021-07-11","0","0","0","0","5782","0","844","0","362","844","0","0","0","0","0","0","0","0","0","0","121","0","6504","121","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","362","0","0","0","0","121","0","0","0","0","121","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","1205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","603","25896","0","463591","1687","1084","0","1084","4698","63956","1205","362","241","6384","121","14092","241","5541","47937","4096","7348","241","362","0","0","0","241","603","0","241","0"
"Brazil","2021-07-25","0","0","0","0","3581","0","112","0","112","784","0","0","0","0","0","0","0","0","0","0","224","0","14883","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","1119","0","112","0","0","112","0","0","0","0","0","0","224","0","0","0","112","112","0","0","0","0","0","0","0","224","0","0","0","0","0","0","112","448","224","336","0","0","224","0","0","2910","0","0","0","224","224","0","0","0","0","336","0","0","0","0","0","0","0","0","0","0","0","336","0","0","0","0","0","0","0","1343","39164","0","366687","2350","896","224","2910","4700","53152","3469","672","784","4253","0","16114","0","6714","55725","6155","4812","112","448","0","0","0","448","896","0","224","0"
"Brazil","2021-08-08","0","0","0","0","1098","0","183","0","275","366","0","0","0","0","0","0","0","0","0","0","275","732","15006","0","0","0","0","0","0","0","0","92","92","0","0","92","0","275","0","0","92","275","0","92","0","0","183","732","0","0","0","275","1007","183","0","641","915","641","0","0","458","366","0","0","0","0","0","0","0","0","0","0","366","2745","2105","2196","0","275","0","0","0","6497","0","275","0","1007","92","0","183","92","0","275","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","92","92","6314","92323","0","208619","2471","549","275","2379","4026","31659","549","275","641","3111","0","12993","0","3477","57554","4392","3294","0","458","0","0","0","366","183","0","92","0"
"Brazil","2021-08-22","0","0","0","0","887","0","592","0","0","99","0","0","0","0","0","0","99","0","0","0","395","690","25327","198","0","99","0","0","0","0","99","99","789","0","99","0","0","198","0","0","887","198","99","0","0","0","0","789","0","0","0","395","1577","99","0","0","887","3450","0","99","1971","0","99","99","0","296","0","0","0","0","0","0","1085","5224","2464","6308","0","99","0","0","0","15571","0","99","0","1971","395","0","0","0","0","592","0","0","0","0","0","99","0","0","0","0","0","0","0","0","99","0","198","395","99","12812","177978","0","68393","296","99","99","1085","1085","4238","493","99","0","887","0","14684","0","7687","33408","3548","1971","99","493","0","0","0","198","296","0","0","0"
"Brazil","2021-09-05","0","0","0","60","296","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","414","1418","15767","60","237","60","0","60","0","0","0","60","945","0","0","0","0","0","0","60","296","532","119","119","60","0","0","178","0","0","0","414","3012","296","0","60","1477","8031","0","60","3484","0","0","0","0","60","0","0","0","0","0","0","1181","11456","4193","9448","0","414","0","119","0","15767","0","119","60","1772","0","60","0","0","60","1654","0","119","0","0","0","0","0","0","0","0","0","178","0","0","60","0","0","355","473","10098","171480","0","18601","0","60","0","591","60","827","60","0","60","296","0","7559","60","3130","19782","827","355","0","60","0","0","0","296","0","0","0","0"
"Brazil","2021-09-19","0","40","0","0","0","0","276","0","40","0","0","0","0","0","0","0","0","0","0","0","983","2202","13993","0","79","197","0","40","0","0","0","0","1258","0","40","118","0","0","0","0","944","315","0","79","0","0","0","276","0","0","0","158","1494","1062","0","158","1062","7940","0","0","3341","0","118","0","0","118","0","0","0","0","40","0","1337","9552","3027","5503","0","315","0","79","0","10731","0","394","40","1730","0","40","40","0","0","905","0","0","0","0","0","0","40","0","0","0","0","0","0","0","79","0","0","236","158","7940","124361","0","7390","79","197","0","79","79","433","40","40","40","118","0","2241","40","708","7744","433","197","0","40","0","0","0","1533","40","0","0","0"
"Brazil","2021-10-03","0","0","0","0","0","0","149","0","0","0","0","0","0","0","0","0","0","0","0","0","445","4496","15857","50","297","0","0","0","0","0","0","0","1482","50","50","99","0","0","50","0","593","544","0","50","50","0","0","99","50","0","0","643","2174","2174","50","50","1532","11016","149","0","3804","0","99","0","0","297","0","0","0","0","0","0","1631","12844","4496","7114","50","99","0","297","50","9831","0","149","0","988","50","149","50","0","0","445","0","50","50","0","0","0","0","0","0","0","0","99","149","50","0","0","99","99","247","4743","126704","0","2717","50","198","0","247","0","149","99","50","0","99","0","1137","0","692","4347","445","247","0","0","0","0","0","840","0","0","0","0"
"Brazil","2021-10-17","0","0","0","116","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","655","3698","13984","78","39","155","0","0","0","39","0","0","1618","0","193","39","116","39","0","78","1118","540","116","232","0","0","0","78","0","0","0","155","1580","1734","39","78","964","6934","155","0","2658","0","39","0","78","78","0","0","0","0","0","39","1156","9515","4662","4816","0","39","0","78","0","5393","0","39","0","1002","0","39","78","0","0","925","0","0","0","0","39","39","0","0","0","0","39","232","39","0","0","0","78","0","347","4623","102543","0","732","0","39","0","0","0","0","0","0","0","0","0","232","0","155","1310","39","155","0","0","0","0","39","886","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","680","3400","12186","0","53","210","0","0","0","53","53","0","680","105","105","0","0","157","0","53","1413","1099","0","53","105","0","0","105","0","0","0","1308","1674","3295","53","105","576","7531","53","0","1883","0","105","0","0","157","0","0","0","0","0","0","733","12970","5596","3714","0","105","0","0","0","4080","0","53","0","1517","53","0","157","0","0","1256","53","0","0","0","53","0","0","0","0","0","0","837","105","157","0","0","53","0","53","4446","90686","0","419","0","53","0","0","0","0","0","0","0","0","0","0","0","471","680","0","0","0","0","0","0","0","314","0","0","0","0"
"Brazil","2021-11-14","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","748","2244","10917","0","50","0","0","0","0","0","0","50","997","0","0","100","100","50","0","0","1945","549","0","0","0","0","0","50","0","0","0","349","349","5085","0","50","1895","9521","349","0","2094","0","50","0","0","150","100","0","0","0","0","0","250","11017","6531","4587","0","50","0","0","0","2244","0","100","0","300","0","0","0","0","0","549","0","0","0","0","0","0","0","0","0","0","0","1496","50","0","0","0","100","0","200","5284","75919","0","250","0","0","0","0","0","150","0","0","0","0","0","0","0","349","0","0","0","0","0","0","0","0","150","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","551","1697","9217","46","92","92","0","0","46","0","0","0","276","0","46","0","92","0","0","0","1559","184","0","46","46","0","0","46","0","46","0","92","92","2110","0","0","1926","10592","230","0","963","0","46","0","0","92","0","46","0","46","0","0","230","13527","5090","4723","0","230","92","92","0","2431","46","46","0","642","0","0","92","0","0","505","0","0","0","0","0","0","0","0","0","92","0","505","46","0","0","92","0","0","92","2843","60755","0","230","0","0","0","0","92","0","0","0","0","0","0","0","0","276","92","0","0","0","0","0","0","184","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","1442","6968","81","81","161","81","0","0","0","0","0","321","81","0","0","0","0","0","161","2723","961","81","0","0","0","0","81","0","0","0","81","81","1762","0","0","1522","9050","81","0","1442","0","0","0","0","481","0","0","161","81","0","0","81","12734","6567","9610","0","241","0","0","0","1362","0","0","0","81","0","0","161","0","0","321","0","81","0","81","721","0","0","0","81","0","161","801","81","0","0","0","0","0","161","881","41723","0","161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","81","3524","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1673","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","258","0","0","129","1030","0","0","0","0","0","0","0","0","0","0","0","129","0","0","129","2187","515","0","129","0","0","0","0","644","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","386","9134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258","32934","0","0","0","0","0"
