"location","date"," (Lineage)","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2021-04-04","0","0","0","52134","353","2114","0","10568","1057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","715425","1057","4932","0","0","2466","0","123993","353","353","1057","0","10920","0","705","353","353","1057","353","0","0","0","0","0","1057","0","0","0","2114","15147","0","705","0","36987","0"
"Brazil","2021-04-18","0","0","0","32412","252","1257","0","4272","503","0","0","0","0","0","0","754","0","0","503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","0","710797","1759","12061","0","0","3267","0","135426","1508","0","2764","0","13066","0","1759","252","1257","2764","0","0","252","0","0","0","754","0","0","0","2011","14573","0","0","0","14071","0"
"Brazil","2021-05-02","0","0","213","18298","0","1490","0","1277","639","0","0","0","0","0","0","0","0","0","639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","620840","639","4681","0","0","2128","0","115317","852","426","639","0","12553","426","4681","426","2766","7873","0","0","213","0","0","0","852","0","0","0","426","9575","0","0","0","3192","0"
"Brazil","2021-05-16","0","0","0","18381","0","267","0","267","1066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","678229","1332","7459","0","533","10390","0","96434","533","533","1332","0","13853","2132","5595","0","7193","14119","0","533","2664","267","0","0","0","0","0","0","1066","6927","0","0","0","800","0"
"Brazil","2021-05-30","0","0","0","29374","0","420","0","3567","210","0","0","0","0","0","0","0","0","0","420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","660912","420","10491","0","630","7973","0","97773","210","0","210","0","9652","3358","10072","840","10072","24968","0","210","1679","1259","0","0","0","0","0","0","1259","7554","0","0","0","420","0"
"Brazil","2021-06-13","0","0","171","28417","171","851","0","1192","511","0","0","0","0","0","0","0","0","0","171","0","1021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","681","0","668712","851","6977","0","0","7487","171","99201","171","1702","1872","171","9189","171","8338","171","6807","40157","0","2213","4084","1021","0","0","171","0","0","0","1192","7487","0","0","171","0","0"
"Brazil","2021-06-27","0","0","0","18944","223","223","0","223","223","0","0","0","0","0","223","0","0","0","0","0","4458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","446","4903","0","720953","223","7132","0","1561","6018","0","111208","446","446","446","0","8469","0","21395","223","17384","57721","0","3566","7578","446","223","0","0","0","0","0","1561","4458","0","0","223","0","0"
"Brazil","2021-07-11","0","0","0","7144","0","596","0","477","834","0","0","0","0","0","0","0","0","0","120","0","6429","120","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","239","0","0","0","0","0","0","120","0","0","0","0","0","120","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120","0","120","0","0","0","0","0","0","1191","0","0","0","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","596","25596","0","465488","120","2739","0","953","4763","0","61788","1072","239","239","0","6429","120","13810","239","5477","47859","0","4048","7263","239","358","0","0","0","0","0","596","477","0","0","0","239","0"
"Brazil","2021-07-25","0","0","0","3879","0","222","0","111","776","0","0","0","0","0","0","0","0","0","222","0","14959","0","0","0","0","0","0","0","111","0","0","0","0","0","0","0","0","1109","0","0","111","0","0","0","111","0","0","0","0","0","0","0","0","222","0","0","0","0","0","111","111","0","0","0","0","0","222","0","0","0","111","444","222","333","0","0","0","0","0","0","2881","0","0","0","222","222","0","0","0","0","0","0","333","0","0","0","0","0","0","0","0","222","0","0","0","0","0","0","1441","39113","0","368524","665","2992","0","2881","4876","0","50969","444","2881","887","0","4211","0","15956","0","6649","56398","333","6095","4876","111","444","0","0","0","0","0","333","776","0","0","111","222","0"
"Brazil","2021-08-08","0","0","91","1091","0","182","0","91","364","0","0","0","0","0","0","0","0","0","273","727","15355","0","0","0","0","0","0","0","91","0","0","0","0","0","91","273","0","91","182","91","0","0","0","0","0","0","182","727","0","0","0","273","364","1000","182","0","0","0","727","1000","546","0","455","455","91","0","0","0","0","0","364","2272","2090","2181","0","0","182","0","0","0","6451","0","273","0","1091","91","0","91","0","0","91","0","364","0","0","91","0","0","0","0","0","91","0","0","0","0","91","91","6269","92127","0","207875","273","2635","91","2272","5088","0","30709","546","91","1000","182","3090","0","12902","0","3544","58147","0","4362","3180","0","455","0","0","0","0","0","546","182","0","0","182","91","0"
"Brazil","2021-08-22","0","0","0","859","0","382","0","0","96","0","0","0","0","0","0","96","0","0","382","1145","24999","191","0","0","0","0","0","0","859","0","96","0","0","0","0","191","0","764","96","191","96","0","0","96","0","0","0","764","0","0","0","96","191","1527","96","0","0","0","0","859","3340","0","1909","0","96","0","287","0","0","0","1050","5153","2386","6107","0","0","96","0","96","0","14885","0","96","0","1909","382","0","0","0","0","0","0","478","0","0","0","0","0","96","0","0","0","191","0","96","96","382","96","12500","181385","0","68795","0","382","0","1050","1336","0","4008","478","191","96","0","859","0","14217","0","7443","32442","0","3435","1909","96","191","287","0","0","0","0","573","287","0","0","0","0","0"
"Brazil","2021-09-05","0","0","0","289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","462","1787","16025","58","0","231","58","0","0","0","1096","0","58","0","0","0","0","0","58","289","58","462","116","0","116","58","0","0","0","173","0","0","0","173","231","2998","289","0","0","0","116","1442","8070","0","3401","0","173","0","58","0","0","0","1153","10491","4093","9339","0","58","346","58","289","0","15276","0","116","0","1730","0","58","0","58","0","0","0","2018","0","58","0","0","58","0","0","0","58","58","0","58","0","346","577","9742","172467","0","18619","58","58","0","577","116","0","865","0","116","0","0","289","0","7379","58","3056","19541","0","807","404","0","0","58","0","0","0","0","519","0","0","0","0","0","0"
"Brazil","2021-09-19","0","0","76","0","0","301","0","38","0","0","0","0","0","0","0","0","0","0","376","2478","14414","0","0","76","38","0","38","0","1652","0","0","0","113","0","0","0","0","864","151","151","0","0","0","38","0","0","0","263","0","0","0","151","0","1539","1014","0","0","0","151","1014","7808","0","3266","76","151","0","113","0","0","0","1277","9009","3041","5255","0","76","301","0","226","0","10360","38","376","38","1690","0","38","38","0","0","0","0","1089","0","0","0","0","0","0","0","0","38","0","0","76","0","338","188","7620","125332","0","7357","38","188","0","76","76","0","338","0","38","38","0","113","0","2140","38","864","8108","38","413","113","0","38","0","0","0","0","0","1502","38","0","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","0","244","0","0","0","0","0","0","0","0","0","0","0","0","439","4916","15672","98","0","439","0","0","0","0","1655","49","0","0","98","0","0","0","0","585","244","341","0","0","98","0","0","0","0","98","0","49","0","487","98","2191","2045","0","0","0","98","1509","10805","147","3748","0","147","0","293","0","0","0","1461","13434","4137","7058","49","98","49","0","341","0","9783","0","147","0","1023","49","147","0","0","0","0","49","487","0","0","0","0","0","0","0","49","0","0","49","0","0","244","244","4673","126592","0","2531","0","195","0","244","49","0","98","0","98","0","0","98","0","1169","0","877","4624","0","439","293","0","0","0","0","0","0","0","779","0","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","0","37","0","37","0","0","0","0","0","0","0","0","0","0","296","4062","15507","74","0","37","0","0","37","0","1699","74","37","0","37","111","0","37","37","1034","185","333","111","74","0","0","0","0","0","74","0","0","0","111","37","1551","1625","0","0","37","74","850","6683","111","2548","37","74","74","111","0","0","0","1034","9083","4468","4689","0","370","37","0","111","0","5317","37","37","0","1034","0","37","0","0","0","0","0","997","0","0","0","0","37","37","37","0","148","37","0","0","0","74","480","4615","102564","0","776","0","37","0","0","0","0","0","0","0","0","0","0","0","222","0","296","1293","0","37","148","0","0","0","0","0","0","0","850","0","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","3561","14434","0","0","48","0","0","48","48","713","380","48","0","0","0","0","0","0","1757","380","665","0","0","48","0","0","0","0","143","0","0","0","808","380","1520","3039","0","0","0","143","618","6837","48","1710","0","143","0","143","0","0","0","665","12202","5081","3656","0","713","95","0","0","48","3799","0","0","0","1425","48","0","0","0","0","0","0","1235","48","0","0","0","48","0","0","0","570","95","143","0","0","0","190","4321","91871","0","285","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","428","618","143","48","0","0","0","0","0","0","0","0","333","0","0","0","0","0","0"
"Brazil","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","476","2038","14639","34","0","34","0","0","0","0","1087","0","0","34","68","102","0","0","0","1665","170","272","0","0","0","0","0","0","0","68","34","0","0","272","68","306","3499","34","34","0","170","1970","9239","102","1902","0","68","0","170","68","0","0","170","9850","7608","5435","0","1631","34","0","68","0","3125","0","272","0","340","0","0","0","0","34","0","0","646","0","0","0","0","0","0","102","0","1325","68","0","0","0","0","170","4246","72818","0","170","0","0","0","0","34","0","68","0","0","0","0","0","0","68","0","238","68","34","0","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","327","2121","11992","0","0","82","41","0","0","0","368","0","0","41","0","82","0","0","0","2203","82","82","0","0","41","0","0","0","0","41","0","0","0","82","0","82","1918","0","0","0","245","1918","9341","0","857","0","82","0","82","0","0","0","82","10565","4650","4977","0","1958","204","0","41","0","3141","0","41","0","612","0","0","0","0","0","0","0","694","0","0","41","0","0","0","204","0","449","41","0","0","0","0","41","2815","59918","0","204","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","245","82","0","0","0","0","0","0","0","164","0","0","0","0","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","355","1713","12400","60","0","60","0","60","119","119","355","60","60","0","0","0","0","60","119","3897","827","0","0","0","0","0","0","60","0","60","0","0","0","0","119","60","1418","0","0","0","0","2008","6495","0","1063","0","178","0","414","0","119","0","0","9979","5019","8326","0","1772","178","0","0","0","2244","0","60","0","296","0","0","0","0","0","0","0","296","60","0","0","60","532","0","60","0","1004","60","0","0","0","0","119","1654","40978","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","2421","473","0","60","0","0","0","0","0","0"
"Brazil","2021-12-26","66","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","99","460","1413","0","33","66","0","0","0","0","99","0","0","0","33","33","0","0","0","756","66","0","0","0","0","0","0","0","0","0","0","0","0","33","33","99","624","0","0","0","0","756","1840","0","132","0","0","0","66","0","0","33","33","3580","854","3022","33","624","0","0","0","0","723","0","33","0","66","0","0","0","0","0","0","33","66","0","0","0","0","165","0","0","0","296","0","0","0","0","0","99","362","13826","0","592","0","33","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16519","2004","0","33","0","0","0","0","0","0"
"Brazil","2022-01-09","87513","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","812","1299","0","0","0","0","0","0","0","0","0","0","488","163","812","163","163","163","0","0","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","0","0","0","0","0","0","163","8443","0","4222","0","0","0","0","0","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163660","15912","163","0","0","0","0","0","0","0"
"Brazil","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1525222"
