"location","date","A (Lineage)","A.2.5","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Brazil","2021-06-27","0","0","0","18715","221","441","0","661","221","0","0","0","0","0","0","0","0","0","4404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","441","5064","0","713343","0","4844","1542","4624","221","113827","1762","0","661","8367","0","21357","221","17174","57464","0","3743","7486","441","661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8367","4404","661","0","0","221","0"
"Brazil","2021-07-11","0","0","0","7177","0","471","0","353","824","0","0","0","0","0","0","0","236","0","6471","118","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","236","0","0","0","0","0","0","0","0","0","118","0","0","0","118","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","1177","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","589","25648","0","460119","236","1059","942","5059","236","63530","1059","0","471","6353","118","14001","236","5530","48706","0","4001","7177","236","353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3883","589","589","0","0","236","0"
"Brazil","2021-07-25","0","0","0","3819","0","110","0","110","764","0","0","0","0","0","0","0","219","0","14727","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","1091","0","0","0","0","110","0","0","0","0","110","0","0","0","0","0","0","0","219","0","0","0","0","219","0","0","0","0","0","0","0","0","219","0","0","0","0","110","437","219","328","0","0","0","0","0","0","2837","0","0","0","219","219","0","0","0","0","0","0","0","328","0","0","0","0","0","0","0","0","0","0","219","0","0","0","0","0","0","0","1419","39708","0","364460","219","764","2837","4037","1091","53017","982","0","1200","4146","0","16036","0","6655","57926","328","6000","4582","110","437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5564","873","110","0","0","219","0"
"Brazil","2021-08-08","0","179","0","1158","0","357","0","268","357","0","0","0","0","0","0","0","357","713","15131","0","0","0","0","0","0","0","0","90","0","90","0","0","0","179","268","0","90","0","268","90","0","0","179","0","0","0","0","713","0","0","0","268","357","0","980","179","0","0","713","980","535","0","446","0","446","0","0","0","0","0","0","0","0","357","2226","2048","2137","0","0","0","179","0","0","6409","0","268","0","980","90","0","90","0","0","0","90","0","357","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","90","90","6142","92210","0","207472","0","713","2226","4006","0","32576","446","0","713","3027","0","12817","0","3561","59545","90","4184","3205","0","446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2226","179","0","0","0","90","0"
"Brazil","2021-08-22","0","0","0","790","0","614","0","0","88","0","0","0","0","0","88","0","439","965","23941","176","0","0","0","0","0","0","0","790","0","176","88","0","0","0","176","0","877","0","351","88","0","88","0","0","0","0","0","702","0","0","0","88","176","0","1579","88","0","0","0","877","2982","0","1754","0","0","88","0","0","264","0","0","0","0","965","4824","2456","5613","0","0","0","88","0","0","13944","0","88","0","1579","351","0","0","0","0","0","0","0","439","0","0","0","0","0","88","0","0","0","0","88","0","0","88","0","88","351","264","11401","170826","0","77609","0","88","965","1667","88","5437","527","0","351","1053","0","13418","0","6928","37708","0","3421","1842","88","176","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1491","264","0","0","0","0","0"
"Brazil","2021-09-05","0","0","0","275","0","110","0","0","0","0","0","0","0","0","0","0","110","1482","15367","220","165","55","0","0","0","0","0","1098","0","110","0","0","0","55","0","0","330","0","165","385","0","110","55","55","0","55","0","165","0","0","0","165","220","0","2909","275","0","55","55","1757","7299","0","3183","55","0","0","0","0","55","0","0","0","55","1098","10098","3897","8891","0","0","0","330","55","165","14818","0","110","0","1537","0","55","0","55","0","0","0","55","1976","0","55","0","0","0","0","0","0","0","0","55","0","0","55","0","0","330","604","9220","167326","0","23818","0","55","549","165","0","1263","220","0","55","275","0","7190","55","2964","22720","0","988","385","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1372","0","0","0","0","0","0"
"Brazil","2021-09-19","0","37","0","0","0","585","0","0","0","0","0","0","0","0","0","37","329","2996","14175","37","74","37","0","0","0","0","0","1681","0","0","0","110","0","0","0","0","914","0","402","110","0","0","0","0","37","0","0","293","0","37","0","147","0","37","1571","987","0","0","110","1133","7417","0","3106","0","74","37","0","0","110","0","0","0","0","1206","8878","2960","5261","0","0","37","256","402","110","9901","0","366","37","1498","0","37","110","0","0","0","0","37","1060","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","256","256","7380","124030","0","8038","37","183","74","74","37","439","0","0","74","147","0","2083","37","841","9061","37","402","147","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1791","37","0","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","322","4596","15993","46","322","0","0","0","0","0","0","1885","46","92","46","92","0","0","0","0","598","0","276","322","0","0","46","92","184","0","0","414","0","0","0","460","46","0","2068","1885","0","92","92","1517","10203","138","3677","0","0","0","0","0","276","0","0","0","0","2023","12271","4182","6894","46","0","552","46","0","276","9284","0","138","0","966","46","138","0","0","0","0","0","0","460","0","0","0","0","0","0","46","0","0","46","0","0","0","46","0","46","0","230","4550","126884","0","2850","0","184","230","46","92","92","0","0","0","92","0","1149","0","828","5883","0","460","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","874","0","0","0","0","0","0"
"Brazil","2021-10-17","0","35","0","0","0","69","0","35","0","0","0","0","0","0","0","0","448","3612","17231","69","69","0","0","0","0","0","35","2167","69","138","0","35","104","0","35","104","963","0","413","344","0","104","104","0","69","0","0","104","0","0","0","104","69","0","1514","1342","0","69","69","895","6466","138","2408","0","35","0","0","69","104","0","0","0","0","1445","8667","4368","4540","0","276","172","35","0","138","5366","0","35","0","895","0","35","35","0","0","35","0","0","860","0","0","0","0","0","35","0","35","35","0","172","35","69","0","0","0","0","379","4506","101077","0","895","0","35","0","0","0","0","0","0","0","0","0","207","0","276","1548","0","35","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","792","0","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","564","3167","16091","0","44","0","0","0","0","0","87","2212","174","0","87","0","44","0","0","0","1649","0","478","608","0","0","0","44","0","0","0","131","0","44","0","521","391","0","1388","2776","0","0","174","608","6549","44","1562","0","0","44","0","0","131","0","0","0","0","825","11147","4815","3427","0","608","955","131","0","87","3817","0","0","0","1302","44","0","44","0","0","0","0","0","1215","0","0","0","0","44","0","0","0","0","0","564","0","87","0","0","0","0","131","4077","90600","0","304","0","44","0","0","0","0","0","0","0","0","0","0","0","391","781","174","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","521","0","0","0","0","0","0"
"Brazil","2021-11-14","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","486","2700","13894","61","31","0","0","61","31","0","0","1305","0","31","183","61","425","122","0","31","1669","0","486","334","0","0","0","0","31","0","0","152","31","31","0","61","183","31","304","3125","0","0","31","1912","8312","152","1730","0","0","31","0","0","183","61","0","0","0","274","9920","6947","4885","0","1426","213","61","31","61","3034","31","243","0","334","0","0","0","0","31","0","0","31","607","0","0","31","0","0","0","0","0","92","0","1275","31","61","0","0","31","0","243","3914","74535","0","183","0","0","0","0","0","61","0","0","0","0","0","61","0","213","92","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152","0","0","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","573","1651","10509","0","68","0","0","0","0","0","0","405","0","0","34","0","304","34","0","34","2055","0","371","674","68","0","68","34","0","0","0","34","0","102","0","0","203","0","135","1617","0","169","102","1819","8387","34","708","0","0","169","0","0","169","0","0","0","0","405","10476","3908","4177","0","1617","539","270","34","34","2661","34","34","0","438","0","0","0","0","0","0","0","0","640","0","0","0","34","0","0","0","0","169","0","506","0","0","0","34","0","0","34","2796","63221","0","203","0","0","0","68","0","34","0","0","0","0","0","0","0","203","68","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","443","1142","9909","37","74","0","37","0","0","37","0","332","0","74","37","0","295","37","37","111","3426","37","664","0","0","0","222","0","0","0","0","148","0","0","0","74","185","0","295","1142","0","74","0","1658","6668","0","921","37","0","258","37","0","295","148","111","0","0","185","9799","3721","6189","0","2100","848","222","37","37","1990","111","74","0","74","0","0","0","0","0","0","0","0","479","37","0","37","0","0","0","0","0","37","0","700","0","37","0","0","0","37","332","2247","46192","0","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","811","590","74","0","0","0","74","0","185","0","0","0","0","0","0","0","0","0","37","0","921","111","258","0","37","0","37","74","74","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","202","443","1891","41","41","0","0","0","21","0","0","141","0","41","0","21","21","41","0","0","745","0","101","0","0","0","21","0","41","0","0","41","0","0","0","61","41","0","141","423","21","0","41","503","1650","0","121","0","0","61","0","0","41","0","0","21","0","182","3883","644","2093","21","383","182","0","0","21","664","21","21","0","21","0","0","0","0","0","0","0","21","81","0","0","0","0","21","0","0","0","0","0","363","0","21","0","0","0","0","141","926","14826","0","403","0","0","0","21","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4024","1549","101","21","21","0","282","101","423","41","0","0","0","0","0","0","0","0","101","41","6196","1449","1690","41","141","0","524","141","41","0","0","0","0","363","0","463","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0"
"Brazil","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","0","1072","39","39","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","460","0","77","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","383","613","0","0","0","0","0","0","0","0","39","0","0","0","192","2564","230","307","39","115","230","77","0","0","230","0","39","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","39","0","0","0","0","0","307","0","0","0","0","0","0","0","613","9641","0","1033","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50497","26894","2793","115","1492","115","1339","2219","16488","115","613","39","39","115","0","154","115","154","957","460","71384","35539","24101","2870","2602","0","10444","1645","230","307","39","804","115","2525","115","9449","39","39","0","0","0","0","0","0","0","0","39","0","192","0","0","0","0","0","0"
"Brazil","2022-01-23","0","0","0","0","0","229","0","0","0","0","0","0","0","0","0","0","0","0","915","0","229","0","0","0","0","0","0","458","0","0","0","0","0","0","0","0","229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229","0","0","0","0","0","0","0","458","0","0","0","0","0","0","0","0","0","0","0","0","0","2287","0","0","0","0","915","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229","0","0","0","0","0","0","0","687","8690","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215864","163956","29956","687","48021","6175","6403","18751","148635","687","2287","687","458","229","0","0","458","687","3431","9605","376618","211748","82779","15321","10062","458","89639","4803","915","5717","229","1830","687","6403","0","35216","458","0","0","0","0","0","458","0","0","0","8461","0","915","0","0","0","0","0","0"
"Brazil","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","422","0","422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","422","0","0","0","0","422","843","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337291","343187","49268","4632","7159","1264","24424","28213","145697","3790","2948","422","1264","422","422","0","843","0","13475","4211","768485","328449","124642","19371","26108","422","92640","6738","7159","5054","422","8422","5475","16844","1264","91798","3369","0","422","422","0","0","422","422","0","0","7580","0","422","0","0","0","0","0","0"
"Brazil","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181868","318063","50199","1646","3704","9053","30037","24688","23043","9053","3292","0","1646","0","0","0","412","1646","9464","1646","544368","202030","93814","9053","21397","1646","28392","8230","2881","4115","412","6172","4938","9464","0","43616","5761","0","1646","1235","0","1235","0","412","0","0","11110","0","0","0","0","0","0","0","0"
"Brazil","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84301","170720","29230","1695","1271","848","6778","22876","26265","2542","424","424","2966","0","0","0","848","1271","3813","848","241888","95739","50411","2966","17793","1695","9320","4237","848","0","424","5931","2542","7202","424","11438","14827","0","424","0","424","848","2966","0","0","0","8473","0","0","0","0","0","0","0","0"
"Brazil","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","562","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34227","111657","28055","0","1123","0","1123","12344","5611","3928","0","0","562","0","0","0","562","0","1684","2806","152617","62843","37594","2245","16833","1123","14028","5611","1123","562","6172","1684","0","4489","1684","6734","28055","1123","5611","2806","0","2245","3928","562","1684","0","14589","562","0","0","0","0","562","0","0"
"Brazil","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3527","72289","12343","1764","0","0","1764","8816","5290","1764","0","0","0","0","0","0","0","0","0","0","49369","19395","3527","1764","10579","0","24685","0","0","0","0","7053","0","0","0","0","54658","0","3527","8816","0","3527","5290","1764","0","1764","61711","0","0","0","0","0","0","0","0"
