"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","P (Lineage)","P.7","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Brazil","2021-05-30","0","0","28476","0","606","0","3636","202","0","0","0","0","0","0","0","0","0","0","0","404","0","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202","0","657775","404","10300","0","606","7877","0","94718","1010","202","0","9291","3232","9694","808","9694","26861","0","202","1818","1212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7271","7271","0","0","202","0"
"Brazil","2021-06-13","0","0","27542","0","2296","0","1312","492","0","0","0","0","0","0","0","0","0","0","0","164","328","4591","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1640","0","654766","328","7378","0","0","7869","328","95904","164","1968","164","9017","164","7869","164","6558","45083","164","2132","4591","984","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9837","7542","0","0","0","0"
"Brazil","2021-06-27","0","0","18560","0","854","0","640","214","0","0","0","0","0","0","0","0","0","0","0","0","0","13440","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","640","0","0","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","427","6827","0","706534","854","6827","0","1494","5547","0","108370","854","427","0","8320","0","20693","214","16853","56105","0","3627","7254","427","640","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9813","4267","0","0","214","0"
"Brazil","2021-07-11","0","0","7171","0","1041","0","347","810","0","0","0","0","0","0","0","0","0","0","0","232","232","10409","116","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","232","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","116","0","0","0","0","0","232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","116","0","116","0","0","0","0","0","0","0","1273","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","694","25676","0","455443","694","2892","0","926","4395","116","60834","1157","694","0","6477","116","13763","232","5436","48806","0","4048","7518","232","347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4627","463","0","0","232","0"
"Brazil","2021-07-25","0","0","3814","0","1378","0","424","742","0","0","0","0","0","0","0","0","0","0","0","0","424","16740","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","1166","0","0","0","0","0","0","106","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0","106","106","0","0","0","0","0","0","0","212","212","0","0","0","0","0","106","424","212","318","0","0","0","0","0","0","0","2861","106","0","0","212","212","0","0","0","0","0","0","0","0","318","0","0","0","0","0","212","0","0","0","0","0","0","0","0","1378","39941","0","359893","1166","3285","0","2755","4874","1272","49688","424","1166","0","4132","0","15468","0","6463","56787","318","5933","4662","106","424","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6039","636","0","0","1590","0"
"Brazil","2021-08-08","0","87","2515","0","434","0","87","347","0","0","0","0","0","0","87","0","0","0","0","87","694","15865","0","0","87","87","0","0","0","0","87","0","0","0","0","87","261","0","0","174","0","0","0","0","174","87","0","87","0","87","0","0","0","174","694","0","0","0","0","261","347","0","954","0","174","0","0","0","694","954","521","0","434","0","434","0","0","0","0","0","0","0","0","0","0","347","2168","1994","2081","0","0","0","174","0","0","0","6329","261","0","0","954","87","0","87","0","0","0","87","0","0","347","0","0","0","0","0","87","0","0","0","0","0","0","87","87","5982","92326","0","206844","261","2861","87","2254","4508","0","29735","607","607","174","2948","0","12571","0","3468","58170","0","4248","3208","0","434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2948","174","0","0","87","0"
"Brazil","2021-08-22","0","0","1019","0","1104","0","0","85","0","0","0","0","0","0","0","0","85","0","0","340","1019","23263","170","0","0","0","0","0","0","0","765","0","85","0","0","0","170","0","0","850","0","0","0","0","85","85","0","0","0","85","0","0","0","0","765","0","0","0","0","85","170","0","1529","0","85","0","0","0","0","765","2972","0","1699","0","0","85","0","0","255","0","0","0","0","0","0","934","4670","2378","5434","0","0","0","85","0","0","0","13754","85","0","0","1529","340","0","0","0","0","0","0","0","0","425","0","0","0","0","85","0","0","0","0","0","85","85","340","85","11207","166405","0","84137","85","595","0","934","1953","170","5179","425","255","0","1019","0","13330","0","6708","37102","0","3312","2038","85","425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1699","255","0","0","0","0"
"Brazil","2021-09-05","0","0","269","0","162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","323","1399","15271","54","162","0","54","0","0","0","0","1399","0","0","0","0","0","0","54","54","323","0","0","0","108","54","377","108","0","54","54","0","0","54","0","216","0","0","0","0","162","377","0","2797","54","269","0","0","0","108","1506","7367","0","3173","0","54","54","0","0","54","0","0","0","0","0","54","1076","10109","3818","8657","0","0","0","323","54","162","0","14680","108","54","0","1506","0","54","0","54","0","0","0","54","0","1936","0","54","0","0","0","54","0","0","0","0","54","0","323","377","9141","164536","0","27100","162","108","0","538","162","54","1183","0","0","0","269","0","7152","0","2904","22691","0","1022","377","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775","0","0","0","54","0"
"Brazil","2021-09-19","0","37","0","0","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400","2509","14181","0","73","0","37","0","0","0","0","1637","0","37","110","0","0","0","0","0","873","73","0","0","146","146","110","0","0","0","73","0","0","0","0","255","0","0","0","0","146","182","0","1600","0","982","0","0","0","182","1019","7600","0","3200","37","0","110","0","0","110","37","0","0","0","37","0","1200","8982","2982","5127","0","0","37","291","37","73","0","10254","364","0","37","1491","0","37","73","0","0","0","0","0","0","1055","37","0","37","0","0","0","0","0","0","0","73","0","255","255","7382","123811","0","8364","37","182","0","73","37","73","437","0","73","0","73","0","2146","0","837","9091","37","400","146","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2037","37","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","459","4629","16040","92","321","0","46","0","0","0","0","2109","46","92","92","0","0","0","0","0","505","0","0","0","184","230","321","0","0","46","0","0","0","0","0","184","0","46","0","46","459","275","0","2017","0","1925","0","0","0","92","1559","10128","138","3575","0","0","138","230","0","275","0","0","0","0","0","0","1971","12328","3987","6737","46","0","550","92","0","275","0","9349","138","0","0","963","46","138","0","0","0","0","0","0","46","459","0","0","0","0","0","0","0","0","46","46","46","0","92","92","4491","126710","0","2979","0","230","0","230","46","92","92","0","0","0","92","0","1146","0","825","5775","0","459","275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","871","0","0","0","0","0"
"Brazil","2021-10-17","0","35","0","0","69","0","35","0","0","0","0","0","0","0","0","0","0","0","0","240","3764","17243","69","69","0","103","35","35","0","35","2430","0","206","35","103","0","35","0","35","1129","0","0","0","69","172","343","103","69","0","0","0","0","0","0","103","0","0","0","0","103","103","0","1472","0","1472","0","35","35","103","856","6398","137","2361","35","0","0","35","69","103","0","0","0","0","0","0","1164","8656","4345","4448","0","274","172","35","35","103","0","5338","35","0","0","924","0","35","0","0","0","35","0","35","0","924","0","0","0","0","35","206","0","35","35","0","0","0","35","137","4448","101438","0","924","0","35","0","0","0","0","0","0","0","0","0","0","274","0","274","1540","0","35","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","787","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","87","173","3186","16013","0","44","0","87","0","0","44","44","2454","0","44","0","44","0","0","0","0","1722","0","0","0","44","388","603","0","0","44","0","0","0","0","0","173","0","0","0","0","775","388","0","1378","0","2669","0","0","0","130","646","6500","44","1550","0","0","173","87","0","130","0","0","0","0","0","44","517","11192","4778","3315","0","603","947","87","0","130","44","3831","0","0","0","1292","44","0","0","0","0","0","0","0","0","1206","44","0","0","0","0","560","0","0","0","130","0","0","0","0","4090","91081","0","216","0","44","0","0","44","0","0","44","0","0","0","0","0","0","388","818","173","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388","0","0","0","0","0"
"Brazil","2021-11-14","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","2868","13919","30","0","0","0","0","0","0","0","1345","0","60","60","419","0","0","0","0","1673","0","0","0","120","269","329","0","0","0","0","0","30","0","0","150","30","0","30","0","210","329","30","299","0","3077","30","0","0","210","1972","8274","269","1703","0","0","30","30","0","180","0","60","0","0","0","60","389","10574","6840","4809","0","1404","210","30","0","90","0","3077","239","0","0","329","0","0","0","0","30","0","0","30","0","628","0","0","0","0","0","1255","30","30","60","0","0","0","0","150","4003","74104","0","180","0","0","0","0","0","0","60","0","0","0","0","0","60","0","210","90","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","503","2327","12731","0","63","0","32","0","0","0","0","975","0","32","0","283","0","0","0","0","2107","32","0","0","32","315","723","0","0","32","32","32","0","0","0","32","0","0","32","0","95","189","0","158","0","1509","0","0","0","189","1635","7922","158","661","0","0","126","0","0","158","0","0","0","0","0","63","189","10216","3741","4024","0","1509","598","221","32","95","0","2515","32","0","0","409","0","0","0","0","0","0","0","0","0","629","0","0","0","0","0","472","0","0","32","0","0","0","32","63","2641","61986","0","189","0","32","0","0","63","0","0","0","0","0","0","0","0","0","189","63","0","0","0","0","0","0","63","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","244","1529","10944","70","70","0","348","0","0","0","0","1286","0","105","0","278","0","35","0","70","3162","0","35","35","0","626","0","35","209","0","35","0","0","35","0","139","0","0","0","0","70","313","0","209","0","1077","0","0","0","35","1633","6288","35","869","0","0","209","35","0","278","0","139","105","0","0","35","105","9971","3544","5906","0","2085","800","209","70","0","0","1911","70","0","0","70","0","0","0","0","0","0","0","0","0","452","70","0","35","0","0","661","0","0","35","0","0","0","0","35","2363","45440","0","244","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","1390","973","70","0","0","0","0","0","0","0","0","0","0","0","0","0","105","348","0","0","0","0","0","35","0","35","70","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","514","2659","37","74","0","92","0","0","0","0","386","19","0","19","19","19","0","0","0","697","0","0","0","0","74","0","0","37","0","0","0","0","0","0","37","0","0","0","0","56","147","0","129","0","349","37","0","0","0","496","1651","0","129","0","0","19","0","0","37","0","0","0","19","0","0","166","3906","624","1908","19","349","166","0","0","19","0","642","19","0","0","19","0","0","0","0","0","0","0","0","19","74","0","0","0","19","0","331","0","0","37","0","0","0","0","74","954","14579","0","386","0","19","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8821","3283","74","19","0","0","129","37","0","0","0","0","0","37","0","37","679","1816","276","606","0","0","0","147","0","129","0","37","37","74","0","0","0","386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1046","0","0","0","0","0"
"Brazil","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1155","34","34","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","408","0","0","0","0","34","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136","0","68","0","0","0","0","0","0","340","781","0","0","0","0","0","0","0","0","0","34","0","0","0","0","238","2343","272","340","34","136","204","102","0","0","0","204","34","34","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","34","0","272","0","0","34","0","0","0","0","0","646","9336","0","917","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121639","56831","1698","0","0","34","3565","2547","0","136","0","0","0","0","68","510","14632","19114","5025","18469","170","0","136","2479","0","4855","442","34","544","68","0","0","34","7469","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6892","0","0","0","0","0"
"Brazil","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178","178","532","0","178","0","0","0","0","0","0","355","0","0","0","0","0","0","0","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178","0","0","0","0","0","0","0","0","0","355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2125","0","0","0","0","709","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178","178","0","0","0","0","0","0","0","0","532","6904","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","616568","395114","18942","0","178","178","20004","19296","0","3895","178","0","0","0","0","1594","64437","127456","24607","78244","355","0","1417","12038","0","55231","1417","709","1063","178","709","178","0","22659","8852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36998","0","0","0","0","0"
"Brazil","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315","0","0","0","0","0","0","315","630","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","957588","617413","33042","315","945","0","26434","15420","945","5035","0","315","315","315","315","9441","134056","231294","56015","161434","2203","0","315","21714","315","74581","4091","630","3777","315","315","0","0","60735","12903","0","315","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315","0","0","0","53182","0","0","0","0","0"
"Brazil","2022-02-20","0","0","0","0","302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1509","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","589349","453856","35005","0","0","0","28065","2113","302","3923","302","0","0","0","0","4829","92643","191018","29574","106222","604","0","302","20521","0","24745","2716","302","1811","302","1208","302","0","31082","24444","302","302","0","0","0","0","0","0","302","1509","0","0","0","0","0","0","0","302","0","0","0","21426","0","0","0","0","0"
"Brazil","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254530","283517","18817","509","0","0","23140","763","0","1018","255","0","0","0","0","2289","33311","77300","10934","43482","509","0","255","10934","0","10172","2035","0","1780","0","509","255","0","7629","36870","255","763","0","0","0","255","0","0","763","2289","0","0","0","0","0","0","0","509","0","0","0","10934","0","0","0","0","0"
