"location","date","A (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta (WHO VOI)","Unknown"
"Brazil","2021-03-21","0","0","0","36964","0","5350","0","12160","0","0","0","0","0","0","0","1460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","632757","0","2432","0","4378","0","132777","20428","0","2919","0","20428","487","973","0","0","973","0","0","0","0","0","0","487","0","0","0","0","22860","13619","0","2432","64200","0"
"Brazil","2021-04-04","0","0","0","51948","351","2808","0","10530","1053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","703401","702","2457","0","2457","351","125658","5967","351","1053","0","10881","0","702","351","351","1053","351","0","0","0","0","0","1053","0","0","0","0","13338","14391","0","702","33696","0"
"Brazil","2021-04-18","0","0","0","32328","251","1253","0","4261","502","0","0","0","0","0","0","752","0","0","502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","251","0","698164","502","7769","0","3509","0","137328","3008","0","2256","0","13032","0","1755","251","1253","2757","0","0","251","0","0","0","752","0","0","0","0","19547","14535","0","0","11779","0"
"Brazil","2021-05-02","0","0","0","18203","0","1482","0","1270","635","0","0","0","0","0","0","0","0","0","635","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","635","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","617391","0","1905","0","847","212","117891","1694","212","635","0","12488","424","4657","424","2752","7832","0","0","212","0","0","0","847","0","0","0","0","5715","9525","0","0","3175","0"
"Brazil","2021-05-16","0","0","0","18198","0","0","0","264","1055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","668838","264","4748","528","10023","0","96792","6594","1055","1319","0","13979","2110","5539","0","7121","14506","0","528","2638","264","0","0","0","0","0","0","0","8176","6858","0","0","528","0"
"Brazil","2021-05-30","0","0","0","29472","0","628","0","3554","210","0","0","0","0","0","0","0","0","0","419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","655278","0","2300","628","6898","0","106601","1882","419","210","0","9615","3345","10033","837","10033","24874","0","210","1673","1255","0","0","0","0","0","0","0","5853","7525","0","0","210","0"
"Brazil","2021-06-13","0","0","0","28358","170","1699","0","1189","510","0","0","0","0","0","0","0","0","0","170","0","1019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","680","0","660195","170","2548","0","7302","170","104769","680","0","2208","170","9000","170","8151","170","6793","40074","0","2208","4076","1019","170","0","170","0","0","0","0","9679","7981","0","0","0","0"
"Brazil","2021-06-27","0","0","0","18752","221","221","0","662","221","0","0","0","0","0","0","0","0","0","0","221","4413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","442","0","0","0","0","0","0","0","0","0","0","0","0","442","4854","0","713653","0","4854","1545","4854","0","113832","1545","221","442","0","8604","0","21178","221","17208","57357","0","3530","7501","442","662","0","0","0","0","0","0","9266","4413","0","0","221","0"
"Brazil","2021-07-11","0","119","0","7202","0","473","0","473","827","0","0","0","0","0","0","0","0","0","119","0","6494","119","0","0","0","0","0","119","0","0","0","0","0","0","0","0","237","0","0","0","0","0","0","0","119","0","0","0","0","0","119","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","119","0","0","0","0","0","0","1181","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","591","25384","0","460563","119","1063","945","5195","119","63518","1063","119","237","0","6376","119","13696","237","5431","48997","0","4015","7202","237","355","0","0","0","0","0","0","4369","473","0","0","237","0"
"Brazil","2021-07-25","0","0","0","3835","0","110","0","329","767","0","0","0","0","0","0","0","0","0","220","0","14789","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","1096","0","0","0","110","0","0","0","110","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","110","110","0","0","0","0","0","220","0","0","0","0","0","110","439","220","329","0","0","0","0","0","0","2849","0","0","0","220","220","0","0","0","0","0","0","0","0","329","0","0","0","0","0","0","220","0","0","0","0","0","1425","38889","0","363801","220","767","2849","5149","767","53349","1425","220","877","0","4163","0","15775","0","6573","58060","329","6025","4601","110","439","0","0","0","0","0","0","5587","767","0","0","220","0"
"Brazil","2021-08-08","0","0","0","1165","0","359","0","269","359","0","0","0","0","0","0","0","0","0","538","717","15222","0","0","0","0","0","0","90","0","0","0","0","0","90","269","0","90","0","180","90","0","0","0","0","0","717","0","0","0","0","0","269","359","90","985","180","0","0","0","0","717","985","538","0","448","448","0","0","0","0","0","0","0","0","359","2239","2060","2149","0","0","0","180","0","0","6537","0","269","0","985","90","0","90","0","0","0","90","0","0","359","0","0","0","0","0","0","90","0","0","0","90","90","6179","91242","0","207286","90","717","2239","4746","0","32504","448","0","627","180","3045","0","12715","0","3493","59813","0","4298","3134","0","448","0","0","0","0","0","0","2418","180","0","0","90","0"
"Brazil","2021-08-22","0","0","187","839","0","373","0","0","94","0","0","0","0","0","0","94","0","0","280","1119","25345","187","0","0","0","0","0","839","0","0","0","0","0","0","187","0","746","0","94","187","94","0","0","94","0","746","0","0","0","0","0","94","187","94","1491","94","0","0","0","0","0","839","3262","0","1864","0","94","0","280","0","0","0","0","0","1025","5032","2330","5964","0","0","0","94","0","94","14909","0","94","0","1864","373","0","0","0","0","0","0","0","0","466","0","0","0","0","0","94","0","0","94","94","373","280","12020","178715","0","70629","0","94","1025","1585","94","4193","466","0","94","0","932","0","13977","0","7175","33917","0","3448","1864","94","187","280","0","0","0","0","0","1212","280","0","0","0","0"
"Brazil","2021-09-05","0","0","57","284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","341","2947","15812","114","171","57","0","0","0","1077","0","0","0","0","0","0","0","57","227","0","57","454","114","0","114","57","0","171","0","0","0","0","0","171","227","57","2947","284","0","0","0","0","114","1587","7764","0","3344","0","57","0","57","0","0","0","0","57","1134","10371","4024","9238","0","0","0","341","57","454","15132","0","114","0","1757","0","57","0","57","0","0","0","0","0","1984","0","57","0","0","57","0","57","114","57","0","341","511","9521","169389","0","20232","57","57","567","171","57","907","227","57","0","0","284","0","7311","0","3004","20685","0","794","397","0","0","57","0","0","0","0","0","907","0","0","0","0","0"
"Brazil","2021-09-19","0","0","0","0","0","223","0","0","0","0","0","0","0","0","38","0","0","0","334","2850","14284","0","75","38","0","0","0","1740","0","0","0","112","0","0","0","0","852","0","149","149","38","0","0","38","0","260","0","0","0","0","0","149","0","149","1592","1000","0","0","38","0","149","1185","7697","0","3257","0","112","0","112","0","0","0","0","0","1222","8955","3035","5218","0","0","38","260","0","297","10213","38","371","38","1703","0","38","38","0","0","0","0","0","0","1074","0","0","0","38","0","0","0","75","75","0","223","260","7512","124035","0","7549","0","186","75","38","0","371","0","38","38","0","112","0","2110","0","852","9140","38","408","149","0","38","0","0","0","0","0","0","1814","38","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","0","369","4653","15986","93","277","0","0","0","0","1843","0","47","0","93","0","0","0","0","599","0","231","461","0","0","93","0","0","185","0","47","0","47","47","461","47","93","1981","1935","47","0","47","0","93","1567","10181","139","3594","0","93","0","277","0","0","0","47","0","2027","12300","4008","7003","47","0","553","47","0","323","9582","0","139","0","968","47","139","0","0","0","0","0","47","0","461","0","0","0","0","0","0","0","139","47","0","47","93","4469","127007","0","2811","0","185","231","47","93","93","0","0","0","0","93","0","1106","0","830","5897","0","461","277","0","0","0","0","0","0","0","0","784","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","0","35","0","35","0","0","0","0","0","0","0","0","0","0","208","3766","17239","70","70","0","0","0","35","2211","70","0","0","35","104","0","35","35","1071","0","173","346","139","70","0","0","0","70","0","0","0","0","0","104","70","277","1521","1521","0","0","35","35","70","899","6461","104","2419","0","0","70","104","0","0","0","0","0","1451","8741","4388","4526","0","277","173","35","0","139","5493","0","35","0","933","0","35","0","0","0","35","0","0","0","933","0","0","0","0","0","35","139","70","0","0","0","139","4422","101531","0","726","0","35","0","0","0","0","0","0","0","0","0","0","208","0","277","1555","0","35","139","0","0","0","0","0","0","0","0","795","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","350","3317","16144","0","44","0","0","44","44","2051","262","0","0","44","0","0","0","44","1615","0","393","655","0","0","44","44","0","131","0","0","0","0","0","524","393","175","1397","2793","131","0","0","0","131","655","6720","44","1571","0","131","0","131","0","0","0","0","0","830","10952","4844","3447","0","611","960","131","0","44","3797","0","0","0","1309","44","0","44","0","0","0","0","0","0","1222","44","0","0","0","0","0","568","131","0","0","0","131","4015","90843","0","219","0","44","0","44","0","0","0","0","0","0","0","0","0","0","393","568","131","175","0","0","0","0","0","0","0","0","0","350","0","0","0","0","0"
"Brazil","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","495","2873","14024","0","31","31","0","0","0","1236","0","0","31","62","433","0","0","0","1730","0","278","278","0","0","0","0","0","62","31","0","31","0","0","62","186","62","278","3182","0","31","31","0","124","2008","8742","124","1761","0","31","0","186","62","0","0","0","0","248","9885","7074","4974","0","1452","217","62","0","31","3151","0","278","0","371","0","0","0","0","31","0","0","0","0","649","0","0","0","0","0","0","1298","155","0","0","0","278","4016","73948","0","155","0","0","0","0","0","62","0","0","0","0","0","0","62","0","217","93","31","0","0","0","0","0","0","0","0","0","0","186","0","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411","1881","10564","0","69","0","0","35","0","445","0","0","35","0","308","0","0","0","2257","0","342","753","35","0","35","35","0","35","0","0","35","0","0","0","171","69","137","1641","0","0","206","0","206","1778","8513","0","718","0","35","0","137","0","0","0","0","0","411","10222","3966","4410","0","1641","547","240","35","35","2838","0","35","0","445","0","0","0","0","0","0","0","0","0","684","0","0","0","0","0","0","479","69","0","0","0","69","2804","62869","0","171","0","0","0","69","0","0","0","0","0","0","0","0","0","0","206","69","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","1351","10071","116","78","39","39","0","0","386","0","0","39","0","309","0","39","78","3010","39","695","39","39","116","0","39","0","116","0","0","0","0","0","78","232","271","116","1197","0","0","116","0","0","1737","6907","0","927","0","193","0","309","155","116","0","0","39","193","9492","3897","6675","0","2200","656","232","0","0","2123","0","78","0","232","0","0","0","0","0","0","0","0","0","502","39","0","39","39","0","0","695","116","0","0","0","309","1891","45838","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","2740","734","0","78","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","86","408","1933","43","43","0","0","0","0","129","0","43","0","22","22","22","0","0","666","0","65","0","22","0","0","0","0","22","0","0","0","0","0","22","22","86","65","430","0","0","0","0","0","559","1697","0","129","0","22","0","43","0","0","22","0","0","151","3843","687","2341","22","408","194","0","0","0","666","0","22","0","43","0","0","0","0","0","0","0","0","22","86","0","0","0","0","43","0","387","43","22","0","0","108","816","15200","0","430","0","0","0","22","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15630","1782","0","172","0","0","0","0","0"
"Brazil","2022-01-09","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","88","0","1141","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","439","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","351","658","0","0","0","0","0","0","44","0","0","0","0","176","2105","264","395","44","88","220","88","0","0","176","0","44","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","44","0","307","88","0","0","0","0","527","9560","0","1185","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234172","32100","132","1185","0","0","0","0","0"
"Brazil","2022-01-23","0","0","0","0","0","299","0","0","0","299","0","0","0","0","0","0","0","0","0","0","1196","0","299","0","0","0","0","299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1495","0","0","0","0","1196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299","0","0","0","0","0","897","10165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1251089","249321","1495","6876","0","0","0","0","0"
"Brazil","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","551","0","0","0","0","0","551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2006155","450587","9365","20932","0","0","0","0","0"
"Brazil","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","764","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1236660","406877","10688","16795","0","0","0","0","0"
"Brazil","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","838345"
