"location","date","A (Lineage)","A.2.5","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta (WHO VOI)","Unknown"
"Brazil","2021-06-27","0","0","0","18719","221","441","0","661","221","0","0","0","0","0","0","0","0","0","4405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","441","5065","0","713279","0","4845","1542","4625","221","113852","1762","0","661","8369","0","21361","221","17177","57477","0","3744","7488","441","661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8369","4405","661","0","221","0"
"Brazil","2021-07-11","0","0","0","7177","0","471","0","353","824","0","0","0","0","0","0","0","236","0","6471","118","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","236","0","0","0","0","0","0","0","0","0","118","0","0","0","118","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","1177","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","589","25648","0","460119","236","1059","942","5059","236","63530","1059","0","471","6353","118","14001","236","5530","48706","0","4001","7177","236","353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3883","589","589","0","236","0"
"Brazil","2021-07-25","0","0","0","3824","0","110","0","110","765","0","0","0","0","0","0","0","219","0","14749","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","1093","0","0","0","0","110","0","0","0","0","110","0","0","0","0","0","0","0","219","0","0","0","0","219","0","0","0","0","0","0","0","0","219","0","0","0","0","110","437","219","328","0","0","0","0","0","0","2841","0","0","0","219","219","0","0","0","0","0","0","0","328","0","0","0","0","0","0","0","0","0","0","219","0","0","0","0","0","0","0","1421","39220","0","364663","219","765","2841","4043","1093","53094","984","0","1202","4152","0","16060","0","6664","58010","328","6009","4589","110","437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5572","874","110","0","219","0"
"Brazil","2021-08-08","0","179","0","1158","0","357","0","268","357","0","0","0","0","0","0","0","357","713","15131","0","0","0","0","0","0","0","0","90","0","90","0","0","0","179","268","0","90","0","268","90","0","0","179","0","0","0","0","713","0","0","0","268","357","0","980","179","0","0","713","980","535","0","446","0","446","0","0","0","0","0","0","0","0","357","2226","2048","2137","0","0","0","179","0","0","6409","0","268","0","980","90","0","90","0","0","0","90","0","357","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","90","90","6142","92210","0","207472","0","713","2226","4006","0","32576","446","0","713","3027","0","12817","0","3561","59545","90","4184","3205","0","446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2226","179","0","0","90","0"
"Brazil","2021-08-22","0","0","0","790","0","614","0","0","88","0","0","0","0","0","88","0","439","965","23941","176","0","0","0","0","0","0","0","790","0","176","88","0","0","0","176","0","877","0","351","88","0","88","0","0","0","0","0","702","0","0","0","88","176","0","1579","88","0","0","0","877","2982","0","1754","0","0","88","0","0","264","0","0","0","0","965","4824","2456","5613","0","0","0","88","0","0","13944","0","88","0","1579","351","0","0","0","0","0","0","0","439","0","0","0","0","0","88","0","0","0","0","88","0","0","88","0","88","351","264","11401","170826","0","77609","0","88","965","1667","88","5437","527","0","351","1053","0","13418","0","6928","37708","0","3421","1842","88","176","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1491","264","0","0","0","0"
"Brazil","2021-09-05","0","0","0","275","0","110","0","0","0","0","0","0","0","0","0","0","110","1482","15367","220","165","55","0","0","0","0","0","1098","0","110","0","0","0","55","0","0","330","0","165","385","0","110","55","55","0","55","0","165","0","0","0","165","220","0","2909","275","0","55","55","1757","7299","0","3183","55","0","0","0","0","55","0","0","0","55","1098","10098","3897","8891","0","0","0","330","55","165","14818","0","110","0","1537","0","55","0","55","0","0","0","55","1976","0","55","0","0","0","0","0","0","0","0","55","0","0","55","0","0","330","604","9220","167326","0","23818","0","55","549","165","0","1263","220","0","55","275","0","7190","55","2964","22720","0","988","385","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1372","0","0","0","0","0"
"Brazil","2021-09-19","0","37","0","0","0","586","0","0","0","0","0","0","0","0","0","37","330","2999","14189","37","74","37","0","0","0","0","0","1683","0","0","0","110","0","0","0","0","915","0","403","110","0","0","0","0","37","0","0","293","0","37","0","147","0","37","1573","988","0","0","110","1134","7424","0","3109","0","74","37","0","0","110","0","0","0","0","1207","8887","2963","5266","0","0","37","256","403","110","9911","0","366","37","1500","0","37","110","0","0","0","0","37","1061","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","256","256","7387","123932","0","8046","37","183","74","74","37","439","0","0","74","147","0","2085","37","842","9070","37","403","147","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1792","37","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","322","4598","15999","46","322","0","0","0","0","0","0","1885","46","92","46","92","0","0","0","0","598","0","276","322","0","0","46","92","184","0","0","414","0","0","0","460","46","0","2069","1885","0","92","92","1518","10207","138","3678","0","0","0","0","0","276","0","0","0","0","2023","12276","4184","6897","46","0","552","46","0","276","9287","0","138","0","966","46","138","0","0","0","0","0","0","460","0","0","0","0","0","0","46","0","0","46","0","0","0","46","0","46","0","230","4552","126843","0","2851","0","184","230","46","92","92","0","0","0","92","0","1150","0","828","5885","0","460","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","874","0","0","0","0","0"
"Brazil","2021-10-17","0","35","0","0","0","69","0","35","0","0","0","0","0","0","0","0","448","3612","17231","69","69","0","0","0","0","0","35","2167","69","138","0","35","104","0","35","104","963","0","413","344","0","104","104","0","69","0","0","104","0","0","0","104","69","0","1514","1342","0","69","69","895","6466","138","2408","0","35","0","0","69","104","0","0","0","0","1445","8667","4368","4540","0","276","172","35","0","138","5366","0","35","0","895","0","35","35","0","0","35","0","0","860","0","0","0","0","0","35","0","35","35","0","172","35","69","0","0","0","0","379","4506","101077","0","895","0","35","0","0","0","0","0","0","0","0","0","207","0","276","1548","0","35","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","792","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","565","3170","16108","0","44","0","0","0","0","0","87","2215","174","0","87","0","44","0","0","0","1650","0","478","608","0","0","0","44","0","0","0","131","0","44","0","521","391","0","1390","2779","0","0","174","608","6556","44","1563","0","0","44","0","0","131","0","0","0","0","825","11158","4820","3430","0","608","956","131","0","87","3821","0","0","0","1303","44","0","44","0","0","0","0","0","1216","0","0","0","0","44","0","0","0","0","0","565","0","87","0","0","0","0","131","4082","90521","0","304","0","44","0","0","0","0","0","0","0","0","0","0","0","391","782","174","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","521","0","0","0","0","0"
"Brazil","2021-11-14","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","489","2715","13880","62","31","0","0","62","31","0","0","1312","0","31","184","62","428","123","0","31","1678","0","489","306","0","0","0","0","31","0","0","153","31","31","0","62","184","31","306","3143","0","0","31","1922","8359","92","1739","0","0","31","0","0","184","62","0","0","0","245","9823","6986","4912","0","1434","214","62","31","62","3021","31","245","0","336","0","0","0","0","31","0","0","31","611","0","0","31","0","0","0","0","0","92","0","1282","31","62","0","0","31","0","245","3936","74525","0","184","0","0","0","0","0","62","0","0","0","0","0","62","0","214","92","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","0","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","574","1654","10529","0","68","0","0","0","0","0","0","405","0","0","34","0","304","34","0","34","2059","0","372","675","68","0","68","34","0","0","0","34","0","102","0","0","203","0","135","1620","0","169","102","1823","8403","34","709","0","0","169","0","0","169","0","0","0","0","405","10394","3915","4185","0","1620","540","270","34","34","2666","34","34","0","439","0","0","0","0","0","0","0","0","642","0","0","0","34","0","0","0","0","169","0","507","0","0","0","34","0","0","34","2801","63207","0","203","0","0","0","68","0","34","0","0","0","0","0","0","0","203","68","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","1163","9859","38","75","0","38","0","0","38","0","338","0","75","38","0","300","38","38","113","3487","38","675","0","0","0","225","0","0","0","0","150","0","0","0","75","188","0","300","1163","0","75","0","1687","6748","0","938","38","0","263","38","0","300","150","113","0","0","188","9597","3787","6298","0","2137","638","225","38","38","2025","113","75","0","75","0","0","0","0","0","0","0","0","488","38","0","38","0","0","0","0","0","38","0","713","0","38","0","0","0","38","338","2287","45959","0","188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","825","600","75","0","0","0","75","0","188","0","0","0","0","0","0","0","0","0","38","0","938","113","263","0","38","0","38","75","75","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","208","458","1872","42","42","0","0","0","21","0","0","125","0","42","0","21","21","42","0","0","770","0","104","0","0","0","21","0","42","0","0","42","0","0","0","63","42","0","146","437","21","0","42","520","1706","0","125","0","0","63","0","0","42","0","0","21","0","167","3931","666","2163","21","396","188","0","0","21","666","21","21","0","21","0","0","0","0","0","0","0","21","84","0","0","0","0","21","0","0","0","0","0","375","0","21","0","0","0","0","146","957","15244","0","416","0","0","0","21","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4160","1456","104","21","21","0","292","104","437","42","0","0","0","0","0","0","0","0","104","42","5262","1435","1747","42","146","0","520","146","42","0","0","0","0","375","0","479","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","0","0"
"Brazil","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","1028","40","40","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","475","0","80","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","356","633","0","0","0","0","0","0","0","0","40","0","0","0","159","2491","238","317","40","119","198","80","0","0","198","0","40","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","40","0","0","0","0","0","317","0","0","0","0","0","0","0","514","9605","0","1068","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49287","26995","2886","119","1542","119","1384","2293","16956","80","633","40","40","119","0","159","119","159","989","475","71025","35967","24782","2965","2570","0","10791","1700","238","317","40","831","119","2491","80","8814","40","40","0","0","0","0","0","0","0","40","0","198","0","0","0","0","0"
"Brazil","2022-01-23","0","0","0","0","0","235","0","0","0","0","0","0","0","0","0","0","0","0","940","0","235","0","0","0","0","0","0","470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235","0","0","0","0","0","0","0","470","0","0","0","0","0","0","0","0","0","0","0","0","0","1880","0","0","0","0","940","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235","0","0","0","0","0","0","0","705","8928","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216849","166337","29133","705","49338","6344","6344","19265","151771","705","2350","705","470","235","0","0","470","705","3055","5874","373318","211445","81524","15506","9163","470","91862","4464","705","5874","235","1880","705","6344","0","35241","470","0","0","0","0","0","470","0","0","8693","0","940","0","0","0","0","0"
"Brazil","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428","0","428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428","0","0","0","0","428","855","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","340556","346538","49567","4701","7265","1282","24784","28629","146563","3846","2992","428","1282","428","428","0","855","0","13674","2992","759734","326028","123917","19229","26493","428","94006","6837","7265","5128","428","8546","5555","17092","1282","93151","3419","0","428","428","0","0","428","428","0","7692","0","428","0","0","0","0","0"
"Brazil","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186465","320447","51630","1281","3841","9388","30722","24749","22189","9388","3414","0","1707","0","0","0","427","1707","9814","1707","526966","207373","91739","9388","22189","1707","29016","8534","2987","4267","427","6401","5121","9814","0","44377","5974","0","1707","1281","0","1281","0","427","0","11521","0","0","0","0","0","0","0"
"Brazil","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89207","172657","29736","1439","1439","960","6235","17266","20144","2878","480","480","2399","0","0","0","960","1439","4317","480","241720","96880","55634","3358","18705","1919","9593","4797","960","0","480","6235","2878","7674","480","12470","8154","0","480","0","480","960","1919","0","0","9593","0","0","0","0","0","0","0"
"Brazil","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33217","111513","26692","0","1187","0","1187","11864","4746","4153","0","0","594","0","0","0","594","0","1780","594","153627","65840","38555","2373","17202","594","14236","5932","1187","594","6525","1780","0","4746","1780","7118","26099","1187","4746","2966","0","2373","4153","594","1780","15422","594","594","0","0","0","0","0"
"Brazil","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","364971"
