"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.7","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2021-04-18","0","0","32328","251","1003","0","4261","502","0","0","0","0","0","752","0","0","0","502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","251","0","697662","0","12029","0","0","3509","0","133569","1504","0","2256","0","13533","0","1755","251","1253","2757","0","0","1755","0","0","752","0","0","0","19798","14535","0","11779","0"
"Brazil","2021-05-02","0","0","18203","0","1059","0","1270","635","0","0","0","0","0","0","0","0","0","635","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","635","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","616756","635","4657","0","0","424","0","115563","847","212","847","0","12911","424","4657","424","2752","7832","0","0","635","0","0","847","0","0","0","6138","9525","0","3175","0"
"Brazil","2021-05-16","0","0","18204","0","528","0","264","1056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","669040","1583","7124","0","528","10289","0","97085","528","0","1056","0","15302","2111","5541","0","7124","14510","0","528","4222","264","0","0","0","0","0","7651","6860","0","528","0"
"Brazil","2021-05-30","0","0","29472","0","628","0","3345","210","0","0","0","0","0","0","0","0","0","419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","655905","628","10451","0","628","7107","0","98867","419","0","210","0","9615","3345","10033","837","10033","24874","0","210","1673","1255","0","0","0","0","0","6062","7525","0","210","0"
"Brazil","2021-06-13","0","0","28363","170","2039","0","1020","510","0","0","0","0","0","0","0","0","0","170","0","1020","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","680","0","660150","170","7473","0","0","7473","0","99864","170","170","1869","170","9002","170","8322","170","6794","40082","0","2208","4586","1020","170","170","0","0","0","9511","7983","0","0","0"
"Brazil","2021-06-27","0","0","18752","221","662","0","662","221","0","0","0","0","0","0","0","0","0","0","0","4413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","442","0","0","0","0","0","0","0","0","0","0","0","0","442","5074","0","714535","221","6839","0","1545","4854","0","112288","442","0","442","0","8383","0","21178","221","17208","57357","0","3530","7501","442","662","0","0","0","0","8825","4413","0","221","0"
"Brazil","2021-07-11","0","0","7204","0","473","0","473","827","0","0","0","0","0","0","0","119","0","237","0","6495","119","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","237","0","0","0","0","0","0","0","119","0","0","0","0","0","119","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","1181","0","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","591","25388","0","460762","473","2716","119","945","4724","0","61876","945","119","355","0","6259","119","13698","237","5432","48887","0","4015","7322","237","355","0","0","0","0","4370","473","0","237","0"
"Brazil","2021-07-25","0","0","3835","0","1096","0","110","767","0","0","0","0","0","0","0","0","0","220","0","14789","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","1096","0","0","0","110","0","0","0","110","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","110","110","0","0","0","0","0","220","0","0","0","110","439","220","329","0","0","0","0","0","2849","0","0","0","220","220","0","0","0","0","0","0","0","329","0","0","0","0","220","0","0","0","0","0","0","0","1425","38889","0","364239","658","3068","0","2849","5040","0","51377","439","767","877","0","4273","0","15665","0","6573","58169","329","6025","4601","110","439","0","0","0","0","4820","767","0","220","0"
"Brazil","2021-08-08","0","0","1165","0","269","0","90","359","0","0","0","0","0","0","0","0","0","359","717","15222","0","0","0","0","0","0","0","90","0","0","0","0","0","90","269","0","90","0","269","90","0","0","0","0","0","0","717","0","0","0","0","269","359","90","985","180","0","0","0","717","985","538","0","448","448","90","0","0","0","0","0","359","2239","2060","2149","0","0","180","0","0","6537","0","269","0","985","90","0","90","0","0","90","0","0","359","0","0","0","0","90","0","0","0","0","0","90","90","6179","91242","0","206749","90","2866","0","2239","4746","0","30713","448","0","627","180","3045","0","12715","0","3672","59903","0","4119","3224","0","448","0","0","0","0","2687","180","0","90","0"
"Brazil","2021-08-22","0","0","839","0","373","0","0","94","0","0","0","0","0","94","94","0","0","466","1119","25345","187","0","0","0","0","0","187","839","0","0","94","0","0","0","187","0","746","0","94","187","94","0","0","94","0","0","746","0","0","0","0","94","187","0","1491","94","0","0","0","0","839","3262","0","1864","0","94","0","280","0","0","0","1025","5032","2330","5964","0","0","94","0","94","14723","0","94","0","1864","373","0","0","0","0","0","0","0","466","0","0","94","0","0","0","0","0","94","94","373","280","12207","178529","0","70722","0","373","0","1025","1491","94","4007","187","0","94","0","1212","0","13977","0","7268","33824","0","3355","1864","94","466","0","0","0","0","1119","280","0","0","0"
"Brazil","2021-09-05","0","0","284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","567","1587","15812","57","227","57","0","0","0","114","1077","0","0","0","0","0","0","0","114","227","0","114","454","114","0","114","57","0","57","171","0","0","0","0","171","227","0","2947","284","0","57","0","57","1587","7764","0","3344","0","0","0","57","0","0","0","1134","10315","4024","9181","0","0","341","57","454","15018","0","114","0","1701","0","57","0","57","0","0","0","0","1984","57","57","0","0","57","0","0","0","57","0","341","567","9578","170749","0","20515","171","57","0","567","114","0","964","0","57","0","0","284","0","7311","0","2947","20685","0","794","341","0","57","0","0","0","0","907","0","0","0","0"
"Brazil","2021-09-19","0","0","0","0","334","0","38","0","0","0","0","0","0","0","0","0","0","371","2554","14286","0","75","38","0","0","0","0","1703","0","0","38","112","0","0","0","75","926","0","149","149","0","0","0","38","0","0","260","0","0","0","0","149","0","75","1629","1000","0","0","0","149","1185","7698","0","3257","0","149","0","112","0","0","0","1222","9031","3035","5219","0","0","297","0","223","10215","38","371","38","1629","0","38","75","0","0","0","0","0","1074","0","0","0","0","0","0","0","0","75","0","223","223","7550","124389","0","7550","38","186","0","75","38","0","371","0","0","38","0","112","0","2110","0","852","9105","38","408","149","0","38","0","0","0","0","1703","38","0","0","0"
"Brazil","2021-10-03","0","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","0","415","4607","16032","93","277","0","0","0","0","93","1797","47","47","47","93","0","0","0","0","599","0","231","461","0","0","93","0","0","0","185","0","47","0","0","461","47","0","2074","1935","0","0","0","93","1613","10135","139","3594","0","185","0","277","0","0","0","2027","13130","4008","6772","47","0","47","0","277","9490","0","139","0","968","47","139","0","0","0","0","0","0","461","0","47","0","0","0","0","0","47","47","0","185","323","4423","126822","0","2949","0","231","0","231","47","0","93","0","47","0","0","93","0","1106","0","784","5805","0","461","277","0","0","0","0","0","0","784","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","35","0","35","0","0","0","0","0","0","0","0","0","0","242","3976","17249","70","35","0","0","35","35","139","2144","139","0","173","35","104","0","35","35","1037","0","242","346","104","70","0","0","0","0","70","0","0","0","0","104","70","104","1521","1452","0","35","35","35","934","6499","104","2420","0","0","70","104","0","0","0","1452","8953","4390","4494","0","277","70","0","104","5358","35","35","0","899","0","35","0","0","0","0","0","0","934","0","0","35","0","139","35","35","0","0","0","35","242","4390","101211","0","726","0","35","0","0","0","0","0","0","0","0","0","0","0","208","0","277","1556","0","35","139","0","0","0","0","0","0","796","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175","3317","16149","0","44","0","0","0","44","0","1964","393","0","88","0","44","0","0","44","1615","0","393","655","0","0","44","44","0","0","131","0","0","0","0","786","393","44","1397","2794","0","0","0","88","655","6634","44","1572","0","131","0","131","0","0","0","830","11959","4845","3405","0","612","88","0","44","3798","0","0","0","1310","44","0","44","0","0","0","0","0","1223","0","88","0","0","568","0","88","131","0","0","0","350","3841","90910","0","219","0","44","0","0","44","0","0","0","0","0","0","0","0","0","0","393","568","131","175","0","0","0","0","0","0","0","350","0","0","0","0"
"Brazil","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","557","2874","14030","0","31","0","0","0","0","31","1237","0","0","31","62","433","0","0","31","1793","0","279","248","31","0","0","0","0","0","62","31","0","0","0","217","186","31","279","3183","31","0","0","124","2009","8591","124","1762","0","62","0","155","62","0","0","248","10105","7077","4976","0","1453","31","0","62","3122","0","279","0","340","0","0","0","0","31","0","0","0","619","0","0","0","0","1298","0","62","0","0","0","0","310","3956","74072","0","155","0","0","0","0","0","0","62","0","0","0","0","0","0","62","0","217","93","31","0","0","0","0","0","0","0","0","186","0","0","0","0"
"Brazil","2021-11-28","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","274","1918","10579","0","69","0","0","0","0","0","446","0","0","35","0","309","0","0","0","2294","35","343","685","69","0","35","35","0","0","35","0","0","69","0","103","206","0","137","1644","0","172","0","137","1781","8456","0","719","0","69","0","137","0","0","0","411","10989","3937","4211","0","1644","206","0","35","2842","0","35","0","446","0","0","35","0","0","0","69","0","685","0","0","0","69","480","0","0","0","0","0","35","309","2568","62853","0","172","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","206","69","0","0","0","0","0","0","172","0","0","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","289","1636","10725","97","49","0","49","49","0","0","289","49","49","0","0","385","0","0","97","3367","49","818","0","49","0","0","0","0","97","49","0","0","0","0","0","241","145","145","1347","0","97","0","0","1539","6252","0","866","0","145","0","337","0","97","0","193","10244","4329","6830","0","1539","289","0","0","2020","0","49","0","49","0","0","0","0","0","0","0","0","626","0","241","0","0","818","0","49","0","0","0","0","241","1780","46313","0","193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","2357","433","0","97","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","97","433","1947","49","49","0","0","0","0","25","97","0","25","0","25","25","0","0","0","697","0","49","0","25","0","0","0","0","0","25","0","0","0","0","25","25","25","73","505","0","0","0","0","577","1442","0","97","0","25","0","49","0","0","25","169","4109","649","2307","25","457","0","0","0","601","0","25","0","25","0","0","0","0","0","0","0","25","97","0","97","0","0","433","0","0","0","0","0","0","97","817","15475","0","433","0","25","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15595","1682","0","169","0","0","0","0"
"Brazil","2022-01-09","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","185","47","1200","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","462","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","370","646","0","0","0","0","0","0","47","0","0","139","2446","277","370","47","93","93","0","0","185","0","0","0","0","0","0","0","0","0","0","0","0","47","0","93","0","0","323","0","0","0","0","0","0","0","462","9274","0","1246","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236965","29390","93","1246","0","0","0","0"
"Brazil","2022-01-23","0","0","0","0","1066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1421","0","356","0","0","0","0","0","356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","356","0","0","0","0","0","0","0","1066","9944","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1276997","223368","711","7103","0","0","0","0"
"Brazil","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","663","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","663","0","0","0","663","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2030956","424607","9274","21860","0","0","0","0"
"Brazil","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1671781"
