"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.7","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2021-04-18","0","0","32311","251","1002","0","4258","501","0","0","0","0","0","752","0","0","0","501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","251","0","697799","0","12023","0","0","3507","0","133499","1503","0","2255","0","13526","0","1754","251","1253","2756","0","0","1754","0","0","752","0","0","0","19787","14528","0","11772","0"
"Brazil","2021-05-02","0","0","18203","0","1059","0","1270","635","0","0","0","0","0","0","0","0","0","635","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","635","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","616756","635","4657","0","0","424","0","115563","847","212","847","0","12911","424","4657","424","2752","7832","0","0","635","0","0","847","0","0","0","6138","9525","0","3175","0"
"Brazil","2021-05-16","0","0","18198","0","528","0","264","1055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","669102","1583","7121","0","528","10286","0","97056","528","0","1055","0","15297","2110","5539","0","7121","14506","0","528","4220","264","0","0","0","0","0","7649","6858","0","528","0"
"Brazil","2021-05-30","0","0","29472","0","628","0","3345","210","0","0","0","0","0","0","0","0","0","419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","655905","628","10451","0","628","7107","0","98867","419","0","210","0","9615","3345","10033","837","10033","24874","0","210","1673","1255","0","0","0","0","0","6062","7525","0","210","0"
"Brazil","2021-06-13","0","0","28368","170","2039","0","1020","510","0","0","0","0","0","0","0","0","0","170","0","1020","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","680","0","660274","170","7475","0","0","7475","0","99882","170","170","1869","170","9003","170","8324","170","6795","40089","0","2209","4587","1020","0","170","0","0","0","9513","7984","0","0","0"
"Brazil","2021-06-27","0","0","18760","221","663","0","663","221","0","0","0","0","0","0","0","0","0","0","0","4415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","442","0","0","0","0","0","0","0","0","0","0","0","0","442","5077","0","714850","221","6842","0","1545","4856","0","112337","442","0","442","0","8387","0","21188","221","17215","57383","0","3532","7504","442","221","0","0","0","0","8829","4415","0","221","0"
"Brazil","2021-07-11","0","0","7204","0","473","0","473","827","0","0","0","0","0","0","0","119","0","237","0","6495","119","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","237","0","0","0","0","0","0","0","119","0","0","0","0","0","119","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","1181","0","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","591","25388","0","460762","473","2716","119","945","4724","0","61876","945","119","355","0","6259","119","13698","237","5432","48887","0","4015","7322","237","355","0","0","0","0","4370","473","0","237","0"
"Brazil","2021-07-25","0","0","3839","0","1097","0","110","768","0","0","0","0","0","0","0","0","0","220","0","14808","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","1097","0","0","0","110","0","0","0","110","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","110","110","0","0","0","0","0","220","0","0","0","110","439","220","330","0","0","0","0","0","2852","0","0","0","220","220","0","0","0","0","0","0","0","330","0","0","0","0","220","0","0","0","0","0","0","0","1426","38939","0","363937","659","3072","0","2852","5046","0","51443","439","768","878","0","4278","0","15686","0","6582","58244","330","6033","4607","110","439","0","0","0","0","4827","768","0","220","0"
"Brazil","2021-08-08","0","0","1170","0","270","0","90","360","0","0","0","0","0","0","0","0","0","360","720","15300","0","0","0","0","0","0","0","90","0","0","0","0","0","90","270","0","90","0","270","90","0","0","0","0","0","0","720","0","0","0","0","270","360","90","990","180","0","0","0","720","990","540","0","450","450","90","0","0","0","0","0","360","2250","2070","2160","0","0","180","0","0","6570","0","270","0","990","90","0","90","0","0","90","0","0","360","0","0","0","0","90","0","0","0","0","0","90","90","6210","91347","0","205913","90","2790","0","2250","4770","0","30869","450","0","630","180","3060","0","12780","0","3690","60118","0","4140","3240","0","450","0","0","0","0","2700","180","0","90","0"
"Brazil","2021-08-22","0","0","846","0","376","0","0","94","0","0","0","0","0","94","94","0","0","470","1128","25550","188","0","0","0","0","0","188","846","0","0","94","0","0","0","188","0","752","0","94","188","94","0","0","94","0","0","752","0","0","0","0","94","188","0","1503","94","0","0","0","0","846","3288","0","1879","0","94","0","282","0","0","0","1034","5073","2349","6012","0","0","94","0","94","14842","0","94","0","1879","376","0","0","0","0","0","0","0","470","0","0","94","0","0","0","0","0","94","94","376","282","12306","179601","0","68384","0","376","0","1034","1503","94","4040","188","0","94","0","1222","0","14091","0","7327","34098","0","3382","1879","94","470","0","0","0","0","1128","282","0","0","0"
"Brazil","2021-09-05","0","0","285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","570","1594","15879","57","228","57","0","0","0","114","1082","0","0","0","0","0","0","0","114","228","0","114","456","114","0","114","57","0","57","171","0","0","0","0","171","228","0","2903","285","0","57","0","57","1594","7798","0","3358","0","0","0","57","0","0","0","1139","10359","4041","9220","0","0","342","57","456","15082","0","114","0","1708","0","57","0","57","0","0","0","0","1992","57","57","0","0","57","0","0","0","57","0","342","570","9619","171309","0","19465","171","57","0","570","114","0","968","0","57","0","0","285","0","7342","0","2960","20774","0","797","342","0","57","0","0","0","0","911","0","0","0","0"
"Brazil","2021-09-19","0","0","0","0","334","0","38","0","0","0","0","0","0","0","0","0","0","371","2557","14303","0","75","38","0","0","0","0","1705","0","0","38","112","0","0","0","75","927","0","149","149","0","0","0","38","0","0","260","0","0","0","0","149","0","75","1631","1001","0","0","0","149","1186","7633","0","3261","0","149","0","112","0","0","0","1223","9041","3039","5225","0","0","297","0","223","10227","38","371","38","1631","0","38","75","0","0","0","0","0","1075","0","0","0","0","0","0","0","0","75","0","223","223","7559","124421","0","7522","38","186","0","75","38","0","371","0","0","38","0","112","0","2112","0","853","9078","38","408","149","0","38","0","0","0","0","1705","38","0","0","0"
"Brazil","2021-10-03","0","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","0","416","4613","16051","93","277","0","0","0","0","93","1799","47","47","47","93","0","0","0","0","600","0","231","462","0","0","93","0","0","0","185","0","47","0","0","462","47","0","2076","1938","0","0","0","93","1615","10147","139","3598","0","185","0","277","0","0","0","2030","13145","4013","6781","47","0","47","0","277","9502","0","139","0","969","47","139","0","0","0","0","0","0","462","0","47","0","0","0","0","0","47","47","0","185","323","4428","126699","0","2952","0","231","0","231","47","0","93","0","47","0","0","93","0","1107","0","785","5812","0","462","277","0","0","0","0","0","0","785","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","35","0","35","0","0","0","0","0","0","0","0","0","0","244","3993","17324","70","35","0","0","35","35","139","2153","139","0","174","35","105","0","35","35","1042","0","244","348","105","70","0","0","0","0","70","0","0","0","0","105","70","105","1528","1459","0","0","35","35","938","6527","105","2431","0","0","70","105","0","0","0","1459","8992","4409","4514","0","278","70","0","105","5381","35","35","0","903","0","35","0","0","0","0","0","0","938","0","0","35","0","139","35","35","0","0","0","35","244","4409","100919","0","730","0","35","0","0","0","0","0","0","0","0","0","0","0","209","0","278","1563","0","35","139","0","0","0","0","0","0","799","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","3335","16234","0","44","0","0","0","44","0","1975","395","0","88","0","44","0","0","44","1624","0","351","659","0","0","44","44","0","0","132","0","0","0","0","790","395","44","1404","2808","0","0","0","88","659","6669","44","1580","0","132","0","132","0","0","0","834","11978","4871","3423","0","615","88","0","44","3818","0","0","0","1317","44","0","44","0","0","0","0","0","1229","0","88","0","0","571","0","88","132","0","0","0","351","3861","90602","0","220","0","44","0","0","44","0","0","0","0","0","0","0","0","0","0","395","571","132","176","0","0","0","0","0","0","0","351","0","0","0","0"
"Brazil","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","563","2904","14175","0","32","0","0","0","0","32","1249","0","0","32","63","438","0","0","32","1811","0","157","250","32","0","0","0","0","0","63","32","0","0","0","219","188","32","282","3216","32","0","0","125","2030","8618","125","1780","0","63","0","157","63","0","0","250","10054","7150","5027","0","1468","32","0","63","3123","0","282","0","344","0","0","0","0","32","0","0","0","625","0","0","0","0","1312","0","63","0","0","0","0","313","3935","73748","0","157","0","0","0","0","0","0","63","0","0","0","0","0","0","63","0","219","94","32","0","0","0","0","0","0","0","0","188","0","0","0","0"
"Brazil","2021-11-28","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281","1964","10834","0","71","0","0","0","0","0","456","0","0","36","0","316","0","0","0","2350","36","71","702","71","0","36","36","0","0","36","0","0","71","0","106","211","0","141","1683","0","0","0","141","1824","8415","0","737","0","71","0","141","0","0","0","421","10904","4032","4313","0","1648","211","0","36","2911","0","36","0","456","0","0","36","0","0","0","71","0","702","0","0","0","71","491","0","0","0","0","0","36","316","2455","62654","0","176","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","211","71","0","0","0","0","0","0","176","0","0","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","298","1687","11060","100","50","0","50","50","0","0","298","50","50","0","0","397","0","0","100","3422","50","695","0","50","0","0","0","0","100","50","0","0","0","0","0","248","149","149","1389","0","0","0","0","1587","6299","0","893","0","149","0","348","0","100","0","199","10068","4315","7043","0","1538","298","0","0","2083","0","50","0","50","0","0","0","0","0","0","0","0","596","0","248","0","0","844","0","50","0","0","0","0","248","1835","45625","0","199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","2431","447","0","50","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","99","446","2005","50","50","0","0","0","0","25","99","0","25","0","25","25","0","0","0","718","0","50","0","25","0","0","0","0","0","25","0","0","0","0","25","25","25","75","520","0","0","0","0","594","1460","0","99","0","25","0","50","0","0","25","174","3836","644","2376","25","471","0","0","0","619","0","25","0","25","0","0","0","0","0","0","0","25","99","0","99","0","0","446","0","0","0","0","0","0","99","842","14921","0","446","0","25","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16035","1733","0","174","0","0","0","0"
"Brazil","2022-01-09","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","197","50","1228","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","492","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","393","688","0","0","0","0","0","0","50","0","0","148","2505","295","393","50","99","99","0","0","197","0","0","0","0","0","0","0","0","0","0","0","0","50","0","99","0","0","344","0","0","0","0","0","0","0","393","8495","0","1326","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237356","29363","99","1326","0","0","0","0"
"Brazil","2022-01-23","0","0","0","0","1328","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1770","0","443","0","0","0","0","0","443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","443","0","0","0","0","0","0","0","885","11502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1306702","189326","885","8405","0","0","0","0"
"Brazil","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1394","0","0","0","1394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5575","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2098962","354009","8363","22300","0","0","0","0"
"Brazil","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1671781"
