"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta (WHO VOI)","Unknown"
"Brazil","2021-08-08","0","90","1160","0","357","0","268","357","0","0","0","0","0","0","0","0","0","357","0","714","15157","0","0","0","0","0","0","0","90","90","0","90","0","0","0","90","268","0","90","0","179","90","0","90","0","0","0","0","0","714","0","0","0","268","357","0","981","179","0","0","714","981","535","0","446","0","446","0","0","0","0","0","0","0","0","357","2229","2051","2140","0","0","0","179","0","0","6420","268","0","0","1070","90","0","90","0","0","90","0","0","357","0","0","0","0","0","0","0","0","90","0","0","0","90","90","6152","92454","0","206127","179","625","2229","5082","32275","446","0","892","179","2943","0","12661","0","3656","59645","0","4102","3299","0","446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2319","179","0","0","90","0"
"Brazil","2021-08-22","0","0","831","0","370","0","93","93","0","0","0","0","0","0","93","0","0","554","0","923","25287","185","0","0","0","0","0","0","93","831","0","93","0","0","0","0","185","0","923","0","93","185","93","0","0","93","0","0","0","739","0","0","0","93","185","93","1477","93","0","0","0","831","3231","0","1846","0","0","93","0","277","0","0","0","0","0","1016","4984","2308","5907","0","0","0","93","93","0","14674","93","0","0","1662","370","0","0","0","0","0","0","0","462","0","0","0","0","93","0","0","0","0","0","93","93","370","185","12182","179405","0","69953","0","93","1016","1569","4892","554","0","93","0","923","0","13843","0","7199","33685","0","3323","1939","93","185","277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1293","277","0","0","0","0"
"Brazil","2021-09-05","0","0","282","0","57","0","0","0","0","0","0","0","0","0","0","0","0","507","0","1463","15751","57","0","169","57","0","57","0","113","1069","0","0","0","0","0","0","0","57","451","0","57","451","113","57","0","57","0","0","0","169","0","0","0","169","226","57","2926","282","0","57","57","1688","7594","0","3263","57","0","0","0","57","0","0","0","0","57","1126","10407","3994","9057","0","0","57","338","226","0","15132","113","0","0","1632","0","57","0","57","0","0","0","0","2026","0","57","0","57","0","0","0","0","57","0","57","0","394","507","9507","171173","0","20195","57","57","563","169","901","169","0","0","0","282","0","7257","57","2926","20982","0","844","451","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","901","0","0","0","0","0"
"Brazil","2021-09-19","0","111","0","0","294","0","37","0","0","0","0","0","0","37","0","0","0","1029","0","2462","14257","147","0","74","37","0","0","74","0","1691","0","0","294","111","0","0","0","0","919","0","147","147","0","0","0","0","0","0","0","258","0","0","0","147","0","74","1617","993","0","0","111","1140","7459","0","3050","37","0","147","0","111","37","0","0","0","0","1213","8892","2977","5181","0","0","74","258","147","0","9958","368","0","37","1470","0","37","74","74","0","0","0","0","1066","0","0","0","0","0","0","0","0","0","0","74","0","221","221","7386","124484","0","7643","37","184","74","0","405","0","0","37","0","111","0","2095","37","846","9186","37","405","221","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1691","37","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","461","0","4558","16022","231","0","277","0","0","0","0","93","1842","47","0","0","93","0","0","0","0","645","0","185","461","0","47","47","0","0","0","0","185","0","0","0","461","47","47","2072","1842","0","0","93","1612","10175","0","3638","0","0","231","0","277","0","0","0","0","0","2026","12293","4190","6768","47","0","553","47","323","0","9485","139","0","0","967","47","139","0","0","0","0","0","0","461","0","0","0","0","0","47","0","47","0","0","47","0","47","323","4512","126884","0","2901","0","185","231","47","93","0","47","0","0","93","0","1105","0","783","5893","0","461","277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","921","0","0","0","0","0"
"Brazil","2021-10-17","0","35","0","0","35","0","35","0","0","0","0","0","0","0","0","0","0","379","0","3717","17172","138","0","69","0","0","0","69","104","2100","104","35","0","35","104","0","35","35","1136","35","173","345","104","69","0","0","0","0","0","104","0","0","0","104","69","241","1515","1377","35","35","0","930","6470","35","2409","0","0","35","69","104","0","0","0","0","0","1446","8707","4405","4474","0","276","173","35","104","0","5369","35","0","0","895","0","35","35","0","0","0","35","0","930","0","0","0","0","35","0","35","0","138","35","0","0","0","276","4405","101377","0","895","0","35","0","0","0","0","0","0","0","0","0","207","0","276","1549","0","35","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","826","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174","0","3219","16094","44","0","44","0","0","44","87","0","1958","261","0","0","0","44","0","0","0","1610","44","392","653","0","0","44","0","0","0","0","131","0","44","0","783","392","218","1392","2784","0","0","131","609","6655","0","1566","0","0","131","0","131","0","0","0","0","0","827","11005","4828","3393","0","609","957","131","87","44","3741","0","0","0","1305","44","0","44","0","0","0","0","0","1218","44","0","0","0","0","87","0","0","566","87","0","0","0","348","3872","90644","0","305","0","44","0","0","0","0","0","0","0","0","0","0","0","392","783","131","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522","0","0","0","0","0"
"Brazil","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428","0","2810","13864","123","0","31","0","0","31","0","31","1161","0","0","62","62","428","0","0","0","1772","0","275","306","0","0","0","0","0","0","31","153","31","31","0","214","184","62","306","3146","31","0","123","1955","8673","0","1711","31","0","31","0","184","0","62","0","0","0","214","9864","6993","4947","0","1436","245","62","62","0","3054","275","0","0","336","0","0","0","0","31","0","62","0","611","0","0","0","0","0","0","0","0","1283","62","0","0","0","275","3909","74541","0","184","0","0","0","0","62","0","0","0","0","0","0","62","0","214","92","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184","0","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","373","0","1896","10460","34","0","68","0","0","0","0","0","407","0","0","34","0","305","0","0","0","2268","0","339","677","0","0","34","34","0","0","68","34","0","102","0","102","170","102","136","1625","0","170","136","1794","8395","0","711","0","0","34","0","170","0","0","0","0","0","407","10392","3927","4164","0","1625","542","271","34","0","2776","34","0","0","441","0","0","0","0","0","0","0","0","644","0","0","0","0","0","0","0","0","508","34","0","0","0","339","2607","63161","0","204","0","0","0","68","34","0","0","0","0","0","0","0","0","204","68","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","34","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","227","0","1320","9839","76","0","114","0","38","0","0","38","340","38","38","38","0","302","38","38","76","3129","38","679","38","0","114","0","0","0","76","0","114","0","38","0","76","227","264","227","1169","0","114","38","1621","6823","0","905","38","0","227","0","302","0","151","114","0","0","189","9500","3808","6333","0","2149","717","264","0","0","2036","76","0","0","151","0","0","0","0","0","0","0","0","491","0","0","38","38","0","0","0","0","717","38","0","0","0","340","2338","46140","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","905","604","76","0","0","0","264","0","189","0","0","0","0","0","0","0","0","38","0","0","981","114","76","0","114","0","0","0","0","38","0","0","0","0","0","76","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","105","0","398","1883","42","0","42","0","0","0","0","0","126","0","42","0","21","21","21","0","0","670","0","63","0","0","0","0","0","0","0","0","21","0","0","0","63","42","105","147","419","0","0","42","544","1695","0","126","21","0","42","0","42","0","0","0","21","0","168","3891","670","2218","21","419","189","0","21","0","628","21","0","0","21","0","0","0","0","0","0","0","21","84","0","0","0","21","0","0","0","0","377","21","0","84","0","84","1005","15417","0","419","0","0","0","21","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4247","1507","147","21","42","0","1109","105","461","42","0","0","0","0","0","0","0","105","84","21","5335","1318","1005","42","523","0","0","0","0","335","21","523","0","0","0","168","0","0","0","0","0"
"Brazil","2022-01-09","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","162","41","0","1050","0","41","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","444","0","41","0","41","0","0","0","0","0","0","0","0","0","0","0","0","81","81","0","0","0","0","323","646","0","0","0","0","0","0","0","0","41","0","0","0","162","2301","243","323","41","81","202","81","0","0","162","41","41","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","283","0","0","0","0","0","525","9243","0","1131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52026","28818","3229","81","687","122","3350","2341","17396","122","202","41","81","0","0","0","41","364","1211","566","72045","35801","19737","2745","12553","162","41","848","0","2059","0","10050","81","41","0","1131","0","0","0","0","0"
"Brazil","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","961","0","0","241","0","0","0","0","0","481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241","0","0","0","0","0","0","0","481","0","0","0","0","0","0","0","0","0","0","0","0","0","1921","0","0","0","0","961","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241","0","0","0","0","0","721","8881","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237364","192243","28321","241","24481","6241","13441","18961","157923","1441","721","721","481","0","0","0","241","2161","3841","6001","365286","212404","71762","13681","86642","241","241","1921","0","7441","721","37681","9601","0","0","7681","0","0","0","0","0"
"Brazil","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","454","0","0","454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","454","0","0","0","0","0","454","908","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4540","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","363587","358140","52201","1362","6809","1816","17703","27689","154786","7263","1816","454","908","454","454","0","908","3178","13164","2270","736705","308209","127097","14980","116203","454","454","8625","1362","16341","2724","103039","10894","0","908","21788","0","0","0","0","0"
"Brazil","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213578","324639","54463","1602","3204","12281","11213","19756","20290","11213","2136","0","1602","0","0","534","2136","4806","13883","1068","543556","201832","79558","6408","41114","534","534","6942","534","7476","534","49657","16019","0","2136","16019","0","0","0","0","0"
"Brazil","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117033","175549","30707","1159","1739","1159","10429","19699","24334","2897","0","580","3477","0","0","0","0","2897","4635","580","223636","85168","47509","1739","27810","0","580","5794","580","6374","580","15064","17382","0","1159","8112","0","0","0","0","0"
"Brazil","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40411","97918","27977","0","0","3109","15543","6217","3109","6217","0","0","0","0","0","0","1555","0","4663","1555","163197","54399","52845","0","43519","0","0","0","0","10880","4663","9326","23314","6217","1555","3109","0","0","0","0","0"
"Brazil","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","364971"
