"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2021-04-04","0","0","52134","353","2114","0","10568","1057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","715425","1057","4932","0","0","2466","0","123993","353","353","1057","0","10920","0","705","353","353","1057","353","0","0","0","0","0","1057","0","0","0","2114","15147","0","705","0","36987","0"
"Brazil","2021-04-18","0","0","32412","252","1257","0","4272","503","0","0","0","0","0","0","754","0","0","0","503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","0","710797","1759","12061","0","0","3267","0","135426","1508","0","2764","0","13066","0","1759","252","1257","2764","0","0","252","0","0","0","754","0","0","0","2011","14573","0","0","0","14071","0"
"Brazil","2021-05-02","0","213","18255","0","1486","0","1274","637","0","0","0","0","0","0","0","0","0","0","637","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","637","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","620865","637","4670","0","0","2123","0","115471","850","425","637","0","12524","425","4670","425","2760","7854","0","0","213","0","0","0","850","0","0","0","425","9552","0","0","0","3184","0"
"Brazil","2021-05-16","0","0","18320","0","266","0","266","1062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","677556","1328","7434","0","531","10355","0","96908","531","531","1328","0","14072","2124","5576","0","7169","14072","0","531","2921","266","0","0","0","0","0","0","1062","6903","0","0","0","797","0"
"Brazil","2021-05-30","0","0","29507","0","419","0","3558","210","0","0","0","0","0","0","0","0","0","0","419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","660866","419","10464","0","628","7953","0","97937","210","0","210","0","9627","3349","10045","838","10045","24903","0","210","1675","1256","0","0","0","0","0","0","1256","7534","0","0","0","419","0"
"Brazil","2021-06-13","0","170","28379","170","850","0","1190","510","0","0","0","0","0","0","0","0","0","0","170","0","1020","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","680","0","668680","850","6968","0","0","7647","170","99070","170","1700","1870","170","9177","170","8327","170","6798","40104","0","2210","4079","1020","0","0","170","0","0","0","1190","7647","0","0","170","0","0"
"Brazil","2021-06-27","0","0","18864","222","222","0","222","222","0","0","0","0","0","222","0","0","0","0","0","0","4439","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","444","5105","0","721249","222","7102","0","1554","5992","0","111406","444","444","444","0","8434","0","21305","222","17310","57478","0","3551","7546","444","222","0","0","0","0","0","1554","4439","0","0","222","0","0"
"Brazil","2021-07-11","0","0","7123","0","594","0","475","831","0","0","0","0","0","0","0","0","0","0","119","0","6411","119","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","238","0","0","0","0","0","0","119","0","0","0","0","0","119","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","119","0","0","0","0","0","0","1188","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","594","25524","0","465234","119","2731","0","950","5105","0","61968","1069","238","238","0","6411","119","13771","238","5461","47723","0","4037","7242","238","357","0","0","0","0","0","713","475","0","0","0","238","0"
"Brazil","2021-07-25","0","0","3871","0","222","0","111","775","0","0","0","0","0","0","0","0","0","0","222","0","14931","0","0","0","0","0","0","0","111","0","0","0","0","0","0","0","0","1106","0","0","111","0","0","0","111","0","0","0","0","0","0","0","0","222","0","0","0","0","0","111","111","0","0","0","0","0","222","0","0","0","111","443","222","332","0","0","0","0","0","0","2876","0","0","0","222","222","0","0","0","0","0","0","332","0","0","0","0","0","0","0","0","222","0","0","0","0","0","0","1438","39041","0","368950","664","2987","0","2876","4867","0","50875","443","2876","885","0","4203","0","15926","0","6636","56294","332","6083","4867","111","443","0","0","0","0","0","332","775","0","0","111","222","0"
"Brazil","2021-08-08","0","91","1091","0","182","0","91","364","0","0","0","0","0","0","0","0","0","0","273","727","15352","0","0","0","0","0","0","0","91","0","0","0","0","0","91","273","0","91","182","91","0","0","0","0","0","0","182","727","0","0","0","273","364","1000","182","0","0","0","727","1000","546","0","455","455","91","0","0","0","0","0","364","2271","2090","2181","0","0","182","0","0","0","6450","0","273","0","1091","91","0","91","0","0","91","0","364","0","0","91","0","0","0","0","0","91","0","0","0","0","91","91","6268","92109","0","207835","273","2635","91","2271","5087","0","30794","546","91","1000","182","3089","0","12899","0","3543","58136","0","4361","3180","0","455","0","0","0","0","0","546","182","0","0","182","91","0"
"Brazil","2021-08-22","0","0","858","0","382","0","0","96","0","0","0","0","0","0","96","0","0","0","382","1144","24964","191","0","0","0","0","0","0","858","0","96","0","0","0","0","191","0","763","96","191","96","0","0","96","0","0","0","763","0","0","0","96","191","1525","96","0","0","0","0","858","3335","0","1906","0","96","0","286","0","0","0","1049","5146","2383","6098","0","0","96","0","96","0","14864","0","96","0","1906","382","0","0","0","0","0","0","477","0","0","0","0","0","96","0","0","0","191","0","96","96","382","96","12482","181224","0","68698","0","382","0","1049","1334","0","4002","477","191","96","0","858","0","14293","0","7432","32777","0","3431","1906","96","191","286","0","0","0","0","572","286","0","0","0","0","0"
"Brazil","2021-09-05","0","0","288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","460","1780","15962","58","0","230","58","0","0","0","1091","0","58","0","0","0","0","0","58","288","58","460","115","0","115","58","0","0","0","173","0","0","0","173","230","2986","288","0","0","0","115","1436","8039","0","3388","0","173","0","58","0","0","0","1149","10450","4077","9302","0","58","345","58","288","0","15215","0","115","0","1723","0","58","0","58","0","0","0","2010","0","58","0","0","58","0","0","0","58","58","0","58","0","345","575","9704","171784","0","19005","58","58","0","575","115","0","977","0","115","0","0","288","0","7464","58","3043","20038","0","804","402","0","0","58","0","0","0","0","517","0","0","0","0","0","0"
"Brazil","2021-09-19","0","76","0","0","301","0","38","0","0","0","0","0","0","0","0","0","0","0","376","2478","14414","0","0","76","38","0","38","0","1652","0","0","0","113","0","0","0","0","864","151","151","0","0","0","38","0","0","0","263","0","0","0","151","0","1539","1014","0","0","0","151","1014","7808","0","3266","76","151","0","113","0","0","0","1277","9009","3041","5255","0","76","301","0","226","0","10360","38","376","38","1690","0","38","38","0","0","0","0","1089","0","0","0","0","0","0","0","0","38","0","0","76","0","338","188","7620","125332","0","7357","38","188","0","76","76","0","338","0","38","38","0","113","0","2140","38","864","8108","38","413","113","0","38","0","0","0","0","0","1502","38","0","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","437","4903","16017","98","0","437","0","0","0","0","1651","49","0","0","98","0","0","0","0","583","243","340","0","0","98","0","0","0","0","98","0","49","0","486","98","2185","2039","0","0","0","98","1554","10775","146","3738","0","146","0","292","0","0","0","1457","13396","4126","7038","49","98","49","0","340","0","9756","0","146","0","1020","49","146","0","0","0","0","49","486","0","0","0","0","0","0","0","49","0","0","49","0","0","243","243","4660","126436","0","2524","0","195","0","243","49","0","98","0","98","0","0","98","0","1165","0","874","4611","0","437","292","0","0","0","0","0","0","0","777","0","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","37","0","37","0","0","0","0","0","0","0","0","0","0","0","293","4026","16430","74","0","37","0","0","37","0","1684","74","37","0","37","110","0","37","37","1025","183","330","110","74","0","0","0","0","0","74","0","0","0","110","37","1537","1611","0","0","37","74","842","6624","110","2525","37","74","74","110","0","0","0","1025","9002","4428","4757","0","366","37","0","110","0","5306","37","37","0","1025","0","37","0","0","0","0","0","988","0","0","0","0","37","37","37","0","147","37","0","0","0","74","476","4574","102017","0","769","0","37","0","0","0","0","0","0","0","0","0","0","0","220","0","293","1281","0","37","147","0","0","0","0","0","0","0","842","0","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","3485","15888","0","0","47","0","0","47","47","697","372","47","0","0","0","0","0","0","1719","372","697","0","0","47","0","0","0","0","140","0","0","0","790","372","1487","2974","0","0","0","140","604","6690","47","1673","0","140","0","140","0","0","0","651","11986","4971","3624","0","697","93","0","0","47","3717","0","0","0","1394","47","0","0","0","0","0","0","1208","47","0","0","0","47","0","0","0","604","93","140","0","0","0","186","4228","91423","0","279","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","419","604","140","140","0","0","0","0","0","0","0","0","326","0","0","0","0","0","0"
"Brazil","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","469","2007","14614","34","0","34","0","0","0","0","1104","0","0","34","67","101","0","0","0","1639","168","268","0","0","0","0","0","0","0","67","34","0","0","268","67","301","3445","34","34","0","168","1940","9129","101","1907","0","67","0","168","67","0","0","168","10233","7491","5351","0","1606","34","0","67","0","3110","0","268","0","335","0","0","0","0","34","0","0","636","0","0","0","0","0","0","101","0","1405","67","0","0","0","0","168","4247","72932","0","168","0","0","0","0","34","0","67","0","0","0","0","0","0","67","0","235","67","34","0","0","0","0","0","0","0","0","0","168","0","0","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","314","2038","11520","0","0","79","40","0","0","0","353","0","0","40","0","79","0","0","0","2116","79","79","0","0","40","0","0","0","0","40","0","0","0","79","0","118","1842","0","0","0","236","1842","9286","0","823","0","79","0","79","0","0","0","157","10501","4467","4781","0","1881","196","0","40","0","3057","0","40","0","588","0","0","0","0","0","0","0","745","0","0","40","0","0","0","196","0","510","40","0","0","0","0","40","2782","61319","0","196","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","236","79","0","0","0","0","0","0","0","196","0","0","0","0","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","352","1698","12292","59","0","59","0","59","118","118","352","59","59","0","0","0","0","59","118","3864","820","0","0","0","0","0","0","59","0","59","0","0","0","0","118","59","1405","0","0","0","0","1991","6439","0","1054","0","176","0","410","0","118","0","0","9951","5034","8254","0","1815","176","0","0","0","2225","0","59","0","293","0","0","0","0","0","0","0","293","59","0","0","59","527","0","59","0","996","59","0","0","0","0","176","1756","40915","0","235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","2576","527","0","59","0","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","86","427","2017","0","29","57","0","0","0","29","86","0","0","0","29","29","0","0","0","796","57","0","0","0","0","0","0","0","0","29","0","0","0","29","29","86","540","0","0","0","0","654","1619","0","114","0","0","0","57","0","0","29","29","3181","739","2727","29","540","0","0","0","0","625","0","29","0","86","0","0","0","0","0","0","29","86","0","0","0","0","143","0","0","0","256","0","0","0","0","0","143","767","14144","0","512","0","29","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16814","1960","0","57","0","0","0","0","0","0"
"Brazil","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239","120","1132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","477","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","537","775","0","0","0","0","0","0","60","0","0","60","1132","120","418","60","120","120","0","0","0","239","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120","0","0","0","358","0","0","0","0","0","0","418","8163","0","1550","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240578","28896","120","60","0","0","0","0","0","0"
"Brazil","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","957","0","3828","1914","0","0","957","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2871","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1301319","196155","0","0","0","0","0","0","0","0"
