"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","P.7","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2021-05-30","0","0","20653","0","465","0","3713","233","0","0","0","0","0","0","465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","663197","8818","2553","465","6498","0","102566","0","0","233","10211","3713","11139","929","9979","25294","0","233","1625","1393","0","0","0","0","0","1161","8354","0","0","465","0"
"Brazil","2021-06-13","0","0","12967","183","731","0","1279","548","0","0","0","0","0","0","0","0","914","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","731","0","685054","5297","2740","0","6941","0","105014","366","1279","2192","9132","183","6575","183","5479","37075","183","2375","4384","1096","0","0","183","0","0","366","8219","0","0","0","0"
"Brazil","2021-06-27","0","0","17358","238","238","0","476","238","0","0","0","0","0","0","0","0","3805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","476","5231","0","727340","2378","5231","1665","4518","0","114844","476","476","476","8798","0","16169","0","13078","59205","0","3805","8085","476","238","0","0","0","0","1427","4756","0","0","0","0"
"Brazil","2021-07-11","0","0","5602","0","547","0","547","957","0","0","0","0","0","0","137","0","6011","137","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","274","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","137","0","137","0","0","0","0","0","1093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","684","27596","0","470349","1776","1093","957","4235","137","61748","1230","0","547","6011","0","11203","137","3279","47131","0","4509","8197","274","410","0","0","0","0","410","547","0","0","274","0"
"Brazil","2021-07-25","134","0","3068","0","134","0","134","801","0","0","0","0","0","0","267","0","14940","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1334","0","0","134","0","0","0","134","0","0","0","0","0","0","0","0","267","0","0","0","0","134","134","0","0","0","0","0","267","0","134","401","267","401","0","0","0","0","0","3335","0","0","0","267","267","0","0","0","0","0","0","0","401","0","0","0","0","0","0","267","0","0","0","0","0","0","0","1735","43884","0","363741","2268","801","2935","2268","0","51220","1201","3202","801","4402","0","17474","0","6270","54688","401","7070","5336","134","534","0","0","0","0","401","801","0","0","267","0"
"Brazil","2021-08-08","0","0","1165","0","233","0","233","350","117","0","0","0","0","0","583","932","17937","0","0","117","0","0","0","117","0","0","0","0","0","117","350","0","0","117","117","0","0","0","0","0","0","0","932","0","0","0","0","350","466","1165","0","233","0","816","1165","583","0","583","466","117","0","0","0","350","2796","2446","2679","0","0","233","0","0","7920","0","350","0","1398","117","0","117","0","0","117","0","0","233","0","0","0","0","0","0","117","0","0","0","0","0","117","0","7571","106338","0","194738","1748","699","2097","3844","0","26206","583","0","816","2563","0","14792","0","3728","52761","0","4776","3611","0","583","0","0","0","0","583","233","0","0","117","0"
"Brazil","2021-08-22","0","0","1018","0","340","0","0","114","0","0","0","0","114","0","566","1244","25765","227","0","0","0","0","0","792","0","114","0","0","0","0","227","0","0","566","114","114","114","0","0","0","0","0","905","0","0","0","0","114","227","1470","0","114","0","0","679","2261","0","1922","0","0","0","340","0","1244","5425","2374","5877","0","0","114","0","0","15708","0","114","0","1809","340","0","0","0","0","0","0","0","453","0","0","114","0","0","0","0","0","0","114","0","114","453","566","13561","178206","0","68028","227","0","1244","1018","0","4182","679","114","0","1018","0","15143","0","6103","34918","0","3504","1922","0","227","340","0","0","0","227","340","0","0","0","0"
"Brazil","2021-09-05","0","0","325","0","0","0","0","0","0","0","0","0","0","0","454","1816","15757","65","260","65","0","0","0","1103","0","0","0","0","0","0","0","0","0","325","65","454","130","0","0","65","0","65","195","0","0","0","0","195","195","3048","65","325","0","130","1622","7846","0","3696","0","195","0","65","0","1168","11348","4280","10116","0","0","390","65","260","16275","0","130","0","1816","0","65","0","65","0","0","0","0","2205","0","65","0","0","0","0","65","0","0","65","0","0","390","649","10699","172800","0","17248","65","65","649","65","0","649","0","0","0","325","0","5771","65","1751","19517","0","908","390","0","0","65","0","0","0","390","0","0","0","0","0"
"Brazil","2021-09-19","0","84","0","0","209","0","42","0","0","0","0","0","0","42","417","2791","14077","42","84","42","0","42","0","1750","0","0","0","125","0","0","0","0","0","958","167","125","0","0","0","0","0","0","292","0","0","0","0","167","84","1541","0","1125","0","125","1167","8330","0","3457","0","125","0","125","0","1292","9704","3166","5831","0","42","292","42","125","10995","0","417","42","1833","0","42","42","0","0","0","0","42","1042","0","0","0","0","0","0","42","0","0","84","0","0","334","167","7330","122902","0","7289","42","209","84","84","0","292","0","84","42","125","0","1708","42","750","7872","42","459","125","0","42","0","0","0","0","1666","42","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","212","0","0","0","0","0","0","0","0","0","265","5293","16143","53","318","0","0","0","0","1641","0","0","0","106","0","0","0","0","0","689","212","371","0","0","53","0","0","0","106","0","53","0","53","530","265","2329","0","2170","0","53","1271","11379","106","3917","0","159","0","318","0","1482","12068","4182","7463","53","53","53","53","318","10374","0","159","0","1112","53","159","0","0","0","0","0","53","477","0","0","0","53","0","53","0","0","53","0","0","0","106","159","4446","125540","0","2700","53","265","265","0","0","106","106","53","0","53","0","1059","0","689","4658","0","477","318","0","0","0","0","0","0","847","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","50","0","0","0","0","0","0","0","0","0","198","5085","12786","99","50","99","0","99","0","1580","0","50","0","50","0","0","50","50","50","395","198","395","50","99","0","0","0","0","50","0","0","0","0","149","99","1876","0","1975","0","50","593","7208","99","2814","0","99","99","50","0","1284","9133","4443","4937","0","297","99","0","99","5579","50","50","0","1284","0","50","0","0","0","0","0","0","1136","0","0","50","0","0","0","149","50","0","0","0","0","99","198","5085","102184","0","840","0","50","0","0","0","0","0","0","0","0","0","99","0","198","1432","0","0","198","0","0","0","0","0","0","1136","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","56","0","0","0","0","0","0","0","0","0","112","4128","12495","0","56","56","0","335","56","781","112","0","0","0","0","0","0","0","0","1116","391","726","0","0","56","0","0","0","112","0","0","0","0","447","279","1172","0","1841","0","168","670","7977","56","2009","0","168","0","112","0","726","12328","5802","3961","0","837","112","0","56","3905","0","0","0","1395","56","0","0","0","0","0","0","0","1339","56","56","0","0","0","0","670","112","168","0","0","0","0","391","4351","92372","0","279","0","56","0","0","0","0","0","0","0","0","0","0","0","503","391","168","0","0","0","0","0","0","0","0","335","0","0","0","0","0"
"Brazil","2021-11-14","0","43","0","0","0","0","0","0","0","0","0","0","0","0","301","2145","12184","43","0","0","0","0","0","816","0","0","43","86","129","0","0","0","0","1931","215","344","0","0","0","0","0","0","43","43","0","43","0","344","86","344","0","3861","43","129","1888","11240","129","2274","0","86","0","129","86","172","10511","8580","5234","0","1716","43","0","43","3518","0","344","0","429","0","0","0","0","43","0","43","0","515","0","0","0","0","129","0","1373","86","0","0","0","0","0","387","4205","70140","0","86","0","0","0","0","0","86","0","0","0","0","0","86","0","301","43","43","0","0","0","0","0","0","0","0","215","0","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","2191","8192","0","96","48","0","48","0","96","0","0","48","0","96","0","0","0","0","1572","96","96","0","0","48","0","0","0","48","0","0","48","0","96","0","96","0","2239","0","239","2096","10430","0","1001","0","48","0","96","0","96","11239","5382","4572","0","2144","239","0","48","3477","0","48","0","620","0","0","0","0","0","0","0","0","762","0","0","0","0","239","0","524","0","0","0","48","0","0","381","2572","61053","0","239","0","0","0","96","0","0","0","0","0","0","0","0","0","286","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","2095","6184","0","0","100","100","0","200","399","100","100","0","0","0","0","0","200","100","4489","898","0","0","0","0","0","0","100","100","0","0","0","0","0","100","100","0","2095","0","0","1696","7281","0","1397","0","200","0","699","0","0","11370","5486","7481","0","1796","100","0","0","2693","0","100","0","100","0","0","0","0","0","0","0","0","200","100","399","0","0","100","0","1397","100","0","0","0","0","0","300","898","42786","0","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","3491","0","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","2716","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","755","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","302","0","0","151","0","0","0","0","0","0","0","0","0","2113","151","0","151","302","0","0","0","453","0","151","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0","302","0","0","0","0","0","0","151","453","15238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","25648","151","0","0","0","0","0"
"Brazil","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3142","3142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","251356","0","0","0","0","0","0"
"Brazil","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1525222"
