"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2021-04-04","0","0","52134","353","2114","0","10568","1057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","715425","1057","4932","0","0","2466","0","123993","353","353","1057","0","10920","0","705","353","353","1057","353","0","0","0","0","0","1057","0","0","0","2114","15147","0","705","0","36987","0"
"Brazil","2021-04-18","0","0","32412","252","1257","0","4272","503","0","0","0","0","0","0","754","0","0","0","503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","0","710797","1759","12061","0","0","3267","0","135426","1508","0","2764","0","13066","0","1759","252","1257","2764","0","0","252","0","0","0","754","0","0","0","2011","14573","0","0","0","14071","0"
"Brazil","2021-05-02","0","213","18298","0","1490","0","1277","639","0","0","0","0","0","0","0","0","0","0","639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","620840","639","4681","0","0","2128","0","115317","852","426","639","0","12553","426","4681","426","2766","7873","0","0","213","0","0","0","852","0","0","0","426","9575","0","0","0","3192","0"
"Brazil","2021-05-16","0","0","18381","0","267","0","267","1066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","678229","1332","7459","0","533","10390","0","96434","533","533","1332","0","13853","2132","5595","0","7193","14119","0","533","2664","267","0","0","0","0","0","0","1066","6927","0","0","0","800","0"
"Brazil","2021-05-30","0","0","29374","0","420","0","3567","210","0","0","0","0","0","0","0","0","0","0","420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","660912","420","10491","0","630","7973","0","97773","210","0","210","0","9652","3358","10072","840","10072","24968","0","210","1679","1259","0","0","0","0","0","0","1259","7554","0","0","0","420","0"
"Brazil","2021-06-13","0","171","28395","171","851","0","1191","511","0","0","0","0","0","0","0","0","0","0","171","0","1021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","681","0","668718","851","6972","0","0","7652","171","99126","171","1701","1871","171","9182","171","8332","171","6802","40127","0","2211","4081","1021","0","0","171","0","0","0","1191","7482","0","0","171","0","0"
"Brazil","2021-06-27","0","0","18868","222","222","0","222","222","0","0","0","0","0","222","0","0","0","0","0","0","4440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","444","4884","0","721408","222","7104","0","1554","5994","0","111430","444","444","444","0","8435","0","21310","222","17314","57491","0","3552","7548","444","222","0","0","0","0","0","1554","4440","0","0","222","0","0"
"Brazil","2021-07-11","0","0","7123","0","594","0","475","831","0","0","0","0","0","0","0","0","0","0","119","0","6411","119","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","238","0","0","0","0","0","0","119","0","0","0","0","0","119","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","119","0","0","0","0","0","0","1188","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","594","25524","0","465234","119","2731","0","950","5105","0","61968","1069","238","238","0","6411","119","13771","238","5461","47723","0","4037","7242","238","357","0","0","0","0","0","713","475","0","0","0","238","0"
"Brazil","2021-07-25","0","0","3871","0","222","0","111","775","0","0","0","0","0","0","0","0","0","0","222","0","14931","0","0","0","0","0","0","0","111","0","0","0","0","0","0","0","0","1106","0","0","111","0","0","0","111","0","0","0","0","0","0","0","0","222","0","0","0","0","0","111","111","0","0","0","0","0","222","0","0","0","111","443","222","332","0","0","0","0","0","0","2876","0","0","0","222","222","0","0","0","0","0","0","332","0","0","0","0","0","0","0","0","222","0","0","0","0","0","0","1438","39041","0","368950","664","2987","0","2876","4867","0","50875","443","2876","885","0","4203","0","15926","0","6636","56294","332","6083","4867","111","443","0","0","0","0","0","332","775","0","0","111","222","0"
"Brazil","2021-08-08","0","91","1091","0","182","0","91","364","0","0","0","0","0","0","0","0","0","0","273","727","15355","0","0","0","0","0","0","0","91","0","0","0","0","0","91","273","0","91","182","91","0","0","0","0","0","0","182","727","0","0","0","273","364","1000","182","0","0","0","727","1000","546","0","455","455","91","0","0","0","0","0","364","2272","2090","2181","0","0","182","0","0","0","6451","0","273","0","1091","91","0","91","0","0","91","0","364","0","0","91","0","0","0","0","0","91","0","0","0","0","91","91","6269","92127","0","207875","273","2635","91","2272","5088","0","30709","546","91","1000","182","3090","0","12902","0","3544","58147","0","4362","3180","0","455","0","0","0","0","0","546","182","0","0","182","91","0"
"Brazil","2021-08-22","0","0","859","0","382","0","0","96","0","0","0","0","0","0","96","0","0","0","382","1145","24999","191","0","0","0","0","0","0","859","0","96","0","0","0","0","191","0","764","96","191","96","0","0","96","0","0","0","764","0","0","0","96","191","1527","96","0","0","0","0","859","3340","0","1909","0","96","0","287","0","0","0","1050","5153","2386","6107","0","0","96","0","96","0","14885","0","96","0","1909","382","0","0","0","0","0","0","478","0","0","0","0","0","96","0","0","0","191","0","96","96","382","96","12500","181385","0","68795","0","382","0","1050","1336","0","4008","478","191","96","0","859","0","14217","0","7443","32442","0","3435","1909","96","191","287","0","0","0","0","573","287","0","0","0","0","0"
"Brazil","2021-09-05","0","0","289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","462","1787","16025","58","0","231","58","0","0","0","1096","0","58","0","0","0","0","0","58","289","58","462","116","0","116","58","0","0","0","173","0","0","0","173","231","2998","289","0","0","0","116","1442","8070","0","3401","0","173","0","58","0","0","0","1153","10491","4093","9339","0","58","346","58","289","0","15276","0","116","0","1730","0","58","0","58","0","0","0","2018","0","58","0","0","58","0","0","0","58","58","0","58","0","346","577","9742","172467","0","18619","58","58","0","577","116","0","865","0","116","0","0","289","0","7379","58","3056","19541","0","807","404","0","0","58","0","0","0","0","519","0","0","0","0","0","0"
"Brazil","2021-09-19","0","76","0","0","301","0","38","0","0","0","0","0","0","0","0","0","0","0","376","2478","14414","0","0","76","38","0","38","0","1652","0","0","0","113","0","0","0","0","864","151","151","0","0","0","38","0","0","0","263","0","0","0","151","0","1539","1014","0","0","0","151","1014","7808","0","3266","76","151","0","113","0","0","0","1277","9009","3041","5255","0","76","301","0","226","0","10360","38","376","38","1690","0","38","38","0","0","0","0","1089","0","0","0","0","0","0","0","0","38","0","0","76","0","338","188","7620","125332","0","7357","38","188","0","76","76","0","338","0","38","38","0","113","0","2140","38","864","8108","38","413","113","0","38","0","0","0","0","0","1502","38","0","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","437","4903","16017","98","0","437","0","0","0","0","1651","49","0","0","98","0","0","0","0","583","243","340","0","0","98","0","0","0","0","98","0","49","0","486","98","2185","2039","0","0","0","98","1554","10775","146","3738","0","146","0","292","0","0","0","1457","13396","4126","7038","49","98","49","0","340","0","9756","0","146","0","1020","49","146","0","0","0","0","49","486","0","0","0","0","0","0","0","49","0","0","49","0","0","243","243","4660","126436","0","2524","0","195","0","243","49","0","98","0","98","0","0","98","0","1165","0","874","4611","0","437","292","0","0","0","0","0","0","0","777","0","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","37","0","37","0","0","0","0","0","0","0","0","0","0","0","293","4026","16430","74","0","37","0","0","37","0","1684","74","37","0","37","110","0","37","37","1025","183","330","110","74","0","0","0","0","0","74","0","0","0","110","37","1537","1611","0","0","37","74","842","6624","110","2525","37","74","74","110","0","0","0","1025","9002","4428","4757","0","366","37","0","110","0","5306","37","37","0","1025","0","37","0","0","0","0","0","988","0","0","0","0","37","37","37","0","147","37","0","0","0","74","476","4574","102017","0","769","0","37","0","0","0","0","0","0","0","0","0","0","0","220","0","293","1281","0","37","147","0","0","0","0","0","0","0","842","0","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","3489","15864","0","0","47","0","0","47","47","698","373","47","0","0","0","0","0","0","1722","373","698","0","0","47","0","0","0","0","140","0","0","0","791","373","1489","2978","0","0","0","140","605","6699","47","1675","0","140","0","140","0","0","0","652","12003","4978","3629","0","698","94","0","0","47","3722","0","0","0","1396","47","0","0","0","0","0","0","1210","47","0","0","0","47","0","0","0","559","94","140","0","0","0","187","4234","91412","0","280","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","419","605","140","140","0","0","0","0","0","0","0","0","326","0","0","0","0","0","0"
"Brazil","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","474","2028","14768","34","0","34","0","0","0","0","1082","0","0","34","68","102","0","0","0","1656","169","271","0","0","0","0","0","0","0","68","34","0","0","271","68","305","3481","34","34","0","169","1960","9192","102","1893","0","68","0","169","68","0","0","169","9800","7570","5407","0","1623","34","0","68","0","3143","0","271","0","338","0","0","0","0","34","0","0","643","0","0","0","0","0","0","102","0","1318","68","0","0","0","0","169","4292","72890","0","169","0","0","0","0","34","0","68","0","0","0","0","0","0","68","0","237","68","34","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316","2052","11601","0","0","79","40","0","0","0","356","0","0","40","0","79","0","0","0","2131","79","79","0","0","40","0","0","0","0","40","0","0","0","79","0","119","1855","0","0","0","237","1855","9352","0","829","0","79","0","79","0","0","0","158","10299","4499","4814","0","1894","198","0","40","0","3078","0","40","0","592","0","0","0","0","0","0","0","750","0","0","40","0","0","0","198","0","435","40","0","0","0","0","40","2802","61238","0","198","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","237","79","0","0","0","0","0","0","0","198","0","0","0","0","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","352","1699","12299","59","0","59","0","59","118","118","352","59","59","0","0","0","0","59","118","3866","820","0","0","0","0","0","0","59","0","59","0","0","0","0","118","59","1406","0","0","0","0","1992","6443","0","1055","0","176","0","410","0","118","0","0","9957","5037","8258","0","1816","176","0","0","0","2226","0","59","0","293","0","0","0","0","0","0","0","293","59","0","0","59","528","0","59","0","996","59","0","0","0","0","176","1757","40879","0","235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","2577","528","0","59","0","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","86","427","2020","0","29","57","0","0","0","29","86","0","0","0","29","29","0","0","0","769","57","0","0","0","0","0","0","0","0","0","0","0","0","29","29","86","541","0","0","0","0","655","1622","0","114","0","0","0","57","0","0","29","29","3187","740","2732","29","541","0","0","0","0","626","0","29","0","86","0","0","0","0","0","0","29","86","0","0","0","0","143","0","0","0","257","0","0","0","0","0","143","769","14168","0","513","0","29","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16842","1935","0","57","0","0","0","0","0","0"
"Brazil","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","243","122","1152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","546","788","0","0","0","0","0","0","61","0","0","61","970","122","425","61","122","122","0","0","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","364","0","0","0","0","0","0","425","7938","0","1576","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240718","29022","122","61","0","0","0","0","0","0"
"Brazil","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1525222"
