"location","date","A (Lineage)","A.2.5","AD (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","P.7","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2021-05-30","0","0","0","0","20810","0","672","0","3804","224","0","0","0","0","0","0","0","0","0","0","448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","632792","8280","3804","0","672","8280","132466","224","448","224","9622","3581","10741","896","10741","26628","224","1119","1343","0","0","0","896","8056","0","448","0"
"Brazil","2021-06-13","0","0","0","0","13281","0","1274","0","1638","546","0","0","0","0","0","0","0","0","0","0","182","0","910","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","728","0","660409","5276","2911","0","0","7642","116254","910","546","2366","9279","182","8733","182","7278","41481","2366","3821","1092","0","182","0","182","8005","0","0","0"
"Brazil","2021-06-27","0","0","0","0","17726","0","691","0","231","231","0","0","0","0","0","231","0","0","0","0","0","0","4374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","461","4835","0","722840","2533","5065","231","1612","4374","117174","461","921","461","8518","0","22100","231","17956","57551","3684","6216","461","231","0","0","1152","4605","0","0","0"
"Brazil","2021-07-11","0","0","0","0","5925","0","864","0","371","864","0","0","0","0","0","0","0","0","0","0","124","0","6542","124","0","0","0","0","0","0","0","124","0","0","0","0","0","0","371","0","0","0","0","124","0","0","0","124","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","1235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","618","24809","0","466306","1728","988","0","1111","4814","65417","1235","371","247","6419","124","14318","247","5678","45421","3827","6789","247","371","0","0","247","618","0","247","0"
"Brazil","2021-07-25","0","0","0","0","3669","0","115","0","115","803","0","0","0","0","0","0","0","0","0","0","230","0","14330","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","1147","0","115","0","0","115","0","0","0","0","0","230","0","0","0","115","115","0","0","0","0","0","0","230","0","0","0","0","0","0","115","459","230","344","0","0","230","0","0","2981","0","0","230","230","0","0","0","0","344","0","0","0","0","0","0","0","0","0","344","0","0","0","0","0","0","1376","35880","0","368772","2293","918","230","2981","4815","54336","3554","688","803","4127","0","16278","0","6878","55597","5961","4127","115","459","0","0","459","918","0","230","0"
"Brazil","2021-08-08","0","0","0","0","1126","0","188","0","282","376","0","0","0","0","0","0","0","0","0","0","282","751","14720","0","0","0","0","0","0","0","94","94","0","0","94","0","282","0","94","282","0","94","0","0","188","751","0","0","282","1032","188","0","657","938","657","0","0","469","376","0","0","0","0","0","0","0","0","0","376","2813","2157","2251","0","282","0","0","0","6657","282","0","1032","94","0","188","94","0","282","0","0","0","0","0","0","0","0","0","94","0","0","0","0","94","0","6469","87377","0","212067","2532","469","282","2438","4126","32439","563","282","657","3188","0","13219","0","3563","58314","4126","3001","0","469","0","0","282","188","0","0","0"
"Brazil","2021-08-22","0","0","0","0","910","0","607","0","0","102","0","0","0","0","0","0","102","0","0","0","405","708","25472","203","0","102","0","0","0","102","102","809","0","102","0","0","203","0","910","203","102","0","0","0","0","809","0","0","304","1618","102","0","0","910","3538","0","102","2022","0","102","102","304","0","0","0","0","0","0","1112","5358","2527","6469","0","102","0","0","0","15971","102","0","2022","405","0","0","0","0","506","0","0","0","0","102","0","0","0","0","0","0","102","0","203","405","0","13039","174662","0","69643","304","102","102","1112","1112","4347","506","102","0","910","0","15061","0","7885","33659","3437","1719","102","506","0","0","203","304","0","0","0"
"Brazil","2021-09-05","0","0","0","60","298","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","416","1426","15745","60","238","60","60","0","0","0","60","951","0","0","0","0","0","60","298","535","119","119","60","0","0","179","0","0","416","3031","298","0","60","1486","8081","0","60","3506","0","0","0","60","0","0","0","0","0","0","1189","11527","4219","9507","0","416","0","119","0","15864","119","60","1783","0","60","0","0","60","1664","0","119","0","0","0","0","0","0","0","179","0","60","0","0","357","476","10160","172065","0","18716","0","60","0","595","60","832","60","0","60","298","0","7606","60","3149","19191","773","298","0","60","0","0","298","0","0","0","0"
"Brazil","2021-09-19","0","36","0","0","0","0","247","0","36","0","0","0","0","0","0","0","0","0","0","0","882","1975","12304","0","71","177","36","0","0","0","0","1129","0","36","106","0","0","0","847","283","0","71","0","0","0","247","0","0","142","1305","952","0","142","952","7122","0","0","2997","0","106","0","106","0","0","0","0","36","0","1199","8567","2715","4936","0","283","0","71","0","9589","353","36","1552","0","36","36","0","0","811","0","0","0","0","0","36","0","0","0","0","0","71","0","0","212","142","7051","110096","0","6346","71","177","0","71","71","388","36","36","36","106","0","2010","36","600","6910","388","71","0","36","0","0","1375","36","0","0","0"
"Brazil","2021-10-03","0","0","0","0","0","0","160","0","0","0","0","0","0","0","0","0","0","0","0","0","479","4837","15680","54","266","0","0","0","0","0","0","1595","0","54","107","0","0","0","585","479","0","54","54","0","0","107","54","0","691","2339","2233","54","54","1595","11428","160","0","3934","0","107","0","319","0","0","0","0","0","0","1701","13607","4731","7601","54","107","0","319","54","10578","160","0","1064","54","160","54","0","0","479","0","0","54","0","0","0","0","0","0","107","160","0","0","107","107","160","4518","123471","0","2871","54","213","0","266","0","160","107","54","0","107","0","1223","0","585","4359","479","107","0","0","0","0","904","0","0","0","0"
"Brazil","2021-10-17","0","0","0","133","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","620","4245","14946","0","45","177","0","0","45","0","0","1813","0","133","45","133","45","45","1239","310","89","266","0","0","0","45","0","0","177","1681","1946","45","89","1106","7208","177","0","3007","0","45","0","89","0","0","0","0","0","45","620","10480","5130","5528","0","45","0","89","0","6058","45","0","1062","0","45","89","0","0","708","0","0","0","45","45","0","0","0","45","222","45","0","0","89","0","266","4776","97635","0","620","0","45","0","0","0","0","0","0","0","0","0","266","0","0","1283","45","0","0","0","0","0","1018","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","460","4200","13582","0","66","263","0","0","66","0","0","853","132","132","0","0","197","66","1116","132","0","66","132","0","0","132","0","0","1575","1969","4134","0","132","722","8136","66","0","2363","0","132","0","66","0","0","0","0","0","0","263","13188","7021","4593","0","66","0","0","0","4659","66","0","1838","66","0","197","0","0","1247","66","0","0","66","0","0","0","0","0","525","132","0","0","0","0","66","2887","86936","0","525","0","66","0","0","0","0","0","0","0","0","0","0","0","0","657","0","0","0","0","0","0","329","0","0","0","0"
"Brazil","2021-11-14","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","516","2514","9408","0","65","0","0","0","0","0","65","645","0","0","0","0","65","0","580","65","0","0","0","0","0","0","0","0","323","452","6573","0","65","2191","11664","0","0","2578","0","65","0","129","129","0","0","0","0","0","129","10762","8120","5735","0","65","0","0","0","2578","65","0","323","0","0","0","0","0","194","0","0","0","0","0","0","0","0","0","0","65","0","0","129","0","258","3287","76682","0","258","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","736","2614","4412","0","164","0","0","82","0","0","0","82","0","0","0","164","0","0","572","82","0","0","82","0","0","0","0","0","82","164","3595","0","0","1226","14132","0","0","1553","0","0","0","82","0","82","0","82","0","0","164","14786","8088","5800","0","409","164","164","0","3350","0","0","981","0","0","164","0","0","82","0","0","0","0","0","0","0","164","0","0","0","0","164","0","0","164","327","57100","0","409","0","0","0","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","327","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96153"
